token,frequency
cyclical,1
pay,1
yearend,3
total,13
capitalization,4
aaaaa,1
aaaa,2
aa,1
aaa,1
defined,3
debttotal,1
inventory,1
horizontal,1
engineering,3
expert,3
database,1
learn,1
tremendous,1
amount,9
network,8
center,8
staffed,3
collaborate,1
venture,4
access,3
monitoring,2
analyzing,1
optimizing,3
seamless,1
extension,1
valuable,1
replicate,1
practice,12
quickly,1
broadly,1
applied,4
effective,3
prioritization,1
circuit,1
anticipated,1
cumulative,2
contribution,3
takeaway,2
permian,5
sites,1
nine,2
countries,4
continue,4
acquired,9
nearby,1
realizing,1
logistical,1
excellent,1
volume,3
transported,1
along,4
coast,10
upgraded,2
via,3
midstream,1
campus,1
create,4
lines,1
processing,4
enabling,6
maximum,1
location,1
leveraged,5
excess,3
pipeline,5
at,6
steam,4
terminal,3
transport,2
realize,1
maximizing,2
incremental,1
point,1
shortterm,6
disconnect,1
occur,1
declined,1
mainly,1
driven,3
constraint,1
move,5
lowercost,1
equity,24
thirdparty,4
sharing,1
interconnected,1
capturing,3
coordinating,1
lowering,1
highestvalue,1
grows,1
beyond,1
retain,1
feed,4
found,3
are,2
developed,4
usgc,1
costadvantaged,1
steamcracked,1
tar,1
integrate,2
aromatics,4
following,6
adjacent,1
improved,1
molecule,2
management,12
ahead,2
coupled,1
top,1
quartile,1
competitiveness,2
gained,1
cracking,1
implement,2
multivariable,2
control,9
system,5
treating,1
field,1
purity,1
closer,1
specification,1
parameter,1
simultaneously,1
louisiana,1
under,1
webster,1
flexible,2
safety,6
projects,5
competition,1
thoughtful,1
proactive,1
safeguard,2
operations,6
rigorously,1
worldwide,3
ensure,6
integrity,3
systematic,1
structured,2
accountability,1
complexity,3
established,2
simulator,2
virtual,1
reality,1
experiential,1
training,10
allow,3
core,2
employee,22
reallife,1
situation,1
controlled,1
individual,3
standardize,1
eliminate,1
reinforcing,1
understanding,5
evaluate,3
overall,1
team,9
equips,1
skill,9
assessing,1
electrical,1
appropriately,1
circumstance,1
succession,1
isolation,1
confined,1
space,1
entry,1
crane,1
lifting,1
serious,1
anchor,3
assurance,1
week,3
personnel,2
curriculum,1
appropriate,2
operate,7
identified,2
manner,1
require,2
rigorous,3
console,1
undergo,1
memory,1
coach,2
mentor,2
problem,2
solver,1
account,7
us,3
gulf,2
gcgv,1
experts,1
procurement,2
worked,4
rail,1
aggressive,1
contracting,1
synchronization,1
capitalize,1
shape,1
design,9
stateoftheart,1
savings,1
facilitating,1
modular,4
common,8
series,1
constructing,1
offsite,1
transporting,1
built,2
successfully,2
utilized,1
collaborative,1
solving,1
cover,2
dimension,2
sourcing,1
aggressively,2
look,2
externally,1
implementation,1
facilityrelated,1
implementing,1
enhancement,1
comprehensive,5
multiyear,1
review,5
delivered,1
compared,1
specialty,2
nuclear,1
aviation,1
partnered,1
grassroots,1
baytown,1
strategic,4
supplier,3
cross,1
alternative,2
geography,3
pace,1
costcompetitive,1
traditional,1
stickbuilt,1
outperforming,1
establishes,1
benchmark,1
going,1
stepchange,1
nationalities,1
represented,2
service,11
career,6
phds,1
employees,1
participate,1
most,4
place,2
priority,2
recruiting,2
exceptional,1
talent,4
individually,1
careeroriented,1
personalized,1
length,1
facilitates,2
next,4
drawing,1
upon,1
diverse,8
population,3
professional,2
leadership,8
home,2
country,9
moreinformed,1
foster,1
fact,2
onethird,1
managerial,1
execute,1
every,1
posse,2
excel,1
reward,2
outside,3
primary,3
onefifth,1
through,3
combination,1
onthejob,1
acquire,2
necessary,1
responsibility,2
job,3
thought,2
perspective,8
contributing,2
that,1
is,4
where,1
do,1
construct,1
associated,7
highstrength,1
steel,1
statistical,4
method,6
named,1
award,3
employ,2
others,3
reflection,1
behavioral,2
mathematics,1
biology,1
such,2
proved,11
establishing,2
over,1
supporting,3
registered,2
previously,1
manufactured,1
patent,2
invests,1
spend,1
rotation,1
laboratory,1
staff,1
proficiency,2
specific,2
rd,1
defining,1
journey,1
context,1
individualsupervisor,1
coaching,1
address,1
human,1
collaborated,1
linked,2
systematically,1
sharpens,1
informs,1
looking,1
mobilize,1
aim,1
tonnes,1
segment,7
held,3
companies,2
presence,4
aspect,3
exploring,1
producing,1
marketing,3
lubricants,2
blending,1
refiner,1
marketer,1
manufacturer,1
finished,3
delivers,2
exxonmobils,4
resources,2
excluding,8
entitlement,1
divestments,2
rig,1
bringing,1
reserve,18
totaling,1
recap,3
replacement,4
ratio,4
exclude,3
fundamentals,3
grow,6
period,9
largely,1
industrial,2
utility,1
switch,1
offset,4
decline,1
requiring,1
needed,1
primarily,2
play,1
opening,1
build,1
projectdevelopment,1
bid,1
acquiring,1
multibillionbarrel,1
allowing,1
demonstrate,2
lowestcost,1
strengthen,2
council,1
row,1
talented,1
roce,4
profitably,1
kbd,1
starting,1
up,1
lng,1
mozambique,1
guinea,1
mta,1
highgrading,1
improvements,1
acquisitions,1
manufacturers,1
branded,1
retail,2
introduction,2
brand,2
strengthening,1
highgraded,1
divestment,1
augusta,1
barrelperday,1
directly,3
diesel,1
jet,1
likely,1
peak,1
declining,1
electric,1
vehicle,1
penetration,1
synthetic,2
outpacing,1
grade,1
preference,1
longstanding,2
underpins,2
offer,2
group,3
producer,1
ensures,1
possible,2
lightcrude,2
domestically,1
internationally,1
combining,1
lessthangrassroots,1
filled,2
indepth,1
demonstrated,3
institutional,1
full,1
valuechain,1
distillates,1
chemicals,1
fuels,1
derivative,4
several,5
banyan,2
adhesion,1
resin,1
cooperation,2
framework,1
agreement,2
launched,1
polypropylene,2
performanceproduct,1
plastic,1
installing,1
polyethylene,2
forecast,2
outpace,1
come,1
according,1
middle,1
good,3
automobile,1
appliance,1
rise,1
metallocene,1
commercialization,1
enhances,1
interact,1
nurture,1
relationship,4
interconnecting,1
jointly,1
lowvalue,1
contributed,1
delivering,1
choice,1
worldscale,1
signed,1
fill,1
utilizing,2
crackers,1
ethylene,1
glycol,1
linear,1
alpha,1
olefins,1
recently,1
sanctioned,1
already,1
what,1
owned,2
capacitybuilding,1
critically,1
equally,1
protects,1
wellbeing,1
community,3
policy,3
front,1
marketbased,1
revenueneutral,1
detailed,1
overview,1
manages,1
collaboration,1
train,1
communitysupported,1
conservation,1
social,1
view,4
governance,7
scenario,1
toward,1
degree,1
pathway,1
envisioned,1
guided,1
employing,1
livelihood,1
participating,1
discussion,4
advancing,1
lowemissions,1
outlined,1
methane,1
flaring,1
breakthrough,1
affiliate,7
locally,1
chad,1
supervisor,1
manager,1
spent,1
everywhere,1
observe,1
ethic,1
requires,2
officer,9
director,3
behalf,1
comply,1
anticorruption,1
antitrust,1
anti,1
boycott,1
trade,2
export,1
creates,1
comprised,1
independent,2
oversight,2
background,1
board,1
february,2
accounting,5
firm,1
corporation,9
audited,1
accordance,2
consolidated,15
balance,9
sheet,9
subsidiary,7
december,3
ended,1
presented,1
herein,1
appearing,1
supplemental,10
booklet,12
enclosed,1
proxy,2
issued,3
thereon,1
dated,1
unqualified,1
opinion,2
forth,1
accompanying,1
condensed,1
fairly,2
relation,1
derived,1
policies,1
practices,1
reporting,1
reflect,1
manufacture,1
preparation,1
conformity,1
generally,3
accepted,1
principles,1
gaap,2
judgment,1
affect,1
liability,20
revenue,4
expense,10
disclosure,1
contingent,1
they,1
undivided,1
interest,12
amounts,1
representing,1
entity,2
receivables,2
currency,3
translating,1
majority,1
relatively,1
selfcontained,1
inflation,1
expects,1
receive,2
typically,1
title,1
assumed,1
ownership,1
inventories,4
merchandise,2
carried,1
current,11
determined,3
lastin,1
firstout,1
valued,1
le,6
instrument,1
when,3
recorded,4
fair,3
loss,1
arising,1
accounted,1
depreciation,5
depletion,4
amortization,1
either,1
unitofproduction,2
straightline,2
mineral,1
incurs,1
retirement,1
obligation,6
installed,1
discounted,2
accreted,1
present,1
capitalized,1
depreciated,1
liabilities,2
probable,2
incurred,1
reasonably,1
recognizes,1
underfunded,1
overfunded,1
status,1
pension,2
postretirement,4
deferred,3
claim,1
number,2
pending,1
lawsuit,1
dispute,1
litigation,1
contingency,2
stockbased,1
compensation,2
restricted,2
stock,16
measured,1
grant,1
requisite,1
corporations,2
estimates,1
valuation,1
regular,3
ratios,1
dividends,2
outstanding,4
assuming,4
dilution,2
quotation,1
daily,1
close,2
other,10
costs,1
deduction,2
purchase,4
selling,1
administrative,1
dry,1
hole,1
nonservice,1
duty,1
noncontrolling,9
corresponds,3
managements,4
notes,2
receivable,2
doubtful,1
investments,1
accumulated,1
intangible,1
loan,3
payable,6
accounts,2
accrued,1
without,2
par,1
reinvested,2
treasury,1
please,2
flows,1
adjustments,1
noncash,1
transaction,1
chargescredits,1
ofless,2
provision,1
received,2
thanless,1
increasereduction,1
item,1
provided,7
additions,2
proceeds,5
collection,3
additionsreductions,1
paper,1
month,1
maturity,1
changes,1
sold,1
effects,1
exchange,4
increasedecrease,1
beginning,4
listed,1
calculation,1
constitute,1
reinvestment,4
calculate,1
dividing,1
plus,2
difference,1
purpose,2
assume,1
paid,2
usually,1
quoted,1
annualized,1
beforetax,1
excludes,1
nonmonetary,1
while,1
responsible,1
element,1
placed,1
controllable,1
referring,1
reference,3
mean,1
prior,3
figure,1
effect,1
covering,1
sand,1
excluded,1
calculated,1
divided,3
quantity,4
ultimately,2
classified,2
intended,1
correspond,1
inplace,1
known,1
accumulation,1
unrecoverable,1
endofyear,1
productivity,1
capitalintensive,1
wisely,1
cashflow,1
relevant,1
note,2
debtfinanced,1
distributions,1
settled,2
viewed,2
both,1
belief,1
reflects,1
divesting,1
divested,1
longer,1
worth,1
considerably,1
because,1
nature,1
useful,2
investor,3
consider,1
evaluating,2
distribution,3
distributes,1
conjunction,1
calculating,1
directors,1
officers,2
affiliated,1
left,1
president,34
chief,4
executive,4
wellpoint,1
inc,2
care,1
merck,1
pharmaceutical,2
presiding,1
former,1
pepsico,1
food,1
insurance,1
caterpillar,1
computer,1
hardware,1
software,1
consulting,1
institution,1
nonprofit,1
ocean,1
veon,1
ltd,1
telecommunication,1
standing,1
um,1
burns,1
chair,2
dr,2
oberhelman,2
wc,2
weldon,2
sj,1
palmisano,1
af,1
dw,1
vice,18
senior,1
jp,1
pp,2
clarke,2
bw,2
nw,2
rm,1
tc,1
gunnlaugsson,1
secretary,1
sm,2
mccarron,1
ds,1
dg,1
organizations,1
greenlee,1
lm,1
sn,1
tw,1
bh,1
march,1
ld,1
ducharme,1
file,1
act,1
services,1
inquiry,1
addressed,1
na,2
agent,1
po,2
box,2
voiceresponse,1
hour,1
representative,1
monday,1
friday,1
pm,1
internet,2
computersharecomexxonmobil,2
computershare,1
sponsor,1
go,2
call,2
write,2
deposited,1
bank,2
if,1
would,1
elect,1
computersharecom,1
authorization,1
selecting,1
delivery,1
document,2
instead,1
mail,1
contacting,1
beneficial,1
contact,2
broker,1
electronic,1
receipt,1
voting,1
publications,1
charge,1
requests,1
copy,2
directed,1
outlook,1
numerous,1
name,2
xto,1
convenience,3
simplicity,3
sometimes,2
abbreviated,2
describing,1
regional,2
word,2
joint,1
coventurer,1
indicate,2
precise,1
legal,1
complete,1
mailing,1
contains,1
detail,1
trademark,2
ehc,1
referenced,1
text,1
indicated,1
pwc,1
wednesday,1
renaissance,1
tx,3
audio,1
webcast,2
quick,1
easy,1
get,1
speeches,1
news,1
releases,1
presentations,1
irving,2
obtained,1
phoning,1
shareholderrelationsexxonmobilcom,1
relations,1
principal,1
symbol,1
xom,1
csnb,1
mobil,1
las,1
