token,frequency
equivalent target,1
the subsidiary,2
this target,1
further integration,1
broad experience,1
expertise,2
complex hydrocarbon,1
a consider,1
able safety,1
margin,6
effi,6
ciency,18
all business,1
excellence,1
corporate governance,30
the global economy,4
progress,10
o,144
i,56
a m,45
r,111
n,28
a p,18
capitalisation,13
net revenue,24
bn,89
crude oil,14
condensate,84
profit,21
total headcount,2
debt,18
russian classification,2
share,58
the production,18
efficient,1
other energy,1
leadership,10
global energy,2
sustainability,7
international rating,2
a top player,2
sector,12
investment,32
rating,13
a strong position,2
the effectiveness,5
the corporate climate,2
policy,30
a leader,4
no 0,1
certificate,3
compliance,36
the declaration,1
free cash,5
flow,10
net debt,6
the ratio,1
structure,12
dividend,21
commitment,2
longterm growth,2
shareholder,11
yield,7
cash,12
agency,2
foreign currency,5
date,19
stable outlook,10
the cumulative share,2
direct addition,1
the full ownership,2
stake,7
the relevant period,2
a ratio,3
total dividend,2
the relevant year,2
a relentless focus,1
sustainable development,3
recognised sustainability,1
sustain,1
ability,2
relative greenhouse,1
baseline,4
kg,2
toe,5
wastewater,4
discharge,4
surface,5
mmcm,12
gazprom,2
environmental protection,16
sustainable use,3
negative environmental impact,2
injury,4
frequency,3
accident,3
n o,4
the global leader,1
national oil,1
major global public oil,1
supplier,5
the absolute leader,1
the russian market,5
bboe,3
major public oil,3
data,5
leading world,1
the time,10
global natural gas,2
the russian classiﬁ,1
cation,5
other major public oil,1
total length,3
comparability,2
major gas,6
greenhouse,3
boe,4
the total gas,1
the russian standard,1
c value,1
cu,3
portfolio,16
participation,10
commodity,4
repo,4
reﬁ,4
ning,1
russian oil,3
stable gas,11
total oil,2
the liquid,1
a market,2
leader,2
installed electrical capacity,3
electrical capacity,4
total electricity,2
the world,6
prospecting,2
exploration,43
underground,3
distribution,35
scale,4
t,65
gio s,1
e,130
a sia,1
operation,19
projected power,1
a n gio,1
ntrie,1
u,2
uth,1
ciﬁ,1
er,1
d,9
oth,1
sia,1
th,1
regasification,8
export,22
terminal,4
shipping,6
section,45
access,13
the refinerys,1
chemistry,1
uninterrupted supply,1
integrated business,1
the focus,1
the founda tion,1
longterm,7
value,42
strategic goal,1
operational effi,1
complement,1
the same time,6
each element,1
a complex system,1
accumulated experience,1
knowledge,3
a major global energy,1
performance,32
infl uence,1
a great number,1
other gas,1
reﬁning,2
petrochemical production,2
a strong reputation,1
active gas,1
active oil,2
aggregate,2
underground storage,9
the autumn,3
winter,4
period,16
a helium,1
pretransportation,2
preparation,8
stabilisation,3
associated gas,17
the russian classification,1
the additional commercial gas,2
total,10
a reliable supplier,2
integration,2
international capital,3
contribution,3
other highquality,1
economic potential,1
activity,7
improved business,1
job,2
creation,3
training,8
tax,24
land,5
transport,8
economic infrastructure,1
installation,2
electrical equipment,1
drilling,19
liquid hydrocarbon,10
repair,5
director,14
member,16
educational institution,1
professional education,1
national research,1
university,1
transgaz,9
graduate,3
the independent status,1
independence,5
the board,6
forth,10
website wwwgazpromcom,9
international business,2
prospective development,1
strategic development,5
design,6
implementation,30
the domestic market,8
government,7
administrative assistance,1
inventory,10
healthcare,3
corporate security,3
legal support,1
name,6
resolution,7
election,2
termination,1
core,6
the oil,11
top oil,1
number,7
installed heat,1
the geography,3
a player,1
trade,8
the development,12
shelf,7
largescale gas,1
infra,1
underwater production,1
extraction,2
abovewater,1
first largescale,1
this success,1
strategy,8
tight vertical integration,1
sound,1
governance,4
a firm foundation,1
success,2
equal footing,1
shipment,2
an asian market,1
pursuant,9
the resolution,2
tanker,3
a platform,2
further development,1
the law,4
the acquisition,1
the implementation,16
stream,5
international gas,1
swap,1
the deepwater,1
final gas,1
site,2
the core,1
additional gas,1
support,14
commissioning,9
ceremony,2
a floating storage,2
route,8
new level,1
the fullscale development,2
second core,2
a decision,3
a large integrated complex,1
an underwater production,1
a contract,5
kind,1
the entire history,1
the laid,1
the foundation,1
stone,1
an essential part,2
the process,4
chain,6
a unique oil,1
the first time,1
sea,1
involvement commercial production,1
gcfs,1
first coal,1
first natural gas,1
the capital,1
the first string,1
the deal,1
the owner,4
powerful combined cycle,1
turbine,5
new major gas,1
the transmission,1
corridor,1
a new reliable route,1
the global gas,1
a crossborder,1
a twoline,1
underwater,1
crossing,1
the plant,5
the reporting,37
financing,6
the onshore,2
transit,11
border,1
the new route,1
environmental security,2
extensive trackrecord,1
this complex project,1
a short timeframe,1
startup,4
the resource,4
base,15
continental shelf,10
significant growth,1
a largescale investment,1
the final facility,1
a capacity,4
the power,9
a result,10
new record,1
high,1
potential deliverability,1
the potential maximum daily deliverability,3
a record,1
an alternative independent gas,1
the option,1
a large complex,2
a cuttingedge,1
civil satellite,1
manufacturer,1
the installation,1
schedule,2
onshore,4
welding,1
linear section,1
point,3
joint,4
an annual capacity,2
ethane,2
pentanehexane,2
a joint venture,7
a parity,3
basis,5
subsidiary,6
integrated enterprise,1
the history,3
spacecraft,1
assembly,1
y,11
g,9
a r,42
the projected increase,1
competitive advantage,1
exporter,1
the multidimensionality,1
heterogeneity,1
modern global energy,1
any mid,1
difficult task,1
global consensus,1
forecast,7
a steady growth,1
a pivotal role,1
mix,17
population,3
attention,1
change,8
longdistance,1
economy,2
primary energy,1
case,9
this growth,2
driver,2
longterm global energy,1
consump,2
the rise,1
steady energy,1
mea,1
this strong energy,1
importer,1
import,18
a third coal,1
consumer,11
depletion,1
conventional oil,1
transition,3
hardtorecover,4
renewable energy,7
uncertainty,3
global economy,2
the amount,16
regard,3
permit,7
trend,1
role,3
the cleanest,1
a clean burning,1
costefficient,1
presence,1
the global market,2
a solid competitor,1
importance,1
accounting,13
total energy,1
carrier,1
the incremental global energy,1
absolute,1
the industry,4
load,3
the grid,1
intermittent,1
focus,2
decarbonisation,1
motor,12
russian research,5
the projection,1
horizon,3
an important gas,1
the government,3
the growth,7
denser,1
milder,1
decommission,2
nuclear power,2
the need,2
reduction,15
the period,5
the interest,5
the weak demand,1
the key natural gas,1
own production,3
decline,3
a gradual increase,2
the import,2
the european market,2
outlook,3
economic growth,1
deceler,1
general geo,1
global growth,1
inflation,2
interest,24
the back,4
the economic slowdown,1
barrel,2
a negative impact,2
yearonyear,3
tonne,8
the spread,1
the coronavirus,1
crude,3
domestic production,1
calorific value,2
the data,2
the natural gas,5
a significant negative impact,1
con,3
sumption,1
weather,3
index,6
cooling,1
heating,2
degree,2
the previous year,2
the industrial sector,1
the household,1
the main contribution,1
hydro power,2
gasfired generation,1
high carbon,1
low gas,1
competitiveness,2
the coalfired generation,1
a sharp increase,1
carbon,8
the level,3
equivalent,4
the carbon,2
this level,1
the european power,1
coalfired generation,1
turn,2
utilisation,7
gasfired capacity,1
economic activity,1
the demand,1
a favourable price,1
an important supply,1
factor,7
the decline,3
european underground,1
the low spot,1
undertook,1
the dutch government,1
continuous production,1
mid0,1
high demand,1
cold winter,1
this decision,2
a significant effect,1
balance,7
an overall reduction,1
stock,6
average ugsf stock,1
range,4
incl,2
reexport,1
note,13
method,5
mcm,16
other import,1
the decrease,10
trading,18
monthahead,3
this decline,1
the spot,1
the downward trend,1
the main trading,1
month,2
net,19
shrank,1
significant share,1
volume,11
boiloff,1
an explosive growth,1
largescale liquefaction,1
the return,1
economic slowdown,1
a decline,3
spot,3
new liquefaction,2
the rampup,2
an additional negative impact,1
warm weather,2
premium,2
difference,3
the attractiveness,1
destination,1
active liquefaction,1
the liquefaction,1
further commissioning,1
a total,8
household,5
the housing,2
the significant increase,1
the national gov,1
an important role,1
an important part,2
ramp,1
the end,9
different pricing,1
the exis tence,1
zone,8
the relative distance,2
the consumer,4
ment,18
annual increase,1
regulated domestic wholesale,1
all consumer,1
process,26
the exchange,1
the key destination,2
exchangebased trading,2
channel,2
exchangetraded natural gas,1
the average ratio,1
exchangetraded gas,1
regional whole sale,1
exchange,13
dayahead gas,1
the trunk,3
service,18
tariff,4
calculation,8
methodology,1
fixed entry,1
area,11
exit,1
pricing,4
a memorandum,1
the procedure,5
timing,1
domestic market,1
regulation,10
entity,2
imbalance,1
a competitive market,1
active expert,1
input,1
the requirement,1
parity,1
a common gas,1
an initiative,2
the possibility,3
a twosector,1
coordination,4
the strategic goal,3
global oil,2
reliable gas,4
potential,3
current market,1
a joint project,2
the achievement,6
slowdown,1
risk,40
the cap,1
interval,1
condensate field,1
commercial production,1
reserve,6
unique,1
the context,11
booster,2
g e,2
commercial development,10
full capacity,4
rampup,8
replacement,10
building,3
target,7
new consumer,1
readiness,5
the chinese border,1
joint venture,3
excess,2
a total capacity,2
the linear section,1
diversification,4
phased commissioning,3
excess capacity,1
wornout,3
debottlenecking,1
the flexibility,2
small peakshaving,2
salt,3
deliverability,2
withdrawal,11
daily deliverability,1
operating,22
initial filling,1
maximum daily capacity,1
connection,4
the compressor,1
revamping,3
autumn,1
deliverable gas,1
the peakshaving,1
such capacity,1
short supply,1
liquid,6
the adjacent continental shelf,1
the first startup,1
the second startup,1
the third startup,1
the fourth startup,1
further construction,1
status,4
international global oil,1
effective asset,1
manage,3
the value,1
edge,2
a company,3
financial performance,2
environmental responsibility,4
key objective,1
a next generation,1
a benchmark,2
other global industry,2
the market,3
each barrel,1
the effective management,1
the entire value,1
effective management,1
projectasset,1
maximisation,2
the uniquely vast liquid,1
mm toe,1
a hydrocarbon,1
the continental shelf,6
costeffective development,3
formation,5
new oil,3
deployment,2
long term,1
the national project,1
the multistage,1
study,2
mature,3
implementing,1
recovery,4
cluster,1
licence,13
refining,17
depth,4
light product,2
the efficiency,1
processingrefining,4
marketing,9
conventional business,1
international refinery,1
upgrade,5
the catalytic reformer,1
purification,2
regeneration,2
an automated fuel,2
loading,2
way,5
a new delayed coking,1
ownership interest,1
the petrochemical,1
a hightech catalyst,1
operational availability,1
availability,7
refinery,5
primary refining,1
the product,1
sustainable profit,1
energoholding,3
present,1
a customeroriented company,1
stable company,1
the priority,1
substitution,11
an oil,2
the open market,1
the first price,3
quota,3
operational efficiency,2
optimise,2
engineering,5
the generation,1
operational excellence,1
cost,9
optimisation,10
boiler,3
cooperation,7
strategic cooperation,1
the form,4
priority,12
review,5
key cooperation,1
agreement,12
discussion,4
partner,3
the current gas,1
monitoring,9
this form,1
a comprehensive view,1
various joint effort,1
synergy,1
flexibility,1
agenda,3
revamp,8
actual expenditure,2
generating,3
the second pilot,2
block,5
rim,2
tovskoye,1
subsoil,5
the second string,1
approval,11
exclusive economic zone,1
southeast,1
the island,1
the signing,2
the same day,1
the bill,1
the offshore,2
pipelaying,1
petrochemical,1
a catalytic cracking,3
a technical sulphur,2
a hydrogen,1
an elemental sulphur,1
a primary refining,1
diesel,4
biological waste,1
treatment,10
a delayed coking,1
a catalyst,1
other business,1
operational reliability,1
cgtu,1
a combined capacity,2
the second block,1
thousand,14
the investment,9
new trunk,1
a receiving terminal,1
removal,3
a marketable product,1
module,1
methanol,1
the propane,1
an installed capacity,1
a connection,1
an iceresistant fixed platform,1
complex revamp,1
revamp construction,1
a series,1
the heat,1
shortterm planning,2
external operating,1
strategic planning,2
a framework,4
strategic performance,1
the midterm,2
planning,4
the planning,3
budgeting,1
a threeyear period,1
a tenyear planning,1
a basis,1
economic performance,1
innovation,13
a tenyear period,1
return,6
ratio,13
equity,10
a key tool,2
purpose,3
a comprehensive integrated plan,1
successful growth,1
achievement,7
opportunity,2
russian energy,1
competition,5
economic evaluation,1
qualitative,1
quantitative assessment,1
action,5
sustainable growth,1
a resolution,3
actual performance,1
updated forecast,1
the countrys longterm socioeconomic,1
a mechanism,1
framework,10
provide,3
the progress,5
a progress,1
audit,8
the audit,6
evidence,1
the auditor,4
a report,2
corporate key performance,2
consolidation,3
budget,6
financial plan,7
the new version,7
reallocation,1
the medium,1
short term,2
opera tional planning,1
the budget,2
annual budget,2
incorpo,1
important shortterm efficiency,1
effectiveness,4
govern ment,1
the target,5
variance,2
actual vs,1
plan,15
controllable operating,1
finance,2
income,9
purchase,3
increased demand,1
list,8
systematic work,1
mcm0,3
total shareholder,3
productivity,5
manhour,1
key performance,7
indicator,9
thousandmanhour,1
description,2
s,47
l,22
u s,29
f,29
producer,1
another large field,1
this peninsula,1
anchor,4
the fuel,6
mineral resource,1
the relevant conversion,1
geological surveying,2
total area,2
t l,9
major hydrocarbon,1
licensing,1
the annual production,1
scope,3
reclassification,1
turonian deposit,1
actual information,1
accelera tion,1
successful exploration,1
hydrocar,1
bon,1
unstable gas,7
the map,2
feature,1
a high concentration,1
petroleum,7
province,1
dobycha,6
square km,2
solid rock,1
sidetrack,1
further exploration,1
meterage,1
annual reserve,1
flowing,1
seismic,2
sidetrack drilling,1
total meterage,1
new field,1
the first half,2
offshore,1
poor infrastructure,1
stable production,1
all oil,1
the reserve,1
track,1
the russian continental,5
the exploration,2
unique experience,1
appraisal,2
navigation,1
season,12
the key driver,1
adjacent onshore,1
metre,1
revision,1
drop,2
estimation,4
a significant impact,1
the size,1
recoverable gas,1
the completion,3
reorganisation,2
the only participant,2
a subsoil,2
the reorganisation,1
further increase,1
fulfilment,1
combined production,1
total natural gas,1
daily production,1
maximum daily gas,1
increased natural gas,2
the startup,2
an increase,7
the increase,7
joint opera,1
costefficient operation,1
inclusive,12
cut,1
deal,1
operatorship,3
extensive expertise,1
vast experience,1
targeted development,1
fullscale production,1
the asset,18
conden,1
sate,1
the subsoil,1
the final stage,1
the deployment,2
icebreaker,1
the application,2
new development,1
stage,4
the garmian block,1
well,1
the crossborder,1
direct interest,1
the area,3
a serbian subsidiary,1
associate,1
the ongoing political crisis,1
limited oil,1
see,2
possible participation,1
feasibility,2
the continuous development,1
new hitech,1
a programme,2
operated system,1
highpressure,1
size,2
flexible gas,1
the combined length,1
a subsidiary,7
a strong enabler,1
economic development,4
the russian section,1
free gas,1
subject,1
ownership,7
the existence,1
a proof,1
delivery,4
custody,1
transfer,3
the reduced access,1
russian gas,2
the technical condition,1
the respective,1
half,1
place,21
safe operation,3
the number,9
automation,4
operability,2
integrity,2
the automation,1
collection,2
provision,4
the operability,1
a plan,2
the overhaul,1
the nameplate,1
geospatial data,1
the system,3
russian natural gas,2
foreign gas,1
corrosion,5
pany,1
the list,8
involvement,3
secure,1
key gas,1
injection,2
extension,4
unbundling thirdparty access,1
application,4
effect,6
the territorial seas,1
the member,1
state,6
the first interconnection,1
a period,2
possible extension,1
length,2
territorial sea,1
responsibility,2
due time,3
derogation,1
operator,1
metering,1
continued gas,1
an irrevocable amicable agreement,1
potential future,1
irrevocable agreement,1
the settlement,1
current gas,1
future natural gas,1
the document,6
all outstanding arbitration,1
the supply,4
the agreement,2
the court,1
recognition,1
enforcement,3
arbitration,1
dispute,1
an agreement,2
ukrainian territory,1
the transit,2
organiser,3
the obligation,2
book,6
a fiveyear period,1
physical connection,1
the network,1
an integral part,3
the heating,2
extra gas,2
the event,2
longterm reservation,1
daily gas,1
an aggregate total,1
the withdrawal,3
the improved performance,1
maximum daily deliverability,2
withdrawn,1
cushion,1
drawal,1
earn,1
extra revenue,1
ground,3
the total amount,3
s t l,10
the export,1
extensive use,3
the operating,2
start,2
the total volume,3
living,1
the average natural gas,1
the penetration,1
the transport,1
road,3
waterborne,2
promising area,1
reliable way,1
corporate control,1
the operation,2
gazoraspredelenie,1
viable gas,1
strict compliance,2
safe incidentfree,1
uninterrupted gas,1
all gas,1
utility,3
an important national objective,1
each year,1
a total length,1
key focus,2
use,15
an energy,1
the potential coverage,1
residential gas,1
need,1
lengths number,1
financing procedure,1
synchronisation,1
annual financing,1
the outstanding debt,1
delivered natural gas,1
hour,1
receiving,1
feasible level,1
full penetration,1
social security,3
ie,2
both pipeline,1
successful marketing,1
incentive,2
comprehensive,1
product,11
interaction,3
carri,1
a pilot,2
refuelling,1
retail infrastructure,1
the same level,1
comfort,1
conventional filling,1
adequate capacity,1
socalled transit,1
bunkering,1
vessel,1
the vessel,1
a key focus,2
this approach,4
subsequent gas,1
local gas,1
annual gas,1
waterborne transport,1
this option,1
gazo,1
motornoe,1
the following focus,1
regulatory framework,3
harmonisation,1
infrastruc ture,1
continued implementation,1
the russian regulatory framework,1
the international transport,1
the rallys,1
round,1
craft,1
synchro,1
lead,1
the allocation,1
the main goal,1
accelerated building,1
mar,1
ket,1
whollyowned subsidiary,1
the serbian market,1
own filling,2
the divestment,1
the country,3
multicomponent,1
subsequent processing,1
the western part,1
economic model,2
comprehensive monetisation,1
pererabotka,2
increased processing,1
mixture,3
some other oil,1
the monomer,1
polymer,3
decrease,4
a turnaround,1
twoyear turnaround,1
cycle,4
acrylate production,1
monomer,1
acrylate,2
other oil,2
petrochemical capacity,1
installed throughput,2
the refinery,3
the actual processing,1
costefficiency,1
a large gas,1
ethanerich gas,1
feedstock,6
significant increase,1
the primary processing,1
stable condensate,1
downtime,1
preventive maintenance,1
efficient utilisation,1
turnaround,6
neftekhim,5
advanced refining,1
increased process,1
ing,1
increased refining,1
a substantial increase,1
the petroleum,2
the feedstock,1
gasoline,7
a wide use,1
cial motor,1
an expensive octane,1
improver,1
methyl,1
tertbutyl,1
superior product,1
acrylic acid,1
butyl,1
ester,1
a gold,1
mark,2
plastic,1
a certificate,1
conformity,1
permission,1
unleaded gasoline,1
voluntary certification,1
the manufacturer,1
viscous road,2
accor dance,1
a sulphur content,1
low ash,1
content,1
pour point,1
diag,1
examination,1
the first stage,1
ammonia production,1
petrochemistry,1
research,13
labs,1
test,1
shop,2
inhibitor,2
a broad range,2
selection,3
inspection,2
circulation,1
protection,9
the pilot,1
demulsifier,1
other agent,1
troublefree operation,1
the near future,1
gasoil,1
a key driver,1
sale,2
improved quality,1
standardisation,1
certification,4
new product,1
all production,1
standard,4
laboratory,3
measuring,1
a new line,1
specialpurpose lowviscosity,1
a deal,1
a modern plant,1
polypropylene,1
the active implementation,1
major investment,2
the second stage,1
environmental upgrade,1
s t,4
a corporate standard,2
commercial propane,2
propanebutane,1
paraffin wax,1
new hydrocarbon,1
a largescale power,1
an established leader,1
integrated power,1
heat transmission,1
upgrade programme,1
the russian electricity,2
a major upgrade,1
deteriorated heat,1
the benchmark,1
the new upgrade programme,1
the first competitive selection,1
the installed electrical capacity,1
the yearonyear change,1
the retirement,2
the sale,4
the transitional period,1
electric capacity,1
the transition,1
segment,3
the equipment,2
the streamlining,1
the load,1
the yearonyear decrease,1
the actual operation,1
national power,1
the table,2
a power,1
ownershipinterface,1
unoccupied floor,1
space,1
ware,1
house,3
laboratory water,1
consideration,2
particular pipeline,1
a significant share,1
the risk,12
the coal,2
mining,1
open pit,1
total coal,1
the group,1
reduced electricity,1
a fuel,1
fuel mix,1
a major player,1
localisation,1
huge potential,1
traditional export,1
high profit,1
excise,5
average,1
excise tax,3
the economic situation,1
selling price,5
the yearaverage,2
international hydrocarbon,1
a key supplier,1
the bulk,3
response,6
the shortterm,1
enduser,1
standard market,1
any delivery,1
various delivery,1
own index,1
a new stage,1
the further development,1
new trading,1
a limit,1
the business,4
thirdparty information,1
this market,1
an associate,1
a sale,3
a supply,1
the weighted average price,1
this month,1
the index,1
publication,1
a conversion,1
tn,3
the sum,2
the reduction,3
a consequence,1
warmer,1
a pronounced seasonal nature,1
housing,1
attractive gas,1
payment,3
capitalise,1
resale,2
average annual price,1
weighted average annual price,3
subsequent resale,1
weighted average,1
each price,2
improvement,9
each group,1
a significant portion,1
additional commercial gas,1
the repair,1
the corresponding,1
a new natural gas,1
local counter,1
the weighted average purchase,1
average purchase price,1
the border,1
condensate net,1
intragroup,5
refined oil,2
bn net,1
average selling,1
other refined petrochemical,1
net electricity,1
flat yearonyear,1
increased capacity,1
competitive unregulated electricity,1
the weighted average selling price,1
the wholesale market,1
the dayahead,1
yearonyear russian wholesale electricity,1
the russian wholesale market,1
a small portion,1
sulphur motor,1
this geographical segment,1
total helium,1
heliumrich,1
the increased share,1
gaseous helium,1
marketable helium,1
the gaseous product,1
pererabotkas,1
the output,1
marketable liquid helium,1
liquid helium,1
the yearonyear decline,1
a reduction,1
the average,1
dent,1
the tariff,1
domestic hitech,1
world,1
a significant part,1
this process,1
evolution,1
a global energy,3
a reliable energy,1
new knowledge,1
continuous improvement,1
acceleration,1
such leadership,1
a fundamental instrument,1
longterm planning,2
the technology,2
an extensive innovation,1
comprehensive review,1
collective decision,1
openness fairness,1
the imple mentation,1
a singlewindow,1
further use,1
rollout,1
commercialisation,1
protected intellectual property,1
meaningful impact,1
an intellectual property,1
legal protection,2
registration,3
commer,1
cialisation,1
intellectual property,2
an instrument,1
decision,3
making,2
patenting,1
developed technical andor,1
capabili,1
geography,1
patent,3
owner,1
interesting utility,1
exhibition,6
specialist,1
the booth,1
corporate science,1
the search,1
total number,1
talent training,1
aim,1
hightech,3
sophisticated engineering,1
spending,2
economic effect,3
safe storage,1
hydrogen,4
enhancement,11
the ongoing deployment,1
russian software,1
a roadmap,1
reliance,1
foreign software,1
the new software,1
strategic project,1
silica,2
gel,3
adsorbent,3
unique performance,1
simultaneous dehydration,1
the high quality,1
pumped,1
brownfield,1
heavy hydrocarbon,1
lowpermeability,2
knowledgeintensive,1
swampy,1
active permafrost,1
the absolute,1
air,3
high seismic activity,1
special engineering,1
pipe installation,1
backup,1
shutoff,1
multiphase,1
safe shelf,1
ice,1
an active phase,1
auxiliary equipment,1
launch production,2
hydro,2
hydrocracking,1
a nextgeneration,1
catalyst,3
hydrotreatment,2
a package,1
horizontal,1
multistage,1
fracking,1
computer,2
a wellbore,1
a productive reservoir,1
a new digital machinelearning,1
tool,1
realtime analysis,1
vibration,1
bit,1
the formation,1
identification,3
rock,2
composition,4
prediction,1
each metre,1
a prediction,1
accuracy,2
surfactantpolymer,1
unconventional oil,1
a conceptual model,1
the above field,1
the surfactantpolymer,1
fracturing,1
a well,1
a horizontal wellbore,1
commercial deployment,1
the range,1
the environmental footprint,2
total installed electrical capacity,1
generator,1
protective relaying,1
mechanicaldraft,1
conditioning,1
electrical switchgear,1
engine,1
an annual basis,16
foreign equipment,1
an action,1
the economic effect,2
the plan,4
sulphideresistant,1
downhole equipment,1
a pressure,1
drive repair,1
foreignmade,1
a russian company,1
the corporate plan,1
due consideration,2
the key technology,1
the industrys,2
favourable environment,1
national manufacturing,1
domestic supply,1
substituting,2
collaboration,1
the purpose,2
a tripartite coopera,1
arrangement,2
a new cooperation,1
mechanism,2
series,1
mass,1
radio relay,1
communication,3
foreign radio,1
relay,2
a longterm contract,2
the manufacture,1
subsea,5
ball,1
antisurge,1
modular,1
moistureresistant microporous silica,1
gathering,2
head,1
new manufacturing,1
expert group,1
a representative,1
procure,1
the research,1
committee,9
the state,3
procurement,27
the general procedure,1
competitive bidding,1
term,2
manufacture,1
the contract,4
the supplier,1
this mechanism,1
a cooperation,1
the establishment,3
an industrial cluster,1
this agreement,1
related infrastructure,1
the mass,1
advance,1
an advanced assembly,1
a solid financial position,1
leverage,3
a comfortable level,2
the negative impact,2
external environment,1
additional revenue,1
midterm financial policy,2
main growth,1
the capex,1
this period,1
an adverse commodity,1
financial market,1
new dividend,1
both operational performance,1
opex,1
a clear investment,1
prioritisation,1
strategic importance,1
peak,1
a restructuring,1
a transition,1
a central contractorbased model,1
wider,1
efficient project,1
annual budgeting,1
strict spending,1
an ongoing basis,2
the budgeting,2
excess liquidity,1
net profit,4
