token,frequency
respiratory equipment,1
škoda,7
face,2
worth,1
relief,5
plan,93
global supply,2
liquidity,25
warehouse,1
management,219
volkswagen,27
excellent perfor mance,1
a year,17
crisis,3
the close,2
the year,48
global market,1
increase,15
profit,120
an increase,20
outstanding solidity,1
the pandemic,16
sentiment,1
rating,25
the annual employee,1
survey,10
corporate culture,7
the final report,2
the team,3
transparency,11
hierarchical thinking,1
hard work,1
support,19
a new powerful team,1
a lot,1
the next ten,1
the last fifty,1
the transformation,15
a climateneutral softwaredriven mobility,1
group,46
continued support,1
this journey,1
the common good,1
a former factory,1
hc,18
section,69
the work,13
fiscal year,143
strategic direction,1
position,29
the reporting,189
running,1
the business,31
the management,12
the law,4
procedure,15
fundamental importance,4
agement,19
disclosure,10
obli,1
the information,18
policy,24
information,59
writing,3
relevance,7
relating,6
planning,32
the risk,66
situation,16
risk,271
man,13
this respect,8
compliance,68
an ongoing basis,8
good time,6
a detailed report,1
ment,55
the current business,1
the forecast,9
the current year,2
performance,93
detail,11
person,1
a crisis,1
team,4
this issue,2
the crisis,2
detailed information,2
action,58
connection,91
the diesel issue,95
integrity,51
reason,3
consultation,5
place,29
a total,34
the average attendance,1
rate,189
addi tion,2
additional flexibility,1
travel,7
half,10
a meeting,5
the meeting,9
the preparatory,1
order,52
mittee,5
nation,3
the number,50
light,15
responsi,2
employee,28
the shareholder,6
the composition,15
remuneration,97
consent,6
election,8
this committee,1
occasion,1
the effectiveness,14
the internal control,3
the internal audit,1
organization,18
the halfyearly financial report,2
the supervision,2
financial reporting,3
the financial reporting,4
process,63
the examination,2
thereof,5
the creation,4
a system,6
line,51
new require,2
this end,15
regular information,2
the state,2
respect,22
develop,1
the consumer,8
declaratory,4
judg,2
a rule,9
seat,4
upon induction,2
education,4
the organi zation,1
a detailed introduction,1
meeting,16
year,120
the strategic direction,4
the sale,23
the agenda,9
a report,1
the model,15
zentrale,1
next meeting,2
a detailed examination,1
the combined management,7
report,93
separate nonfinancial report,2
dependent company,2
completion,7
examination,3
the depen dent,1
the conclusion,5
declaration,8
the dependent company,6
the current state,5
financing,57
full acquisition,1
squeeze,1
the status,4
wagen,53
sus,4
picion,1
violation,7
regard,35
the enlargement,1
the appointment,8
shareholding,1
the global alliance,1
news,1
the main topic,1
the departure,2
mutual agreement,6
a resolution,3
the independent monitor,1
an updated overview,1
the integrity,4
the image,4
processing,4
nextgeneration,1
a number,18
the moni,1
toring,2
the takeover,1
financial planning,1
the period,62
another agenda,1
item,15
the annual declaration,3
conformity,14
this meeting,1
relation,35
the com position,1
the appoint ment,1
a redistribution,1
the extension,1
appointment,9
a member,12
the request,3
the court,24
the auditor,2
the interim report,1
the third quarter,7
the postponement,1
the following,7
table,9
the individual participation,1
the implementation,17
guidance,2
tional information,1
the recom,1
der,8
zweiten,2
richtlinie,1
the treatment,3
relatedparty,2
a suitable procedure,1
moni,1
party,4
review,6
a spot,1
basis,11
length,2
proper business,2
approval,21
the part,10
move,1
irrespective,2
interest,152
room,2
conduct,2
suspicion,3
the room,1
additional information,5
this topic,1
resolution,5
the termination,7
für,10
anleger,1
ev,7
autumn,1
office,19
example,65
post,2
the term,8
duly,1
another full term,1
a shareholder,3
the company,33
own request,1
member,18
an acting basis,1
the same date,1
the manage,2
proposal,5
the con,5
unqualified audit,1
each case,9
an external limited assurance,1
the content,9
the combined separate nonfinancial report,6
internal control,12
early detection,1
existence,4
the following opinion,1
opinion,12
statutory audit,1
consideration,11
the documentation,1
the document,1
tation,2
the audit,20
the external contentrelated audit,1
audit,29
close contact,1
preparation,4
the discussion,2
the com,4
depth,1
the knowledge,5
the assessment,7
the position,3
particular appre,1
ciation,1
the face,3
great personal commit,1
responsibility,21
a decisive contri,1
bution,2
the consoli,2
com pletion,1
the proposal,2
the appro priation,2
net profit,2
account,69
an external audit,1
limited assurance,1
an unqualified report,1
own independent examination,1
unit,36
comprise,7
the development,53
the production,23
sale,53
passenger,65
turbomachinery,5
propulsion,4
the range,9
dealer,11
direct banking,4
insurance,17
this chapter,10
the key volume,1
the considerable importance,1
single market,4
the corresponding brand,1
logo,1
respective brand,1
delivery,10
a result,64
a strong impact,2
an operating,8
the amount,74
the past fiscal year,10
region,32
yearonyear,21
the impact,16
a drag,1
the end,100
the first quarter,9
a negative impact,7
a favorable mix,1
a positive contribution,2
the spreading,1
virus,30
the beginning,18
the second quarter,22
demand,131
third quarter,2
an unfavorable exchange,1
trend,8
the volkswagen,20
this figure,19
foreign currency,22
the joint venture,6
a proportionate,1
loss,122
the elimination,2
the figure,10
depreciation,23
amortization,18
purchase,8
price,102
the debut,1
the first model,4
the brand,20
the addition,5
a global model,1
initiative,6
innovation,12
this efficient,1
allelectric car,1
a milestone,3
the path,1
a broad customer,1
base,9
a sculptured rear,1
the allrounder,1
an outstanding aerodynamic quality,1
generous space,1
puristic design,1
sustainable upholstery,1
the core,13
the eighth generation,2
the bestselling,3
the sporty,1
a new body,1
version,5
series,14
new interpretation,1
the estate,1
concept,22
range,45
the midsize,1
the electrification,8
the introduction,7
plugin,7
level,56
the trend,11
the difference,6
the fact,9
plant,53
the last vehicle,1
a combustion,2
engine,17
the assembly,1
positioning,5
negative exchange,4
the operating,45
rise,14
percent,19
i,10
new electric vehicle,2
the etron,5
global brand,1
promise,3
the narrow focus,1
technical feasibility,2
a new approach,1
the customer,16
the center,4
an influential role,1
an agile unit,1
new vehicle,7
the initial focus,1
passionate,1
a large degree,1
freedom,3
efficient electric car,1
the pilot,1
role,6
the second model,1
product,48
coupé,5
the power,7
a spacious suv,1
the elegance,1
a fourdoor coupé,1
the progressive character,1
an electric car,1
the allelectric drive,1
power,13
the highperformance,1
digital matrix,1
a new optional feature,1
a largescale production,1
the light,1
exceptional precision,1
safe lane,1
road,3
the vehicle,19
the lane,1
the allelectric etron,1
the portfolio,5
a difficult market,1
environment,18
the recovery,5
important core,1
the second half,12
the first half,6
the chinese joint venture,2
thousand,25
high demand,7
the decrease,6
the deconsolidation,1
effect,17
the divestment,1
a positive effect,7
the diesel,9
issue,19
the financial key performance,1
the next step,2
the systematic implementation,2
smart understatement,1
excellent value,1
money,5
a distinct design,1
0th anniversary,3
a company,9
the 0th anniversary,1
automobile,4
first allelectric production,1
dynamic design,1
language,2
striking škoda,1
profile,10
an illuminated radiator,1
grille,1
an option,2
rear,2
drive,12
a range,7
km,1
everyday usability,2
emotive design,1
the interior,1
typical spaciousness,1
new concept,1
the interior škoda,1
another electric model,1
a plugin,6
hybrid,2
compressed natural gas,1
the robust offroad,1
the market,53
individual market,1
the exception,7
a decrease,8
versus,1
cost,81
optimization,3
company history,1
a large product,2
the journey,1
the worldrenowned spanish car,1
the whole,7
time,43
change,15
a pure,2
a robust technology,1
industrial company,1
an urban mobility,1
hub,1
the software,14
center,3
seller,1
a fresh design,1
the wide range,1
advanced drive,1
first vehicle,1
complete digital connectivity,1
the progressive design,1
the performance,39
crossover,2
highperformance,1
efficient drive,1
comprehensive connectivity,1
modern safety,1
comfort,1
stateoftheart technology,1
the record,1
figure,11
an adverse factor,1
seat company,1
x,4
the british brand,2
the first luxury,2
spite,5
exclusivity,2
elegance,2
the update,1
predecessor,3
a highperformance,1
grand tourer,2
a luxury,1
limousine,1
a spacious family,1
an offroader,1
the exterior design,1
the front,4
design,13
dynamic appear ance,1
an air,1
a nextgeneration,1
infotainment,1
the handcrafted dashboard,1
kw,5
l,31
petrol,1
an efficient plugin,1
likewise,4
attention,3
the twoseater,1
a specialist,1
customization,1
date,73
the 0th century,1
the roofless luxury,1
smart use,1
round,1
this exclusive vehicle,1
a new record,1
restruc,3
turing,1
exchange,78
strategic target,1
social acceptance,1
tradition,1
the comfort,1
an exclusive saloon,1
top model,1
high standard,1
bestinclass,1
a consistent continuation,1
a new addition,1
new drive,1
the allelectric range,1
premiere,2
new generation,1
the third vehicle,1
body,3
automatic roof,1
a distinguishing feature,1
the characteristic wide bar,1
an automated retractable roof,1
a wraparound,1
an eightspeed,1
dualclutch,1
transmission,1
intelligent allwheel,1
sporty driving,1
pleasure,1
the new generation,5
unprecedented power,1
luxury,3
boxer,1
top speed,1
kmh,1
a level,5
prioryear figure,2
discipline,1
good market,1
the target,15
the prioryear,2
new version,2
compact camper,3
van,9
the way,7
mental,1
life,13
inner city,2
leader,2
autono quality,1
autono mous driving,1
these mous driving,1
robotaxis,2
robo,1
tomorrow,4
clean intelligent,2
sustainable mobility,7
port success,1
the establishment,3
fifth brand,2
the idea,2
the focus,16
devel,3
opment,2
the umbrella,8
opment purchasing,2
highlight,2
the launch,4
new allrounder,2
a transporter,2
high versatility,2
the lanechange,2
assistant,4
this multifunctional comfortable travel,2
companion,2
the series,5
successor,3
generation,15
pickup,4
the main plant,2
fall,6
this year,2
new premium,1
favorable exchange,2
a negative effect,6
a positive impact,6
a global champion,2
the commercial vehicle,6
industry,19
this goal,2
e,5
sector,8
mission,4
global champion,1
the allimportant north american market,1
a strategic partnership,1
the board,5
the next logical step,1
a takeover,1
bid,1
digital connectivity,5
strong position,1
substantial presence,1
status,7
the opportunity,17
a leading company,2
global reach,1
an agreement,6
a cash,10
mid0,5
the transaction,14
the approval,4
the usual closing,2
another pillar,1
the forwardlooking field,1
alter native drive,1
strategic partnership,5
a joint venture,3
agreement,25
the aim,23
the devel opment,2
electric mobility,8
cell,13
a common platform,1
collabo ration,2
future emobility,1
fuel,25
a leading part,1
the autonomous transport,1
a global partnership,1
startup,3
the partnership,3
kind,1
a global commercial vehicle,1
a producer,1
driving,2
autonomy,1
a joint development,1
a test,1
route,1
a minority,1
electric truck,2
alternative drive,6
the swedish brand,1
the individual elimination,1
waste,2
urban operation,1
an electric range,2
a hybrid truck,1
the carbon,2
footprint,4
the same period,4
hydrogen,2
technol,1
ogy,1
the norwegian wholesaler,1
a battery,2
assembly,2
the plant,1
assemble battery,1
foothold,1
the chinese market,8
owned truck,1
the long term,12
encompass,1
truck,4
bus,5
marine engine,1
replacement,3
the drop,1
the prioryear figure,23
favorable product,1
mix,2
upgraded truck,2
award,4
enthusiasm,2
the product,10
the transportation,2
the drivetrain,2
consumption,13
the new truck,3
the previous gene,1
ration,2
the award,1
the bus,4
urban transportation,1
partner,13
an innovative diagnostic vehicle,1
test,7
equipment,63
board,4
nasal,1
throat,1
day,6
the heavyduty,1
strong growth,1
the brazilian market,3
the field,7
the supply,8
edelivery,1
beverage,1
the edelivery,1
decline,7
total,7
a consequence,13
consistent cost,1
this decline,2
the negative impact,9
a chinese market,1
the clear number,1
a market,5
a good market,1
the lead,1
campaign,5
number,9
the new energy,1
the young entrylevel,1
a large number,11
first full year,1
the start,9
schedule,1
a production,1
capacity,22
a decisive role,1
global emobility,1
the investment,11
the parent,5
a maximum production,1
another partner,1
the first international automotive manufacturer,1
a chinese battery,1
supplier,5
the next major step,1
local production,3
electric drive,4
sales0,1
vehi,2
the proportionate,6
intense market,1
the mix,5
financial result,1
a propor tionate basis,1
a robust performance,1
a difficult year,1
the diverse product,1
the key,5
cial,2
successful collaboration,1
nature conservation,1
the provider,1
the nature,4
conservation,2
zation,2
river,1
the district,1
the mouth,1
the riverbed,1
floodplain,1
biodiversity,1
flood,1
protection,33
moorland,1
the restoration,1
a further focus,1
a car,1
subscription,2
service,33
offering,4
book,2
various vehicle,1
a contract,7
a minimum,4
this contract,1
a monthly basis,3
registration,2
servicing,2
the monthly mobility,1
the dynamic market,1
the financial service,1
provider,5
a high degree,4
flexibility,5
comprehensive cost,1
control,30
package,2
solution,2
launch,3
this product,1
a choice,1
various modular service,1
full cost,1
a digital travel,1
a smartphone,1
app,1
desktop,1
use,44
the online,1
heycar,1
all major automobile,1
the main refinancing,1
capital,98
the direct banking,4
bank,5
credit,44
a total volume,1
the related turmoil,1
the money,3
the high demand,1
other bond,1
lease,38
a volume,4
the quality,9
the successful placement,2
largestever auto,1
a current contract,1
the economic impact,1
stabilization,1
these included payment,1
the dealer,3
leasing service,2
the total number,5
area,15
eligibility,1
the penetration,4
the ratio,18
deposit,1
yearend,2
a slight increase,4
deferred tax,16
the following chapter,1
governance,9
the regulatory framework,2
corporate management,3
supervision,5
a com,1
guide,2
a dedi,1
cated government,1
commission,5
the material,7
sound,1
responsible corporate governance,2
the government,4
current develop,1
good corporate governance,2
a key pre,1
requisite,1
a lasting increase,1
the trust,2
the version,9
the official section,2
the entry,2
sentence,17
independence,4
the wording,2
this recommendation,7
inde pendent,2
the meaning,16
such independence,2
view,13
kinship,1
indirect minority,1
inter,3
est,1
rela,1
an indirect interest,2
a conflict,2
this deviation,2
a precautionary measure,4
the recommendation,4
a deviation,3
a maximum,8
supervisory board,3
nongroup,1
the super visory,2
the same group,2
the supervisory board,1
mandate,4
a supervisory board,1
a listed com,1
the precise method,1
a precautionary mea,1
sure,1
sufficient time,2
firsttime appoint,1
the duration,4
each indi,1
vidual case,1
the good,1
ceiling,1
mendation,1
indication,1
a lack,6
inde pendence,1
the committee,4
ment remuneration,1
the time,22
these relation,1
the defini,1
every effort,1
internet,2
site,4
g,1
justification,1
the definition,4
heshe,1
h,1
total remuneration,5
a new remuneration,2
the remu,1
neration,4
the following text,1
a remuneration,1
dation,3
the justification,1
the total remuneration,5
the sum,1
all remuneration,1
question,8
the past service,1
the maximum remuneration,1
the remuneration,30
pension,41
scheme,5
maximum remune,1
the individual remuneration,4
target,29
contrary,1
specific target,2
commit,1
longterm vari,1
able remuneration,1
a period,10
term,5
settlement,23
this term,1
this remuneration,1
component,13
the mem,1
provision,6
the current remuneration,1
no provision,1
variable remuneration,4
the current declaration,1
website wwwvolkswagenagcomeninvestorrelationscorporategover,1
nancedeclarationofconformityhtml,1
wwwvolkswagenagcomeninvestorrelationscorporategovernancedeclaration,2
ofconformityhtml,1
httpswwwcorporatemaneueninvestorrelationscorporate,1
duration,3
compo,1
the deviation,1
the above declaration,1
accessibility,1
the voting,9
proxy,1
responsi bility,1
a temporary basis,2
the responsibility,6
the marketing,5
procurement,11
the precise number,1
a month,1
any member,1
prior debate,1
andor,12
circulation,1
a majority,7
vote,4
the event,26
a tie,2
the deciding vote,1
prejudice,1
the collective responsibility,1
each other informed,1
each individual company,2
the interest,18
own company,2
the framework,9
law,51
the following topic,1
digital transformation,5
pliance,8
the requirement,3
funda,1
mental importance,1
the strategic orientation,1
the progress,4
the corporate strategy,3
oral form,1
regular contact,1
particular significance,1
an information,1
particular importance,1
visory,9
decisionmaking,3
advance,8
succession,5
the following diversity,2
diversity,16
a body,1
an assessment criterion,1
complementary specialist,1
general experience,1
the international domain,3
this regard,2
different training,1
a whole,15
tech nical expertise,1
knowledge,25
the manufacture,5
any kind,1
pro duction,3
finance,14
a certain proportion,1
the proportion,18
a sufficient mix,2
the diversity,16
perspec,1
this diversity,2
a good understanding,3
groupthink,2
this way,7
the successful management,1
the specific case,1
this decision,3
longterm succession,2
the view,3
the current composition,3
professional experience,2
an international context,1
a broad spectrum,1
technical knowledge,1
collective experience,1
a gender,1
balance,24
complement,1
broad spectrum,1
the contract,10
ledge experience,1
professional,1
personal competen,1
a term,7
0th birthday,3
majority,12
induction,1
training,20
these shareholder,2
the other half,2
accor dance,6
these employee,3
the workforce,7
union,2
representative,2
an employee,3
a dedicated office,1
the indepen dence,1
the office,1
staff,11
the right,9
hensible system,1
this system,4
every time,1
a material change,1
each member,3
respon,2
delay,2
a termination,1
dependent,3
a personal relationship,1
a major competitor,1
appropriate support,1
the calendar,4
behalf,10
specific,1
the importance,3
environmental sustain,1
ability,9
social responsibility,2
governance officer,1
this role,1
a debate,1
this part,1
the resolution,7
the relevant committee,1
the form,27
this technology,2
decision,15
making,5
telephone,1
another similar form,1
relocate production,1
a vote,1
the vote,1
this vote,1
each meeting,1
location,2
content,6
mination,2
represen,2
the expected time,1
the profile,4
the task,1
an appointment,1
revocation,1
no majority,1
the relevant measure,1
the first vote,1
the majority,9
the auditing,1
financial accounting,1
monitoring,7
the accounting,8
internal audit,1
halfyearly financial report,1
the manipulation,1
specific situation,1
purpose,1
size,4
the extent,17
a compo sition,1
ownership,8
structure,18
the criterion,5
internationality,2
high degree,2
a special contribution,1
the age,3
the date,11
the election,3
international professional experience,1
contribute,2
professional expertise,1
supervisory function,1
assess,1
the sector,3
a whole include,1
the automotive industry,13
par,1
corporate leadership,1
accounting,30
controllingrisk management,1
the search,1
selection,3
the succession,1
incentive,3
codeter,1
composition,5
the concept,3
a diverse composition,1
the specialist,2
managerial expertise,1
a diversity,1
an appropriate gender,1
wide range,2
specialist,4
ledge,2
an extensive range,1
quo,1
diver,1
sity,1
a way,2
this concept,1
the effective supervision,1
the context,14
candidate,1
a right,2
a courtappointed replacement,1
outstanding knowledge,1
the automotive sector,1
extensive experience,1
manage,10
rial,1
the relevant expertise,1
the curriculum,2
vitae,2
available online,3
wwwvolkswagenagcomengroupexecutivebodieshtml,1
specific composition,1
the employee,9
selfevaluation,1
a questionnaire,1
analysis,12
the next regular meeting,1
recent selfevalu,1
ation,9
the statutory quota,1
die,3
gleichberechtigte,2
und,3
im,3
each side,1
meet,2
this quota,1
the quota,4
a target,8
quota,4
the new deadline,1
achievement,17
this target,5
accor,2
dance,2
the first level,3
the second level,3
the active workforce,3
annual report,1
framework,3
the compliance,6
internal company,1
whistleblower,1
sys,2
tem,1
the central point,2
contact,5
major damage,1
reputation,1
corporate responsibility,1
the website,3
compre,1
hensive,2
deal,2
a responsible manner,2
the organizational design,2
the internation,1
enterprise,4
a transparent,1
appropriate manner,1
transparent,4
sustainability,24
a forwardlooking,5
a clear framework,1
a futureoriented manner,1
social commitment,1
backbone,1
the section,12
a central pillar,2
collaboration,17
core,14
integrity culture,1
compli,1
ance,4
a common path,2
a new corporate culture,2
nationality german integrity,1
duty,1
membership,5
the supervisory,1
mbh,9
private practice,1
the individualized remuneration,1
each individual member,1
the system,4
the adjustment,3
renowned indepen dent,1
external remuneration,1
an alignment,1
sustainable business,1
sub,2
the remainder,1
reappoint,1
first time,2
penalty,1
clawback,1
the assess ment,2
the level,20
international peer,1
personal performance,1
the economic situ,2
outlook,2
mea,8
the peer,3
this context,17
a regular basis,4
an overview,6
the performancerelated remuneration,1
an annual bonus,1
a oneyear assessment period,2
a longterm incentive,3
a performance,7
threeyear term,3
the perfor,3
mance,4
assessment,18
the nonperformancerelated component,1
an incentive,1
obligation,18
prudence,1
short term,1
the performancerelated com,1
the financial performance,2
serve,2
the longterm impact,1
the annual target,4
a fixed remuneration,1
amount,104
the annual bonus,11
fixed remuneration,8
separate remuneration,1
minimum,5
sum,3
annual bonus,2
rata,1
departure,5
the nonperformancerelated remuneration,2
fringe,2
the fringe,2
the payment,16
the fixed level,3
compensation,10
employer,10
the performancerelatedvariable remuneration,1
an annual performancerelated bonus,1
a oneyear assess ment,1
performancerelatedvariable remuneration,1
both posi tive,1
the result,22
the respective fiscal year,1
the calculated payment,1
multiplier,2
the degree,7
the respective member,2
the success,9
activity,2
the cap,2
the maximum financial target,1
factor,10
outstanding pandemic management,1
complete attainment,1
the respective financial year,1
each performance,2
the initial reference,3
perfor mance,3
calculation,5
the conversion,2
the unweighted average,2
the closing,11
trading,9
each year,3
onethird,1
the threeyear performance,2
prerequisite,1
a threshold,1
the threeyear term,1
the final number,1
determined performance,1
reference,17
the threeyear period,1
a dividend,6
equivalent,3
the relevant term,1
the last day,1
the dividend,12
a genuine volkswagen,1
cash,147
payment,33
no obligation,1
initial reference,1
the average ratio,2
the employment,2
contract,30
extraordinary termination,1
good cause,1
the member,1
a competitor,1
badleaver,1
the nonvested performance,1
this rule,1
a reappointment,1
new appointment,1
a new employment,1
the expiry,3
rule,4
the reappointment,1
the introductory phase,1
proportionate,1
the first year,2
actual achievement,1
the relevant threeyear performance,1
provisional performance,1
annual target,1
dividend,15
the grant,10
intrinsic value,2
comprehensive income,18
the provisional performance,1
the fair value,41
valuation,25
technique,2
the obligation,12
the pro visional performance,1
the intrinsic value,3
the nonforfeitable vested performance,1
the calculation,15
the unweighted average share,1
preferred share,19
the net value,1
income,74
pro rata,1
the phantom,2
formed part,1
remu,2
the value,26
the recognition,11
cap,5
consisting,1
the variable remuneration,2
an amount,27
regular review,2
adjustment,5
the total remu,1
a vertical comparison,1
employment,5
a horizontal comparison,1
the remuner,1
an appropriate peer,1
specific total remuneration,1
this peer,1
hp,1
normal remuneration,1
illness,1
disability,1
the retirement,2
a widows pension,2
the former member,2
first term,1
provide,1
an entitlement,1
an orphans benefit,2
related component,1
incentive component,1
a special bonus,1
a change,13
principle,10
an advance,2
the case,38
the respective performance,1
the advance,1
this time,3
expense,43
a performancerelated bonus,1
the bonus,1
a,1
a topup,1
the minimum remuneration,1
regular termination,1
a pension,8
agement member,1
case,18
fixed level,1
a defined contribution,2
a contribution,3
the fixed remuneration,2
the pension,16
a defined con,1
tribution,2
retirement,6
invalidity,2
contribution,20
the annual pension,1
a lifelong pension,3
the individual pension,1
upon payment,1
a life,1
long pension,1
a lump,1
ment age,1
the provision,6
the measurement,26
surviving,2
this group,4
oneyear postcontractual restraint,1
this postcontractual restraint,1
pensation,1
the compensation,2
cause,3
no fault,1
severance,3
good reason,1
early termination,3
the postcontractual restraint,1
any settlement,1
any pro rata,1
the tranche,1
no badleaver,1
the total amount,2
benefit,12
the balance,57
sheet,82
remunera,2
tion,14
a reorganization,1
non,3
deputy,1
committee,5
gesetz,1
this amount,8
oneandahalf,1
this maximum,1
the respective remuneration,1
only part,1
a pro rata,1
temporis basis,1
an attendance,1
fee,2
the same day,1
the attendance,1
attendance,3
annum,1
this purpose,2
r,2
t,2
o,1
f,2
th,1
kswa,1
gen,1
u p,1
kswage,1
the pace,2
implementation,15
the futureoriented program,1
profitable growth,4
the goal,12
diverse,3
tailormade mobil,1
ity,8
every day,2
the environment,12
safety,15
society,10
a role,8
rity,1
reliability,7
passion,1
this approach,3
technological leadership,1
the industry,4
competitive profitability,2
an excellent employer,5
the momentum,1
the strategic vision,1
future genera,1
the automobile,7
safer,3
core product,1
a cornerstone,1
affordable mobil,1
climate,7
a carbonneutral company,1
this radical change,1
stra tegy,1
corporate governance,6
excellence,2
culture,7
the longterm future,1
progress,9
achievement importance,1
suitability,1
module,11
a focused streamlined corporate structure,1
deci,2
trustworthy,1
trans parent,1
the dialog,1
owner,1
prog,1
ress,1
a leading position,2
environ,3
a sustainable increase,1
productivity,4
a global company,2
increased use,3
scale,5
extensive investment,1
a significant increase,3
distinctive way,1
the future design,1
point,6
a dedicated organizational unit,1
all new vehicle,2
own crossbrand,1
equal measure,2
communication,5
valuebased leadership,2
dialoguebased communi,1
cation,2
timely flow,1
systematic approach,2
the right talent,1
the right position,1
the right time,1
corporate responsi,1
bility,4
effectiveness,6
a culture,8
constructive dissent,1
a positive approach,1
female,1
vision,4
excellent employer role,1
competitive profita,1
the respective business,1
the competitive profitability,1
dimension,8
the other target,1
the relevance,1
the chapter,9
tailormade mobility,4
maxi,1
mum customer,1
prod,4
flawless quality,1
an outstanding image,1
loyalty,5
consist,4
the conquest,1
satisfaction,15
excellent employer,1
sustainable success,2
motivation,2
a forwardlooking organization,1
an exemplary leadership,1
workforce,3
cover,2
internal employer,1
attractiveness,5
the opinion,9
external employer,1
an external employer,1
ranking,2
index,12
this commitment,2
particular attention,4
carbon,3
outstanding quality,4
maximum product,1
this process,10
secure,2
a modern transparent,3
suc,1
cessful enterprise,1
the decarbonization,3
debt,38
repay,1
a longterm increase,1
a firm,1
footing,1
an attractive investment,1
option,10
operational excellence,3
all business,8
the benchmark,1
the entire industry,1
internal manage,1
roi,6
the key performance,1
nonfinancial key performance,1
nonfinancial key,1
the entire value,8
chain,24
the internal manage,1
significant performance,1
close integration,1
the operational planning,1
the financial assessment,1
evaluation,2
the operational mediumterm,1
the strategic planning,1
a key manage,1
ment element,1
operational planning,1
the strategic action,1
future,8
the individual planning,1
the timescale,1
the longterm unit,1
the strategic longterm factor,1
corporate policy,1
utilization,5
the individual,4
the upstream planning,1
the income,26
the mediumterm planning,1
a budget,1
drawn,1
the budget,2
each month,1
achievement level,1
internal man,1
variance,2
necessary action,1
the current fiscal year,3
the full year,1
intrayear internal management,1
the current forecast,1
a potential ongoing,1
corrective,1
the mediumterm,2
budget,5
internal management,4
the popu larity,1
the measure,2
competitive position,1
longterm,3
a strong brand,1
safe resource,1
the diverse,1
custom,1
full utilization,1
a con,1
sensus,1
actual business,1
the economic success,2
the research,4
total research,5
futurology,1
particular emphasis,1
friendly orien tation,1
new tech,1
viability,2
property,64
innovative power,3
expen diture,1
electrifying,1
the total,2
busi,5
the strategic target,1
invested capital,21
a particular period,3
a proportionate basis,1
the financial success,1
organizational structure,1
particular passenger,1
parent,2
the list,3
wwwvolkswagenagcomeninvestorrelationshtml,1
integrated energy,1
wirtschaftsgesetz,1
the electricity,1
a group,2
funda mental significance,1
multibrand,8
folio,1
the collaboration,1
the stock,1
the large bore,1
diesel,34
this management,1
boost,1
synergy,3
accelerate decision,1
a management,1
simpler leaner,1
the principle,7
subsidiarity,1
competent,2
a whole leveraging,1
that management,1
a shared undertaking,1
each brand,1
a brand,1
safeguarding,1
importance,4
the relevant brand,2
further increase,2
the efficiency,5
complexity,3
future program,4
manageability,1
way,3
squeezeout,2
the cash,33
the transfer,10
minority,2
the squeezeout,2
stock,6
corporation,5
this resolution,3
entry,5
the commercial register,4
a former shareholder,2
distri bution,2
financial company,1
