token,frequency
leadership,8
global energy,4
security,9
sustainability,13
generation,70
mm,43
boe,5
the ratio,1
net debt,8
bcm capital,1
primary processing,5
cash,11
flow,11
debt,22
structure,8
dividend,17
policy,21
commitment,4
longterm growth,1
shareholder,13
year,60
cost,13
investment,34
credit,11
rating,21
agency,7
foreign currency,6
stable outlook,10
the cumulative share,2
direct addition,2
the full ownership,2
stake,5
yield,6
the relevant period,2
a ratio,3
total dividend,2
the relevant year,2
price,29
high profile,1
an employer,1
wellbalanced social policy,1
flexible incentive,1
system,46
professional development,1
a relentless focus,1
sustainable development,4
recognised sustainability,1
the damage,1
pandemic,13
the energy,14
the challenging epidemiological environment,1
the health,1
safety,14
support,15
operation,22
charity,4
environmental protection,10
occupational health,4
industrial safety,6
precautionary approach,1
the climate,2
water,8
an international platform,2
certificate,4
core,8
underground storage,7
energo,1
major gas,4
the operation,4
hazardous production,1
time,5
injury,1
frequency,1
fatal accident,1
recognised russian certification,1
expert organisation,1
the certification,1
audit,11
an independent international certification,1
body,13
the certificate,2
air,2
baseline,1
nitrogen,1
oxide,1
abovelimit,2
pollutant,1
surface,2
the landfill,1
total waste,1
impact,4
the reporting,44
note,9
wastewater,1
discharge,1
waste,2
equivalent,3
kg,1
toe,4
sustainable use,1
negative environmental impact,2
efficiency,22
the bulk,6
environmental performance,1
key energy,1
saving,5
kwh,4
own energy,1
sponsorship,2
culture,4
art,1
education,4
healthcare,5
a large number,1
the annual accounting,1
beautification,2
restoration,4
the historical memory,1
maintenance,3
concert,1
international initiative,1
charitable support,1
social integration,1
comprehensive support,1
the environment,4
cultural rehabilitation,1
creative potential,1
the preservation,2
revival,1
the financing,1
an initiative,1
the history,3
a multimedia,1
format,2
stateoftheart technology,1
church,2
renovation,3
exhibition,2
research,7
part,39
financial support,2
social support,1
equipment,43
medical care,1
welfare,1
the participation,1
postgraduate,1
the traditional way,1
reindeer,2
herding,1
the crossing,1
provision,2
population,2
competition,6
preparation,7
participation,9
journalism,1
festival,3
contest,1
an international festival,1
contemporary dance,1
nature,2
international music,1
prospecting,2
underground,3
distribution,57
chemical,15
scale,3
marketing,10
major production,1
t,24
a e,4
d,4
a n i,2
petrochemical,6
access,13
capacity,77
liquefaction,9
the seaport,6
region,17
regasification,4
the global leader,2
national oil,1
major global public oil,1
supplier,7
the absolute leader,1
the russian market,4
major field,1
bboe,3
major public oil,3
range,4
data,4
the time,12
global natural gas,2
the russian classification,2
other major public oil,1
total length,3
comparability,2
total gas,3
source,2
the russian standard,1
cu,3
the total gas,1
portfolio,13
account,14
climate,9
action,5
major oil,1
g,8
an analysis,1
the environmental disclosure,1
score,2
the average global disclosure,1
writing,1
russia,1
primary refining,6
russian oil,3
the liquid,2
power,41
a market,1
leader,1
installed capacity,2
installed electrical capacity,3
output,15
electrical capacity,6
total electricity,2
model,9
uninterrupted supply,1
integrated business,1
strategic goal,3
reliability,4
unstable gas,7
puriﬁcation,4
stabilisation,5
sta,2
p,10
prim,2
condensate production,2
a production,2
extensive resource,1
robust production,1
integration,2
geographical position,1
record,4
cooperation,4
a strong reputation,1
a reliable supplier,3
international capital,4
design,12
active gas,2
active oil,2
aggregate,1
a longterm basis,1
the start,10
the autumn,3
winter,9
period,9
a helium,1
pretransportation,2
total,6
commercial,1
associated gas,15
amount,3
mmcm helium,1
the global energy,7
the oil,12
top oil,1
number,8
installed heat,1
the geography,2
a player,1
trade,10
the development,16
shelf,9
new gas,10
hub,6
largescale gas,1
underwater production,1
technology,16
extraction,3
abovewater,1
first largescale,1
success,2
longterm strategy,1
vertical integration,1
competent,1
commercial gas,1
new export,1
russian gas,5
a transit,1
the list,13
the countrys,4
key,6
center,1
new field,1
the russian continental,5
the field,5
ambitious gas,1
the fullscale development,3
the construction,31
the east,3
throughput,7
launch,1
feed,4
marketable gas,1
a joint project,1
the complex,2
the long term,4
a contract,5
ethane fraction,1
further processing,1
significant gas,1
a significant increase,1
instance,4
thousand km,2
increase,8
the previous fiveyear period,1
extension,1
the end,7
the maximum extent,2
employee,7
health,5
the continuity,2
incidence,1
emergency,2
response,9
the response,1
the pandemic,4
underwent recertification,1
the expansion,7
highquality,2
performance,36
valid,1
the consistent reduction,1
greenhouse,4
innovation,10
use,14
focus,10
guidance,4
a programme,2
shipment,1
an asian market,1
pursuant,8
the resolution,1
tanker,1
the implementation,10
stream,2
international gas,1
asset,16
swap,1
control,23
a platform,2
further development,3
the law,3
the acquisition,2
first coal,1
bed,1
methane,6
first natural gas,1
the capital,1
the first section,1
transmission,4
the first string,2
route,3
the deal,2
the owner,3
powerful combined cycle,1
turbine,6
new major gas,1
the transmission,1
corridor,1
an underwater production,1
contract,17
tcm,1
kind,1
the entire history,1
industry,15
the laid,1
the foundation,2
stone,1
facility,9
an essential part,1
the process,2
chain,2
a unique oil,1
the first time,7
sea,1
involvement commercial production,1
the commissioning,4
the deepwater,1
final gas,1
site,5
the core,1
additional gas,1
commissioning,4
ceremony,1
an offshore,1
a floating storage,1
new level,1
second core,1
a decision,2
a large integrated complex,1
an official ceremony,2
the firstever,1
russian pipeline,4
the european market,5
y,1
e,22
a r,4
the global gas,2
the new coronavirus,2
crude,3
barrel,2
global liquid,1
important event,1
economic activity,2
exceptional global uncertainty,1
the economy,1
the projected growth,1
recovery,12
a severe collapse,1
an estimate,1
the global economy,2
yearonyear,5
the epidemic,1
the cost,7
a global economic downturn,1
petroleum,4
average oil,1
deal,1
longterm major production,1
the pandemic impact,1
alltime,1
the first half,7
the second half,2
warm winter,2
the same time,7
surplus,3
collapse,1
the price,6
the beginning,3
domestic production,1
calorific value,4
the data,2
the weather,1
index,6
the climatic norm,1
previous year,1
vs,6
a new record,2
month,3
the situation,4
the middle,2
end,4
the back,3
partial lifting,1
limited natural gas,1
the asian market,1
european storage,1
a fiveyear average,1
main trading,1
total natural gas,2
fight,1
the decline,5
the index,2
a sum,1
each month,2
the calculation,2
weather,6
balance,7
the risk,10
disruption,1
transit,5
this risk,1
average,2
withdrawal,10
yearend,1
method,3
stock,3
other import,1
average stock,1
the supply,4
side,1
a decline,3
both total import,1
domestic gas,3
another restriction,1
giant,1
commodity,2
repo,1
incl,3
reexport,1
mcm,13
protection,9
agenda,4
net,16
zero,1
draft,3
hydrogen,9
strategy,15
renewable hydrogen,1
electrolysis,1
renewable energy,6
the need,3
reliable technology,1
pyrolysis,1
stimulus package,1
the transport,1
the document,8
mandatory monitoring,1
satellite monitoring,1
verification,1
a methane,1
various fuel,1
the increase,6
speaking,1
goal,2
a peak,1
no specific programme,1
the goal,2
role,3
total export,1
another section,1
area,7
the chinese government,1
an important factor,1
volume,13
boiloff,2
the coronavirus,9
spot,2
transport,7
uncertainty,4
the medium,3
long term,3
final investment,1
driven,3
own production,1
economic slowdown,2
the main driver,1
the economic downturn,1
heating,1
season,13
an important role,1
consumer,11
zone,13
the relative distance,2
the consumer,4
household,10
annual increase,1
regulated domestic wholesale,1
all consumer,3
the exchange,1
a common gas,2
work,9
common gas,2
domestic market,1
warmer,1
autumn,4
temperature,1
0 average,1
industrial production,1
mix,6
the housing,1
the agrochemical industry,1
the russian domestic market,1
the dominant gas,1
regional gas,1
contribution,2
weighted average annual price,6
subsequent resale,2
weighted average,2
each price,4
improvement,10
each group,2
the entryexit,1
own trunk,1
position,6
rationale,3
regulation,11
connection,5
the government,1
federal executive,3
pricing,4
transition,6
the domestic market,10
gradual expansion,1
the nonregulated segment,1
the maximum wholesale gas,1
an option,1
reduction,9
cap,1
principle,2
the interested federal executive,1
cross,1
subsidisation,1
elimination,2
reference,2
tariff,2
introduction,3
the draft,2
procedure,10
trading,13
the guidance,1
global gas,1
global consumption,1
global oil,2
yearonyear coal,1
unfavourable weather,1
a high potential,1
further growth,2
decline,2
concomitant increase,1
interest,40
change,7
rapid growth,1
total energy,1
regional energy,1
trend,2
the cleanest,1
burning,1
costefficient fuel,1
the global market,1
a solid competitor,1
longterm,5
the medium term,1
forecast,4
decarbonisation,1
lack,1
financing,20
term,3
the recovery,2
drive,1
coalfired power,2
a range,3
the next decade,1
new decarbonisation,1
some decrease,1
this country,1
a global leader,1
pace,1
the current 0year period,1
mm t,1
ce,1
day,2
macroeconomic political legislative sanction,1
reputational,1
unconventional gas,2
planning,9
the top tier,1
framework,6
progress,5
budgeting,1
implementation,38
a followup,1
sptbased longterm,1
rollout,2
longterm planning,5
an updated list,1
overall performance,1
a quantitative detailed description,1
the last year,4
a tenyear planning,1
set,2
the tenyear period,2
the reference,1
short medium,1
l,9
g n n,1
h,1
the strategic goal,3
reliable gas,5
potential,5
the potential,1
creation,2
diversification,7
sale,7
the modernisation,2
operational efficiency,6
downstream,2
high value,1
product,7
enhancement,6
own technology,1
other gas,1
peak consumption,1
hubs,3
continental shelf,7
drilling,17
continental,2
fullscale development,1
ongoing construction,2
further exploration,3
horizon,1
booster,4
commercial development,8
commercial production,1
startup,2
building,8
target,7
rampup,7
environment,15
the trunk,3
a compressor,1
the section,1
border,4
the line,1
the offshore section,1
a comprehensive feasibility,1
the pipeline,6
a special purpose vehicle,1
the project,10
the western route,1
mothballing,1
excess,2
full capacity,3
looping,1
the linear section,4
the first compressor,2
phased commissioning,1
wornout,2
debottlenecking,1
the flexibility,1
small peakshaving,1
salt,3
deliverability,1
daily deliverability,2
operating,19
complex expansion,1
retrofit,2
inventory,5
potential daily deliverability,1
an alltime high,1
a year,2
deliverable gas,1
the peakshaving,1
such capacity,1
short supply,1
the adjacent continental shelf,2
liquid hydrocarbon,4
a preinvestment,2
feasibility,2
study,2
land,3
survey,5
upgrade,6
ethanerich gas,1
gathering,3
a project,1
the first startup,1
third startup,1
the fifth startup,1
feasible use,1
a total length,3
km,8
due consideration,4
applicable master,1
collaboration,2
branch,14
intersettlement,3
the programme,4
own oil,1
status,4
international global oil,1
effective asset,1
the value,1
edge,1
a company,2
financial performance,2
environmental responsibility,3
return,7
greenfield,2
the resource,4
the uniquely vast liquid,1
a hydrocarbon,1
costeffective development,3
formation,4
deployment,3
main field,1
hardtorecover,4
mature,1
implementing,1
programme,15
depth,2
light product,1
the efficiency,2
processingrefining,2
conventional business,1
international refinery,1
a primary refining,2
a deep conversion,3
a hydrocracker,1
sulphur,5
a delayed coking,2
completion,4
a hightech catalyst,1
way,2
vessel,2
the ship,1
other cryogenic equipment,1
main ship,1
this vessel,1
bunkering,1
availability,7
refinery,4
the product,1
the power,5
heat capacity,1
sustainable profit,1
new investment,1
potential synergy,1
foreign generation,1
the generation,1
operational excellence,2
optimisation,13
a refinery,1
subsidiary,9
the electricity,1
the thermal power,1
optimise,2
medium term,2
ongoing production,1
localisation,1
idle capacity,1
the selection,2
the facility,3
this subsidiary,1
perimeter,1
strategic cooperation,1
the form,2
review,10
key cooperation,1
agreement,9
discussion,4
partner,1
the current gas,1
monitoring,14
this form,2
a comprehensive view,1
various joint effort,1
synergy,1
flexibility,1
all production,2
unfavourable external environment,2
capital,26
actual expenditure,1
capex,3
generating,2
еxpansion,1
a booster,1
similar programme,1
approval,7
rim,2
the active phase,1
installation,10
thermal insulation,1
second process,1
the installation,1
the main process,1
nitrogen separation,1
column,1
the first large equipment,1
debutaniser,1
upstream,1
drying,3
the fifth,1
pipe,1
cable,1
laying,2
the precommissioning,1
the whole offshore,1
duration,1
revamp,2
complex construction,1
the stabilisation,2
deposit,2
a catalytic cracking,2
an industrial sulphur,2
farm,2
the deep conversion,1
sulphur production,1
a diesel,1
a catalyst,1
a hydrodewaxing,1
other business,2
membrane,1
helium,10
a combined capacity,2
new oil,3
deep conversion,4
jumper,1
an oil,1
separator,1
the tank,1
truck,1
marketable product,1
module,2
the propane,2
fraction,3
removal,3
commission,1
new refining,1
a capacity,3
this unit,1
the yield,2
gasoline,7
diesel,8
jet,2
the unique unit,1
the complete cycle,1
distillation,1
oldergeneration,1
the mid0th century,1
delayed coking,1
vacuum,2
residue,2
eliminate,1
metallurgy,1
import,15
the second pilot,1
rims,1
a vacuum,1
hydrotreater,1
neftekhim,5
auxiliary power,1
provide,4
the progress,9
line,30
a preliminary approval,1
a progress,1
the audit,5
current internal performance,1
the relevant document,1
the provision,1
reliable information,1
evidence,1
the result,1
the validity,2
thereof,1
a key tool,1
purpose,2
a comprehensive integrated plan,1
successful growth,1
achievement,6
maximisation,1
risk,48
opportunity,2
russian energy,1
economic evaluation,1
quantitative assessment,1
sustainable growth,1
s,10
u s,2
f,1
mineral,1
vast resource,1
an unrivalled leader,1
foreign energy,1
annual reserve,2
strengthening,2
a multifaceted task,1
international market,1
use legislation,1
the relevant conversion,1
environmental safety,4
c,8
major trunk,1
significant hydrocarbon,1
the total hydrocarbon,1
possible collision,1
committee,16
the length,1
this regard,1
permafrost,2
thawing,1
utilisation,8
thermal stabilisation,1
foundation,1
the entire period,1
corporate programme,1
biodiversity,2
operational safety,2
speed,1
the presence,1
board,1
comprehensive research,1
involvement,5
the assessment,1
remediation,1
accumulated environmental damage,1
the definition,1
subsoil,4
see,3
wwwgazpromcom,6
probable gas,1
an updated geological model,1
new development,2
geological surveying,2
total area,2
a total value,1
a vast resource,1
major hydrocarbon,1
licensing,1
с0,1
southern part,2
the map,2
half,1
stable production,2
the well,1
the european part,2
the high quality,1
low exploration,1
offshore,1
mineral resource,1
every oil,1
province,2
meterage,1
significant growth,1
appraisal drilling,1
square km,1
solid rock,1
an innovative proprietary seismic survey,1
the technology,2
wireless,1
compact allterrain,1
this approach,3
the consumption,1
the load,2
the soil,1
this technology,1
additional compact drilling,1
seismic,1
sidetrack drilling,1
the exploration,2
thousand,14
metre,1
the new russian classification,1
the approved field,1
plan,22
the methodology,1
combined production,1
recoverable gas,2
revision,1
estimation,6
a significant impact,2
the size,1
major investment,4
new production,2
equity,12
daily production,1
daily gas,1
reduced demand,1
the decrease,21
group,1
the comprehensive gas,1
costefficient operation,1
phase,2
inclusive,11
the infrastructure,1
injection,4
a temporary ugsf,1
a complete skillset,1
a wealth,1
experience,3
an increase,4
mobile treatment,1
the output,4
operatorship,1
farmout,1
highpotential oil,1
hardtorecover oil,1
the application,1
search,1
acquisition,2
stage,2
the garmian block,1
direct interest,1
associate,1
a joint venture,2
remuneration,24
the ongoing political crisis,1
limited oil,1
the signing,1
sharing,3
concession,2
a joint operator,1
the feasibility,1
the extent,3
a reliable gas,1
the increased utilisation,1
high demand,1
the combined length,2
operated system,1
the previous year,3
the natural gas,3
rub0,1
economic effect,5
the russian section,1
nondiscriminatory access,1
free gas,2
a gas,2
a supply,1
the buyer,1
subject,2
the availability,1
thirdparty,3
a decrease,9
size,2
quality,12
new hitech,1
decommission,1
safe operation,2
midterm production,1
overhaul,1
the system,2
the register,2
inline,1
the technical condition,1
the respective,1
budget,9
the total length,1
foreign gas,1
corrosion,1
joint venture,1
secure,1
accident,1
key gas,2
the number,6
transgaz,6
russian natural gas,2
the annual volume,1
operator,2
the second string,1
metering,1
maximum daily deliverability,3
the withdrawal,3
mmcm,9
the prompt,1
efficient operation,2
a network,2
stable operation,1
intensity,1
the heating,3
withdrawn,1
an aggregate total,1
the operating,2
the previous withdrawal,1
the improved performance,1
the record,1
extensive use,2
the operator,1
a total,7
the longterm lease,1
a maximum daily deliverability,1
a total gas,1
underground gas,2
gasfired power,2
an agreement,3
key social objective,1
feasible network,1
reliable way,1
corporate control,1
all gas,1
utility,5
mezhregiongaz,4
overall gas,1
a framework,1
government,10
the region,2
annual synchronisation,1
key focus,1
the expense,1
length,1
annual financing,1
the outstanding debt,1
delivered natural gas,2
locked gas,1
smart,1
usage,1
automatic shutoff,1
alternative gas,1
efficient system,2
no maturity,1
date,18
a subsidiary,1
perpetual bond,1
a par value,2
the placement,1
bond,4
the function,2
a single operator,2
intrasettlement,1
last mile,1
this mechanism,1
the problem,1
registration,5
the projected procedure,1
the introduction,2
a trunk,1
onsite,1
internal gas,1
the investment,11
outstanding debt,1
failure,4
apartment,9
house,1
economic growth,1
general extension,1
a branch,2
compressed natural gas,3
own fleet,1
gazomotornoe,8
toplivo,7
the single operator,1
a parity,1
basis,2
an annual capacity,1
the purchase,1
a future real estate,1
object,1
joint work,1
a subprogramme,1
the state,4
unprecedented government,1
the overall financing,1
fleet,1
the volume,2
friendly motor,1
whollyowned subsidiary,1
the serbian market,1
decrease,1
the sale,3
the international transport,1
the regulatory framework,1
epidemiological situation,1
liquid,1
the dialogue,1
the ecoefficiency,1
the focus,1
round,1
panel,1
the event,4
a hybrid onlineoffline,1
segment,3
the increased share,1
multicomponent,1
these gas,1
west,1
pererabotka,2
primary oil,1
reduced processing,1
feedstock,4
the refinery,4
the aviation,1
acrylate,3
glacial acrylic acid,2
monomer,1
polymer,2
other oil,1
installed throughput,2
the actual processing,1
costefficiency,1
mixture,1
commercial propane,1
slate,1
the marketable product,1
normal operation,1
purification,1
the plant,1
dobycha,2
a drop,1
a reduction,2
excise,6
tax,27
factor,11
a hub,1
the significant increase,1
the conversion,2
the reduction,1
the commercial fuel,1
road,1
the transition,2
the hydrocarbon,1
the feedstock,1
the redistribution,1
separate processing,1
lowsulphur,1
highsulphur,1
a significant contributor,1
this growth,1
twoyear turnaround,1
urea output,1
the surge,1
butyl,1
certification,1
urea diesel,1
normal butyl,1
alcohol,2
commercial isobutyl,1
styrene,1
voluntary certification,2
report,3
unleaded gasoline,1
mark,1
conformity,1
advertising,1
the companys,1
website,5
documentation,9
the butylenebutadiene,1
a decreased demand,1
the refining,1
the turnaround,1
significant increase,1
modernisation,4
the successful completion,1
the growth,2
aviation,2
a significant drop,1
inline quality,1
a solution,1
predictive management,1
a crossfunctional unit,1
the asset,12
environmental situation,1
a unit,1
daytoday asset,1
stepbystep,1
predictive quality,1
the ongoing modernisation,1
a highoctane,1
blending,1
agent,2
standard,18
isomerisation,1
commercial liquid,1
toluene,1
concentrate,1
highoctane,1
environmental class,1
premium,2
class,1
universal allseason diesel,1
coke,1
new hydrocarbon,1
friendly fuel,1
environmental impact,2
integrated power,1
heat transmission,1
the installed electrical capacity,1
a leader,1
the russian electricity,1
the agreement,3
intent,1
an installed capacity,1
another focus,1
wind generation,1
a wind,1
potential construction,1
the yearonyear change,1
the installed power,1
retirement,2
bn kwh,3
a general decrease,1
the national energy,1
lowmargin,1
the actual operation,1
national power,1
grid,1
a licence,1
the table,2
the amount,12
a power,1
ownershipinterface,1
the fuel,3
energohol,1
reduced electricity,1
fuel mix,1
substantial decrease,1
the light,2
a significant reduction,1
profile,3
woodprocessing,1
railway,1
traditional export,1
high profit,1
a negative impact,3
the european economy,1
a general decline,1
selling price,5
excise tax,2
the yearaverage,2
exchange,18
a key supplier,1
the basis,3
a new longterm,1
the german market,1
the shortterm,1
enduser,1
platform,1
standard market,1
any delivery,1
point,1
delivery,6
various delivery,1
own index,1
the platform,1
new pricing,1
first trading,1
an important milestone,1
the limit,1
new trading,1
mechanisms improvement,1
interface,1
own mobile app,1
the weighted average price,1
this month,1
publication,2
phased implementation,1
waterborne,1
buyer,1
the total global supply,1
a plateau,2
purchase,1
the annual supply,1
whereby,1
the demand,3
billionnet,1
warm weather,2
drop,1
average annual price,1
a significant portion,1
pandemic availability,1
alternative supply,1
the weighted average purchase,1
average purchase price,1
the border,1
average crude oil,1
condensate net,1
intragroup,7
the first price,2
the russian wholesale market,2
a small portion,1
wholesale electricity,1
net electricity,1
the slowdown,1
competitive unregulated electricity,1
the dayahead,1
yearon year,1
other refined petrochemical,1
a pandemic induced drop,1
total diesel,1
gaseous helium,1
efficient supply,1
evolution,2
a global energy,3
a reliable energy,2
application,2
new knowledge,1
continuous improvement,1
acceleration,1
such leadership,1
a fundamental instrument,1
strategic planning,1
resolution,6
technological development,1
a set,3
a favourable environment,1
property,5
a consistent policy,1
robust intellectual property,1
law,2
enforcement,3
an intellectual property,1
the creation,2
legal protection,2
commercialisation,1
intellectual property,3
the performance,5
organisational development,1
patent,2
key innovation,1
total number,1
aim,1
hightech,7
unique sophisticated engineering,1
effect,3
total spending,1
direct involvement,1
methanehydrogen,1
a domesticallybuilt,2
underwater vehicle,2
trunk pipeline,2
appraisal,2
the continental shelf,2
an updated digital geotechnical model,1
productivity,6
a membranebased technology,1
an annual output,1
the predevelopment,1
a geophysical survey,1
a resource,1
lithium,1
engineering,4
disposal,11
a view,1
iodine,1
iodinecontaining,1
industrial formation,1
manual ultrasonic inspection,1
welded pipeline,1
refurbishment,1
adaptive control,1
physical field,1
acoustic eddycurrent,1
visual television,1
rock,1
comprehensive processing,1
a promising way,1
the manufacturing,2
a consortium,1
a russian technology,1
directional drilling,1
a rotary steerable system,1
a hightech research,1
the horizontal length,1
the accident,1
idle time,1
precision,1
pay,1
suite,1
the stricter,1
the information,4
effectiveness,8
high vertical resolution,1
array,1
a modular downhole,1
tool,1
highspeed twoway telemetry,1
realtime transmission,1
an aboveground,1
geological interpretation,1
forecasting,1
a mathematical economic model,1
a suite,1
a surfactant polymer,1
unconventional oil,1
well,1
specific production,1
threefold,1
the specific production,1
brought online,2
singlewell,1
testing,1
the effectiveness,2
the surfactantpolymer formulation,1
parallel,1
the optimal oil,1
an approach,1
displacement,1
mathematical simulation,1
the approach,1
domestic polymersurfactant,1
acceptable performance,1
new technology,1
highspeed,1
fluid injection,1
fluid,1
proppant,1
the formation,1
a rate,1
minute,1
a pressure,1
the maximum number,1
catalytic cracking,2
hydrogenation,1
hydrotreatment,1
hydrocracking,1
catalyst,3
cracking,1
high metal,1
content,2
a pilot,2
test,1
run,1
proprietary hydrotreatment,1
a particular focus,1
modelling,1
experimental research,1
the natural environment,1
software,11
artificial intelligence,1
a breakthrough,1
the innovative project,1
a new type,1
the turbine,1
generator,1
engine,1
cognitive geology,1
auxiliary equipment,1
a strategic planning,1
document,3
digital transformation,2
new digitisation,1
digital innovation,1
corporate digital model,1
technological optimisation,1
single digital platform,1
common information,1
space,1
top management,1
complex multifactor,1
the global optimisation,1
internal physical,1
external environment,1
complete alignment,1
single data,1
warehouse,1
a variety,1
machine,2
learning,2
regression,2
solution,1
all construction,1
the entire life,1
cycle,3
economic modelling,1
a comprehensive followup,1
complete adequate uptodate,1
maturity,2
the interrelation,1
spatial,1
temporal integrity,1
geophysical field,1
semantic search,1
all information,3
an action,2
substitution,7
the plan,2
the economic effect,1
the deployment,1
the purpose,2
motion,1
a tripartite cooperation,1
arrangement,1
a series,1
another mechanism,1
the import,1
importsubstituting,1
state,6
type,4
a rule,1
envisage,1
mass,2
service,20
repair,2
relay,1
communication,2
antisurge,1
steel,1
subsea,4
onshore,1
the subsea,1
kw,1
modular,3
silica,1
gel,2
adsorbent,2
microporous silica,1
the russian industrial complex,1
the ethane,1
rich gas,1
several government,1
wellhead equipment,1
the special purpose vehicle,1
individual lead,1
the unified equipment,1
these proprietary subsea,1
inter alia,2
iceresistant,1
place,13
extreme ice,1
a highperformance,1
financial stability,4
fulfil,1
stable growth,1
midterm financial policy,2
free cash,5
main growth,1
the capex,3
this period,1
an adverse commodity,1
financial market,1
new dividend,1
both operational performance,1
opex,1
a clear investment,1
prioritisation,1
strategic importance,1
peak,2
a restructuring,1
a transition,1
a central contractorbased model,1
wider,1
efficient project,1
annual budgeting,1
strict spending,1
an ongoing basis,2
spending,2
excess liquidity,1
net profit,3
the new approach,2
transparency,6
significant positive effect,1
annual operational efficiency,1
designstage,1
procurement,23
execution,3
sufficient cash,1
bank,3
sheet,7
key source,1
liquidity,4
a centralised real cash,1
pooling,2
optimal intragroup,1
redistribution,1
external borrowing,1
additional income,1
idle cash,1
the cash,1
master,1
the same period,1
a conservative debt,1
the net debt,1
the range,3
a comfortable level,1
burden,5
this range,1
maintain,1
a balanced debt,1
longterm debt,1
drive investment,1
efficient debt,1
the debt,3
repayment,1
borrowing,2
refinancing,1
administration,2
major taxpayer,1
a tax,1
mechanism,1
administrative burden,1
the first stage,1
the tax,1
following suit,1
further transition,1
case,10
investor,7
engagement,7
direct dialog,1
disclosure,9
nonfinancial reporting,1
significant part,1
income,6
foreign exchange,4
a percentage,1
a yearonyear decrease,1
staff,2
margin,5
the sum,1
depreciation,1
impairment loss,6
reversal,5
allowance,1
impairment allowance,1
calculation,2
loss,14
net gain,1
activity,6
highliquidity,1
european trading,1
net financial income,1
expense,2
attributable,3
yearonyear decrease,1
the revaluation,1
the profit,3
total actual expenditure,2
key capital,1
the segment,1
financial policy,1
net cash,1
real cash,1
total debt,3
the weighted average interest,2
the sum total,1
average fixed interest,1
average floating interest,1
average interest,1
the credit,2
notch,2
the sovereign,2
a credible external recognition,1
high creditworthiness,1
the portfolio,1
international debt,1
euros,1
top,1
currency,3
prevailing foreign currency,1
a natural hedge,1
servicing,1
dollareuro,1
external debt,1
the rouble equivalent,1
rouble equivalent,1
a n r,1
v,2
a top priority,1
national stock,1
a public company,1
an actionable dialogue,1
community,8
example,1
an online,1
voting,1
option,2
the new service,1
comfortable voting,1
a new method,1
payout,5
outlook,1
advanced technology,2
the evolution,2
a particular emphasis,2
the wider,2
annual stakeholder,1
abreast,1
public assurance,1
such recommendation,1
package,1
the high level,1
organisation,9
robust corporate governance,1
the benefit,2
society,1
version,1
the procedure,5
right,1
repurchase,1
the quorum,2
the competence,1
new version,2
the initiative,2
the membership,2
listing,1
the first top level,4
quotation,6
list,9
russian federal executive,1
the description,1
russian stock,6
inclusion,3
top listing,1
third,2
the board,6
this principle,1
forth,7
the listing,3
the matter,3
a resolution,1
significant counterparty,1
ability,2
good faith,1
