token,frequency
electronically,2
interactive,2
st,2
submit,2
accelerated,9
filer,8
nonaccelerated,2
smaller,2
reporting,59
emerging,5
see,19
definition,2
if,29
elected,16
extended,4
complying,1
revised,3
accounting,52
yes,4
shell,1
aggregate,48
nonaffiliates,1
june,22
recently,3
based,92
closing,4
price,114
date,46
solely,2
purpose,17
presentation,13
deemed,13
deducted,1
stockholding,1
determining,9
january,40
documents,1
incorporated,13
reference,11
statement,123
page,8
intentionally,3
left,3
i,7
geographic,3
competition,5
risk,59
factors,3
unresolved,3
staff,2
comments,2
legal,26
proceedings,2
mine,1
disclosures,4
about,4
officers,4
managements,6
discussion,10
analysis,9
condition,61
results,5
operations,4
quantitative,4
qualitative,6
purposes,1
litigation,16
statements,13
supplementary,5
changes,14
disagreements,1
accountants,2
disclosure,17
controls,1
procedures,2
directors,4
corporate,15
compensation,26
ownership,24
beneficial,2
owners,1
stockholder,9
matters,4
relationships,2
transactions,2
independence,2
iv,2
exhibits,4
summary,8
signatures,1
otherwise,7
indicated,13
refer,6
contains,8
forwardlooking,14
without,6
limitation,8
relating,13
objective,8
expectation,6
intention,4
harbor,3
provision,13
word,3
estimate,36
could,103
intend,3
potential,41
predict,6
projection,5
forecast,7
guidance,6
outlook,3
target,5
similar,18
expression,3
identify,4
doe,11
undertake,3
revise,2
correct,2
unless,8
cautioned,2
read,6
conjunction,11
heading,3
provisions,3
properties,3
anticipation,1
restructuring,6
separated,2
publicly,8
traded,8
named,4
distributing,2
closed,8
trade,16
symbol,2
organized,1
chemicalsconsists,2
refiningrefines,2
mspurchases,1
resale,7
overhead,7
taxrelated,8
line,40
delivers,1
othertransports,1
fractionates,3
feebased,6
midstreamgathers,1
acquire,8
august,13
eliminate,6
convert,4
economic,29
noneconomic,5
perpetual,4
convertible,6
preferred,12
consist,3
geographically,1
dispersed,1
majority,11
associated,37
operated,14
nature,7
within,22
lease,85
handling,5
vessel,8
railcar,15
truck,9
comprised,3
partially,21
exporting,1
coventurer,14
operator,6
november,21
reach,3
deepwater,1
permian,3
inch,2
following,50
depicts,4
mbd,4
cushpo,1
eagle,1
ford,1
glacier,1
o,2
stack,1
pl,1
ata,1
borgerdenver,1
lax,1
jet,3
saal,2
dakotatexas,1
oklahomatexas,1
mexicotexas,2
texascolorado,1
oklahomamissouri,1
texasindiana,1
texasillinois,2
kansasiowa,1
california,3
montanawyoming,1
wyomingtexas,1
skellybelvieu,1
panhandle,1
yy,1
rockies,1
express,4
east,5
proportionate,8
percentowned,14
holdings,7
commissioning,1
ohioillinois,1
coloradoohio,1
bcfd,3
totaling,11
zone,2
bidirectional,2
west,1
mbbl,2
rack,2
des,1
junction,1
handled,3
na,24
rail,2
offloading,1
thousand,11
internationalflagged,1
contract,74
ranging,2
size,1
additionally,6
inland,2
offshore,1
tugbarge,1
propane,4
butane,3
fleet,2
movement,2
via,2
leased,3
trucking,1
hub,6
plant,22
texas,1
undivided,3
southeast,3
louisiana,2
comprising,1
onethird,2
midcontinent,1
vacuum,1
distillation,4
delayed,12
coker,3
july,18
reached,1
adjacent,2
purity,2
domestic,10
nearby,1
significant,42
connectivity,1
heating,8
load,1
ship,1
refrigerated,1
near,10
produced,22
raw,8
option,49
constructing,2
mid,1
active,10
cubic,2
foot,2
transmission,2
totaled,6
residual,11
methane,1
sold,8
marketbased,3
user,2
utility,2
take,5
custody,1
substantially,3
principally,2
contractual,14
arrangement,10
expose,6
condensate,1
idrs,1
newly,3
issued,24
oconnor,1
placed,4
bypass,1
available,51
dj,1
began,4
exercised,7
sas,3
olefin,5
normal,8
alpha,3
pipe,4
aromatics,4
styrenics,2
benzene,2
cyclohexane,2
styrene,2
polystyrene,2
andor,9
organosulfur,1
solvent,8
catalyst,2
drilling,3
mining,1
involves,4
conversion,3
hydrocarbonbased,1
material,48
often,5
thermal,2
referred,8
naphtha,14
polyvinyl,1
chloride,1
resin,1
manufactured,2
thermalcatalyst,1
output,4
packaging,1
propylene,1
lowdensity,2
polypropylene,4
polyalphaolefins,1
capacities,1
excludes,6
signed,4
agreement,90
pursue,6
targeted,1
complex,7
qatar,2
thousands,1
atlantic,1
miro,3
lake,2
n,1
lincolnshire,1
maximum,22
category,1
additive,1
calculating,1
gmbh,1
characteristic,5
source,12
follows,5
acid,1
content,1
milligram,1
potassium,1
hydroxide,1
gram,1
bayway,1
distilling,10
reforming,13
deasphalting,1
hydrodesulfurization,12
alkylation,11
pound,1
percentage,18
barge,10
north,2
calcining,2
exported,6
south,4
facilities,2
ethyl,1
tertbutyl,1
ether,2
bitumen,1
fuelgrade,8
singletrain,1
southeastern,3
eastern,3
waterborne,4
hydrocracking,4
calciner,2
offroad,1
southwest,1
managing,5
northeast,1
confluence,1
river,1
asphalt,1
companyowned,2
northwest,3
ferndale,1
border,2
supplied,2
bunker,2
most,7
linked,3
angeles,1
front,1
intermediate,2
grade,7
nevada,1
arizona,1
shipped,1
fat,1
complies,1
marketingunited,1
utilize,9
wholesale,6
emphasis,1
channel,2
relatively,3
hold,5
brandlicensing,1
covering,1
unbranded,2
sale,64
consignment,5
several,14
whereby,3
monthly,3
fee,18
conducted,4
require,16
pull,1
coastal,4
highestvalue,1
automotive,2
dealer,2
marketinginternational,1
country,15
sell,16
secondary,1
bulk,1
spot,5
wax,1
lubricants,1
ultras,1
hydrocracked,2
nameplate,1
clear,1
sourced,1
dioxide,4
copylene,1
pentane,1
isopentane,1
hexane,1
heptane,1
odorless,1
mineral,3
spirit,1
agriculture,1
sulfur,2
agricultural,1
cement,1
glass,1
conduct,4
applied,2
aligned,1
monitoring,1
quality,11
processed,23
corrosion,1
fouling,1
photovoltaic,1
continues,3
chemistry,1
cleanup,20
robotics,1
introduced,1
robot,1
hazardous,8
considered,13
repetitive,1
monitor,9
face,3
pricing,10
proximity,1
competes,1
published,6
leading,2
gatherer,1
processor,1
wellhead,1
method,29
competing,1
economically,1
securing,2
pressure,5
ranked,1
among,10
according,1
typically,14
compete,5
refiner,1
elements,1
ability,31
factor,35
property,15
processibility,1
credit,101
advertising,2
loyalty,1
patent,3
overall,14
profitability,3
dependent,7
single,3
trademark,4
license,2
franchise,1
attain,3
implemented,4
hse,1
consistent,8
designed,7
personal,3
identified,3
mitigation,1
step,1
taken,4
reduce,20
requires,11
periodic,9
compliance,19
government,13
continuous,3
reflected,13
setting,1
measurement,13
contained,7
liquiditycontingencies,1
caption,2
expensed,7
capitalized,12
sec,7
reports,5
internet,3
website,7
httpwwwphillipscom,1
amendment,20
furnished,2
charge,5
soon,1
reasonably,18
practicable,1
alternatively,1
httpwwwsecgov,1
you,2
carefully,1
consider,11
each,3
adversely,19
affect,25
exposed,9
changing,2
fixed,14
variable,17
derive,1
selling,13
fluctuate,5
depend,4
beyond,4
level,33
availability,7
imported,2
threatened,1
actual,19
terrorist,1
war,2
political,10
issue,7
outbreak,2
weather,8
hurricane,1
disaster,2
alternative,5
restriction,13
others,7
economical,1
due,110
reason,2
differently,3
regional,2
type,15
marketresponsive,1
normally,3
week,1
occur,9
adverse,19
although,10
still,4
volatile,3
cyclical,1
cyclicality,1
occurs,5
tight,1
profit,3
followed,1
oversupply,1
declining,1
incur,13
substantial,9
limit,15
complexity,1
respect,16
discharge,5
pollutant,2
emissions,2
atmosphere,1
nitrogen,3
mercury,1
greenhouse,3
become,7
regulated,1
quantity,4
blended,2
motor,6
dismantlement,1
abandonment,1
restoration,1
useful,15
nonhazardous,1
incurred,11
maintenance,10
remediation,27
extent,19
materially,15
affected,8
epa,5
rfs,1
quota,2
ethanol,1
consumed,2
rin,2
assigned,1
petroleumbased,1
obligated,6
least,6
commensurate,1
open,4
satisfy,6
obligation,118
mandate,3
blending,3
exceeds,4
commercially,1
feasible,1
situation,1
commonly,3
wall,1
impacted,4
reduction,19
adoption,18
legislation,12
reduced,11
either,17
adopted,6
proposed,8
promulgated,10
apply,9
suggest,1
needed,2
illustrated,1
entered,13
force,2
establishes,5
signatory,3
party,58
formal,2
notification,2
withdrawal,4
presidential,1
administration,1
reverse,5
enacted,11
recovered,3
ongoing,4
physical,24
uncertain,9
unique,2
present,18
manage,12
acute,1
flood,1
hurricaneforce,1
wind,1
wildfire,1
snowstorm,1
rising,2
sea,3
mitigate,5
extreme,2
disrupt,3
disruption,7
prevent,3
repair,2
damage,8
finally,1
depending,4
severity,1
duration,7
modify,1
order,3
permit,23
review,14
delay,6
abroad,1
any,8
aspect,1
approval,4
impose,2
unforeseen,1
unduly,1
burdensome,1
potentially,23
further,1
limiting,1
prohibiting,2
sensitive,6
restricting,1
relocation,1
restrict,1
affiliated,8
ofac,1
administers,1
enforces,1
sanction,6
national,4
involving,8
sanctioned,1
obtain,15
optimum,1
effectively,2
inherent,6
internationally,1
turmoil,1
volatility,3
slowdown,1
currency,26
fluctuation,7
inflationary,1
import,1
terrorism,3
civil,2
unrest,2
difficulty,3
staffing,1
conservation,3
subsidy,2
might,1
hinder,1
complete,8
deteriorate,2
significantly,15
negatively,7
impacting,5
approving,1
largescale,2
acceptable,2
forecasted,3
economics,1
multiyear,2
accordingly,8
realize,2
plans,8
societal,2
opposition,1
carbonbased,3
such,6
assumption,31
sentiment,1
intact,1
allow,2
protest,1
involve,9
regulatory,11
uncertainty,10
schedule,3
budgeted,3
immediately,5
particular,6
delays,1
interruption,6
casualty,1
loss,110
scheduled,7
turnaround,6
unplanned,3
explosion,2
release,14
outage,1
severe,2
labor,1
dispute,3
manmade,1
cyber,2
intrusion,1
inability,4
impair,2
becoming,2
increasingly,1
catastrophic,1
breach,7
interrupt,1
explosions,1
serious,1
pollution,3
populated,1
residential,1
damages,1
defendant,1
lawsuit,4
asserting,1
assessed,9
fine,2
governmental,9
authority,8
materialize,1
there,9
hazard,3
inherently,1
spill,3
inadvertent,1
substance,5
occurred,6
byproduct,1
treatment,3
indemnified,3
liable,7
penalty,12
caused,7
contamination,4
insure,1
therefore,11
unexpected,3
liability,182
insurance,17
coverage,1
prudent,1
arising,11
decrease,26
entire,5
participant,19
inconsistent,1
unable,5
fulfill,1
alone,1
adequately,1
turn,1
reliance,1
discussed,7
disrupted,1
prolonged,1
hydraulic,6
fracturing,6
an,6
unconventional,1
reservoir,2
hydrocarbon,3
rock,1
casing,1
surface,2
injection,1
sand,1
stimulate,1
agency,18
study,2
convened,1
hearing,2
regarding,20
suggested,1
closely,1
uniformly,1
regulate,2
ban,1
ever,1
rely,4
prohibition,1
move,1
depends,3
gather,1
naturally,1
continually,2
affecting,3
successful,3
desire,1
necessary,12
field,3
replace,3
treating,2
competitors,2
extensive,3
competitor,3
however,13
brandname,1
offset,28
retailing,1
withstand,1
depressed,1
shortage,1
bear,5
phase,4
mean,1
forward,18
instrument,31
hedge,8
counterparties,6
counterparty,13
default,12
heightened,1
poor,1
historic,1
fiduciary,2
conflict,1
compromise,2
reputation,3
suffer,1
ordinary,5
course,5
collect,2
personally,1
identifiable,4
despite,1
provider,2
eg,2
cloudbased,1
vulnerable,1
attack,2
malicious,1
actor,1
breached,1
error,3
malfeasance,1
experienced,2
occasional,1
attempted,1
cybersecurity,1
none,5
compromised,1
stored,1
accessed,1
disclosed,5
stolen,1
proceeding,6
privacy,1
illiquidity,4
financing,22
restricted,18
like,1
constrain,1
react,1
unstable,1
illiquid,1
protracted,1
lender,3
preventing,1
meeting,6
from,16
exceed,8
supplement,1
proceeds,30
institution,6
liquidity,11
broad,7
syndicate,5
failure,2
deterioration,4
profile,2
borrowing,36
money,1
trigger,5
rating,24
lowered,1
withdrawn,1
entirely,2
judgment,13
circumstance,16
warrant,2
downgrade,3
buy,3
fair,125
remains,5
thereafter,1
determined,33
nationally,1
postretirement,13
actuarial,21
assumptions,2
projected,10
evaluated,7
consultation,1
outside,5
actuary,2
determine,11
warranted,1
discount,23
care,5
trend,8
differ,8
specific,9
relevant,6
timing,11
payment,47
contingent,14
separation,12
notwithstanding,2
amended,17
severally,3
allocates,1
establish,2
governing,2
taxqualified,1
sharing,5
agreed,4
indemnify,4
failing,1
qualify,4
sections,1
arises,1
representation,1
warranty,1
covenant,7
issuance,29
letter,9
ruling,3
indemnification,19
person,2
forth,3
indemnities,1
cap,6
indemnity,4
taxfree,1
retain,4
sufficient,8
fully,14
moreover,1
even,2
succeed,1
recovering,1
temporarily,1
sk,2
monetary,5
exclusive,1
accordance,18
eventual,1
outcome,3
individually,2
separate,4
consent,1
decree,5
alleged,2
violation,5
stipulated,4
automatic,2
requested,1
occasionally,2
request,10
threshold,8
described,8
given,3
reported,19
exceedance,2
separately,5
resolve,3
suspended,1
rain,1
february,39
resolved,2
september,19
illinois,1
attorney,2
generals,2
notified,2
complaint,2
alleging,2
groundwater,3
relief,1
enhanced,2
tank,5
exceeding,1
allegation,1
not,3
mandell,1
oyolu,4
age,3
family,1
annually,7
elect,2
successor,2
qualified,2
april,16
procurement,1
march,21
joining,2
chukwuemeka,1
before,11
role,2
registrants,1
purchases,3
graph,2
index,9
composed,1
corp,4
purchased,17
programs,1
yet,2
be,1
under,9
broadbased,1
approved,7
authorizes,5
authorization,9
expiration,3
discretion,5
commence,3
suspend,2
discontinue,2
notice,7
treasury,3
presented,32
note,67
policies,6
understanding,3
accompanying,4
elsewhere,2
thereto,3
overview,4
guide,1
everyone,1
rigorous,1
training,1
controlling,1
context,1
actively,3
footprint,1
ensures,1
generate,2
reflection,1
benefited,2
usgc,1
debottlenecking,2
maintained,3
optimized,1
directed,2
toward,2
quickpayout,2
regular,1
complemented,1
confidence,2
invest,1
knowledge,5
skill,2
implement,2
getting,1
bond,2
encourage,1
valuing,1
respecting,1
foster,1
learning,1
structured,1
functional,4
technical,2
weak,1
winter,1
commoditybased,2
decreased,24
recent,1
slower,2
driven,19
wti,1
failed,1
keep,1
pace,1
differential,5
narrowed,1
curtailment,4
provincial,1
crack,7
spread,7
indicator,9
slightly,4
largely,3
while,2
influenced,1
speaking,1
downward,1
favorable,3
upward,1
unfavorable,5
v,15
reflecting,4
realized,57
provisional,5
enactment,6
revaluation,2
deferred,44
noncash,6
gain,42
predecessor,1
herein,12
respectively,57
