token,frequency
milestone,2
hit,1
last,7
represents,2
fruition,1
collective,1
none,1
granted,1
prime,36
postlaunch,1
exceeded,1
million,15
paid,2
member,11
globally,1
shipped,2
five,1
item,6
worldwide,9
joined,2
previous,2
us,3
receive,1
unlimited,1
free,4
twoday,1
shipping,4
expanded,6
introduced,4
germany,2
making,2
sameday,1
oneday,1
delivery,4
city,6
town,1
now,1
nine,1
country,5
biggest,1
global,5
shopping,7
event,1
surpassed,3
monday,1
joining,1
history,3
aws,2
exciting,1
services,1
revenue,1
run,1
already,3
healthy,1
growth,1
accelerated,1
pace,1
innovation,1
especially,1
machine,6
artificial,2
intelligence,2
internet,1
things,1
serverless,1
computing,1
significant,1
feature,2
including,9
radically,1
change,1
accessibility,1
ease,1
use,2
everyday,2
developer,4
sophisticated,1
model,1
thousand,7
using,3
active,1
user,1
increasing,1
percent,2
spurred,1
adoption,3
november,2
held,1
sixth,1
reinvent,1
conference,1
attendee,1
streaming,1
participant,1
marketplace,2
half,1
unit,1
sold,2
thirdparty,2
seller,3
small,4
mediumsized,2
usbased,1
selling,3
ordered,1
growing,2
sale,5
our,3
program,5
enabling,2
sell,2
national,1
border,1
grew,1
crossborder,1
ecommerce,1
total,2
third,1
party,1
embrace,1
continues,3
device,7
among,1
bestselling,3
were,1
seeing,2
strong,1
create,2
outside,1
control,1
smart,2
home,4
unique,1
brand,2
alexa,2
foundation,1
continue,2
smarter,1
developed,1
implemented,1
ondevice,1
fingerprinting,1
technique,4
waking,1
hears,1
commercial,2
tv,4
this,2
technology,5
ensured,1
wake,1
speech,1
improved,3
uk,3
spoken,1
language,2
enhancement,1
component,1
semisupervised,2
reduced,3
amount,2
labeled,1
data,2
needed,2
accuracy,1
dramatically,1
translation,1
transfer,1
allows,1
serve,2
japan,1
best,1
yet,2
hardware,1
bought,2
ten,5
echo,1
stick,1
category,1
manufacturer,1
twice,1
fire,3
holiday,2
season,3
versus,1
marked,1
release,2
allnew,2
design,3
sound,1
lower,1
builtin,2
hub,1
compact,1
beautiful,1
circular,1
screen,1
next,1
generation,1
featuring,1
hdr,1
hd,1
tablet,1
p,1
display,2
celebrated,2
anniversary,3
kindle,1
releasing,1
advanced,1
waterproof,1
bathtub,1
bigger,1
highresolution,1
ppi,1
audio,1
listen,1
book,1
video,8
drive,1
made,1
adding,3
awardwinning,2
originals,1
mrs,1
maisel,1
winner,1
critics,1
awards,1
movie,1
slate,1
programming,1
globe,2
launching,2
are,1
sentosha,1
show,3
channels,1
offering,3
all,1
debuted,1
thursday,1
night,1
viewer,1
game,1
secured,1
subscription,1
committed,2
royalty,2
independent,2
filmmaker,1
holder,1
looking,1
forward,3
excited,1
upcoming,1
original,3
series,2
pipeline,1
includes,2
starring,6
king,1
lear,1
executive,4
produced,2
homecoming,1
television,2
acquired,1
multiseason,1
production,2
rings,1
miniseries,1
based,1
epic,1
saga,1
producer,1
grow,1
ondemand,1
adfree,1
membership,1
doubled,1
past,2
become,1
destination,1
shop,2
fashion,1
fashionoriented,1
wardrobe,1
brings,1
fitting,2
room,2
directly,2
try,1
latest,2
style,1
buy,1
celebrity,1
collection,1
dozen,2
private,2
continuing,1
enable,1
designer,1
artist,1
offer,1
exclusive,2
print,1
demand,2
finished,1
launch,2
interactive,1
popup,1
onsite,1
customization,1
alexacontrolled,1
lighting,1
music,1
closed,1
acquisition,2
natural,2
organic,2
food,1
everyone,1
immediately,1
lowered,1
selection,2
grocery,2
staple,1
avocado,1
brown,1
egg,1
responsiblyfarmed,1
salmon,1
followed,2
round,1
reduction,1
promotion,1
broke,1
alltime,1
record,1
turkey,1
thanksgiving,1
february,1
twohour,1
order,2
additional,3
plan,2
continued,1
expansion,1
throughout,2
rewards,1
visa,1
card,1
purchase,2
label,1
value,2
hundred,6
foods,2
store,3
return,1
package,1
begun,1
technical,1
shopper,1
completed,1
checkout,1
opened,1
public,1
january,1
seattle,1
since,3
opening,1
thrilled,1
hear,1
refer,1
magical,1
magic,1
possible,1
custombuilt,1
computer,1
vision,1
sensor,1
fusion,1
deep,1
together,1
just,1
walk,1
out,1
grab,1
favorite,1
breakfast,1
lunch,1
dinner,1
snack,1
conveniently,1
topselling,1
surprising,1
caffeinated,1
beverage,1
water,1
popular,2
sandwich,1
chocolate,1
chip,1
cooky,1
cut,1
fruit,1
gummy,1
bear,1
truck,4
fleet,3
bubbleblowing,1
musicpumping,1
fulfilled,1
porterhouse,1
steak,1
nintendo,1
partnered,1
local,3
community,2
lift,1
spirit,1
donating,1
delivering,1
car,2
seat,1
sock,1
needing,2
relief,1
displaced,1
homeless,1
kid,1
cheer,1
amazonin,1
fastest,1
visited,1
site,1
desktop,1
mobile,2
according,2
similarweb,1
app,2
downloaded,1
added,1
geography,1
investing,1
content,1
premier,1
sustainability,1
minimizing,1
carbon,1
emission,1
optimizing,1
transportation,2
network,2
improving,1
packaging,6
enhancing,1
energy,7
efficiency,1
operation,1
longterm,1
goal,1
power,2
infrastructure,2
renewable,2
launched,3
largest,1
wind,2
farm,1
generates,1
megawatt,1
clean,2
annually,2
turbine,1
host,1
solar,2
system,1
fulfillment,4
center,4
project,3
produce,1
suite,1
sustainable,1
eliminated,1
ton,1
material,1
addition,2
alone,2
significantly,1
waste,1
eliminating,1
equivalent,1
box,1
contracting,1
provider,1
lowpollution,2
lastmile,1
portion,1
comprised,1
electric,2
gas,1
van,1
scooter,1
ecargo,1
bike,1
complete,1
urban,1
empowering,1
millions,1
reach,1
around,4
smbs,1
state,1
investment,2
job,6
creation,1
invested,1
capability,1
created,4
direct,2
indirect,1
bringing,1
employee,3
base,1
cover,1
wide,1
profession,1
scientist,1
specialist,1
associate,5
hire,1
estimate,1
construction,1
logistics,1
choice,2
particularly,1
hourly,1
tenure,1
prepay,1
tuition,1
fee,1
textbook,1
certificate,1
degree,1
highdemand,1
occupation,1
aircraft,1
mechanic,1
computeraided,1
tool,1
medical,1
lab,1
nursing,1
fund,1
education,1
regardless,1
relevant,1
career,1
live,1
expanding,1
later,1
driving,1
healthcare,1
field,1
built,1
classroom,1
locate,1
behind,1
glass,1
traffic,1
inspired,1
peer,1
pursue,1
credit,1
deserved,1
push,1
mark,1
shareholder,1
approach,1
remain,1
unchanged,1
aspire,1
earths,1
customercentric,1
challenge,2
tremendous,1
opportunity,1
lie,1
allowing,1
support,1
passion,1
always,1
attach,1
copy,1
remains,1
sincerely,1
chief,1
officer,1
