token,frequency
sas,14
feb,21
shi,3
jun,44
seca,6
advertising,13
text,2
messaging,1
y,139
n,106
da,16
amazonia,9
ltda,10
seda,10
jan,17
cv,16
sem,7
sedam,4
latinoamericazona,5
libre,5
semi,4
seasa,6
marketing,26
sech,6
sac,6
sepr,5
apr,21
ca,3
seven,2
sepa,2
consulting,3
provider,27
rl,12
integrated,6
materialia,2
materials,5
limited,76
partnership,6
uk,14
ltd,130
seuk,6
sel,3
ssel,2
gmbh,61
seg,6
holding,12
sehg,4
sseg,3
sef,5
spa,2
sei,4
sesa,3
private,36
co,98
seh,5
bv,6
sels,5
logistics,8
sebn,8
cooperatief,1
ua,1
seeh,8
sro,17
processing,9
spzoo,6
sepol,3
sepm,6
serom,2
seag,3
sesg,2
sia,2
seb,2
smsa,4
segr,2
seace,2
center,18
sndc,2
sdrc,2
serc,4
serk,6
seuc,5
llp,6
sece,4
seo,3
srr,4
nov,50
secc,2
akg,4
acoustics,4
amx,6
cambridge,1
srl,21
snc,5
sca,7
financing,20
red,6
bend,6
studer,2
sge,4
setk,6
mea,5
ㆍ,36
coltd,14
selv,5
sae,5
seeg,6
seil,2
setn,2
sepak,2
sirc,3
corephotonics,2
sesar,7
ssa,6
pty,5
sewa,2
seea,2
symphony,2
ex,12
sapl,9
sesp,3
sme,10
m,33
sdn,23
bhd,18
sdma,3
sema,3
sev,9
thainguyen,6
sevt,7
hcmc,6
complex,6
sehc,6
sdv,6
stin,2
tse,5
lse,2
sepco,2
seau,5
institute,5
indiabangalore,3
sri,1
bangalore,1
srbd,3
snsl,1
services,10
sjc,7
srj,4
sej,2
scic,10
sehk,4
set,23
sehz,3
tsec,4
ssec,3
ssece,2
sesc,3
tstc,3
sset,3
telecom,1
srcbeijing,4
srcnanjing,4
src,2
guangzhou,1
chinashenzhen,3
srcshenzhen,3
sss,7
scs,7
xian,10
sscx,5
tsled,3
sscr,4
sdd,4
sdt,2
ssm,3
lcd,6
ssl,5
technologies,9
repair,5
cs,3
supply,15
su,3
svic,12
equity,103
fund,68
coexistence,3
firms,3
additional,11
billion,76
cis,16
gf,1
nexusdx,1
snn,1
usa,5
integration,3
europecis,3
aditi,1
endeleo,1
inspiration,1
matters,5
knight,1
image,30
international,8
bvba,1
insp,1
india,7
pvt,1
research,33
epe,1
duran,1
sbsc,2
decrease,32
everythingdacorcom,3
distinctive,3
appliances,3
california,3
q,24
changes,24
no,9
longer,6
acquired,27
share,238
h,26
credit,54
rating,20
assessed,3
two,16
external,39
agency,16
secs,3
aa,10
stable,3
outlook,4
rated,4
bond,34
denominated,17
issued,30
expire,1
review,33
range,27
aaad,1
definition,4
grade,4
ability,11
repay,4
debt,52
obligation,47
lowest,2
level,31
low,18
sp,15
aaa,2
aaaaaa,1
uppermedium,1
baabaabaa,1
medium,1
moderate,1
speculative,8
bababa,1
substantial,2
bbb,1
likelihood,1
near,1
default,10
prospect,2
recovery,6
principal,16
interest,97
typically,1
little,2
cc,1
extremely,1
strong,17
meet,12
commitment,9
highest,25
very,1
susceptible,2
adverse,4
effect,42
change,108
economic,18
condition,36
relatively,1
ongoing,1
exposure,10
impair,2
more,6
vulnerable,3
nonpayment,4
bb,7
likely,5
dependent,2
favorable,4
yet,8
occurred,4
virtual,1
certainty,1
lower,10
ultimate,2
visà,1
higher,23
breach,1
imputed,1
promise,1
filing,2
bankruptcy,5
petition,1
taking,4
similar,8
action,3
whether,10
registered,24
designated,14
matter,30
special,19
exception,1
stock,97
history,7
unveiled,4
dram,19
first,73
launched,2
exynos,1
ltea,1
mass,21
industryfirst,1
next,13
generation,34
released,3
dotbased,1
quantum,2
dot,2
vision,3
invest,2
trillion,86
started,4
operation,47
fab,1
pyeongtaek,9
largest,3
facility,20
person,12
aitechnologybased,1
washerdryer,1
ultrahigh,9
speed,28
ai,15
nextgeneration,21
super,3
line,28
location,7
head,21
office,18
located,5
there,13
past,22
five,15
important,10
on,25
reappointed,3
three,22
independent,90
directors,57
expiring,1
term,35
retired,10
newly,23
appointed,36
director,113
extraordinary,2
general,28
meeting,37
resigned,14
hanjoong,1
expired,3
consisted,3
jin,5
choi,2
six,2
passing,3
disclosed,11
finalized,4
newnet,1
communication,25
sigmast,1
singapore,2
pte,2
spun,3
printing,10
completed,5
full,10
ownership,61
merged,4
sold,6
stake,1
organizational,3
organization,19
november,18
divided,5
before,4
after,8
medical,6
devices,2
southwest,8
southeast,8
added,4
excluded,13
paidin,2
capital,43
reported,18
cumulative,18
basis,61
totaled,3
common,39
nonvoting,3
preferred,33
canceled,1
accordance,90
outstanding,19
classification,12
type,18
authorized,3
cancellation,6
redemption,4
iiiii,1
treasury,6
ivv,1
postsplit,1
conducted,20
split,5
effective,14
lowering,2
par,8
every,5
part,18
return,14
policy,43
method,33
period,69
start,4
periodend,3
intramarket,1
direct,10
dividend,63
gain,43
limit,33
security,21
noncumulative,2
entitled,6
voting,44
relevant,36
law,41
thus,5
shares,3
according,37
account,20
pursuant,12
koreas,1
owner,32
exercise,16
vote,1
agenda,6
appointment,24
dismissal,4
revision,8
dividends,8
enhance,31
alongside,3
effort,5
strengthen,13
utilized,4
free,5
cash,135
flow,64
pool,2
pay,31
regular,7
paid,89
endyear,5
announced,6
kept,1
any,4
remaining,7
portion,39
recent,12
fiscal,8
follows,96
per,60
profit,199
payout,1
ratio,33
yield,7
approved,44
case,30
rejection,4
amended,10
figure,9
reason,4
corrective,6
disclosure,13
quarter,6
million,264
retained,20
earnings,29
statementsinⅲ,2
attributable,29
parent,18
basic,13
calculation,11
eps,1
payouts,1
quarterlybiannual,1
includes,47
quarterly,9
since,14
nb,1
biannually,1
average,46
averaged,1
due,53
this,8
relate,3
generally,7
identified,7
phrase,4
containing,2
word,4
belief,5
expects,4
anticipates,2
foresees,2
forecast,9
meaning,2
these,22
guarantee,75
performance,116
involve,2
known,3
unknown,2
affect,9
achievement,12
making,11
different,13
expressed,5
implied,2
positively,2
negatively,2
trends,2
domestically,4
abroad,4
exchange,87
rate,145
decision,22
disposal,34
purchase,23
unexpected,2
sudden,2
harman,20
assumes,2
revise,2
update,4
reflect,5
arise,7
comprises,5
responsible,5
organized,1
twopronged,1
framework,2
consisting,2
comprised,4
units,1
semiconductorrelated,1
tftlcd,3
laptop,5
maintains,6
korea,13
along,2
andor,6
situated,3
sales,46
retail,1
aftersales,1
asia,3
texas,1
germany,5
france,2
sesk,2
slovakia,2
poland,3
numerous,6
site,19
hhps,5
vietnam,10
dps,1
region,16
others,37
demonstration,1
true,2
television,1
later,1
color,15
creation,2
flat,5
penetration,3
country,10
reached,2
stagnated,1
industry,33
regained,1
momentum,1
launch,9
fptvs,2
pdps,1
especially,2
expansion,4
broadcasting,1
replaced,2
back,4
picture,27
combined,3
sharp,3
decline,4
price,61
saw,1
rise,1
internet,3
video,16
birth,4
evolution,1
continued,7
boasting,2
significantly,10
trend,10
toward,3
highresolution,13
screen,18
accelerating,3
intensified,2
competition,18
accordingly,2
player,11
highquality,5
power,36
rising,5
slim,2
ecofriendly,6
light,12
unitswhich,1
brightness,6
contrast,6
energy,17
efficiencyhave,1
become,5
mainstream,2
unit,40
accounting,66
previous,31
hovering,1
around,4
amid,14
growing,11
yearonyear,21
inch,6
larger,3
grew,8
approximately,28
backed,3
dedication,1
strive,2
innovation,8
sound,18
slightly,4
despite,6
spread,4
stayathome,1
pentup,1
projected,6
data,28
revenue,45
fifteen,1
straight,4
claiming,1
spot,1
created,4
category,13
releasing,1
accurate,1
expression,1
regardless,2
allowing,6
viewer,2
enjoy,4
unsurpassed,1
furthermore,2
collaborating,1
artist,1
gallery,3
introduced,4
exhibit,1
famous,3
art,2
personal,2
transforming,1
living,2
space,14
aesthetically,1
pleasing,1
moreover,6
concept,1
unlocks,1
replacement,1
opportunity,3
pillar,1
aimed,1
elevate,1
another,3
even,8
increasing,11
local,13
dimming,1
conveniently,1
wide,16
variety,6
content,25
connectivity,3
iot,4
leading,10
our,6
size,21
midsized,2
giving,1
choice,1
improved,15
received,28
expert,21
alike,2
solid,8
introducing,9
dominance,3
premier,4
crisis,2
covid,5
launching,4
lifestyle,13
bar,1
diversify,1
function,24
plus,5
training,3
game,4
various,14
becoming,4
raw,13
packaging,7
accessibility,2
use,35
visually,1
impaired,7
hearing,1
analogue,1
early,13
evolved,3
second,9
gsm,1
send,3
voice,8
message,1
third,6
standard,26
allowed,1
photo,1
today,1
fourth,2
ultrahighspeed,1
transmission,5
commonplace,1
used,37
fifth,2
industrial,7
revolution,1
successfully,2
commercialized,5
sharply,1
grown,1
latter,1
developing,12
nation,14
reach,2
show,3
saturation,2
importance,1
servicessuch,1
ux,2
aris,1
amoled,3
multiple,2
waterproof,1
dustproof,1
recognition,17
grow,5
working,10
learning,7
volume,4
always,3
particular,5
ten,3
to,25
solidify,4
status,20
striving,1
improve,13
productsincluding,2
accessorieswhile,1
area,21
potential,13
online,6
sector,4
establishing,5
optimal,11
varying,1
environment,21
massmarket,6
providing,12
smartphonesnamely,1
seriesand,1
delivering,3
cuttingedge,2
largescreen,1
bluetooth,3
spen,1
water,4
dustproofing,1
highspeed,4
wireless,10
charging,2
sharing,14
ultrasonic,1
fingerprintondisplay,1
zoom,6
recording,2
secured,9
creating,7
enabled,4
fold,6
edition,1
respond,2
everchanging,1
quad,1
infinity,2
highcapacity,5
mid,11
rangeandbelow,1
provide,12
wider,2
convenient,3
watch,4
earphone,5
accessory,2
quick,3
stand,4
not,18
dwell,1
helpful,1
health,22
smartthings,1
consistent,3
adding,3
suite,2
ecosystem,2
field,4
target,9
cloud,5
blockchain,1
superior,1
keep,7
storage,6
logical,1
random,2
access,1
written,3
read,13
called,2
volatile,2
deleted,3
turned,1
it,17
temporary,20
loading,1
program,16
nonvolatile,1
hold,7
removed,2
inputoutput,1
ic,2
card,3
many,2
central,4
server,9
forming,1
myriad,1
household,1
customized,2
resembles,2
traditional,11
sense,1
consign,1
fabrication,1
plant,33
fabs,1
difficulty,2
fable,3
affected,4
stronger,4
contactless,5
conflict,6
acceleration,3
transformation,2
mainly,10
datacenter,1
economy,3
recovers,1
preemptively,3
capitalize,1
businesss,2
performed,5
solidly,1
sensibly,1
navigating,1
addressing,4
prolonged,4
pandemic,11
exacerbating,2
dispute,14
extreme,1
ultraviolet,1
lithography,3
secure,10
achieving,4
capitalizing,3
perfecting,1
engine,3
postcovid,1
computing,3
migrating,1
thgeneration,4
us,11
stacking,1
highperformance,2
rapidly,6
changing,5
best,11
suited,2
modemembedded,1
highscanrate,1
ics,1
othersas,1
thanks,6
aggressive,3
foothold,3
benefit,69
sanction,3
covidinduced,1
remote,5
preparing,3
presence,1
areasincluding,1
automotives,4
custom,1
base,13
continues,3
look,2
compete,2
inventory,27
finished,6
induced,1
precaution,1
translates,1
maintain,4
ramping,1
starting,2
competing,2
node,5
began,1
stgeneration,1
nano,17
with,6
innovating,1
mind,1
nd,14
rdgeneration,2
concurrently,3
foundation,26
long,3
transistor,2
gate,1
order,11
largescale,13
mobilefocused,1
already,1
simplifying,1
maximizing,2
operational,3
efficiency,40
committed,1
profitability,3
adjusting,1
highlyprofitable,1
shortfall,1
refers,1
active,9
matrix,1
commonly,2
organic,3
emitting,1
diode,1
thin,2
film,1
liquid,8
crystal,2
offer,13
gamut,2
fast,1
response,3
such,6
differentiating,1
multimedia,3
raised,4
concern,2
durable,2
overcame,1
challenge,3
shortcoming,1
adopted,9
widely,1
thinner,2
lighter,1
profile,3
functionality,1
portable,4
largesize,2
bright,2
largepanel,1
moved,1
initially,14
recently,1
however,14
caused,3
slow,3
escalate,1
intensifying,4
soft,1
sentiment,2
displayour,1
productwas,1
weakened,3
atop,3
marking,1
diversified,1
solidifying,4
rigid,1
proactively,1
specific,29
recognized,104
bestinclass,2
introduction,3
recover,3
gradually,1
expect,7
linger,1
shifting,2
dynamic,3
apply,4
powerefficiency,1
running,2
fortify,1
currently,5
concentrated,2
ensure,7
transition,1
highly,4
remain,7
fierce,2
dominant,1
eg,12
entrant,1
maker,4
autonomous,1
driving,4
several,7
fiercely,1
drive,1
advance,4
introduces,1
soundmanagement,1
intense,4
headphone,1
fragmented,1
handful,1
showing,1
sign,3
try,1
inroad,1
given,3
saturated,1
headset,1
dominate,1
explosively,1
venue,1
lighting,3
control,40
segmented,1
seen,1
entrance,2
popularity,1
automobile,5
directly,15
decreased,11
although,11
declined,5
rebounded,1
normalize,1
shortage,2
pose,1
refer,11
enables,13
safe,1
infotainment,2
named,1
headunit,1
positioned,1
leverage,1
outfit,1
vehicle,15
thorough,1
luxury,1
maintaining,7
synonymous,1
relentless,1
pursuit,1
help,7
thriving,1
relationship,18
develop,1
servicing,1
relies,1
consumerprofessional,1
having,1
awards,1
earned,18
reputation,5
amongst,1
everyday,1
audiophiles,1
upandcoming,1
bring,1
challenging,3
marked,1
halt,1
daily,1
travel,1
closing,9
retailer,1
feel,1
impact,21
gathering,1
reducing,7
activity,90
decreasing,2
capex,4
continuing,6
implement,4
project,14
summary,11
amount,221
corresponding,9
conductor,4
intersegment,3
restated,9
shown,5
conformity,1
net,106
contributed,7
subdivision,1
accounted,10
posted,1
loss,236
reasonable,10
allocation,10
sga,1
selling,14
administrative,13
expense,115
allocable,1
productmodel,3
allocated,14
attributed,3
reasonably,8
throughout,3
expensetosales,2
personnel,1
fixed,5
assets,10
managed,7
pretax,5
involved,4
washer,3
through,2
distribution,7
fell,1
whereas,1
supplied,4
module,9
chemical,5
window,7
pol,3
supplier,14
bh,1
apple,1
finechem,2
invehicle,1
item,27
usage,1
signaler,2
cpu,2
disk,3
fpca,1
soc,5
glass,10
polarizer,1
plate,2
csot,3
sk,2
last,5
wafer,2
prices,1
tempered,1
polarizing,1
output,11
utilization,11
calculated,43
hour,8
day,49
converted,2
gb,24
equivalent,23
producible,1
surface,1
dimension,1
eighth,1
xmm,1
harmans,1
assembly,1
test,7
cell,8
customerproduct,1
thousand,23
hungary,6
relative,5
shift,1
holiday,13
nine,2
operations,2
suwon,1
seoul,9
uae,1
sao,1
mi,1
garching,1
property,34
land,3
building,8
machinery,6
construction,23
progress,15
book,13
yearend,3
accumulated,21
depreciation,31
impairment,55
expenditure,13
disposaldiscardimpair,1
ment,1
buildings,5
under,9
tangible,8
omitted,1
assessment,20
difficult,2
landdepreciation,1
rightofuse,7
fx,1
government,21
subsidy,4
upgrading,1
migration,4
upgrade,3
januarydecember,3
recorded,10
by,1
goods,3
products,1
royalty,5
income,227
separate,31
channel,10
consumption,17
export,5
buyer,1
distributor,6
merchandise,6
store,11
discount,17
department,4
homeshopping,1
kt,3
corp,5
lg,2
uplus,2
exclusive,3
agreement,36
applied,22
collateral,15
contract,69
shopping,1
client,9
determined,58
mutual,14
na,46
boost,1
customermarket,1
techtronics,1
alphabetically,1
longterm,67
significant,21
strategy,11
minimizing,8
liquidity,29
arising,31
mitigate,3
closely,2
derivative,37
instrument,76
hedging,15
finance,33
team,34
carry,10
implementing,2
periodically,9
measure,26
evaluates,6
hedge,22
manages,11
monitoring,5
conducting,3
transaction,110
managing,7
whole,2
consist,9
shortterm,41
amortized,35
receivables,56
liability,216
payable,35
borrowing,75
exposed,6
foreign,66
conduct,7
currency,73
functional,10
entity,54
eur,10
inr,5
fluctuation,8
equal,6
irrespective,2
consideration,20
prevent,13
requires,13
normal,11
import,3
depositing,2
cashin,3
matched,3
cashout,3
effectively,3
manage,7
strictly,3
prohibits,1
when,23
tax,181
jpy,4
floating,7
fluctuate,2
regard,6
interestbearing,2
deposit,5
implemented,3
minimize,7
pt,10
indirect,4
comprehensive,108
relation,7
marketable,3
would,5
arises,3
course,22
fail,2
discharge,3
counterpartys,4
periodic,3
insurance,27
coverage,5
trading,18
partner,11
institution,11
saving,3
transacts,2
bank,8
prior,12
monitored,2
enters,2
restriction,8
covenant,3
provision,16
loan,19
repayment,8
approval,19
maximum,11
carrying,52
nature,3
adequate,4
crucial,3
forecasting,5
balance,43
estimating,3
required,19
efficiently,3
utilizing,7
pooling,5
allows,12
surplus,3
contributes,3
provides,22
brace,1
table,10
undiscounted,4
contractual,12
maturity,25
less,4
month,70
le,36
bucket,2
companys,16
settlement,9
essential,2
understanding,4
rather,2
settled,9
forward,16
derivatives,3
gross,5
delivery,2
underlying,4
end,33
purpose,14
protect,5
stakeholder,5
put,1
option,46
convertible,5
corning,2
purchasing,2
valuation,55
reflected,1
buy,2
involving,4
applies,9
associated,9
qualify,7
during,1
ending,12
recognizes,19
amounted,7
ineffective,3
reclassified,9
noncurrent,36
patent,39
crosslicense,7
lawsuit,11
licensing,14
indefinite,12
permanent,4
license,7
nm,10
competency,1
usd,35
amendment,10
existing,7
signing,6
sue,1
withdrawal,3
withdraw,1
amd,1
extended,2
july,11
apps,3
play,6
youtube,1
graphic,3
referenced,1
creative,2
way,7
thinking,1
utmost,1
cement,1
excluding,14
capitalized,6
capitalization,4
intangible,24
expensessales,1
ready,1
seed,1
incubator,1
direction,5
promising,1
exploring,1
srcguangzhou,3
shenzhen,1
sribangalore,2
sridelhi,1
bangladesh,1
sril,2
researcher,2
collaborate,1
edical,1
lab,12
obile,2
reliability,2
emory,1
pkg,7
tog,1
statementsini,1
specs,11
wall,7
border,1
bezela,1
metal,3
give,1
impression,1
close,4
real,8
life,26
upscaling,1
multisound,1
synchronize,1
surround,2
entertainmentspecific,1
colorful,2
april,21
uhd,3
september,28
maximizes,4
viewing,7
aibrightnessviewing,1
angle,8
immersive,4
lifelike,1
identifying,4
context,1
bezelless,5
reallife,1
express,1
original,5
rich,3
complete,3
modern,1
vertical,1
rotates,1
degree,21
flattype,1
installed,3
floor,1
frame,5
completes,1
painting,1
blend,2
interior,4
serif,2
font,1
distinct,1
beautiful,1
object,2
tailored,4
relaxing,1
enjoying,1
entertainment,1
outdoors,2
laser,1
projector,1
blended,1
placed,1
front,2
easily,1
adjustable,1
premiere,1
hav,1
enriching,1
firsthand,1
minimal,2
allow,3
extra,1
arm,2
minimizes,4
surroundings,2
gaming,8
comfortable,2
eye,2
scan,4
smooth,3
without,9
burnin,1
tearing,1
refresh,2
sync,1
supported,1
sided,1
enhances,6
clear,1
distortion,1
pc,6
anywhere,1
desire,1
lcdbased,1
lfd,1
outdoor,2
signage,3
ttype,1
sbs,1
bmf,1
ladder,1
door,2
customers,3
configure,1
can,5
combination,15
fridgefreezerkimchi,1
grande,3
dryer,4
bespoke,3
ice,4
auto,4
fill,1
pitcher,1
dual,2
mode,2
cocktail,1
fdsr,1
temperature,6
storing,1
wine,1
beer,1
cosmetic,1
identifies,1
creates,2
block,1
realtime,4
expiration,2
beverage,1
fridge,1
kg,5
drum,1
detergent,2
dispenser,1
sens,2
weight,1
dispenses,1
cleaning,1
requirement,9
laundry,3
automatically,1
rinsing,1
interactive,4
alert,1
box,1
heavy,4
spindry,1
hole,3
ensures,1
dried,1
evenly,1
heat,3
magic,1
garment,5
holeinone,1
filter,9
get,1
rid,1
dust,10
lint,1
cleaner,1
selfcleaning,1
heatexchanger,1
floorstanding,3
nextgen,1
windfree,6
single,8
duct,1
booster,1
wind,16
purification,5
collection,13
resembling,4
furniture,1
fit,5
comfortably,1
wallmount,1
jet,2
cordless,1
vacuum,2
strengthened,8
fan,1
cool,1
faster,9
ultraenergyefficient,1
save,1
electricity,1
pm,1
filtration,2
removing,1
particle,1
small,4
ultrafine,3
w,68
suction,1
multicyclone,1
collector,1
prevents,1
fine,45
leaking,1
brush,1
remove,2
mop,1
purifier,5
cube,2
smaller,2
stackable,1
highpass,1
purifying,2
quiet,1
healthy,1
index,4
specialized,2
needed,5
sterilization,1
deodorization,1
pet,1
customizable,1
mountable,1
compromising,2
dustremoving,1
cubic,1
clothing,2
care,5
dresser,1
cares,1
innerouter,1
hanger,2
shower,1
collect,1
odor,5
decomposing,2
eliminates,2
largecapacity,1
dress,1
airpurification,3
ventilation,4
zone,1
realcare,1
innergarment,1
noise,3
elimination,6
realsanitization,1
steam,1
wrinkle,1
dehumidification,1
dehumidifies,1
room,2
closed,3
purifies,1
indoors,2
linking,1
individual,13
circulation,1
sensors,1
detecting,2
automatic,1
depending,6
infoldable,3
r,4
hinge,1
multiactive,2
unrivaled,1
multitasking,2
folding,2
unfolding,1
app,2
flip,3
interruption,1
style,1
ultrathin,3
cover,3
unfolded,1
mm,37
sdm,7
displaya,1
modelsand,1
durability,2
easy,3
compact,2
freely,1
suitability,1
multi,3
folded,3
mp,16
flex,1
hz,7
uwb,1
simultaneous,1
continuity,1
triple,1
delivers,4
tele,2
ultra,9
supports,13
hdr,1
shooting,3
nearoriginal,1
fingerprint,4
ultrasound,1
hand,2
u,4
unprecedented,1
swift,1
take,8
clearer,1
brighter,1
night,1
bigger,1
steady,1
reduces,3
blur,1
shaking,2
capture,1
movement,4
shot,1
samoled,1
entrylevel,1
flagship,3
equipped,1
spec,1
ui,1
fe,1
gㆍs,2
iconic,1
housing,1
wifi,2
infinityo,1
adaptive,2
frequency,2
connects,1
smarttag,1
registration,5
finding,1
pen,6
august,8
usability,2
bt,2
latency,2
offers,2
axis,1
illuminance,1
superwide,1
tof,1
galaxy,2
easytouse,2
perfectly,2
penwriting,1
ms,1
xbox,1
xhz,2
wqxga,1
ltps,1
tft,1
largedisplay,1
mmwave,1
carrier,4
four,2
ngeneration,1
seamless,1
fhd,1
th,19
nit,3
ssd,11
powerful,1
bud,1
canaltype,1
mcu,1
bcm,3
os,2
rtos,3
earbuds,4
mah,1
cradle,4
woofer,2
tweeter,2
outer,1
beamforming,1
mic,2
inner,1
optimizes,1
call,5
error,1
proximity,1
grip,1
class,8
upgraded,1
streaming,1
opentype,1
hw,2
sw,9
ergonomic,1
ear,2
allday,1
comfort,2
sitting,1
softly,1
inside,2
open,4
background,2
let,1
hear,2
want,1
spacious,1
live,1
builtin,1
mics,2
inear,2
anc,2
accelerometer,1
pickup,1
detect,1
instantly,1
switch,2
ambient,1
hears,1
truly,1
movie,3
theater,1
resistant,1
titanium,1
highend,2
healthrelated,1
pressure,1
fall,1
detection,2
globally,4
commercialize,1
nr,8
nsa,1
link,1
station,3
ghz,4
massive,1
mimo,2
svrb,1
containerizedbased,1
efficient,2
maintenance,3
possible,12
flexibly,1
containerizing,1
host,1
resource,13
operator,2
aiming,1
run,3
gcp,1
google,1
du,2
modem,9
accommodate,1
virtualizationnon,1
virtualization,1
rfic,1
st,12
evm,1
fsu,2
fronthaul,1
spectrum,2
ru,1
vran,1
inbuilding,2
au,2
formfactor,1
silent,1
complies,2
indoornoise,1
pole,1
ceiling,1
cband,1
mmu,2
tr,1
ever,1
tddbased,1
broadband,1
hbm,3
lpddrx,2
lineupa,1
lpddr,3
better,4
mbps,1
lpddrbased,1
provided,47
haptic,1
feedback,1
ddr,2
worlds,2
z,4
dramworlds,1
ultrafast,4
ultrapowerefficient,2
ynano,1
znano,1
beginning,21
stack,3
tsv,1
