token,frequency
earn,2
qualified,5
maximum,3
redeemed,2
program,16
access,8
consumer,11
auto,2
insurance,19
printing,1
third,14
party,14
vary,6
follows,16
fulltime,1
union,2
relation,3
competition,10
industry,2
highly,13
competitive,10
convenience,2
customer,4
compete,7
regional,6
wholesaler,3
supermarket,2
supercenters,2
internet,3
hard,2
discounter,2
specialty,2
store,6
operator,6
single,2
narrow,2
among,12
competitor,6
club,7
primarily,38
walmarts,1
bjs,1
metropolitan,1
other,51
multiple,4
property,31
varying,2
degree,7
trademark,5
copyright,2
secret,1
dress,1
domain,1
intellectual,3
success,4
protection,4
wellrecognized,1
private,4
label,2
differentiate,1
higher,17
penetration,7
rely,4
tradesecret,1
confidentiality,2
agreement,24
duration,5
registration,2
however,5
valid,1
indefinitely,4
maintained,6
wwwcostcocom,1
make,10
investor,3
relations,1
site,7
quarterly,10
reports,3
q,14
current,39
proxy,5
forms,1
amendment,9
soon,1
reasonably,11
practicable,1
sec,3
furnished,1
maintains,4
contains,3
regarding,14
wwwsecgov,2
adopted,5
ethic,2
senior,36
writing,1
secretary,3
administrative,18
nonsubstantive,1
grant,7
waiver,3
implicit,2
controller,1
disclose,1
nature,6
effective,24
officers,4
position,26
age,2
listed,3
all,3
w,14
mr,8
jelinek,3
since,8
january,12
he,1
vice,66
merchandising,14
galanti,1
c,6
division,1
russ,2
d,1
region,14
march,1
october,11
diversity,3
manufacturing,18
sundries,10
june,14
july,6
factors,3
described,8
adversely,40
affect,46
apply,4
presently,2
immaterial,14
carefully,1
reviewed,2
conjunction,2
risks,3
dependent,7
comprised,3
percentage,31
compared,19
domestic,5
any,4
substantial,9
slowing,1
sustained,2
decline,5
declines,1
canadian,3
arise,1
thing,5
slow,1
trend,7
energy,5
failing,3
meet,12
cannibalizing,1
shift,3
mix,3
toward,1
economic,11
unemployment,3
depressed,1
innovative,1
unsuccessful,2
implementing,2
expanding,2
integrating,1
adverse,16
ability,25
acquire,2
build,3
lease,84
suitable,4
restricting,2
construction,9
local,13
community,1
action,33
opposed,1
specific,6
adoption,3
find,2
constructing,1
leasing,1
difficulty,4
negotiating,1
acceptable,3
enacted,4
proposed,1
prevent,4
restrict,1
failure,20
effectively,5
manage,2
timely,13
profitability,13
expand,3
attain,2
greater,7
overall,4
draw,2
away,1
traffic,3
attracting,2
lack,3
familiarity,2
lesser,2
preference,3
difference,7
bring,1
presence,2
ensure,4
profitable,1
delayed,1
improve,4
speed,1
accuracy,1
predictable,1
anticipated,1
desired,1
loyalty,4
recognition,7
extent,6
achieve,5
base,7
sustain,2
influence,2
reputation,6
negatively,29
diminish,1
accordingly,3
impacting,5
maintaining,8
pricing,11
developing,3
represent,4
growing,3
experience,12
acceptance,3
confidence,5
disruptions,1
processing,12
packaging,3
depend,3
orderly,2
receiving,1
upon,18
although,2
fire,2
tornado,2
hurricane,3
earthquake,3
extreme,5
weather,5
catastrophic,4
shipping,4
problem,1
depends,5
heavily,3
provider,5
unable,5
fashion,1
identify,4
respond,7
it,23
successfully,2
desire,2
demographic,4
changing,3
taste,1
animal,2
welfare,2
pattern,3
successful,2
predicting,1
adjusting,1
excess,10
markdowns,1
outofstock,2
technology,5
system,23
efficiently,2
execute,1
play,1
crucial,1
conducting,1
daily,3
utilized,2
transaction,24
conduct,2
track,1
critical,9
making,4
decision,5
weekly,1
periodic,3
plant,2
manner,4
undertaking,1
transformation,2
potentially,4
impair,1
given,2
digital,2
resiliency,2
businesscritical,1
power,1
outage,1
computer,6
telecommunication,1
virus,4
external,8
breach,1
error,3
debilitating,1
backup,1
require,14
restore,1
serious,1
impairment,6
moving,1
enhancing,3
execution,1
disruptive,1
deliver,1
resilient,1
privacy,4
amidst,1
evolving,4
threat,6
landscape,1
compliance,10
damage,13
incur,4
sophisticated,2
crime,2
pose,2
network,7
connection,2
variety,8
additionally,10
collect,2
sensitive,1
secure,2
remote,2
work,5
possible,7
attack,5
surface,1
gain,10
unauthorized,5
increasing,5
sophistication,1
cybersecurity,8
random,1
attempt,1
coordinated,1
advanced,1
persistent,1
integrity,1
cloud,1
vulnerability,1
go,1
unnoticed,1
posture,1
mitigate,5
guarantee,2
implemented,2
sufficient,5
reputational,3
enforcement,1
penalty,18
release,2
confidential,2
protected,1
corruption,1
diminution,1
remediation,4
competitiveness,1
amount,71
inadequate,4
cover,2
claim,27
liability,95
california,2
portability,1
accountability,1
across,6
noncompliance,1
paymentrelated,2
method,16
select,1
option,6
fraud,3
interchange,1
along,1
disrupt,4
unwilling,1
association,2
certification,2
governing,1
fund,11
transfer,6
example,2
contain,7
guideline,2
regard,1
surrounding,1
physical,6
storage,4
transmission,1
breached,3
compromised,1
liable,1
reissuance,1
fine,3
lose,1
illness,6
injury,6
harm,4
expose,2
human,2
consumption,2
drug,1
childrens,1
pet,1
durable,1
perceived,1
applicable,11
expectation,9
lost,3
involves,1
tampering,1
contamination,1
spoilage,2
foreign,42
object,1
substance,1
chemical,1
agent,1
residue,1
phase,1
faulty,1
design,3
contractually,1
comply,6
governmental,4
inspection,1
respect,15
sure,1
lawsuit,4
investigation,4
resulting,4
costly,1
recall,2
pursued,1
publicity,1
corporate,13
image,1
develop,4
relevant,3
omnichannel,2
retailing,2
rapidly,2
must,3
keep,1
pace,2
increasingly,2
mobile,4
phone,1
tablet,1
device,1
interact,1
medium,1
wake,1
covid,6
application,4
memberfacing,1
inability,3
attract,3
train,2
retain,4
contribution,5
personnel,3
implement,1
succession,1
numerous,4
regulatory,8
prevailing,2
nonretail,1
invest,1
training,1
motivating,1
there,11
assurance,12
able,3
casualty,1
covered,1
exposure,16
funded,3
vehicle,3
predominantly,13
selfinsurance,9
instance,3
arising,7
type,3
retention,1
rise,2
still,1
bear,1
incurred,10
destruction,1
interruption,1
warehouseclub,1
way,3
attractiveness,1
ease,1
evolution,1
improved,2
comparison,3
enhanced,1
some,5
capability,3
better,2
pressure,2
domestically,2
internationally,4
inflation,5
debt,34
foreigncurrency,12
unsettled,7
weakness,2
housing,1
real,2
estate,2
tax,126
duty,3
sovereign,1
crisis,2
raised,2
imposed,2
timing,6
influenced,3
response,5
uncertain,6
prices,1
commodity,5
used,31
historically,4
volatile,2
fluctuation,17
speculation,1
pas,2
profit,3
like,1
outbreak,3
war,1
terrorism,2
suppliers,1
fail,1
adhere,3
grow,1
appropriate,7
discontinue,1
lead,3
causing,2
importer,1
expensive,1
dispute,2
organizing,1
liquidity,7
disaster,3
emergency,3
political,3
deficiency,1
preclude,1
fluctuations,2
during,5
generated,4
accounted,2
prepare,2
translate,1
currency,29
dollar,14
unfavorable,3
corresponding,2
periodoverperiod,1
passed,1
consequently,2
typhoon,1
flood,1
violence,1
shooter,1
situation,1
quarantine,2
centralized,1
located,3
temporary,11
frequent,1
visit,2
force,1
overseas,2
transport,1
reduction,5
occurring,1
abroad,1
impossible,1
procure,2
suspend,1
affecting,5
continuing,5
unpredictable,2
instock,1
widespread,3
people,1
entity,3
considerable,1
spread,2
measure,9
ban,1
shelterinplace,1
order,8
shutdown,1
precautionary,1
intended,6
minimize,2
requiring,2
remotely,1
preventative,1
take,3
strained,1
fluctuated,1
progressed,1
behavior,3
changed,2
challenged,1
andor,4
adjust,1
ofstock,1
delivering,2
alternate,1
similarly,1
fulfillment,3
appropriately,2
participate,2
wellbeing,1
perception,2
regulator,1
confirmed,1
shortage,1
taken,3
presumption,1
strengthen,1
notes,24
repay,5
maturity,13
experienced,4
volatility,3
turmoil,1
rating,3
agency,15
needed,3
severity,4
second,9
wave,1
caused,2
spike,1
mutation,1
strain,1
macroeconomic,1
recessionary,1
consequence,3
initiative,3
stemming,2
recovery,2
subsides,1
continues,2
heighten,1
implementation,2
arrangement,8
climate,2
diesel,1
fuel,3
electricity,4
limiting,1
carbon,1
dioxide,1
greenhouse,1
emission,1
input,8
rising,2
sea,1
concern,1
reflects,1
commerce,2
signups,3
dividend,23
repurchase,12
legislative,1
judicial,2
outside,4
beyond,3
withdrawal,1
sanction,1
monetary,4
stable,1
managing,1
enforcing,1
right,6
evaluation,7
sarbanesoxley,2
requires,7
procedure,14
record,9
accurately,3
subjective,4
assumption,16
judgment,7
principle,10
pronouncement,2
interpretation,3
underlying,5
reported,9
collection,1
remittance,1
obligation,21
examination,4
added,2
salesbased,2
payroll,3
import,2
nonincome,2
recognize,1
authority,7
compute,1
provision,16
attributable,20
outcome,5
discharge,2
disposal,5
hazardous,4
nonhazardous,2
waste,3
array,1
federal,11
satisfy,1
imposition,2
severe,1
compensatory,2
treatment,3
wastewater,1
stormwater,1
agricultural,1
maintenance,4
refrigeration,1
ammoniabased,1
chiller,1
noise,1
odor,1
dust,1
mechanized,1
environment,2
involved,5
proceeding,11
award,10
grand,1
jury,1
employment,7
tort,1
unclaimed,2
certainty,1
contingency,6
commenced,4
refrain,1
money,5
defending,2
diversion,1
attention,1
none,3
landonly,1
owns,1
us,17
not,1
traded,1
declaration,1
considered,6
determining,2
qualification,1
purchased,4
yet,3
expires,2
april,20
conducted,4
authorization,4
approved,4
graph,3
compare,1
cumulative,4
shareholder,7
appreciation,1
reinvestment,1
sp,2
index,5
returns,1
r,2
l,3
provides,10
concerning,7
sales,7
totals,1
opened,7
before,4
annualized,1
metric,2
read,1
thereto,2
declared,10
excluding,13
sheet,24
aug,2
sept,3
asset,85
equity,11
warehouses,1
beginning,8
relocation,10
standardizing,1
conditions,1
overview,1
driver,1
hardlines,6
softlines,6
fresh,10
define,1
remodels,2
ticket,2
exclusive,2
leverage,1
generating,1
foremost,1
question,2
skill,3
repeatedly,1
deflation,6
vigorous,1
reliably,1
adapting,1
adjustment,15
shortterm,25
maximizing,2
charged,1
instead,2
drive,1
holding,3
steady,1
nongasoline,2
percent,1
nearterm,1
decrease,12
inverse,1
grows,1
desirable,1
footage,3
becomes,3
comparatively,1
component,8
aspect,2
initial,10
significance,1
integral,6
reinforce,1
partially,14
utility,4
with,2
rather,2
achieving,1
longerterm,1
objective,2
absorb,1
employer,1
modest,1
relatively,1
refer,4
convert,1
purpose,8
foreignexchange,10
calculated,5
gallon,2
closest,2
presented,6
rounding,1
highlights,1
driven,3
offset,12
decreased,6
leveraging,2
partial,2
reversal,2
previous,2
incremental,12
acquired,7
finalmile,2
whiteglove,2
proceeds,6
directors,7
announced,1
infection,1
shortly,1
afterward,1
led,2
implication,1
reportable,4
throughout,2
largely,4
remained,1
deemed,6
prepandemic,1
leveraged,2
benefited,2
shopped,1
half,3
photo,1
minimal,1
positively,5
capacity,5
account,18
deferred,28
recognized,24
ratably,2
oneyear,2
expressed,4
eliminates,1
poultry,2
eight,1
breakage,7
earned,4
tire,1
reserve,3
each,1
discussed,6
sga,1
reversed,1
central,1
outlined,1
preopening,9
startup,2
yearend,2
owned,1
leased,3
relates,4
repaid,1
balance,37
revaluation,1
settlement,7
marktomarket,3
repayment,2
forward,13
contract,28
taxes,5
discrete,2
taxation,2
resources,2
summarizes,7
equivalent,16
investing,7
primary,5
receivables,14
settle,3
belief,4
foreseeable,1
projected,3
longer,3
nonus,4
reinvested,3
activities,7
derived,3
payable,12
fast,1
expenditure,10
acquiring,1
remodeled,1
working,3
spent,1
intention,1
financed,1
realized,5
review,4
redemption,8
plus,7
accrued,11
remaining,12
withholding,4
repurchased,6
totaling,3
accompanying,11
timetotime,1
warrant,2
block,2
retired,3
accordance,17
dividends,1
programs,1
bank,11
borrowing,8
guaranteed,3
letter,5
commercial,2
standby,3
expire,5
expiration,2
contractual,5
obligations,1
finance,11
thereafter,6
excludes,7
issuance,8
sublease,4
negotiated,1
representing,4
clause,1
allowing,3
cancellation,1
retirement,5
noncurrent,1
unrecognized,10
opinion,13
offbalance,1
estimates,2
preparation,6
accepted,7
gaap,3
contingent,4
historical,10
reasonable,16
evaluate,3
insuranceselfinsurance,3
liabilities,7
different,2
mechanism,2
whollyowned,5
captive,7
reinsurance,11
discounted,5
actuarial,11
fluctuate,1
unforeseen,1
variable,3
recorded,29
recent,3
pronouncements,2
detailed,1
description,6
engage,3
speculative,3
hold,3
instrument,10
diversified,1
preserve,1
secondarily,1
generate,1
yield,1
fixed,3
interestrate,1
fair,42
collateralized,2
insured,1
invests,1
banker,1
deposit,5
denominated,4
classified,9
availableforsale,6
unrealized,5
reflected,4
accumulated,6
comprehensive,8
fixedrate,2
nonfunctional,4
seeking,4
economically,3
hedge,4
functional,6
hypothetical,2
strengthening,1
fixedprice,2
enter,1
variablepriced,2
characteristic,2
derivative,7
qualify,4
normal,5
exception,3
authoritative,2
guidance,4
independent,11
stockholders,2
audited,4
collectively,2
present,13
fairly,4
conformity,2
oversight,3
criterion,5
sponsoring,4
organizations,4
treadway,4
dated,3
unqualified,2
standards,2
leases,7
asc,2
express,2
pcaob,4
those,2
perform,2
misstatement,4
performing,3
ass,2
examining,1
test,1
evidence,1
evaluating,6
presentation,3
communicated,4
committee,2
challenging,1
communication,1
alter,1
whole,2
communicating,1
separate,3
self,2
considering,3
specialized,2
knowledge,2
specifically,1
auditor,2
projection,2
ultimate,3
performed,2
evaluated,2
tested,1
professional,1
assisted,1
assessing,2
consistency,1
companys,2
comparing,2
kpmg,2
llp,4
seattle,2
served,1
over,5
responsible,3
obtaining,3
understanding,1
exists,1
testing,1
assessed,2
necessary,5
reliability,2
pertain,2
detail,2
reflect,4
permit,2
receipt,2
prevention,2
detection,2
disposition,5
detect,2
deteriorate,2
noncontrolling,14
weeks,12
interests,2
translation,6
par,5
rightofuse,7
salary,4
contingencies,1
preferred,1
authorized,4
paidin,4
retained,5
vested,7
restricted,2
repurchases,4
flows,4
adjustments,1
reconcile,1
depreciation,9
amortization,9
noncash,1
accounts,1
purchases,1
maturities,2
additions,4
acquisitions,1
repayments,1
equivalents,4
policies,1
inter,1
eliminated,2
equitymethod,1
earningslosses,1
unless,1
novel,2
sector,1
considers,3
liquid,2
replenishment,1
drawn,1
investments,1
determination,4
identification,3
determined,5
heldtomaturity,2
intent,1
remeasured,1
recurring,3
periodically,2
evaluates,2
otherthan,1
otherthantemporarily,1
impaired,3
recognizes,4
carrying,14
approximate,2
received,5
participant,7
measurement,4
applying,1
hierarchy,2
observable,3
measuring,1
quoted,4
identical,1
marketbased,1
unobservable,2
corroborated,3
valuation,9
technique,3
mutual,1
published,1
supported,1
nonderivative,1
bid,1
twosided,1
quote,1
benchmark,2
curve,2
treasury,2
swap,1
feed,1
occurred,3
adjusted,3
unamortized,3
premium,3
amortized,4
loan,1
recently,1
completed,3
vendor,6
incentive,4
balances,1
settled,2
ceded,1
assumed,3
mostly,1
taxrelated,1
insurer,2
allowance,5
doubtful,1
stated,2
valued,5
lastin,1
firstout,2
closely,1
matching,1
approximated,1
firstin,1
towards,2
earning,2
probable,4
estimable,4
computed,2
straightline,5
useful,4
life,5
leasehold,4
depreciated,2
capitalizes,1
software,2
ready,1
fixture,2
repair,1
expensed,4
expenditures,1
refurbishment,2
function,1
capitalized,2
removed,2
remodel,1
heldforsale,2
lives,1
buildings,1
longlived,2
relocating,1
closing,1
group,10
recoverable,3
relocated,1
undiscounted,1
eventual,1
exceed,2
respective,4
equal,4
appraisal,1
broker,1
thenfair,2
rental,1
stipulated,1
refusal,1
freerent,1
steprent,1
original,1
extension,3
rent,1
minimum,9
residual,1
restrictive,1
covenant,1
determines,1
inception,2
initially,1
easily,1
determinable,1
sum,2
portfolio,1
approach,5
institution,1
derive,1
noncancelable,2
rou,1
borrow,1
offsetting,1
remove,1
accreted,1
represents,2
goodwill,4
annually,2
indicates,1
either,3
combination,1
applied,2
definitelived,1
intangible,2
approximates,1
participates,2
accrual,9
occurrence,1
receives,2
netted,1
entered,3
discretion,2
commencement,1
calendar,1
participating,1
leaf,1
retains,1
policyholder,1
derivatives,1
exchangerate,1
course,1
manages,1
creditriskrelated,2
feature,2
triggering,1
immediately,1
triggered,1
notional,1
enters,1
translated,2
revaluing,1
settling,1
revalued,1
asu,1
consideration,4
collected,2
remitted,1
reduces,1
shipped,1
pick,1
transferred,1
nonredemptions,1
redeemable,1
na,6
royalty,1
giving,1
inbound,1
outbound,1
evidenced,1
signed,4
completion,1
milestone,1
systematic,1
substantially,1
plans,2
allows,1
deferral,1
match,1
discretionary,1
contributes,1
amounts,1
rsus,4
granted,5
vest,5
vesting,9
prorata,1
anniversary,1
voluntary,2
termination,4
forfeiture,1
requisite,1
entire,1
nonemployee,4
achievement,1
longservice,1
least,4
grantdate,1
forgone,1
expenses,1
attributed,1
carryforwards,2
measured,5
taxable,2
recovered,1
enactment,1
deductible,2
probability,3
sustaining,1
morelikelythannot,1
withstand,1
challenge,1
fact,1
reassesses,1
computation,2
basic,4
weighted,4
assuming,2
dilutive,2
deducted,2
allocation,2
allocated,4
modified,1
retrospective,1
comparative,1
previously,2
package,1
practical,3
expedient,2
permitted,1
conclusion,1
expired,1
classification,1
aggregation,1
nonlease,1
innovel,1
final,2
holdbacks,2
provisional,2
its,1
pro,1
forma,1
thus,1
meaningful,1
incomplete,1
pending,4
tangible,1
preliminary,2
unallocated,1
serve,1
enabling,1
assigned,1
originally,1
refined,1
certificates,2
availablefor,2
unrealizedloss,2
reflecting,1
determine,1
