token,frequency
worldwide,1
greenhouse,1
gas,1
a regular basis,1
implement,1
decarbonization,1
real business,1
additional quantifiable real permanent,1
credible quality,1
lowcarbon,1
a goal,1
a zeroemission,1
platform,1
source,1
the electricity,1
production,1
own goal,1
renewable energy,2
corporate buyer,1
utilityscale wind,1
fulfillment,1
sort,1
the globe,1
the capacity,1
energy,3
a major component,1
plan,1
netzero carbon,1
the market,2
electric vehicle,1
electric delivery,2
the company,1
these custom,1
the road,3
next year,1
big reason,1
the marketplace,1
a perfect example,1
accelerate investment,1
a zerocarbon,1
the investment,1
the transition,1
a lowcarbon economy,1
the future,2
the systemic change,1
environmental justice,1
the natural world,1
first round,1
collective action,1
nation,1
this journey,1
humanity,1
this challenge,1
last annual shareholder,1
last thing,1
utmost importance,1
heart,1
a passage,1
extraordinary book,1
a basic fact,1
biology,1
death,1
a thing,1
the body,1
a state,1
equilibrium,4
some quantity,1
the temperature,2
the acidity,1
the water,1
content,2
the electrical potential,1
a living,1
the corresponding measure,1
instance,2
the same temperature,1
surrounding temperature,1
some comparable work,1
a dry country,1
the fluid,1
a natural tendency,1
the dry outside world,1
didnt work,1
cease,1
the passage,1
a metaphor,1
nevertheless,1
relevant,1
pull,1
an attempt,1
much work,1
distinctiveness,6
the thing,1
married couple,1
joke,1
the husband,1
the wife,1
faux distress,1
both smile,1
laugh,1
the deep truth,1
the same time,1
this phenomenon,1
all scale,1
the historical norm,1
the continuous hard work,1
that regard,1
tyranny,1
distinctiveness originality,1
all taught,1
much energy,1
a thousand,1
a price,1
worth,1
the fairy tale version,1
the pain,1
that version,1
continuous effort,1
shareholder,1
trust,2
hard work,2
support,2
encouragement,2
a bit,1
role,1
a hard job,1
responsibility,1
the energy,1
that wont,1
kind,1
original create,1
the universe smooth,1
yearend,3
growth,4
leadership,7
aggressive competitive entry,1
commerce,5
precious time,1
personalization,1
online,3
process,1
discovery,1
real value,1
a window,1
opportunity,3
the online,2
the competitive landscape,1
a fast pace,1
substantial energy,1
awareness,1
traffic,2
goal,2
current position,1
substantial opportunity,1
this strategy,1
risk,2
serious investment,1
crisp execution,1
a fundamental measure,1
the shareholder,1
the long term,2
a direct result,1
ability,2
current market,1
position,1
economic model,1
profitability,1
capital,2
velocity,1
invested capital,1
this focus,1
first measure,1
the degree,1
a repeat basis,1
the strength,1
brand,3
base,4
infrastructure,3
an enduring franchise,1
emphasis,2
fundamental management,1
approach,2
investment,5
philosophy,2
light,1
longterm market,1
shortterm profitability,1
the effectiveness,1
bold,1
a sufficient probability,1
another valuable lesson,1
either case,1
the appearance,1
accounting,1
the present value,1
the cash,1
the extent,1
rational longterm leadership,1
lean culture,1
the importance,1
a costconscious culture,1
a business,1
longterm profitability,1
management,2
this stage,1
scale,1
the potential,1
model,1
hiring,2
versatile,1
cash,2
employee,2
an owner,1
the above,1
the right investment,1
the approach,1
this foundation,1
a review,1
progress,1
outlook,1
any other way,1
selection,2
football,1
a useful easy tosearch,1
easytobrowse format,1
a store,1
a day,1
a dogged focus,1
the shopping,1
experience,2
shopping,1
reviews content,1
browsing,1
recommendation,1
mouth,2
powerful customer,1
acquisition,1
tool,1
the trust,1
word,1
leader,1
online bookselling,2
the percentage,1
repeat,1
the fourth quarter,1
the same period,1
audience,1
reach,1
site,1
a rank,1
service,2
capacity,1
expansion,1
the launch,1
second distribution,1
availability,1
initial public offering,1
loan,1
substantial strategic flexibility,1
the product,1
group,1
great pride,1
a part,1
this team,1
the bar,1
important element,1
interview,1
important something,1
arent,1
this group,1
passion,1
new value,1
sustained investment,1
outstanding customer,1
convenience,1
music,1
product,2
offering,1
delivery,1
a big part,1
the challenge,1
a sense,1
urgency,1
longterm vision,1
a reality,1
competition,1
considerable growth,1
execution,1
geographic expansion,1
the need,1
online commerce,2
large market,1
a number,1
significant benefit,1
an incredible year,1
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,65
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,19
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,26
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,22
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,61
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,22
cid0,1120
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,10
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,10
cid0cid0,608
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,2
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,9
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,17
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,55
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,12
cid0cid0cid0cid0cid0cid0cid0cid0,234
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,17
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,46
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,40
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,49
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,25
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,5
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,10
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,14
cid0cid0cid0cid0,376
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,10
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,30
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,1
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,2
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,2
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,7
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,1
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,3
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,30
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,24
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,1
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,7
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,1
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,1
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,43
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,8
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,8
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,31
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,53
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,13
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,1
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,3
cid0cid0cid0cid0cid0cid0cid0cid0cid0,89
cid0cid0cid0cid0cid0,109
cid0cid0cid0cid0cid0cid0,379
cid0cid0cid0cid0cid0cid0cid0,422
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,8
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,3
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,8
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,16
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,7
