token,frequency
dioxide,2
co,12
tonne,11
this,38
well,114
twice,2
closest,1
larger,2
next,14
five,24
combined,13
more,5
recently,4
creation,2
solutions,3
commercialize,3
extensive,7
lowcarbon,4
portfolio,30
outlined,2
build,1
work,22
initially,5
concentrate,1
advancing,3
opportunity,27
enable,7
largescale,1
it,7
leverage,3
significant,87
hydrogen,7
add,1
focus,16
advanced,7
biofuels,10
mature,5
commercialization,4
continuing,8
pursue,4
breakthrough,4
highestemitting,2
sector,10
power,9
generation,9
industrial,9
transportation,26
invest,4
loweremission,4
over,8
invested,7
develop,17
deploy,3
lower,47
highly,11
efficient,4
eliminated,2
avoided,3
approximately,35
yearend,61
equivalent,18
home,2
critically,1
use,49
recover,6
fundamental,11
underpinning,1
remain,14
improved,21
living,8
standard,21
require,11
respected,1
comprise,2
among,20
difficult,7
weve,1
ever,1
experienced,6
rose,1
give,3
tremendous,1
confidence,2
thank,1
investing,18
chairman,12
ceo,1
iii,7
p,17
g,21
ow,3
y,7
they,6
substantial,10
cogeneration,3
latest,2
unit,27
completed,29
produce,15
megawatt,1
reduces,3
per,146
one,51
example,9
play,7
meeting,14
committed,8
supporting,6
reflected,5
four,10
pillar,1
strategy,13
emissions,7
operations,32
products,7
customers,2
their,2
developing,16
and,70
deploying,2
proactively,1
engaging,1
on,25
climaterelated,2
seek,4
of,71
cover,7
operated,9
versus,6
level,48
at,23
affordable,5
facilitate,6
quality,12
longer,9
expectancy,2
higher,27
education,3
increased,32
income,171
caput,1
regardless,4
location,4
today,5
half,8
le,41
receives,3
third,22
close,10
still,4
live,1
without,8
electricity,12
enormous,1
implication,1
possible,17
increase,71
grows,1
middle,4
class,16
expand,6
almost,3
entrant,1
exxonmobil,23
is,2
tonnes,4
exxonmobils,21
efforts,1
account,27
that,1
has,1
been,1
or,4
from,4
cars,1
process,40
would,15
emitted,1
atmosphere,2
injected,1
underground,1
geologic,5
formation,2
safe,2
secure,3
recognized,32
required,40
lowest,6
could,45
decarbonize,1
equity,150
share,121
onefifth,1
evaluating,23
multiple,11
furthermore,1
working,11
negative,6
direct,3
air,7
us,28
material,47
impacts,1
response,10
continues,29
vaccine,2
administered,1
begin,3
driver,1
under,12
thirdparty,9
scenario,5
natural,170
prosperous,1
expects,12
part,28
commercially,8
viable,9
advance,26
sustained,4
access,11
current,68
insufficient,2
gap,1
available,47
energyefficient,2
created,1
managing,3
requires,11
longterm,101
perspective,8
competency,1
engineering,16
history,11
innovator,1
manufacturing,17
recovers,1
rise,9
gasefficient,1
currently,10
target,8
design,6
separation,5
catalysis,1
configuration,1
heavyduty,2
high,9
density,2
liquid,36
hydrocarbon,7
derived,1
algae,2
potential,30
transform,1
cellulosic,1
biomass,2
produced,17
by,12
lightduty,3
residential,2
vii,1
ov,1
safely,2
provides,9
exploring,1
producing,21
refining,24
lubricant,17
sea,1
block,12
many,29
search,1
globe,2
lowcost,1
supply,61
responsibly,2
maintains,8
particular,8
deepwater,13
develops,1
unconventional,11
liquefied,9
heavy,14
conventional,9
innovation,2
largest,12
manufacturer,3
marketer,3
selling,7
day,40
petroleum,30
network,4
retail,3
station,3
channel,4
proprietary,11
highvalue,4
differentiated,3
enhanced,6
property,76
endusers,2
tag,2
bestinclass,1
advantage,10
resiliently,1
respond,4
superior,2
proven,2
partnership,6
lead,3
highervalue,1
evolving,1
facilitates,1
broad,8
deployment,2
operational,16
learning,1
enabling,4
preferred,2
permian,3
started,8
delaware,2
central,7
processing,7
export,7
facility,35
long,19
haul,1
pipeline,5
connecting,1
installation,1
phased,1
funding,11
parallel,2
countries,1
lines,3
fuchuang,1
jv,1
implemented,1
digital,2
automotive,3
environment,19
expanding,6
highgrading,1
existing,27
outlet,3
managed,2
projects,2
organization,10
functional,9
excellence,4
integration,12
enables,6
incremental,3
flexibility,3
feed,4
benefit,95
sharing,18
infrastructure,12
w,7
successful,8
complex,8
discipline,4
list,5
drive,3
th,2
black,4
execution,4
white,4
chart,4
sed,2
template,2
fo,2
olor,2
lin,2
capability,12
cut,2
ed,2
emplat,2
accurat,2
however,22
colo,2
char,2
linked,3
database,7
not,3
driven,15
piec,2
artwor,2
buiilt,2
human,5
therefore,7
edit,2
thorou,2
ghly,2
proo,2
fin,2
al,2
artw,2
ork,2
worldclass,1
workforce,12
wide,16
range,33
create,1
jan,1
xomsar,2
maplege,2
ndai,2
sar,4
page,6
file,10
ch,2
ang,2
ving,2
offic,2
mich,2
aeldfole,2
yexxo,2
nmobilcom,2
whetst,2
esign,2
studiocell,2
fax,4
ericwhetsto,2
neg,2
mailcom,2
name,6
xxxxx,1
lison,2
zm,2
graphics,2
inc,5
studioc,2
ell,2
carolzmgr,2
aph,2
icscom,2
usag,1
ex,2
clu,2
sive,2
right,26
nmobil,2
feb,2
ael,1
oley,1
va,1
executed,2
unique,3
innovative,3
modular,1
when,7
integrate,2
distribution,9
maximizes,1
losttime,2
incident,2
hour,2
benchmark,2
investments,13
capex,3
dollar,103
decrease,19
with,4
deferral,3
costs,14
offset,32
koebd,2
net,257
exceeding,1
plans,5
despite,5
curtailments,1
discoveries,1
contributing,4
boeb,1
resources,8
guyana,2
sales,33
thousands,2
xi,1
country,35
participate,4
aspect,6
marketing,9
organized,4
valuechains,1
costofsupply,2
underpin,2
up,6
primary,8
contractor,6
spent,1
bringing,2
total,119
efficiently,2
maintaining,6
test,7
prospect,3
december,159
initial,20
size,3
schedule,2
startup,7
final,6
decision,16
following,26
issuance,4
floating,3
offloading,2
vessel,3
acre,46
operate,6
expect,6
ongoing,17
field,43
prolific,1
presalt,1
interest,105
located,6
leveraging,4
large,16
contiguous,1
significantly,20
yearonyear,2
challenging,2
exceeds,4
applying,5
leading,7
positioned,2
profitability,5
overall,10
flow,117
gulf,2
coast,4
logistics,5
maximize,4
sustainability,3
using,29
modeling,2
subsurface,3
measurement,15
optimize,5
spacing,1
stacking,1
valuechain,1
participates,1
come,4
application,7
addition,30
lng,9
reductions,3
commenced,8
trial,1
emerging,8
detection,3
satellite,1
aerial,1
surveillance,3
monitoring,5
coming,2
key,18
mozambique,4
conduct,5
maximizing,4
lowering,1
optimizing,1
majorityowned,6
affiliate,29
imperial,1
limited,11
iol,1
lowdecline,1
heavyoil,1
sell,14
wellknown,2
brand,5
highquality,6
underpinned,4
synthetic,17
motor,3
bestselling,1
fuels,2
includes,50
crude,63
acquisition,18
refiner,2
distillation,4
footprint,1
pay,8
comfort,1
car,4
app,1
device,1
pump,2
rich,1
lubricants,1
basestocks,3
finished,4
entire,3
basestock,4
blending,1
wideranging,1
offer,3
service,36
group,42
producer,3
base,9
marketplace,2
leadingedge,1
remains,5
strategic,8
maintenance,8
supplier,3
branded,3
highgrade,2
vehicle,4
onset,1
gown,2
mask,2
societal,3
reoptimizing,1
typically,16
gasoline,2
feedstock,6
plant,40
polypropylene,3
specialized,1
hygiene,2
barrier,2
film,1
food,3
good,4
supported,5
polymers,1
softness,1
fabric,1
recyclability,1
degrading,1
achieved,1
balanced,2
dynamic,2
rapidly,5
transitioning,2
unparalleled,2
light,7
helped,1
olefin,2
commodity,36
recognition,5
plastic,6
correspond,2
everyday,1
chemicals,1
basic,1
olefins,1
polymer,2
aromatics,2
glycol,1
vital,1
polyester,1
resin,1
fiber,1
clothing,1
insulation,1
optimization,3
tool,3
diaper,1
tougher,1
lighter,1
save,1
waste,4
differentiate,1
leadership,1
collaboration,3
grew,1
plastics,1
recycle,1
founding,1
member,2
alliance,1
economically,3
oa,1
officer,25
merck,1
pharmaceutical,2
president,60
chief,9
executive,20
wellpoint,1
state,8
caterpillar,1
institution,2
nonprofit,1
ocean,1
veon,1
ltd,1
telecommunication,1
insurance,7
computer,1
hardware,1
software,3
consulting,1
nonemployee,4
directors,6
about,3
years,4
than,1
standing,2
um,1
burns,1
chair,2
jl,1
sj,1
palmisano,1
af,1
finance,17
committee,3
dw,1
dr,1
oberhelman,1
wc,1
weldon,1
public,10
united,1
states,4
securities,9
dc,1
pursuant,7
section,33
exchange,58
act,11
fiscal,12
ended,16
transition,3
period,116
exxon,4
mobil,4
corporation,81
exact,1
registrant,18
charter,2
jurisdiction,8
incorporation,1
las,2
principal,19
office,3
telephone,1
code,2
registered,13
par,3
trading,8
notes,34
xom,2
xoma,1
indicate,26
check,8
mark,12
seasoned,1
issuer,3
defined,18
rule,13
yes,4
no,6
whether,23
filed,9
preceding,5
month,14
shorter,4
subject,25
filing,15
requirement,15
submitted,3
electronically,3
every,1
interactive,1
posted,1
chapter,1
submit,1
post,1
accelerated,6
filer,8
nonaccelerated,2
smaller,3
reporting,45
see,10
definition,18
if,7
elected,5
extended,10
complying,1
revised,1
accounting,53
provided,16
attestation,1
assessment,32
effectiveness,13
internal,31
control,54
usc,1
firm,17
prepared,2
issued,33
audit,22
shell,1
aggregate,3
voting,1
held,21
nonaffiliates,1
june,7
second,13
quarter,14
closing,1
composite,1
tape,1
excess,12
common,33
outstanding,16
documents,1
incorporated,11
reference,16
proxy,9
table,31
factors,11
item,42
unresolved,2
staff,2
comments,1
properties,8
legal,17
proceedings,2
mine,2
disclosures,6
officers,6
managements,12
discussion,12
analysis,41
results,34
quantitative,4
qualitative,3
supplementary,2
changes,12
disagreements,1
controls,2
procedures,3
corporate,24
governance,4
compensation,19
ownership,12
beneficial,2
owners,1
related,79
stockholder,3
matters,5
relationships,2
transactions,2
independence,2
fees,1
services,3
exhibits,4
summary,11
index,4
signatures,1
certifications,1
affiliated,1
involves,3
manufacture,12
transport,4
several,17
division,1
hundred,1
xto,3
convenience,4
simplicity,4
sometimes,4
abbreviated,3
specific,14
precise,2
depends,6
context,3
question,1
supplying,1
individual,18
competes,1
purchase,22
employ,2
method,41
competition,4
lawful,1
appropriate,7
purpose,21
segment,38
contained,5
reserve,240
portion,26
longstanding,4
array,1
designed,7
identified,5
patent,2
licensed,1
party,19
revenue,33
totaled,33
although,7
contributor,1
dependent,5
secret,1
trademark,5
franchise,1
concession,14
operates,7
changing,4
horizon,1
orientation,1
underpins,1
corporations,55
philosophy,1
talent,5
recruiting,1
candidate,3
individually,5
training,4
understanding,5
cycle,5
careeroriented,1
approach,10
retention,8
career,2
workplace,2
attract,1
retain,3
oriented,1
sixty,1
outside,8
hire,2
female,1
minority,3
nationality,1
represented,3
encourage,3
respect,10
diversity,4
thought,1
idea,1
consider,6
monitor,9
stage,1
employment,1
recruitment,2
closely,3
identify,6
skill,1
regular,12
respectively,26
wage,2
full,5
covered,9
compliance,9
directly,5
indirectly,4
affect,18
may,107
effect,55
expenditure,39
earnings,90
throughout,8
measure,36
taken,15
prevent,4
minimize,6
water,6
ground,2
clean,3
nitrogen,2
oxide,4
sulfur,2
retirement,21
obligation,89
guideline,5
preventative,2
remediation,6
step,5
included,94
remainder,4
concerning,3
source,27
availability,5
raw,4
extent,18
seasonality,1
possibility,5
renegotiation,1
profit,1
termination,3
contract,49
election,2
attendant,1
foreign,30
found,7
website,5
exxonmobilcom,4
quarterly,1
q,1
amendment,2
furnished,1
soon,1
reasonably,25
practical,8
furnish,1
sec,4
internet,2
httpwwwsecgov,1
contains,1
regarding,16
inherent,6
adversely,7
fundamentally,1
mean,5
affected,17
margin,23
refined,2
turn,5
depend,8
any,2
decline,17
adverse,23
especially,6
proved,150
generally,36
broadbased,2
prosperity,5
occurrence,3
recession,2
general,23
major,31
region,9
civil,2
unrest,2
austerity,1
tariff,2
issue,6
currency,36
fluctuation,6
sovereign,2
debt,78
downgrade,1
default,2
inability,1
credit,33
constraint,3
liquidity,13
crisis,1
breakup,1
restructuring,4
monetary,2
system,17
impair,1
functioning,1
pose,1
partner,9
fulfill,3
accompanying,5
oversupply,2
led,7
financing,36
duration,4
responsive,2
others,12
take,8
demandrelated,1
technological,6
seasonal,2
weather,8
pattern,4
alter,3
choice,1
wind,4
solar,3
fueled,1
electric,2
personal,1
supplyrelated,1
vary,14
depending,10
enhance,3
tend,4
commensurate,2
similarly,3
relative,6
adherence,1
quota,1
agreement,27
restrict,3
associated,30
hostile,1
disaster,3
disruption,8
unexpected,1
unavailability,1
disrupt,2
find,3
refine,1
exposed,4
inflation,13
regulatory,15
limitation,5
limit,6
restricting,2
leasing,2
permitting,2
place,3
offlimits,1
altogether,1
restrictions,3
view,19
pursuing,3
private,10
import,1
point,8
origin,1
imposed,3
prohibit,1
kind,2
conducted,10
such,9
restriction,4
comparable,8
lack,4
certainty,6
some,5
welldeveloped,2
adopted,5
unable,2
clear,1
framework,4
expose,1
unpredictable,2
official,4
enforce,4
partially,6
arbitrate,1
dispute,3
forum,1
adequacy,1
remedy,3
award,35
litigation,15
even,7
interpretation,1
settled,10
treaty,1
accord,3
royalty,5
retroactive,1
claim,8
delay,4
offshore,42
hydraulic,1
fracturing,1
regulator,3
actor,5
deny,1
adoption,6
mandating,2
uncompetitive,1
component,5
disclose,1
competitively,2
sensitive,1
cause,5
violate,1
nondisclosure,1
cancel,1
redenominate,1
renounce,1
renegotiate,1
unilaterally,2
expropriate,1
compensate,1
expropriation,3
taking,7
inadequate,2
punitive,1
damage,6
occur,5
enforcement,4
proceeding,6
alleging,1
noncompliance,1
applicable,15
plaintiff,1
acting,1
attempt,1
promote,3
agenda,1
gain,22
notoriety,1
obtain,4
concern,4
disrupted,2
sabotage,1
terrorism,1
cybersecurity,7
attack,1
incur,2
greater,12
considering,4
cap,4
regime,2
minimum,4
renewable,6
usage,1
restrictive,1
incentive,2
mandate,3
agent,3
increasingly,3
seeking,2
intended,4
formulated,2
applied,6
negatively,3
expensive,1
lengthen,1
implementation,1
shift,2
toward,4
relatively,5
pending,7
sequestering,1
subsidy,3
governments,1
promoting,1
scalability,1
conducting,1
house,1
university,2
energysaving,1
thermostat,1
adapt,3
apply,7
strength,9
model,9
manner,4
external,4
manage,10
successfully,5
least,4
operator,4
venturer,2
must,5
continuously,2
promising,1
discovered,3
scheduled,3
budget,3
intensive,1
degree,10
negotiate,1
joint,18
output,3
effective,26
spot,3
rig,1
effectively,2
unscheduled,1
downtime,5
influence,3
perform,3
attractive,4
diversification,2
type,10
divest,2
able,2
timeline,1
contemplate,1
additionally,3
liability,96
divestment,12
liable,3
anticipated,1
given,6
commoditybased,3
nature,11
yield,4
continuous,3
productivity,4
enhancement,3
reappraisal,2
caliber,1
amount,89
error,4
rigorous,4
avoiding,1
spill,2
integrity,2
replacement,2
comprehensive,38
inspection,1
implementing,3
costeffective,1
adopting,1
practice,6
disciplined,10
function,11
regularly,2
attempted,1
threat,2
sponsored,1
defensive,1
preparedness,3
multilayered,1
prevention,2
nontechnological,1
governmental,4
awareness,2
campaign,1
testing,9
emphasis,1
resiliency,2
prove,1
protected,1
physical,3
harm,2
destroy,1
compromise,1
altered,1
lost,1
stolen,1
compromised,1
connection,3
reputational,1
similar,12
hurricane,1
coastal,1
vulnerable,1
constructed,4
withstand,1
extreme,3
climatic,1
built,1
uncertainty,12
wave,1
marine,1
ice,1
permafrost,1
stability,1
storm,1
surge,1
magnitude,1
temperature,1
rainfall,1
earthquake,1
consideration,9
inclusion,2
potentially,2
introduce,1
upon,12
robust,4
continuity,1
planning,8
insure,1
face,2
described,8
sufficient,12
noted,3
stateowned,3
competing,1
furtherance,1
owner,7
owned,11
owning,1
privatesector,1
order,7
monetize,1
reputation,4
compete,1
approval,14
harmed,1
image,1
whole,5
projections,1
description,4
items,1
thing,2
elsewhere,1
regard,3
follows,6
reserves,19
summarizes,7
geographic,8
consolidated,159
subsidiary,64
converted,10
cubic,37
foot,36
reported,29
firstdayofthemonth,3
primarily,41
quantity,32
bitumen,34
qualified,5
prior,40
qualify,4
favorable,4
occurred,3
bbl,5
liquids,1
australiaoceania,14
companies,13
ft,1
undeveloped,41
separately,4
anticipates,4
online,4
volume,64
outage,3
estimation,12
evaluation,24
detailed,5
pressure,4
received,8
recovered,11
fund,21
during,43
balance,42
disruptive,3
side,9
spread,3
coincided,3
announcement,4
oilproducing,3
inventory,15
sharp,4
reflect,15
considerable,3
qualifying,2
kearl,3
nearterm,10
mainly,12
technologies,2
establishing,3
additions,9
generated,3
geological,1
utilizing,1
wellestablished,4
demonstrated,1
repeatable,1
obtained,6
via,2
wellbores,1
log,1
core,1
sample,2
fluid,2
static,1
utilized,2
indirect,1
seismic,2
calibrated,1
interpret,1
simulation,1
package,1
circumstance,25
analog,2
parameter,3
qualifications,1
oversight,4
dedicated,1
separate,9
responsibility,4
review,20
personnel,1
involved,6
manager,1
serf,1
spe,1
staffed,1
classification,3
categorization,1
hold,23
either,8
geology,1
containing,1
ensure,7
performed,4
subsequent,3
revision,2
unless,5
thoroughly,1
reviewed,3
evaluated,4
duly,1
authorized,2
geoscience,5
threshold,3
endorsement,2
mandatory,3
after,3
senior,9
classified,4
represents,4
compare,1
transfer,11
extension,28
nonoil,1
recording,2
start,3
remained,5
complete,5
coventurergovernment,1
aforementioned,1
compression,1
venture,20
move,1
approved,8
prices,4
sold,11
daily,15
ngl,3
subsidiaries,25
canadaother,12
americas,13
canada,17
calculated,9
divisor,2
computed,4
computation,1
calculation,7
consumed,2
flared,2
exploratory,23
activities,13
productive,9
dry,13
drilled,9
wells,6
extracted,2
mining,7
shallow,2
deposit,5
sand,11
openpit,2
extract,2
sweet,1
comprised,3
lease,65
covering,4
athabasca,1
north,1
fort,1
mcmurray,1
processed,3
extraction,2
froth,1
treatment,1
train,3
blend,1
diluent,2
shipped,1
condensate,1
rail,1
andor,5
present,5
holding,8
onshore,19
inland,1
liquidsrich,1
situ,1
funded,17
terminate,2
groningen,1
chad,2
equatorial,2
guinea,2
nigeria,1
asia,3
azerbaijan,2
kazakhstan,1
qatar,1
acquired,16
basin,3
rehabilitation,2
debottlenecking,1
expansion,1
relinquished,2
participated,1
flowing,3
commissioning,1
mbd,1
thailand,1
coventureroperated,1
consists,3
subsea,1
domestic,1
png,1
southern,1
highlands,1
near,3
moresby,1
thus,1
contractual,4
specify,1
fixed,12
determinable,2
enters,4
combination,1
contractually,2
majority,8
remaining,13
fulfilled,3
open,4
there,4
instance,3
numerous,4
propertyspecific,1
fully,9
expiration,4
elect,1
relinquish,2
evaluate,8
obtaining,2
terms,9
mineral,4
ranging,7
ten,6
normally,4
cease,1
fee,2
underlying,10
outright,1
varying,2
renewal,7
entitle,1
holder,4
completing,1
eastern,1
various,6
rental,5
valid,3
nine,2
relating,12
definite,1
amended,5
unlimited,2
granted,24
divided,4
optional,2
governed,17
authorizes,1
grant,7
prospecting,3
enter,2
maximum,9
extensions,3
explicitly,3
stipulated,1
slightly,1
indefinite,1
periodically,4
changed,1
early,7
licensing,1
round,1
relinquishment,8
onehalf,1
original,4
cessation,1
agreed,1
casebycase,1
become,7
traditional,4
technically,1
challenged,1
frontier,2
replace,1
option,5
extend,4
negotiated,10
fiveyear,6
convention,1
ratified,1
multiyear,2
discretion,4
absence,6
republic,1
epcc,1
expires,4
becomes,1
ab,1
zc,1
zd,1
respective,4
expiring,1
nnpc,4
opl,1
oml,2
carried,6
opls,1
demonstrating,1
conversion,2
omls,2
ie,3
repealed,1
renewed,1
pre,1
rather,4
distinction,1
written,4
notice,2
another,3
starting,1
september,8
threeyear,1
cooperation,1
usually,1
agency,3
ruled,2
article,1
unconstitutional,1
signed,1
force,2
expiry,2
previously,11
promulgation,1
presidential,1
decree,3
became,15
interim,1
successor,2
bpmigas,1
exploitation,1
allow,2
entered,2
march,10
plus,7
perbarrel,1
kurdistan,1
pscs,2
commerciality,2
followed,1
appraisal,1
declaration,1
satisfy,1
consortium,1
allows,2
prevalent,1
governing,1
commonwealth,1
federal,9
legislation,1
requested,1
july,10
thereafter,1
indefinitely,3
terminated,1
sixyear,1
annually,4
minister,1
considers,6
encompass,1
center,1
fossurmer,1
jurongpac,1
sriracha,1
rated,1
streamday,1
normal,3
shutdown,1
repair,2
averaged,2
listing,1
excludes,8
minor,3
reflects,11
atmospheric,1
convert,1
terminal,4
ownedleased,7
polyolefins,1
metric,9
ton,7
disclosing,1
contingencies,7
age,8
february,9
title,15
mr,11
vice,40
neil,2
chapman,1
he,15
april,13
august,7
october,8
ms,2
ducharme,1
she,4
duffin,1
secretary,3
mckee,2
cardinal,1
heath,1
joining,1
deputy,1
november,3
controller,1
treasurer,2
theodore,2
j,2
abovenamed,1
registrants,1
purchases,15
numbered,1
declared,1
dividend,17
payable,21
purchased,4
programs,1
note,49
fourth,3
treasury,6
unregistered,1
release,2
dated,2
suspended,9
antidilutive,2
repurchase,2
intends,4
resume,2
entitled,19
uncertainties,5
excluding,27
historical,8
thereon,1
llp,5
beginning,5
unaudited,5
frequently,5
omitted,1
thereto,1
accountants,1
disclosure,13
indicated,4
certification,1
procedure,23
concluded,3
ensuring,2
disclosed,7
submits,1
accumulated,31
communicated,4
recorded,26
summarized,6
responsible,7
adequate,2
criterion,10
sponsoring,6
organizations,3
treadway,3
commission,3
pricewaterhousecoopers,2
audited,4
likely,27
none,4
titled,2
definitive,1
reports,1
succession,2
ethics,1
membership,1
options,2
warrants,2
rights,2
weighted,10
restricted,18
stockbased,4
resolution,6
automatically,1
while,8
allowed,1
forfeited,2
leaf,1
schedules,1
contents,1
profile,5
overview,2
expenditures,4
taxes,3
sheet,16
flows,10
policies,3
miscellaneous,3
advances,5
receivables,13
obligations,6
leases,11
derivatives,2
pension,43
postretirement,33
benefits,12
segments,1
employed,19
throughput,5
prime,8
purchasessales,5
counterparty,5
finishedproduct,1
except,5
loss,78
attributable,27
assuming,4
dilution,4
ratio,4
allowance,14
hole,6
listed,3
sum,2
proceeds,11
divesting,2
divested,1
worth,1
considerably,1
because,5
believe,6
useful,8
investor,4
viewed,2
shortterm,15
both,1
belief,9
noncontrolling,29
loan,13
debtfinanced,1
endofyear,1
exclude,7
aftertax,5
consistently,1
capitalintensive,2
gaap,11
projection,5
impairment,51
charge,22
contingency,14
differential,5
short,3
divestments,9
fairly,4
involving,3
wellpositioned,1
volatile,2
grounded,1
outlook,12
selecting,1
setting,2
assumption,40
updated,1
once,2
lesson,1
learned,1
precedent,1
pathway,4
guide,2
reestablishment,1
supplydemand,3
inform,1
coincident,1
nation,7
oecd,1
fastest,1
coal,5
fired,1
substantially,7
supplied,2
nuclear,4
renewables,3
double,1
offsetting,3
eg,4
hydropower,1
reach,4
reaching,1
difference,13
truck,1
ship,1
airplane,1
peak,1
seen,1
earlys,1
fleet,2
run,1
widely,3
affordability,2
ease,1
fitness,1
much,3
tight,2
rising,3
versatile,1
pacific,3
shale,2
rock,1
conventionallyproduced,1
cornerstone,1
diverse,6
lose,1
fall,2
hydro,1
geothermal,1
flat,2
iea,3
describes,2
according,3
trillion,2
measured,13
accumulate,1
evolve,2
uncertain,2
making,4
predict,5
stringent,1
aggregation,1
nationally,1
determined,14
ndcs,1
signatory,1
unfccc,1
targeted,3
assumed,3
trail,1
nevertheless,1
jeopardize,1
preparation,5
zero,1
wellinformed,1
welldesigned,1
transparent,1
carefully,1
weigh,1
encourages,1
sound,1
economicallyviable,1
recognizing,1
importance,3
sustainable,2
aim,1
exist,2
achievable,1
energyefficiency,1
coupled,1
sustain,1
selective,1
mitigating,2
capturing,2
