token,frequency
instock,1
state,27
economy,4
housing,4
mortgage,2
loan,6
consumer,10
tariff,8
payment,63
method,34
accept,4
offering,13
relationship,14
vendor,25
international,16
trade,18
dispute,4
natural,6
disaster,6
public,17
quarantine,8
interruption,6
could,84
disrupt,8
continuation,1
target,7
expenditure,12
liquidity,11
expense,53
stockbased,14
commodity,7
price,40
inflation,5
deflation,4
ability,27
debt,55
acceptable,1
expected,26
outcome,5
investigation,6
inquiry,3
claim,19
charge,9
adopting,2
regulatory,11
change,54
closure,3
outlook,1
integration,3
acquired,6
recognize,23
anticipated,8
synergy,3
acquisition,10
based,63
currently,16
available,18
assumption,17
projection,4
event,16
you,3
rely,4
these,32
guarantee,4
uncertainty,18
many,13
beyond,6
control,40
dependent,3
action,10
third,17
party,13
unknown,1
potentially,5
inaccurate,1
cause,3
actual,10
differ,4
materially,7
include,42
limited,4
elsewhere,1
speak,1
date,38
undertake,1
law,25
advised,1
however,7
review,5
disclosure,16
introduction,1
wide,5
material,50
lawn,3
garden,6
décor,6
provide,46
installation,20
equipment,26
rental,6
end,45
located,4
throughout,5
territory,2
mexico,2
square,14
foot,12
enclosed,1
outside,7
distribution,22
center,24
ecommerce,3
refer,2
referring,1
consolidated,70
subsidiary,11
corporation,4
landscape,4
changed,4
rapidly,3
several,9
want,1
shop,3
constantly,3
meet,16
challenge,8
become,12
agile,1
environment,9
preference,6
late,1
launched,4
transformational,1
enables,2
two,9
guided,4
customerback,1
focusing,4
driven,9
aimed,3
featuring,1
curated,2
personalized,6
individual,6
shopper,1
fast,1
costefficient,1
manner,8
accomplish,1
executing,1
designed,9
connect,4
shelf,2
model,11
highlight,3
evolution,1
developed,3
along,3
corresponding,2
marketing,8
campaign,1
easier,3
faster,4
discus,1
context,2
noted,7
engaged,1
primary,7
group,13
different,5
diverse,2
customers,4
typically,6
owner,2
purchase,41
complete,9
project,15
assist,3
resource,9
medium,4
knowledge,6
variety,14
clinic,1
workshop,1
emotional,1
connection,8
pros,6
renovatorsremodelers,1
contractor,8
handyman,1
manager,3
specialty,3
tradesman,1
electrician,1
plumber,1
painter,1
renovate,1
remodel,1
residential,1
multifamily,1
hospitality,1
commercial,15
education,2
healthcare,4
government,5
client,1
strive,3
job,7
grow,4
deepening,1
yielding,1
translate,1
incremental,10
spend,1
represent,8
created,5
at,20
announced,6
gotomarket,1
banner,1
serf,3
hotel,1
hospital,1
apartmentcondominium,1
educational,1
institution,6
agency,3
access,19
combination,1
vast,1
bestinclass,3
dedicated,3
force,2
quality,13
affordable,1
trusted,1
brand,14
extensive,1
solution,5
comprise,1
ecosystem,2
specialized,5
expanded,14
custom,3
continuously,1
shipto,1
receive,12
purchasing,5
behavior,1
onesizefitsall,1
valueadded,1
loyalty,2
xtra,1
useful,8
exclusive,4
monitoring,1
receipt,5
lookup,1
tracking,1
across,11
intersecting,1
engage,2
instead,3
completing,1
inhome,3
consultation,1
flooring,6
cabinet,2
makeover,1
countertop,1
furnace,1
central,1
air,3
window,2
demographic,4
increasing,8
particularly,3
baby,1
boomer,1
historically,4
looking,1
someone,1
perform,3
finance,31
thirdparty,23
provider,26
policy,16
fuel,4
reward,2
million,111
account,10
active,7
holder,4
accounted,11
putting,2
begin,2
excellent,2
delivering,2
goal,11
remove,1
complexity,4
inefficient,1
process,25
freight,3
handling,2
endtoend,1
optimize,3
flow,35
improves,2
onshelf,1
availability,8
decreasing,1
amount,61
spends,1
locating,1
receiving,1
dock,1
overhead,3
storage,5
locate,2
stored,1
quickly,3
accurately,2
saving,3
assisting,2
strategic,16
rolled,1
consolidates,1
existing,10
simple,1
intuitive,2
user,2
interface,2
requires,11
minimal,1
training,6
significantly,7
decrease,6
sell,4
edit,1
labor,15
align,1
activity,26
shifting,1
transaction,30
correlate,1
specific,6
volume,11
department,18
allows,4
allocate,2
workforce,1
inaisle,1
learning,2
aid,1
everyday,3
workstream,1
answer,1
question,1
understand,1
top,1
proactively,1
employed,1
salaried,1
remainder,3
compensated,1
hourly,3
basis,26
attract,6
retain,6
qualified,6
seek,5
measure,17
regularly,6
employee,14
relation,4
good,6
interacting,1
differently,3
seamless,3
view,4
rather,2
encompasses,1
entire,1
inspiration,2
knowhow,2
postpurchase,1
inspirational,1
infrastructure,3
needed,4
relevant,7
message,1
upon,30
messaging,1
connecting,2
series,4
contact,1
doing,1
tremendous,1
turn,6
positive,5
remain,2
expedite,1
aisle,2
hand,2
empowered,1
selfhelp,1
appenabled,1
app,1
storespecific,3
map,1
pinpoint,1
completed,8
signage,1
lighting,2
roll,1
redesigned,1
front,2
reconfigured,1
optimized,1
layout,1
selfcheckout,1
selfservice,1
entrance,1
apps,1
enhancements,1
increasingly,7
research,1
going,1
person,2
talk,1
go,1
rating,7
compare,7
appliance,4
incorporate,2
overall,7
yielded,1
traffic,7
expanding,4
advanced,1
science,1
platform,12
discussed,9
needs,1
range,7
focused,4
tailored,2
persona,1
ensure,9
best,2
typical,1
national,6
proprietary,15
complement,1
broader,1
homedepotcom,1
blindscom,1
covering,2
thecompanystorecom,1
textile,1
adjacent,1
like,4
pool,1
workwear,1
routinely,3
balance,34
introduced,3
distinctive,1
zt,1
zero,1
mower,1
v,3
bath,3
fan,1
fiberglass,1
folding,1
patio,1
door,1
coating,1
behr,1
ultra,1
scuff,1
defense,1
stain,1
blocking,1
paint,3
primer,1
setra,1
kitchen,1
faucet,3
voiceactivated,1
tightfit,1
ratchet,1
set,5
everbilt,1
cordless,1
blind,1
ge,1
water,11
filtration,1
fixture,4
toilet,3
sensor,1
lifeproof,2
rigid,1
core,2
vinyl,2
plank,2
waterproof,1
bamboo,1
wifi,1
led,6
bulb,4
fabric,1
multi,1
ladder,1
ass,7
line,3
portfolio,6
special,1
particular,3
canada,1
differentiated,1
responsive,1
choose,2
connectivity,1
fastest,2
efficient,5
ensuring,2
managing,6
centrally,2
forecast,1
replenish,1
sophisticated,2
utilize,3
multiple,8
transportation,3
rapid,2
deployment,2
stocking,1
bulk,1
automate,1
mechanize,1
movement,1
reaching,4
population,1
next,5
big,2
bulky,1
directly,5
function,2
local,19
consolidate,1
dispatch,1
final,5
mile,1
adding,1
flatbed,2
handle,1
lumber,7
transported,1
truck,2
fastturning,1
storebased,2
almost,1
wish,1
merchandise,26
fully,3
implemented,4
picked,2
component,7
consists,2
fulfill,2
maximize,1
substantially,5
innovate,1
must,15
expect,14
realize,3
aspect,3
underlying,6
backbone,1
lowering,2
reinvesting,1
creating,2
virtuous,2
cycle,6
simplified,1
competitiveness,1
accelerating,1
cash,95
high,11
benchmarking,1
excess,5
after,1
meeting,2
drove,1
highly,6
face,9
ranging,2
traditional,2
brickandmortar,2
multichannel,4
exclusively,2
electrical,3
plumbing,2
house,2
yard,2
compete,8
design,7
showroom,2
discount,18
regional,3
hardware,4
mail,2
firm,12
warehouse,4
club,2
independent,15
appearance,2
seeking,4
andor,4
guaranteed,4
lowprice,4
free,8
shipping,5
depends,6
factor,23
success,4
sustainability,5
efforts,1
people,2
sustainable,3
sourcing,15
involvement,2
successful,7
environmentally,4
preferred,3
products,1
programs,1
growing,2
selection,3
save,3
energy,15
money,3
through,4
helped,4
easily,1
identify,8
specification,1
conservation,2
healthy,2
clean,2
forestry,1
eco,1
options,1
included,34
star,3
certified,1
tankless,1
heater,1
utility,3
bill,2
electricity,2
energysaving,1
saved,1
gallon,2
resulting,11
watersenselabeled,1
showerhead,1
aerator,1
irrigation,1
controller,1
greenhouse,2
gas,2
emission,4
anchored,1
watersense,1
proper,2
reduce,12
metric,1
ton,2
consumption,3
wood,2
certification,5
basin,2
congo,1
responsibility,12
httpscorporatehomedepotcomresponsibility,1
describes,1
recycling,6
rechargeable,3
battery,5
partnership,1
recycle,2
pound,3
since,28
inception,2
recycled,1
lead,4
acid,2
collected,1
cardboard,2
nationwide,1
environmentallypreferred,1
conducting,2
responsible,12
usage,2
packaging,1
construction,5
produce,1
procure,1
megawatt,1
renewable,2
alternate,3
source,10
wind,1
solar,2
cell,2
rooftop,1
either,7
operational,6
put,1
exceed,2
sciencebased,2
reduction,7
carbon,1
strict,1
establish,1
continuing,2
alternative,4
additionally,6
rainwater,2
reclamation,2
tank,1
collect,3
condensation,1
unit,28
roof,1
plant,1
awards,1
recognition,8
resulted,3
award,25
received,18
division,4
named,1
sustained,7
excellence,4
smartway,1
recognizes,3
participate,2
global,7
city,1
disclose,2
row,1
reflecting,1
climate,3
mitigation,1
adaptation,1
transparency,5
assurance,9
obtain,9
highquality,2
manufacturer,2
maintained,4
adhere,1
contractually,1
obligated,1
comply,7
applicable,27
federal,25
all,10
cover,4
compliance,13
child,2
forced,2
engineering,1
establishing,2
criterion,5
overseeing,1
branded,1
factory,1
audit,30
visit,1
httpscorporatehomedepotcomresponsibilitysourcing,1
maintaining,7
safe,3
empowering,1
trained,1
develop,7
implement,4
enforce,1
woven,1
some,3
element,1
daily,2
inspection,1
checklist,1
routine,1
followup,1
member,1
district,2
field,1
preventative,1
departmental,1
varying,2
degree,3
role,8
awareness,2
communication,2
understanding,3
matter,18
recognized,26
trademark,2
applied,3
registration,4
copyright,1
internet,4
domain,1
domestically,1
internationally,1
decorators,1
collection,2
glacier,1
bay,1
patent,2
relating,5
otherwise,3
protect,9
seasonality,2
seasonal,2
influence,2
highest,2
occurs,4
quarter,40
fourth,9
wwwhomedepotcom,1
investor,3
relations,2
quarterly,10
reports,2
q,19
statements,28
forms,1
amendment,7
soon,1
reasonably,8
practicable,1
document,12
furnishing,1
historical,8
f,2
numerous,3
decision,7
carefully,1
consider,5
following,17
presently,1
deem,3
immaterial,7
impair,5
should,1
materialize,1
prospect,1
negatively,9
impacted,9
affect,29
trading,4
read,4
conjunction,3
note,140
adversely,34
facilitates,1
entry,1
failure,12
successfully,11
margin,15
advertising,19
promotional,3
effectively,17
adjust,3
pressure,3
competitor,2
aggressive,1
pricing,7
liquidation,1
inability,3
adapt,3
unable,8
timely,10
appropriately,2
respond,6
superior,1
effective,30
affected,12
trend,6
reputation,10
promptly,1
unexpected,3
weather,6
appropriate,8
difficult,4
predict,2
external,6
legislation,3
governing,6
privacy,7
evolve,1
localized,2
appeal,1
cultural,1
taste,1
differentiate,4
lose,2
becoming,2
demanding,1
electronic,4
realtime,1
once,1
purchased,7
often,4
quick,2
continually,5
anticipate,4
able,6
broadly,1
disseminated,1
negative,5
further,2
aging,1
base,5
reallocation,1
loss,54
theft,5
called,1
shrink,12
experienced,2
require,15
compelling,1
presence,1
near,2
might,5
fail,6
streamline,1
simplify,1
interaction,1
right,17
involves,3
nature,3
potential,19
problem,2
defect,2
associated,14
employing,1
webbased,1
restructuring,1
identifying,1
profitability,6
accomplishing,1
substantial,8
personnel,2
hiring,1
upgraded,1
take,6
longer,2
altogether,1
controlling,2
prevailing,2
unemployment,2
insurance,17
minimum,8
skilled,1
an,1
motivating,1
turnover,3
retention,3
extensively,1
analyze,1
managed,2
cloud,3
integrity,2
consistent,2
forecasting,1
ordering,1
replenishment,1
processing,4
interact,3
damage,11
outage,1
computer,2
telecommunication,1
virus,1
breach,6
cyberattacks,1
malicious,1
worm,1
phishing,1
spyware,1
denial,1
attack,1
ransomware,1
catastrophic,5
fire,2
flood,2
earthquake,2
tornado,2
hurricane,2
war,1
terrorism,5
error,4
although,1
respective,7
compromise,5
delay,11
cessation,1
portion,9
costly,3
consuming,1
resourceintensive,1
remedy,2
assistance,1
involve,4
replacing,1
successor,1
outsourcing,1
migration,1
designing,1
costeffectively,1
acquiring,1
corruption,1
overrun,1
disruption,12
any,5
difficulty,5
reputational,7
harm,1
disruptions,3
customerfacing,3
give,2
rise,3
regardless,1
occur,2
inform,1
attractive,1
userfriendly,1
affecting,2
logistics,5
lost,5
such,3
destruction,1
weatherrelated,1
restriction,11
importrelated,2
strike,1
lockout,1
stoppage,1
slowdown,1
shortage,3
driver,2
capacity,5
constraint,2
contract,12
military,2
conflict,2
coronavirus,4
outbreak,3
incur,5
enforcement,11
transmission,2
personal,3
confidential,2
vulnerable,1
threat,2
cybersecurity,3
gained,1
attempt,1
fraud,5
mean,2
deceiving,1
software,7
contain,3
manufacture,3
unexpectedly,1
unauthorized,4
disable,2
degrade,1
sabotage,1
detect,2
long,2
procedure,13
prevent,4
everevolving,1
acquire,1
adequate,5
safeguard,1
misuse,3
discovered,1
investigate,1
remediate,1
fine,5
lawsuit,5
rigorous,1
complex,10
ccpa,1
limit,4
sanction,2
governmental,4
paymentrelated,2
expose,5
liability,93
debit,4
plccs,1
installment,14
gift,7
acceptance,1
contractual,5
obligation,20
guideline,2
fund,11
transfer,4
reinterpreted,1
uncertain,6
pay,6
interchange,2
fee,5
raise,1
compromised,2
criminal,2
exploit,1
weakness,2
exist,3
due,107
liable,1
incurred,18
issuing,1
bank,9
facilitate,1
impaired,1
confidence,4
shift,2
economic,5
political,5
stability,1
gross,18
domestic,3
causing,3
decide,1
impacting,2
foreclosure,1
interest,55
fluctuation,12
financing,14
violence,3
shooter,2
situation,3
caused,4
novel,3
travel,3
country,3
depending,3
progression,1
export,1
faced,1
even,3
find,1
infections,1
widespread,1
worsen,1
restrict,2
manufacturing,1
canceled,1
shifted,4
virtual,4
remote,3
advisable,1
similar,5
shortened,1
hour,3
temporarily,3
closed,3
close,4
paid,20
alleviate,1
facing,1
laborrelated,2
cease,3
commencement,6
deemed,4
nonlife,1
sustaining,1
impose,1
spread,1
reduced,3
turmoil,1
lower,7
occurrence,2
uncharacteristic,2
alone,1
tropical,1
storm,1
unseasonable,2
extreme,3
concern,3
spending,1
disposable,1
income,82
adverse,10
they,1
longterm,39
transact,1
communicate,1
excessive,2
precipitation,1
warm,2
temperature,2
winter,1
season,1
prolonged,1
cold,1
render,1
incompatible,1
consequence,3
would,10
sufficient,2
efficiently,1
satisfy,1
instability,2
noncompliance,1
currency,20
alliance,4
differentiation,3
formed,1
wellrecognized,1
carry,1
image,1
exposed,2
perceived,1
healthrelated,1
recall,2
obtaining,2
indemnification,3
coverage,4
suffer,4
damaging,1
productrelated,1
greater,11
administer,1
exposure,10
navigate,1
avoid,1
license,3
installers,3
licensing,1
permitting,1
performed,13
established,8
oversight,3
violation,1
injury,1
enter,3
merger,1
expansion,3
assessing,5
viability,1
realizing,1
timeconsuming,1
delayed,1
furthermore,1
integrated,1
impairment,32
goodwill,20
intangible,6
adoption,15
govern,1
adopted,11
interpretation,10
living,2
classification,5
exempt,1
nonexempt,1
distinction,1
unclaimed,1
enacted,4
guidance,7
issued,31
computation,1
previously,10
judgment,11
provision,22
preparation,4
produced,1
standardsetting,1
body,1
interpret,1
administered,1
react,1
foreign,41
presented,6
conduct,3
inherent,3
others,2
enforcing,1
intellectual,1
limitation,4
port,1
practices,1
antibribery,1
tension,1
importation,1
sourced,1
indirectly,1
anticipation,1
import,1
prices,1
raw,1
volatile,1
arising,7
speculation,1
periodic,2
casualty,1
covered,3
predominantly,1
selfinsured,6
worker,6
medical,6
automobile,5
vary,3
subjective,4
pronouncement,3
regard,1
lease,124
self,1
allowance,22
reported,9
involved,6
proceeding,7
contingency,3
certainty,1
employment,8
tort,1
arise,1
ordinary,2
course,3
inherently,1
unpredictable,1
refrain,1
verdict,1
divert,1
attention,1
not,3
owned,6
versus,2
leased,8
footage,6
follows,16
ground,1
follow,38
stores,2
wyoming,1
monetary,1
became,1
aware,1
leadsafe,1
responded,1
civil,3
request,2
region,1
subpoena,3
grand,1
jury,1
attorney,2
georgia,1
cooperate,1
justice,2
april,21
listed,1
symbol,1
hd,2
june,58
subsequent,5
depend,1
considered,6
street,1
whose,1
broker,1
graph,4
present,11
cumulative,5
relative,1
sp,6
composite,3
index,13
assumes,2
closing,6
reinvested,4
yearend,4
yet,3
be,1
under,10
november,9
december,49
collectively,5
plans,15
participant,5
surrender,1
withholding,3
vesting,4
restricted,21
deferred,50
exercise,6
surrendering,1
surrendered,1
repurchased,2
agreement,40
publicly,1
authorized,7
replaced,1
previous,2
authorization,2
doe,3
prescribed,1
expiration,2
settlement,7
entered,4
exemption,2
secs,1
d,2
thereunder,1
credited,2
nonemployee,8
board,1
retainer,1
convert,2
oneforone,2
termination,4
involuntary,1
noncontributory,1
resources,2
policies,4
except,7
proceeds,10
premium,8
repayments,2
repurchases,5
count,9
ratio,3
generated,6
repay,3
shortterm,13
borrowing,12
senior,75
matured,2
open,4
nongaap,4
reconciliation,6
declared,2
nonlifesustaining,2
actively,1
monitor,4
alter,2
temporary,5
duration,3
therefore,3
display,1
depreciation,19
amortization,18
sum,4
rounding,2
ticket,9
na,8
rd,4
represents,6
measuring,3
divided,2
indicator,7
evaluating,11
consisted,9
reflected,12
offset,13
attributable,2
consist,8
represented,1
priorperiod,1
equivalent,13
length,1
remodels,1
relocation,3
excludes,3
monday,1
nd,1
acquisitions,1
intended,2
supplemental,2
substitute,2
accordance,11
posted,1
appliances,2
décorstorage,4
tools,1
outdoor,1
mix,2
expenses,1
composed,1
partially,5
stemming,1
timing,8
monthly,1
taxes,6
discrete,3
enactment,4
taxrelated,1
clarity,1
supplement,1
isolation,1
twelvemonth,2
beginning,31
ending,4
adjustment,15
multiplied,1
trailing,1
twelve,3
adjusted,5
reflect,6
sheet,16
equivalents,2
paper,12
given,1
necessary,5
derivatives,2
backup,2
consortium,2
fiveyear,2
expires,3
renewal,3
extending,2
maturity,5
covenant,4
none,3
mentioned,1
derivative,13
instrument,8
remained,1
suspended,2
flows,7
n,2
l,2
activities,4
occupancy,1
variable,9
noncash,3
consisting,2
outflow,2
receivables,18
respectively,5
short,2
obligations,1
unrecognized,11
years,3
more,1
than,1
calculated,3
swap,8
imputed,3
legally,2
binding,3
excluded,5
noncurrent,3
arrangements,1
offbalance,1
arrangement,11
disclosed,3
representation,2
inventories,2
firstin,2
firstout,2
valued,4
stated,5
determined,10
applying,3
costtoretail,1
because,2
approximates,3
valuation,6
markup,3
markdowns,3
exists,2
determination,6
consideration,2
buying,1
age,15
calculate,2
estimated,24
interim,3
difference,8
reasonable,11
likelihood,1
valuing,2
longlived,8
indicators,2
history,2
relocate,2
circumstance,3
carrying,24
recoverable,2
evaluation,10
identifiable,5
evaluated,7
recoverability,5
comparing,5
undiscounted,6
fair,52
le,11
appraisal,1
sublease,4
impairments,2
selfinsurance,9
deductible,2
involving,1
stop,1
ultimate,9
discounted,2
actuarial,12
reviewed,1
actuary,4
severity,1
frequency,1
rebate,5
earned,9
attaining,6
coop,10
promotion,2
accrued,14
incentive,9
accurate,1
reflection,1
sold,5
reimbursement,2
recorded,18
positions,1
assessment,12
dealing,1
taxable,4
determining,7
likely,9
probability,1
fixedfloating,1
giving,2
floating,12
floatingrate,1
intent,1
phase,1
discontinued,1
renegotiate,1
benchmark,1
replace,2
transitioning,2
indebtedness,3
finalized,1
utilization,1
replacement,1
translation,6
denominated,2
volatility,3
mitigate,1
accordingly,6
recover,2
contents,1
stockholders,9
notes,4
leases,5
instruments,5
measurements,2
weighted,20
audited,5
accompanying,9
sheets,2
threeyear,4
opinion,12
fairly,2
conformity,2
sponsoring,4
organizations,4
treadway,4
commission,4
dated,13
expressed,2
unqualified,2
effectiveness,7
topic,12
express,2
pcaob,4
conducted,3
those,2
misstatement,3
performing,3
examining,1
test,4
evidence,1
communicated,4
committee,2
especially,1
challenging,1
whole,2
communicating,1
separate,3
identified,3
specifically,1
skill,3
derived,1
tested,3
analyzed,1
assisted,2
consistency,1
realized,3
examination,8
taxing,2
resolution,4
span,1
auditor,2
identification,2
interpreting,1
morelikelythannot,1
upheld,1
study,1
companys,4
inspecting,1
statute,2
analyzing,1
testing,2
served,20
llp,4
rightofuse,9
liabilities,3
accounts,1
payable,9
salary,2
par,1
paidin,1
retained,5
accumulated,8
deficit,3
basic,6
hedge,17
payments,1
capitalized,1
whollyowned,1
intercompany,2
eliminated,1
consolidation,1
prior,11
reclassified,6
conform,4
sunday,1
nearest,1
contingent,1
preparing,1
liquid,1
original,3
carried,2
realizable,2
regular,1
properly,1
swell,1
occurring,3
buildings,2
furniture,2
depreciated,1
straightline,4
leasehold,3
amortized,5
whichever,1
capitalize,1
costs,2
capitalization,1
expensed,6
modified,5
retrospective,4
pre,3
postadoption,2
pronouncementsasu,1
categorize,1
vehicle,2
secured,4
implicit,2
readily,2
determinable,2
commenced,4
apply,4
commences,1
amortize,2
warrant,2
each,2
concluded,5
exceeded,2
