token,frequency
quorum,2
achieved,7
smooth,1
functioning,7
electronic,3
placed,4
greatest,1
taken,9
committee,77
renaming,1
director,81
activity,66
heading,1
division,11
elected,17
reviewed,28
comparing,1
highlight,1
accounting,42
disclosure,16
disclosed,1
saw,5
an,9
step,3
direction,2
approval,19
element,7
prevent,12
combat,4
corruption,10
anti,1
counterparties,4
culture,11
executive,62
nonexecutive,5
independent,68
woman,1
body,51
person,16
recommendation,49
victor,3
blazheev,2
determined,10
minutes,16
dated,22
june,29
another,6
strengthen,5
talent,12
code,4
calling,1
resolved,2
conduct,11
happy,1
note,3
advisor,3
competence,2
skill,9
degree,14
praised,3
improvements,1
complied,7
rose,3
received,7
recognition,3
six,10
acknowledged,1
anticorruption,8
enhanced,9
importance,6
case,9
prominence,1
behalf,2
confidence,1
directions,2
ravil,3
compensation,20
recognize,2
recent,4
intensification,2
attention,13
consideration,13
addressed,3
giving,6
prospect,8
tochemicals,1
matters,6
discussed,26
absentia,10
members,11
audit,63
effectiveness,12
adding,3
forth,6
summarizes,2
advancing,1
contains,3
motivation,6
taking,11
account,15
continuing,4
sustained,2
rise,3
candidate,18
mr,6
renowned,2
expert,11
economics,12
downturn,1
resulting,6
cent,23
weaker,1
lag,2
export,12
min,1
eral,1
refin,2
erie,1
benefited,2
hedging,2
transaction,20
struc,1
ture,2
attribut,2
negatively,3
impair,1
ment,29
fx,1
difference,3
active,6
con,20
struction,5
mostly,10
stood,4
finan,2
cial,3
staying,1
heavily,2
half,10
sharp,1
causing,2
plunge,1
bar,3
rel,1
usd,8
recov,3
ered,2
exporter,2
coun,2
try,2
rebounding,1
mobility,2
lifted,1
successful,4
test,7
vaccine,1
progressive,2
depreciated,1
dollar,3
rubledenominated,3
mineral,3
highlights,2
forced,4
sup,4
ported,1
seg,2
entered,2
phase,6
ity,6
conven,1
tional,4
pro,26
duction,10
moreover,1
life,3
hydro,4
eval,1
uation,1
concentrated,3
located,9
classified,1
extracted,1
explora,5
tion,40
larg,1
est,2
sector,8
seabed,1
founded,1
consolidation,1
grown,1
strengthened,1
extensive,5
km,11
acquired,4
span,1
continent,1
vol,2
ume,1
secured,4
boosting,5
province,5
seen,2
initial,6
recoverable,2
kravtsovskoye,2
way,9
shelf,4
opera,6
tions,12
always,4
forefront,1
biggest,4
tap,2
wellwork,1
contin,5
gent,1
dynamic,4
probable,1
possible,10
performed,6
lifeoffield,1
pursuant,6
subsoil,4
drive,5
formance,3
participating,5
auction,1
acquiring,1
equity,4
com,18
panies,1
obtaining,3
securing,1
renewal,1
reorganization,2
held,28
granting,1
right,16
remaining,6
lifespan,2
around,7
grant,1
appraise,1
synergy,3
devel,3
opment,2
speed,3
produc,15
port,12
folio,1
areayugra,1
evolved,2
follows,5
renewed,1
amendment,5
registered,4
extend,2
underlying,2
returned,1
expiry,1
additionally,3
modify,1
fee,3
open,6
acreage,1
appraisal,5
survey,8
carry,7
partici,1
pate,2
gulf,3
guinea,1
black,1
consis,1
tently,1
overall,14
performer,1
egypt,3
depression,4
technique,6
selection,2
research,14
d,10
seismic,7
prepare,11
understand,2
geology,7
previously,8
completion,2
contract,18
reflected,2
onshore,4
linear,1
square,3
explored,1
confirmed,3
pres,1
ence,1
prejurassic,1
tyumen,3
formation,7
historically,1
approximately,7
explo,1
ration,1
deciding,3
surveying,1
volga,2
dis,2
covered,6
north,3
discovery,3
earlier,3
pecting,1
confirming,2
productivity,8
late,2
operator,3
pre,4
viously,1
gram,1
preparation,14
weem,1
ful,2
deter,1
mined,1
presence,3
horizon,8
acid,1
fracturing,6
car,2
ried,1
signed,1
memoran,1
dum,1
understanding,2
setting,7
basic,4
joint,18
produce,6
seven,5
federal,13
district,3
federation,21
spe,2
cifically,1
khantymansi,1
autonomous,1
yugra,1
equiva,1
lent,1
petro,9
leum,9
deal,3
tem,7
porary,2
dominantly,1
activi,3
tie,8
booster,2
compressor,4
neg,1
ative,1
join,1
ing,36
certain,7
influenced,1
swiftly,1
responded,1
adjusting,3
reported,3
permitted,1
ued,3
ramp,3
perme,1
ability,1
subject,6
conden,2
sate,2
entry,1
sharing,4
fol,1
lowing,1
limita,1
vast,1
especially,1
greenfield,2
ments,9
caspian,1
pioneered,1
nine,6
filanovsky,4
unique,7
permeable,1
collector,1
yielding,1
comprises,7
fixed,10
plat,5
riser,2
central,3
head,40
miniplatform,1
sidetrack,4
injection,3
treatment,13
cessing,1
exported,2
via,13
kuvykin,1
could,1
benefit,12
cept,3
bringing,2
online,4
length,7
drove,2
applies,5
highest,7
projected,1
generates,2
thereby,1
driving,2
saving,13
pile,1
instal,2
lation,3
subsea,1
topside,1
disrupted,3
yearend,1
unparalleled,1
baltics,1
opening,1
situated,3
coastline,1
shortest,1
expendi,2
tures,2
granted,1
documentation,5
pleted,1
jackup,1
floating,2
rig,1
procedure,40
select,1
supplier,3
tractor,3
invest,1
expected,2
west,3
siberia,8
operates,8
pilot,6
khalmerpayutinskoye,1
multihole,6
pyakyakhinskoye,1
complicated,1
cap,1
rim,1
tal,7
method,17
hor,2
izontal,2
protected,1
patent,2
single,5
regime,9
imple,8
separately,2
unlock,2
highvis,1
cosity,1
comprised,5
underground,3
mining,2
thermal,6
steamassisted,3
gravity,3
drainage,3
mercial,2
lowangle,1
upward,1
speeding,1
missioned,2
sur,1
face,3
pair,1
steamgenerat,1
generator,4
ery,2
cyclic,1
injec,2
tapping,2
inde,1
pendent,1
ducing,1
constituting,1
imilorskoye,3
close,6
proxim,1
infrastruc,1
brief,1
classification,1
inplace,1
hardtore,2
cover,15
le,9
millidarcy,1
substantiated,1
eligible,1
incen,2
tives,3
considering,2
multilayer,1
pletion,1
applied,7
optimiza,1
modern,6
sys,6
patented,1
allowing,1
drill,8
multizone,3
pressure,8
southeast,1
vinogradov,3
similarly,1
continues,3
areas,1
tai,1
cov,3
consisting,2
february,6
november,9
consists,4
border,4
annum,3
maximize,2
tech,6
nological,1
prod,1
ucts,1
pursuing,1
rd,18
innova,2
tive,5
deploy,5
latest,3
technolo,1
gy,1
strength,3
ritek,6
created,2
specializing,2
obtained,2
variety,2
tection,1
deliverable,1
invention,1
awarded,16
accolade,1
numerous,3
occasion,1
geophysical,1
environmentally,3
friendly,1
identify,8
big,1
consistent,4
advance,5
fast,1
pace,1
conducive,2
branded,2
petitive,1
previous,6
us,12
hydrodynamic,5
stimulate,1
ductive,1
incremen,1
sidetracking,2
rely,1
incre,1
mental,3
nique,2
miniprojects,1
modeling,5
accurate,1
forecast,4
tested,3
hole,3
stabilize,1
stimu,1
bottom,1
breaking,1
proppant,1
plug,1
avoiding,1
fluid,7
circulation,1
retrieving,1
bro,1
ken,1
particle,1
bot,1
tom,1
zone,3
appli,1
cation,3
reduces,2
workover,1
pad,1
hydrofracturing,1
mechanical,1
stimulation,1
doubled,1
useful,1
lowproductivity,1
mations,1
density,1
finding,2
wider,2
smalldi,1
ameter,1
deeper,1
stage,11
whereas,2
huge,1
poten,1
tial,2
stock,9
threestring,6
wells,2
applying,2
lighter,1
accelerates,1
approxi,1
mately,1
string,2
hori,1
zontal,1
carryovers,1
construc,4
frac,1
turing,1
enables,3
branch,4
technol,1
ogy,1
eliminate,4
techni,2
cal,4
application,10
batch,1
adopt,1
pleting,1
boreholes,1
outfit,1
facilitate,4
import,1
substi,1
tution,1
nologies,3
recovering,1
develops,18
eor,2
bined,1
solidifying,1
opti,3
mizeddesign,1
similar,4
sacrificing,1
progress,10
studying,1
optimize,2
methodological,2
adaption,1
son,1
learned,1
thing,5
sample,1
monitor,12
reser,1
voir,1
estimation,2
intervention,1
operated,3
achieving,9
eco,3
nomic,3
partnership,3
cialized,1
university,6
devising,1
ce,4
segmentspecific,2
designer,2
engaged,5
permnipineft,3
kogalymnipineft,2
experimental,2
piloting,1
removing,1
compound,1
additive,3
gasification,1
coke,2
adsorbent,1
automation,4
increasingly,1
data,16
offer,1
siderable,1
functional,11
digitizing,1
dealt,1
task,9
establish,5
automate,1
planning,20
designed,4
neural,1
flooding,1
adoption,1
integrates,1
automated,2
puter,1
hightech,1
collection,4
er,1
entire,1
cycle,5
decommissioning,1
inte,1
grated,1
module,1
cutting,1
identifying,6
bottleneck,1
elimina,1
specifically,3
alignment,1
built,4
mod,1
el,1
configuration,1
daytoday,5
ongoing,5
configura,1
rels,1
effi,4
ciently,1
experience,7
aim,2
reliability,22
environmen,3
ran,2
series,1
ini,1
tiatives,1
remove,1
legacy,1
predictive,1
equip,2
diagnostics,1
unified,6
man,7
agement,4
busi,3
ness,4
unification,1
computing,1
profitability,2
metering,1
vibration,1
upgraded,3
accelerating,1
decisionmaking,8
workforce,3
automating,2
orga,2
nizational,2
cyber,1
attack,1
counterparty,9
diligence,3
servicing,1
covering,1
petence,1
career,2
mass,4
home,7
boosted,2
organizing,10
protecting,4
outofoffice,1
workplace,5
arrange,1
switching,2
hardware,2
software,5
technical,10
office,12
prompt,5
mentation,1
universal,3
connection,4
convenient,2
required,7
security,30
laptop,1
server,1
purchased,4
entailed,1
conference,7
deployment,1
user,4
restric,1
aviation,4
sig,2
nificantly,2
last,1
decade,1
likewise,1
slightly,1
smaller,1
extraordinarily,1
totaling,1
owns,3
ukhta,2
interest,31
netherlands,2
aggre,1
gate,1
utiliza,1
improv,1
secondary,8
oper,3
ational,2
lining,1
intermediate,1
aggregate,5
proximity,1
substantial,1
fund,4
outperform,1
largescale,3
estimated,2
bulgaria,12
boost,5
manufacturing,1
reaction,1
pan,2
demic,2
heavy,2
residue,1
straight,1
vacuum,1
oversized,1
longlead,1
intrasite,1
pipeline,21
piping,1
cabling,1
wiring,1
insulation,1
onsite,7
installation,3
fractionation,1
unconverted,1
after,2
begin,2
ning,2
lowsulfur,2
bunker,10
environ,2
mented,3
proj,1
ect,1
pool,7
possi,1
ble,1
repair,3
contracted,3
comprise,2
blending,5
intesmo,2
grease,7
overseas,13
lubri,4
cant,4
facil,1
ities,1
tender,3
double,2
digit,1
thickening,1
agent,2
mixing,1
scheme,2
retrofit,2
requirement,27
formulation,3
inno,1
vating,1
commer,1
replacing,3
hitech,1
category,10
russiabased,1
automo,2
manufacturer,5
engine,1
assembled,1
filled,3
automotive,2
partner,3
renaultnissanmitsubishi,1
alliance,1
others,7
specialized,3
cnh,1
ford,1
foster,2
cooper,1
ation,1
machinery,1
po,1
elaz,1
accord,3
specification,1
ufacturers,1
digi,1
embracing,1
qual,1
logis,1
tic,2
dealer,1
corpo,2
ducer,1
railways,1
house,2
engineering,3
adopted,5
paste,1
parable,1
laboratory,1
reformulated,1
nat,1
ural,1
timan,1
pet,1
rochemical,1
gpps,2
treat,3
coming,1
partly,1
liquefied,1
korobkovsky,2
stavrolen,3
depend,1
exist,1
monetization,1
avail,1
polypropyl,1
ene,1
stipulates,2
propylene,2
catalytic,1
cracking,1
poly,1
isab,3
genus,2
implemen,1
tation,3
recommissioned,1
preferen,1
call,5
turbine,3
boiler,3
agree,1
petrochem,1
icals,1
synthesis,2
signif,1
icant,1
portion,3
domestic,3
mainte,1
nance,2
polymers,1
monomer,1
romania,3
italy,1
gen,2
eration,2
gw,1
recon,1
hpps,1
reconstruc,1
flowing,1
runoff,1
pond,1
mountain,1
beshenka,1
augment,1
volgograd,1
capac,1
land,7
plot,1
chpp,3
gov,1
ernment,1
inhouse,1
chashkino,1
transpor,1
compression,1
gtpp,1
plied,1
pur,3
chase,2
distributing,1
mized,1
suit,2
envi,4
ronment,2
transship,1
maxi,2
mizes,1
generat,1
chased,2
umes,1
markets,2
belonging,1
refiner,2
reallocation,3
mil,3
lion,3
supplies,3
sched,2
uled,1
party,9
exports,1
dry,1
stripped,1
selling,2
logistics,3
mize,1
route,3
terminal,10
varandey,3
inter,1
national,10
transshipped,2
pri,3
marily,2
vysotsk,1
stake,6
virtually,1
flat,4
bank,4
reflect,4
pacific,1
trans,5
porting,1
corresponding,2
expensive,1
rail,1
performs,1
litascos,1
ciency,3
relation,9
canada,2
amidst,1
bulk,2
welldiversified,2
max,1
imizing,1
suspended,2
promotes,2
brand,1
vides,1
ronmental,2
replaced,2
ai,2
perfor,1
mance,1
side,2
services,2
enhanc,1
sta,1
loyalty,3
inland,1
waterway,1
particu,1
lar,1
freight,1
cancellation,1
passenger,2
naviga,1
ship,2
custom,2
earning,1
retain,2
sulfur,2
content,3
marpol,1
compliant,1
seca,1
safer,1
fueling,6
craft,1
airport,3
subse,1
quent,1
civil,5
nearly,1
longstand,1
airline,1
current,11
jetrefueling,1
struct,1
heavyduty,1
road,1
surface,4
loading,1
distribu,1
tor,4
digitalized,1
polymerbitumen,1
binder,1
businesses,1
mium,1
greater,2
extending,3
reach,1
every,8
vessel,1
split,4
separate,2
player,2
ago,1
decided,3
internationally,1
recognised,1
fill,1
onethird,1
paying,1
modernization,2
many,3
leadership,5
grow,1
seeking,1
strike,1
signatory,1
manages,2
aligning,1
human,16
trend,2
assures,1
objective,25
ﬁ,2
trol,1
rst,1
parency,4
joining,2
conﬁ,1
rming,1
inten,1
uously,1
according,9
eﬀ,1
iciency,1
pliance,3
ethic,6
formulating,1
companys,15
obli,1
gations,1
towards,2
promoting,5
decent,1
bod,6
culation,1
accor,1
dance,1
sus,4
tainability,2
icient,1
harmful,2
stan,1
dard,1
anticor,1
ruption,1
prepared,13
siders,1
strategically,1
operationally,1
concerning,2
ingly,1
climaterelated,4
crossfunctional,2
specialist,7
preparing,15
organized,5
collecting,3
disclos,1
motiva,1
approves,5
midterm,2
monitors,1
defining,4
analyzes,7
broader,2
holder,2
engagement,10
adap,1
occupational,10
improves,3
regarding,5
conflict,15
orities,1
succession,2
composition,11
introduction,2
quarterly,4
perspective,1
budget,7
prevention,8
vice,97
proposal,20
heads,2
proposes,2
interacts,2
association,9
chief,26
organizes,3
coordinate,6
efforts,1
shape,2
secretary,26
local,26
regulation,36
coordinates,1
arranges,2
identified,14
facing,1
disclose,1
feedback,6
communication,12
interaction,3
disclosing,1
win,1
contest,3
bolster,1
agency,2
sam,1
sp,1
formerly,5
iss,1
msci,3
chrb,1
earned,1
praise,1
mum,1
publishing,3
booklet,1
press,3
release,3
statement,39
discloses,2
guideline,12
audited,3
reports,6
website,23
certified,3
iso,2
preventive,3
accountability,4
instead,1
