token,frequency
significant cost,1
environmental impact,1
highvalue,1
new construction,1
collaborative approach,1
an approach,1
the cost,4
upstream,3
great success,1
the new facility,1
site,1
another example,2
integrated facility,1
a stateoftheart steam,1
cracker,1
construction,1
this type,1
crossfunctional sharing,1
liquid,1
natural management,1
the site,1
response,1
asian demand,1
support,2
standardization,1
blending,2
campus,1
improved collaboration,1
creativity,1
reliability,5
improvement,1
efficient execution,1
competitor,1
a family,1
this environment,1
everyone,2
every job,1
every day,2
plant,12
relentless,1
every facility,1
every hour,1
good business,1
a safe company,1
a wellrun company,1
a global enterprise,1
a significant commitment,1
rate,2
work,1
publication,1
the capacity,1
the result,1
a disciplined rigorous approach,1
a unique,1
history,1
identifying,1
highpotentialconsequence,1
a difference,1
outstanding process,1
a crossfunctional nobody,1
action,2
the original facility,1
execution,3
budget,1
a major competitive advantage,1
the planning,1
design,1
enable field,1
this strategy,1
strong process,1
sooner,1
startups,2
infrastructure,1
downtime,1
the same attention,1
fact,1
hand,2
the potential,2
average,1
oilequivalent,2
subsea,1
the coast,1
a key driver,1
profitability,1
uptime,1
productivity,3
full funding,1
a multivariable control,1
a technology,1
a diverse portfolio,1
an active oil,1
presence,1
unique expertise,1
marketing,3
global hydrocarbon,1
manufacturer,1
profitable chemical,1
unique portfolio,1
highperformance,3
the business,6
net oil,1
day0,1
chemical prime product,1
annual growth,1
net tightoil,1
new exploration,1
weve,1
an outstanding position,1
the basin,1
the proximity,1
president,3
statistical recap,3
replacement,4
ratio0,1
additions0,1
expenditures0,3
permian tightoil,1
a global leader,1
a large diverse portfolio,1
profitable longterm value,1
program,3
both exploration,1
discipline,1
proven,1
the initial discovery,1
phase,1
startup,1
extensive multidisciplinary teamwork,1
rigorous management,1
proven operational expertise,1
a tremendous challenge,1
a long term,1
view,1
significant investment,1
continued innovation,1
the primary source,1
transportation,2
a feedstock,1
the same period,1
use,2
electricity,1
this demand,2
both oil,1
unconventional reservoirs,1
longterm profitability,1
lowcostofsupply highermargin,1
current capacity,1
reducing,1
synthetic lubricant,2
organization,1
supply,2
brand,1
higherquality,1
full valuechain,2
slate,1
longstanding record,1
leadership,3
the development,2
integrated business,2
model,3
lowercost,1
proprietary process,2
catalyst,1
commercial transportation,1
worldwide gasoline,1
lightduty transportation,1
sector,1
a market,1
new polyethylene,1
specialty,1
post,1
a focus,2
the sustainable performance,1
aggressive growth,1
the strength,1
largescale capital,1
highvalue performance,1
unique competitive position,1
successful chemical,1
new capacity,1
steam,1
highmargin,1
world,1
scale,2
the globe,1
a strong market,1
every business,1
prosperity,2
the region,1
impact,2
the way,1
advanced polymer,1
fuel efficient,1
packaging,1
a manner,1
cogeneration,1
methane,1
nextgeneration,1
environmental performance,2
advanced carbon,1
the workplace,1
local development,1
governance,2
a scientific understanding,1
maintain,1
local economic growth,1
biodiversity,1
protection,1
local participation,1
land conservation,1
host,1
training,2
a local workforce,1
the livelihood,1
a partner,1
community,2
affordable energy,1
economic development,1
supplier diversity,1
forth,2
industrys dual challenge,1
meaningful progress,1
social impact,1
an important framework,1
multifaceted approach,1
this challenge,1
help,1
loweremission,1
upholding respect,1
the effect,1
mobile banking,1
economic empowerment,1
signature,1
firm,1
accordance,2
the consolidated balance,1
comprehensive income,1
equity,20
herein,1
booklet,8
annual meeting,3
report,1
thereon,1
an unqualified opinion,1
a paragraph,1
the change,3
the manner,1
the corporation,2
opinion,1
the information,7
the accompanying,1
relation,1
accounting,3
straightforward,1
the preparation,1
conformity,1
the disclosure,1
the undivided interest,1
net income,8
longterm receivables,2
the functional currency,1
the majority,1
the local currency,2
a particular country,1
dollar,1
a history,1
high inflation,1
concurrent,1
behalf,1
a net basis,1
merchandise,2
current market,1
the lastin,1
firstout,1
method,4
fair value,2
depletion,4
amortization,1
the unitofproduction,1
the straightline method,1
ofproduction,1
the straightline,1
service,2
retirement,1
the time,2
present value,1
overfunded status,1
defined benefit,1
pension,1
other postretirement,1
a liability,1
the balance,1
sheet,8
the offset,1
a number,1
tax,6
further information,1
litigation,1
compensation,1
the form,2
restricted stock,2
stock,9
expense,3
the price,1
the stock,3
the date,1
grant,1
the requisite service,1
noted net income,1
attributable,5
total debt,3
valuation,1
percent net debt,1
coverage,1
common share,3
annual percent,2
dilution,2
return0,1
common stock,2
shortterm,2
longterm debt,6
total equity,1
restricted cash,2
summary statement,2
other income,3
policy,1
election,1
the reporting,1
please,2
refer,2
statement,14
the summary balance,3
balance,4
discussion,4
analysis,4
financial condition,4
equipment,12
accumulated depreciation,1
debt,9
par value,1
other comprehensive income,1
treasury,1
excess ofless,1
other longterm obligation,1
excess,1
ofless,1
thanless,1
operational working capital,1
net gain,1
net net cash,1
property,10
collection,3
net cash,4
financing,6
shortterm debt,2
commercial paper,1
maturity,1
exchange,1
beginning,1
key,1
financial performance,1
understanding,1
calculation,1
a reconciliation,1
measure,4
that rule,1
total shareholder,1
an investment,1
a specified period,2
reinvestment,4
a particular measurement,1
the cumulative value,1
the measurement period,3
the difference,1
the end,2
the beginning,2
this purpose,1
the combined total,1
a beforetax basis,1
depreciation,1
particular focus,1
this group,1
effect,1
each applicable year,1
reserve,1
ratio,2
oilequivalent production,1
the resource,1
category,2
a performance,2
portion,2
the nonproved portion,1
the nonmonetary portion,1
the perspective,3
annual business,1
segment,4
average business,1
employed average,1
these segment,1
total corporate average capital,1
historical capital,1
capitalintensive longterm,1
the long term,1
relevant,1
thirdparty,2
all other financing,1
net total financing,1
liability,1
noncontrolling,2
debtfinanced equity,1
total capital,1
perspective,1
free cash,3
a measure,1
net investment,1
the capital,1
exxonmobils net share,1
total,1
comprehensive measure,1
the net cash,1
this cash,1
the divesting,1
review,1
the regular nature,1
this activity,1
this measure,1
conjunction,1
row,2
insurance,1
heavy equipment,1
computer,1
hardware,1
software,1
consulting,1
document,1
nonprofit ocean research,1
direct deposit,1
agent,1
co,1
voiceresponse,1
a day,1
a week,1
computersharecomexxonmobil,1
purchase,2
a stock,1
bank,2
this option,1
exxonmobil,1
call,1
an authorization,1
form,1
delivery,1
mail,1
broker,1
electronic receipt,1
proxy voting,1
charge,1
exxonmobilcom,3
convenience,3
simplicity,3
affiliate,1
regional business,1
venture,2
joint,1
coventurer,1
partner,1
please refer,1
other company,1
additional detail,1
the following,1
trademarks service,1
the text,1
the report,1
headquarters,1
shareholderrelationsexxonmobilcom,1
the principal exchange,1
symbol,1
quick easy way,1
important shareholder,1
an audio,1
webcast,1
a slide,1
exxonmobilcom information,1
the webcast,1
week,1
the event,1
drive success,2
growing shareholder,4
increase tightoil,1
including demand,1
resulting price,1
including the occurrence,1
include any reconciliation,1
traded international energy,1
discounted cash,1
estimates the term,1
have the same meaning,1
improving health,1
has a responsibility,1
provide affordable reliable energy,1
theres a dual challenge,1
growing demand,3
do the companys,1
provide the framework,1
create shareholder,1
sold every minute,1
takes a company,1
capture value,2
taking care,1
is that company,1
remain the industry,1
create value,1
including a strategic terminal,1
advanced reservoir,1
capture highquality,1
processes that drive,1
growing global middle class,1
delivering value,1
building a foundation,1
creating longterm value,1
is a longstanding leader,1
includes research,1
drive value,2
exciting worldclass,1
meeting the challenge,1
changing market,3
deliver industryleading performance,1
reported net,4
stated production,1
captures value,1
provides unmatched flexibility,1
traded international oil,1
been an industry,1
boost living,1
integrated portfolio,1
provides a distinct competitive advantage,1
grow shareholder,2
disciplined investment,1
maximizing the value,2
curb the growth,1
reduce the carbon,1
meet demand,1
play a leading role,1
estimates cumulative oil,1
have the opportunity,1
make a real difference,1
generate an expected value,1
climaterelated research,1
is the foundation,1
ongoing commitment,1
provides a unique competitive advantage,1
creates new highvalue,1
pioneered the science,1
make modern society,1
improving performance,1
scale this breakthrough,1
enhancing output,1
developed term,1
reduce corrosion,1
reduce global energy,1
exploring the use,1
reduce the amount,1
energyrelated carbon,1
benefit power,1
capturing carbon,1
reduce the power,1
using fuel,1
create power instead,1
piloting fuel,1
hydrocracking unit,1
use proprietary technology,1
developed proprietary software,1
quadruples the number,1
commercialized a polypropylene product,1
sacrificing toughness,1
reduces package,1
model complex oil,1
improving exploration,1
reduce greenhouse,1
announced a breakthrough,1
drill new production,1
involving modification,1
used this technology,1
meet todays market,1
delivering focus really,1
sees opportunity,1
changing energy,1
industryleading financial capacity,1
pursuing highquality,1
acquired interest,1
including acreage,1
growing deepwater,1
applying industry,1
drilling performance,1
reduce field,1
handle light crude,1
have interest,1
provides access,1
meet chemical demand,1
create exploration,1
meet that demand,1
growing resource,1
upgrading highsulfur fuel,1
existing acreage,1
provide a foundation,1
cleanerburning diesel,1
creates development,1
pair the right facility,1
employ this process,1
maximize value,3
advantaged oil,1
create the chemical,1
expanding capacity,1
manufacture higherperformance,1
serve the major growth,1
leveraging integration,1
grow value,2
get the absolute,1
integrated approach,2
proves the adage,1
create additional value,1
sharing knowledge,1
spans the value,1
drives value,1
produce oil,1
manages the complexity,1
is a competitive advantage,1
take advantage,1
ensure no value,1
maximizing integration,1
capture incremental value,1
growing value,1
inform investment,1
guide expansion,1
operating integration,1
growing production,1
leverages project,1
supporting capital,1
implement a multi,1
treating facility,1
increasing production,2
improving the purity,1
allows the plant,1
proposed joint venture,1
is the ability,1
expanding manufacturing,1
use an approach,1
growing the value,1
built this process significantly,1
speeds another example,1
have a stateoftheart steam,1
process a range,1
growing asian demand,1
providing flexibility,1
supports standardization,1
fostering improved collaboration,1
accelerating the discovery,1
vs competitor,1
is good business,1
is a wellrun company,1
requires a significant commitment,1
maximize facility,1
improve reliability,1
increased the capacity,1
is the result,1
build a unique,1
eliminating highpotentialconsequence,1
making a difference,1
achieve outstanding process,1
take action immediately,1
increase production,1
are a major competitive advantage especially,1
guide the planning,1
exhibit strong process,1
is the use,1
leading efficiency,1
existing infrastructure,1
minimizing downtime,1
apply the same attention,1
do safety,1
go hand,1
reduces the potential,1
using subsea,1
improved output,1
introducing a multivariable control,1
held international oil,1
has a diverse portfolio,1
have an active oil,1
developing marketing,1
producing global hydrocarbon,1
includes refining,1
leading manufacturer,1
built an outstanding position,1
located midstream,1
exclude asset,1
increasing permian tightoil,1
industryleading portfolio,1
is a global leader,1
maintain a large diverse portfolio,1
provide profitable longterm value,1
industryleading technology,1
requires a long term,1
be the primary source,1
increasing use,1
rising electricity,1
meet this demand,1
lead the industry,1
industryleading lube,1
capturing full valuechain,1
bestinclass operational excellence,1
maximize the value,1
underpins the development,1
declining demand,1
leading market,1
outpace industry,1
be a market,1
manufacturing the sustainable performance,1
leverage the strength,1
executing largescale capital,1
expanding technology,1
growing chemical demand,1
have a strong market,1
expect this demand,1
increased demand,1
growing middle class,1
leading the way,1
improving plastic,1
reduces the energy,1
deliver the energy,1
deploying energy,1
consider the impact,1
conduct business,1
reduce methane,1
flaring the environment,1
researching nextgeneration,1
develop maintain,1
operate local economic growth,1
shared value,1
employing a local workforce,1
improving the livelihood,1
support prosperity,1
set forth,2
take business,1
make meaningful progress,1
addressing this challenge,1
take action,1
committed greenhouse,1
provide loweremission,1
measure the effect,1
improving education,1
presented herein,1
included an unqualified opinion,1
describing the change,1
extracting refining,1
requires management,1
is the local currency,1
makes use,1
estimated asset,1
discounted basis,1
sharebased compensation,1
capital0 percent net debt,1
capital0 percent,1
assuming dilution,2
includes shortterm,2
excluding restricted cash,1
affiliates other income,1
booklet the information,2
excluding cash,1
including collection,3
sold net cash,1
facilitate understanding,1
provide a reconciliation,1
measures the change,1
assuming dividend,1
calculate shareholder,1
assuming reinvestment,1
b the difference,1
annualized basis,1
covering reserve,1
include oil,1
is a performance,2
is annual business,1
employed definition,1
exclude the cost,1
is net income,1
make investment,1
excluding financing,1
uses asset,1
excluding longterm debt,1
is a measure,1
includes exxonmobils net share,1
is the sum,1
disciplined review,1
evaluating cash,2
including shareholder,2
is cash,1
distributes cash,1
includes the cost,1
automated voiceresponse,1
sponsors a stock,1
elect this option,1
computersharecom exxonmobil,1
has business,1
indicate business,1
provide additional detail,1
are trademarks service,1
following thirdparty,1
is the principal exchange,1
traded annual meeting,1
get information,1
production fivefold,2
this report including,1
project plans,1
regulation including,1
base are,1
the section titled frequently,1
other information required,2
current company estimates,1
a dual challenge facing,1
meeting growing,1
the same time reducing,1
safety sold,1
oil are,1
technology awarded,1
business takes,1
a company positioned,1
leader leveraging,1
merger including,1
downstream were,1
business were,1
example were,1
reservoir modeling,1
project returns well,1
business are,2
innovation is,1
the future creating,1
company continues,1
youve put,1
average capital employed,5
average capital employed0,2
exploration expenditures0,2
gas converted,3
success disciplined,1
strength provides,1
portfolio are,1
population is,1
operational excellence disciplined,1
technology funding,1
innovation is not,1
the world helping,1
energy required,1
capture technologies,1
dioxide using,1
technology is,2
percent using,1
percent inclass hydrocracking,1
development are,1
technology helps,1
the environment is so,1
financial capacity has,1
the presalt play,1
industry leading,1
performance reduce,1
unit using,1
inplace was also,1
begin operating,1
position is,1
acreage provide,1
process creates,1
crude is,1
integrated model means,1
chain helps,1
light ends,1
capacity is fully,1
basestock manufacturing,1
approach proves,1
the whole is,1
this collaboration leads,1
integration drives,1
chemical value chains,1
no value is,1
flexibility is,1
industry capturing,1
expertise growing,1
capacity is,1
teams helped,1
growth supported,1
experience has,1
facility increasing,1
control allows,1
strategy is,1
upstream has,1
chemical integration contributes,1
another example is,2
crossfunctional sharing enables,1
the site optimizing,1
campus brings together,1
everyone is,1
every job is,1
operational excellence enables,1
a safe company is,1
a global enterprise requires,1
industry benchmark0,1
reliability have,1
the world is,1
a unique integrated,1
performance driven,1
budget are,1
example is,1
productivity leads,1
example introducing,1
portfolio includes,1
startups added,1
weve built,1
day proved,1
business is,3
extensive multidisciplinary teamwork industryleading,1
environment meeting,1
oil is,1
natural gas is,1
the same period led,1
this demand increased,1
focus is,1
organization provides,1
sustainability continues,1
leadership underpins,1
chain enables,1
integration is,1
fuel is,2
percent driven,1
demand is,2
demand is also,1
flexibility have,1
new capacity enables,1
demand has,1
the energy needed,1
sustainability is,1
approach is,1
a scientific understanding using,1
approach focuses,1
a local workforce supporting,1
program continued,1
change is,1
signature initiatives,1
education combating,1
the period ended,1
herein appearing,1
booklet enclosed,1
thereon dated,1
a paragraph describing,1
the information set,1
the accompanying condensed,1
model involving,1
the local currency is also,1
dollar is,1
merchandise are,1
fair value are,1
amortization are primarily,1
method is,1
expense is,1
stock acquired,2
equity affiliates,1
net income including,2
common share assuming,1
the corporation revised,1
election related,1
stock held,1
operational working capital excluding,1
net net cash provided,1
net cash used,2
stock sold,1
time assuming,1
the measurement period assuming,1
return is usually,1
management is,1
particular focus is,1
this publication are,1
the time were,1
replacement ratio,1
ratio is,1
a specified period utilizing,1
base includes,1
base is not,1
natural gas estimated,1
barrel is,1
capital employed,6
financing divided,1
total corporate average capital employed,1
capital has,1
liability perspective,1
total capital employed,1
net cash provided,2
the capital is,1
the net cash provided,1
flow reflects,1
cash provided,1
flow is,1
this measure is,1
row left,2
system is,1
this option go,1
partner are,1
booklet included,1
exxonmobilcom contains,1
the following are,1
the report are,1
information are,1
exxonmobilcom printed,1
