token,frequency
ubiquitous gigabit,5
deterministic experience,4
hyperautomation,5
connected experience,1
another area,1
innovation,56
everyone,9
fertile ground,1
the intelligent world,11
this happen,1
stable reliable secure,2
sustainable cloud,2
power,37
architecture,22
fullstack,1
joint,1
hardware,27
basic software,7
open hardware,3
partner,20
enablement,26
collaboration,31
intelligent,40
a basic blueprint,1
consumer,16
centric innovation,1
seamless,2
strategy,21
a superior intelligent experience,3
smart office,8
fitness,11
health,25
smart home,9
easy travel,6
expertise,3
the automotive industry,4
a provider,1
car,13
intelligent vehicle,1
world,6
intelligent travel,2
investment,37
the next level,2
year,19
revenue,48
basic research,8
invention,2
the future,19
basic science,1
drive,3
cuttingedge,5
different industry,2
a global scale,1
a second phase,1
chemistry,2
effect,1
throughout,1
this process,3
academia,3
soul,1
talent management,1
full potential,1
digital transformation,36
supplementing,1
own software,1
an open platform,1
strategic collaboration,1
transition,3
a model,4
a forwardlooking,1
approach,5
motivating,1
solution,70
a means,1
access,32
superior experience,1
the globe,4
diverse ecosystem,1
global integration,2
scale,4
the whole world,3
the only pathway,3
progress,22
prosperity,4
this end,4
support,21
global open source,4
create,4
the entire industry,2
end,6
an open global ecosystem,3
the foundation,14
sector,17
the strategic level,2
platform,37
resilient industry,2
a wide range,7
mobile,3
apps,7
wildlife,1
the list,1
the glue,2
the catalyst,2
ecosystem success,2
a healthy ecosystem,2
an irreplaceable role,3
track,3
the same time,8
speed,5
a digital intelligent world,2
a secure,6
stable cyberspace,2
a properly functioning,1
digital world,2
technological innovation,10
the ongoing transformation,2
cyber,7
resilience,11
addition,39
that sense,1
futureoriented network,2
open collaboration,10
allscenario,3
a thriving,8
largescale industry,1
highquality,16
broadband,14
rural digitalization,2
date,30
series,11
domain,11
cooperation,11
mainstream home,2
appliance,3
variety,2
the platform,2
the industrys,13
first fulllifecycle,2
knowledge,5
adoption,4
stack,5
the openeuler,3
the opengauss enterpriselevel database,1
the application,7
suite,4
the goal,3
the full stack,4
the heterogeneous computing,2
framework,10
application,13
tool,6
a fullpipeline,2
the intelligent automotive solution,1
an open computing,1
a transformative intelligent experience,1
mobile app,3
the number,10
a multitude,2
powerful app,2
simulator,2
smartphone,6
app,9
an extensive innovation,1
major cloud,2
service,59
provider,4
the global fight,2
diagnosis,7
open technological reference,1
the intelligent upgrade,8
foundation,6
core,26
transportation,12
energy,40
finance,20
devicenetworkcloud,1
synergy,2
a digital ecosystem,3
the enterprise,7
market,25
margin net profit,1
flow,8
the closing,1
rate,31
the end,49
proﬁt,1
ﬂow,1
the course,4
solid growth,1
top,3
international environment,1
an untold number,1
timely delivery,2
a moment,1
ongoing trust,1
tremendous support,1
swift action,2
first priority,1
the safety,6
wellbeing,2
responsible way,1
dedication,3
unfailing support,1
frontline,1
hard work,2
the company,46
this difficult time,1
open industry,2
promote,4
intelligence,18
trust,8
strategic focus,1
survival,2
strengthen collaboration,3
the environment,11
some semblance,1
the role,1
convergence,4
physical worlds,1
socioeconomic development,1
integration,7
hope,3
the healthcare,3
the medical communitys,1
ability,10
remote consultation,1
contactless,4
nursing,1
school,5
productivity,12
new value,7
smarter,1
product,19
marketing,6
time,21
drive commercial success,1
the cornerstone,3
the digital age,1
highspeed network,1
a basic need,1
communications,2
worldwide,7
shared success,14
the only way,1
the entire global value,1
that open collaboration,1
the digital world,10
help,6
the way,13
global industry,2
the trust,1
competitive edge,2
aim,3
meet,2
continuous supply,1
a global corporate citizen,1
a positive impact,3
workforce,4
inclusion,2
equity,27
corporate governance,5
operational compliance,4
initiative,7
the conservation,1
the moment,1
biodiversity,4
a greener,3
sustainable digital world,2
digital economy,2
a green economy,1
store,1
renewable energy,9
electricity,11
generation,2
the entire energy,1
a critical role,3
the entire lifecycle,1
own energy,1
consumption,21
circular economy,2
carbon,15
contribute,3
example,11
multilayered solution,1
the energy,13
wireless,9
a targeted combination,1
this solution,18
a single site,1
kwh,5
a day,2
a year,2
robust corporate governance,1
the design,3
the report,2
the work,5
report,15
annual profit,2
annual capital,2
the sale,6
integrity,9
principle,2
team,13
a compliance,5
compliance,62
every link,5
this day,3
program,27
multiple business,2
trade,48
intellectual property,4
data,17
an ongoing commitment,1
the time,5
mutual understanding,4
the tough keep,1
the global digital economy,2
economy,4
growth,8
the scope,3
influence,1
economic growth,4
show,1
increase,5
a countrys,1
average,2
the emergence,1
the fabric,1
the main driver,1
sustainable socioeconomic development,1
future economic resilience,1
a crucial role,1
the coronavirus,1
highorder,1
economic recovery,1
future competitiveness,1
capita,1
the pandemic hit,1
decline,2
the forefront,1
a critical enabler,1
digital infrastructure,3
economic resilience,1
the overall decline,1
transformation,16
pandemic,11
firm,1
financial predictability,1
flexibility,2
dynamism,1
procurement,12
forecasting,1
cost,26
financing,12
digitalfirst customer,1
engagement,2
teleworking,2
datadriven,1
the past decade,3
daytoday,2
any other type,1
the tangible experience,1
display,2
the physical world,2
a seamless experience,2
the market,4
chaos,1
fragmentation,1
digital faster,2
the newenergy vehicle,1
a global boom,1
exponential speed,1
this industry,3
the transition,3
internal combustion,1
engine,4
the integration,4
treatment,1
huge traction,1
total use,1
superior audio,1
video,18
the demand,1
music,2
the panentertainment,1
a steady supply,1
content,5
an intelligent world,2
the comfort,2
a reality,2
remote control,3
the need,1
the manufacturing,1
machine,4
real time,4
centralized analysis,1
the actual deployment,1
worldwide accounting,1
an average,1
total economic output,1
intelligent transformation,3
public,2
a critical part,1
equality,1
equal access,6
heavy labor,1
repetitive work,1
greener,1
digital culture,1
natural social shift,1
material,3
wealth,4
the monitoring,2
control,51
the path,1
neutrality,5
fossil energy,1
a new technological revolution,1
the interplay,1
a new growth,1
phase,1
greenhouse,2
gas,11
equivalent,5
use,20
a record,2
that growth,1
the century,1
a long way,2
a global vision,1
the transformation,4
a key part,3
the digital infrastructure,1
clean energy,2
demand,9
model,17
the shift,4
green energy,1
traditional energy,1
a key resource,1
watts,1
resilient open intelligent,1
electric power,5
a new model,2
the fossil,1
fuel,1
era,10
the beginning,2
a clean energy,1
datadriven intelligent energy,1
the entire world,1
goal,4
ubiquitous connectivity,1
ubiquitous cloud,4
agile efficient,2
experience,34
person,2
the right,8
ubiquitous resource,1
user,3
intelligent seamless,1
the advent,1
a new chapter,1
this story,1
a new driver,1
a core,2
asset,15
a computing,2
capacity,11
the muscle,1
innovate,4
agility,3
personalized experience,3
the continuous evolution,1
an intelligent life,1
new digital wave,1
easyto use,1
the bedrock,1
the fertile,1
ground,1
digital society,2
this world,1
the driver,1
massive connectivity,2
ultrahigh bandwidth,1
ultralow latency,2
gigabit,4
allscenario intelligent connectivity,2
any scenario,1
any medium,2
cloudnative architecture,2
bestinclass,1
center,19
optical transmission,3
optical crossconnect,2
intelligent optical network,1
individual network,1
local network,1
orchestration,1
universal network,1
a range,2
intelligent cloudnetwork,3
conservation,6
the ultimate computing,1
ongoing innovation,2
technological architecture,1
this effort,1
opensource,4
massive intelligent storage,1
this explosion,1
silos,1
storage,20
every step,3
lifecycle,6
utilization,4
bit,5
the full potential,3
the electrification,1
revolution,1
the 0th century,1
critical digital infrastructure,1
every level,1
public cloud,3
excellent value,1
availability,11
intelligent upgrade,4
the process,5
customization,1
an intelligent,3
age,2
the core,3
enabler,1
computing,10
improvement,5
usercentric intelligent world,1
usage,4
all content,1
seamless holistic experience,1
an intelligent experience,5
natural interaction,1
learning,4
the service,3
a whole new level,2
respond,1
day,3
the smart,1
assistant,2
a superior intelligent,1
industrial data,1
this data,1
comprehensive intelligent,1
manufacturing,14
need,2
an open powerful digital platform,1
multidimensional perception,2
alldomain,3
accurate judgment,2
continuous evolution,2
this digital platform,1
knowhow,8
new competition,1
digital platform,2
intelligent management,1
a digital platform,1
open secure,1
digital,2
new momentum,1
global supply,3
huge external pressure,1
drive economic recovery,1
annual revenue,1
yearonyear increase,2
the chinese market,2
domestic rollout,1
a variety,1
robust performance,2
deployment,10
strong growth,1
momentum,1
total revenue,3
this region,2
number,4
a faster,1
this growth,1
the hit,1
a lack,2
yoy,3
lack,1
a focus,7
interaction,3
transmission,2
processing,7
every aspect,3
an accelerated rate,1
a new era,2
first reference,1
intelligent system,1
a reference,1
intelligent interaction,6
hub,4
deeply,1
independent software,1
optimize,1
enable innovation,1
the global software,1
this layer,3
the brain,1
this hub,1
the ideal foundation,1
the trunk,2
the intelligent hub,4
enable intelligent connectivity,1
optical network,4
consistent investment,1
expansion,4
stability,4
the pandemic build,1
rollout,2
a mature,3
innovative business,1
futureoriented target,1
the curve,1
achieve,2
code,11
the basis,5
machinery,2
the edge,2
the global edge,1
a market,3
the carrier,4
an industry,1
perspective,1
leverage,2
data storage,2
intelligent vision,3
ultimate goal,2
enable allscenario,1
an unprecedented year,2
online,11
the fight,5
the radio,1
possible network,1
highperformance,6
site,14
key,2
deployment spectrum acquisition,1
consistency,1
ubiquitous coverage,2
the ondemand,1
continuous innovation,2
a single sector,1
a maximum,1
the difficulty,2
construction,22
the space,1
antennas,1
coverage,8
the antenna,1
signal coverage,1
limited space,1
the cost,10
boost,2
ultrawideband solution,1
low frequency,1
unit,10
medium,2
frequency,1
the first time,5
multiband,1
advanced software,1
innovative adaptive high resolution,1
the performance,1
the cell,1
high user,1
density,1
strong interference,1
the network,5
the optimal total cost,1
ownership,8
innovative algorithms,1
wideband,1
commercial use,2
ultrabroadband,1
longreach,1
fast,1
intelligent beam,1
kind,3
stable backhaul,1
stable reliable agile,1
disaster,3
recovery,6
backup,1
plugandplay,2
stable alwayson,1
this network,2
a number,11
smart coal,3
mind,3
a simplified site,1
the location,2
the entire process,2
extra space,1
the entire site,1
innovative power,1
no need,1
easy access,2
solar power,1
the consumption,1
grid,1
design,21
super capacity,1
autonomous driving,2
guarantee,4
mobile broadband,3
migration,2
ultrahighspeed interface,1
interface,3
project,15
ifit,1
the smart port,1
the intelligent coal,1
mine,2
low latency,3
high bandwidth,4
intelligent fault,1
prediction,2
potential network,1
fault,1
visualization,1
the solution,8
new network,2
all major network,1
rapid migration,1
oneline,1
multicloud access,1
cloudnetwork,2
slicingbased industry,1
private network,1
flexible networking,1
fast cloud,1
the experience,4
multiple industry,1
demonstration,4
zone,2
outdated construction,1
lengthy construction,1
high energy,1
intelligent design,1
nextgeneration,4
simple green smart,1
a modular,1
delivery,21
rapid service,2
digital icooling,1
indirect evaporative cooling,1
the use,10
predictive maintenance,1
passive maintenance,1
proactive prevention,1
every stage,1
maintenance,7
optimization,6
the agile innovation,1
the traditional network,1
an agile highquality,1
the endtoend construction,1
installation,2
productionlinelevel,1
commissioning,1
intelligent acceptance,1
digital intelligent,1
ultrafast service,1
intelligent framework,1
humanmachine,1
this model,2
evolution,2
closedloop management,1
the upskilling,2
digital talent,2
a key contributor,1
release,3
standard,3
this partnership,1
assurance,11
the digital,1
monetize,1
worldwide support,1
staff,4
uninterrupted communication,1
healthy network,1
this system,9
a total,4
a messaging,1
building,13
messaging,3
an endtoend,3
wallet digital payment,1
microfinance,1
joint service,1
certification,30
scope,3
leveraged digital,1
employee,13
uninterrupted delivery,2
contactless online delivery,1
online collaboration,1
maintain,1
proactive network,1
mechanism,9
risk,36
prevention,2
fast response,1
this mechanism,1
remote support,1
uninterrupted network,1
user base,2
unprecedented commercial value,1
multiple thirdparty test,1
the global market,1
the diverse,1
device,8
the low latency,1
inherent,1
good network,1
a factory,1
the traditional short message,1
onestop life,1
a superior new experience,1
fiberlevel network,1
a key method,1
the home,5
a carrier,1
the user base,1
each subsidiary,1
a robust cycle,1
a norwegian carrier,1
user satisfaction,1
each year,4
average revenue,1
mature device,1
the wide adoption,1
coal,2
mining,5
steel,2
the huge enterprise,1
highnoise,1
hightemperature,1
public hospital,1
smart,6
the hospital,1
medicine,1
the overall quality,2
precision,3
factory,1
automation,2
efficient manufacturing,1
green optical foundation,1
bandwidth latency,1
reliability,6
a useful tool,1
the government,2
private line,2
corresponding provincial,1
a network,2
the public sharing,1
medical expertise,1
the countrys,1
ultrahigh reliability,1
the finance,2
a solid network,1
premium private line,1
latency,4
area,2
ultrahighquality,1
a center,1
true gigabit,2
giga home,1
the following gigabit,1
optical fiber,2
acquisition,5
quick home,1
the room,1
test,10
highend,1
commercial service,1
new broadband,1
live streaming,2
gaming,1
the bandwidth,1
an optimal experience,2
wholehouse,2
institution,1
integrated access,1
backhaul,1
endtoend,1
commercial deployment,1
poverty,2
alleviation,1
a showcase,1
the project,5
an integrated devicenetworkcloud solution,1
a digital foundation,1
this foundation,1
rural governance,1
vitalization,1
an effective path,1
urban rural structure,1
the first village,1
training,17
the village,4
efficient convenient access,1
rural tourism,1
local industry,2
a traceability,1
direct supply,1
another key example,1
a digital education,1
this project,5
optical campus,2
highspeed,3
the county,1
each school,1
each classroom,1
reach,1
robust growth,1
a new open technological architecture,1
operation,4
talent alliance,1
a partner,2
profitability,2
simplicity,2
this strategy,3
a diverse ecosystem,3
open collaborative,2
the establishment,1
added value,1
trustworthiness,16
a yearonyear increase,2
toplevel design,1
digitalization,6
scientific research,3
smart city,1
the principle,2
city,2
digital foundation,1
the city,1
an integrated deep,1
intelligent citywide coordination,1
a smart city,2
perception,1
wide collaboration,1
allservice,1
all scenario,2
proactive precise,1
a new precedent,1
the governance,3
convenient,5
governance,7
full advantage,1
smooth urban traffic,1
traffic,6
police,1
the mortality,1
this regard,4
crossborder,1
facilitation,2
port,2
clearance,1
local business,3
engage,2
agile innovation,3
a trusted strategic partner,1
strategic partnership,1
a brand,3
new financial service,1
bank,7
a joint innovation,1
lab,1
next generation,1
an enterprise,4
warehouse,1
the next decade,1
the year,54
the bank,2
enhance,2
highperformance storage,1
brazilian bank,1
mobile payment,1
used commercial bank,1
a new core,1
digital service,1
the real economy,1
sustainable social development,1
accessible transportation,1
a set,3
the transportation,2
smart aviation,1
smart urban rail,2
aviation,2
a goal,1
safe green smart,2
safe efficient smart,1
collaborative air,1
this goal,2
technological expertise,1
a smooth travel,1
a unified display,1
airport,1
status,5
a single screen,3
an intelligent efficient,1
collaborative operation,1
the major contributor,1
smart airport,2
civil aviation,1
a large number,1
journey,1
a digital transformation,1
the smart airport,1
the first airport,1
story,1
a demonstration,1
award,4
an annual turnover,1
rail,1
transport,4
urban rail,2
the construction,3
smart construction,1
passenger,2
an urban rail,1
advantage,5
the global rail,1
metro service,1
metro,2
this center,1
routine inspection,1
the first metro,1
the perimeter,1
intrusion,2
alarm,2
the clock,3
expressway,1
road,2
toll,1
online realtime,1
electronic toll,1
collection,4
container,1
measure,2
the road,1
intelligent identification,1
precise positioning,1
mediumsized port,1
unmanned driving,1
the turnover,1
the port,1
scheduling,1
the handling,1
a worldclass,1
modern,1
green smart port,1
global climate,1
change,10
the global energy,1
become,1
scenario,2
intelligent power,1
intelligent oil,1
intelligent mining,1
a new driving,1
force,3
a new digital engine,1
transform,1
green lowcarbon,1
efficient business,1
oil,4
a white paper,2
the electric power,1
a strategic partnership,1
agreement,2
new digital infrastructure,2
the innovative use,1
a nextgeneration,2
universal transport,1
a large scale,1
the extensive application,2
intelligent computing,3
the oil,3
a resilient,1
vehicle,8
surveillance,1
graph,1
this platform,2
oilgas,1
reservoir,1
identification,3
condition,4
water,2
an overall architecture,1
a unified network,1
intelligent business,2
the automotive sector,1
consulting,1
advance digital transformation,1
hybrid cloud,3
cut,1
digital office,1
innovative talent,1
vocational education,1
accelerate,1
basic education,2
digital education,1
xian build,1
high performance,1
campus digital infrastructure,1
institutes,2
smart education,2
campus,10
the adoption,3
local education,1
the global healthcare,1
a national health,1
telemedicine,4
fight,2
assess treatment,1
diagnostic efficiency,1
the surge,1
pandemic accelerate,1
intelligent development,1
a full portfolio,1
backbone,2
build intelligent,1
green data,1
the legacy,1
a digital lowcarbon,1
cloud infrastructure,1
ecommerce,1
audio,3
intelligent campus,1
real estate,2
allscenario intelligence,2
a waterfront,1
waterfront,1
a smart stadium,1
the audience,1
the stadium,1
national fitness,1
standardization,3
serve,1
the leader,2
group,12
first national standard,1
top architecture,1
the architecture,3
the intelligent campus,1
cloud intelligent,1
a partnership,1
lossless,1
allflash,2
this infrastructure,1
combination,3
transparent,3
cultivate motivate,1
accordance,20
cultivation,2
a huge number,1
other ecosystem,1
the secure,1
stable operation,1
key customer,1
a valuable resource,1
pool,2
perform online,1
award online,1
this program,7
a flourishing talent,1
offering,2
continuous online,1
the closure,1
the pandemic brought,1
proactive support,1
collaborative implementation,1
deterioration,1
consistent highquality,1
handson,2
toplevel,1
planning,10
digital architecture,1
full speed,1
a new stage,1
besteffort,1
second,4
manual network,1
the concept,1
interoperability,1
the connectivity,2
all industry,2
agile connectivity,1
continuous growth,1
the growth,1
robust,1
the wireless,1
a full series,1
target,2
highbandwidth,1
competitiveness,11
branding,2
centric broadband,1
communication,23
realtime,3
the potential,1
massive intelligent,1
gigabit access,1
the availability,1
attention,3
evaluation,5
microwave,1
spectrum,2
a joint statement,1
band,3
further research,1
the run,1
the largescale replication,1
healthcare retail tourism,1
livestreaming,1
the large scale commercialization,1
a collaboration,1
the robust development,1
fixed wireless access,1
a layered energy,1
a mobile network,1
all network,1
excellent user,1
the accuracy,2
poorqoe,1
upstream,2
downstream,3
fiber,1
green energyefficient,2
resistance,1
size,2
alloptical transport,1
alloptical access,1
alloptical data,1
optical transport,1
tunable ultrahighspeed optical module,1
the oldergeneration,1
hard pipe,1
enhanced security,1
portfolio,2
industrial grade,1
intelligent optical terminal,1
the door,1
alloptical campus,1
optical terminal,1
gatewaytype,1
alloptical gigabit,1
room,2
online education,2
key industry,1
the technology,1
the multiprotocol,1
label,1
the allip,1
every part,1
a major contributor,2
fullywireless intelligent campus,1
this award,1
intelligent decisionmaking,1
the efficiency,4
club,1
company,6
unified test,1
partnership,5
channel storage,1
switch,2
recognition,9
large capacity,1
this switch,1
networking,1
a big step,1
first solution,1
cloudfabric solution,1
the data,1
the competitiveness,3
cluster,1
router,1
enable easy access,1
cloud networksecurity,1
new enterprise,1
egovernment smart healthcare,1
smart manufacturing,5
drive collaboration,1
clear division,1
an innovative architecture,1
local intelligence,1
cloud intelligence,1
contributor,5
representation,1
smart grid,1
convergent core,1
a simplified voice,1
the cloudification,1
circuit,1
a boom,1
voice,3
smooth evolution,1
new service,1
stable core,1
stateless,1
intelligent flow,1
redundancy,2
hot standby,1
switchover,1
a series,5
multi access,1
public network,1
nonpublic network,1
presence,1
multicity,1
agile service,1
an autonomous driving,1
imaster,1
the continuous delivery,1
an orchestratable workflow,1
intelligent engine,1
crosslayer,1
telecom,7
intelligent telecom,1
a reshuffle,1
lowlatency,2
universal coverage,1
a new goal,1
the management,4
living,1
innovative intelligence,1
the ability,3
systematic urban management,1
open environment,1
the individual level,1
improved quality,1
inclusive technology,1
the idea,2
this transition,1
fertile soil,3
architectural innovation,1
the computing,2
the ecosystem,4
converged intelligent,2
open infrastructure,1
the main force,1
a wave,1
a priority,1
the underlying technical architecture,1
reference,8
the center,1
expert experience,1
cloud service,1
industryrecognized security,1
internet government,1
a technical architecture,1
the qingtian architecture,1
ie application,1
this architecture,2
operate,1
a coordinated way,1
the entire application,1
hosting,1
connect industry,1
methodology,3
the technical platform,1
a single architecture,1
a municipal authority,1
a single lake,1
online analysis,1
efficient storage,1
analysis,9
intelligent model,1
own knowledge,1
a robot,1
dog,1
the hybrid deployment,1
a cloud infrastructure,1
the hybrid cloud solution,1
both public cloud,1
private cloud,1
the organizational structure,1
a cloud architecture,1
high resource,1
agile,2
action,5
a global cloud,1
native organization,1
the cloud native industry,1
simplified endtoend,1
multiple development,1
full code,1
low code,2
no code,2
a powerful channel,1
strong commercial support,1
massive capacity,1
simplified application,1
the ultimate performance,1
the community,4
opengauss enterpriselevel database,1
openlookeng,1
virtualization,3
contribution,9
innovative industry,1
openeuler,4
opengauss,3
a sustainable operating,1
launch,2
special interest,1
a vibrant opensource,1
the entire computing,1
deep learning,1
automatic parallelism,1
popular deep learning,1
a positive response,1
own intelligent,1
common industry,1
a video,1
a smart manufacturing,2
glue application,1
reads,1
accuracy,5
patient progress,1
reliable secure,1
resource,11
automated intelligent,1
multiple clouds,1
incompatibility,1
native storage,1
traditional storage,1
another step,1
multi cloud,1
that flash storage,1
endtoend acceleration,1
this nextgeneration,1
an allipbased data,1
resource efficiency,1
a factor,1
another benefit,1
meaning,1
reliable allflash,1
highvalue,2
an allflash,1
new highperformance,1
the series,1
throughput,1
file,1
uncompromised multi,1
protocol,2
interworking,1
the evolution,2
exploration,2
digital preservation,1
cultural heritage,1
intelligent credit,1
card,2
decision,2
making,2
both digital office,1
digital production,1
a business,15
common office,1
an ecosystem,4
a solid foundation,4
a joint businessacademia,2
the program,5
advanced training,1
comprehensive computer,1
the software,4
open architecture,1
startups,1
technical support,1
this year,1
foldable phone,1
flagship,8
true wireless,1
stereo,1
this diversity,1
the length,1
breadth,1
the device,2
the user experience,1
mobile phone,2
head,4
intelligent productivity,1
this experience,1
natural humanmachine,1
smooth information,1
sharing,1
ultraslim notebook,1
an example,3
the underlying architecture,1
the pc,4
an intuitive intelligent,1
collaborative experience,1
a paired smartphone,1
phone,5
the smartphone,1
a smarter,1
mobile office,2
remote collaboration,1
a cloud experience,1
user privacy,3
a new experience,1
proactive health,1
the digital era,2
downstream app,1
medical device,2
a hardware,2
app ecosystem,1
the fitness,2
professional health,2
the near future,1
a personal health,1
manager,4
own health,1
disease,2
screening,1
chronic disease,1
this watch,1
monitoring,4
the app,4
atrial fibrillation,1
accurate,2
this lab,1
global research,1
a comprehensive fitness,1
an innovative workshop,1
live healthier,1
talk,1
every day,2
an allinone,1
decoration,1
act,1
a key portal,1
the control,4
a smart home,1
strong multidevice,1
intelligent screen,1
intelligent hubs,1
the living,2
screen,5
interconnection,1
a new level,2
an ultrafast connection,1
channel,1
the hardware,1
eg office,1
crossdevice,1
an intelligent cockpit,1
the intelligent cockpit,1
simple step,1
another option,1
convenient easy travel,1
a wireless entertainment,1
audiotovideo,1
synchronization,1
multidevice,1
dual device,1
seamless audio switching,1
intelligent dynamic noise,1
cancellation,2
convenient humanmachine,1
an unparalleled audio,1
outstanding hardware,2
premium content,1
immersive entertainment,1
offer,1
a highresolution,1
smart speaker,1
rich video,1
nonstop innovation,1
the app ecosystem,1
this chipset,1
the cuttingedge,1
nm manufacturing,1
the brandnew,1
superior performance,1
an action,1
shot,2
a photo,2
the ultrawide camera,1
high dynamic range,2
synthesis,1
exposure,3
the combination,1
advanced algorithms,1
sensor,2
the first sensor,1
color,1
filter,1
array,1
pixel,1
binning,1
light intake,1
the speed,1
frame,1
any distortion,1
the ultrawide angle,2
a wider field,2
view,3
an epochmaking,1
a world,1
the ambition,1
a fullblown reality,1
ultrawide camera,1
capture,1
rich detail,1
light,2
distortion,1
correction,1
a viable option,1
versatile camera,1
bus,1
night,2
a star,1
a brilliant array,1
expertlevel support,1
valuable training,1
developer,2
other flagship,1
multitasking,1
multiple smartphone,1
a connected pc,1
a smartphone,2
an electronic whiteboard,1
a single tap,1
screen mirroring,2
another device,1
plan,17
efficient development,1
complete access,1
the full range,1
mainstream apps,1
new intelligent experience,1
revolutionary,1
flexible hardware,1
an ongoing basis,2
interconnectivity,1
bottom layer,1
instance,1
a home,1
an instant connection,1
the phone,1
convenient access,1
app innovation,1
this meant,1
apps worldwide,1
the launch,3
basic service,3
intelligent era,1
global adoption,1
lifestyle,1
the pack,1
brandnew premium,1
brand,3
image,4
a global highend,1
retail system,1
first global flagship,1
vibrant,1
photography,1
videography,1
art,1
tourism,1
selfservice,1
intelligent customer,1
the citys commercial hub,1
this store,1
an area,2
the original form,1
new life,1
cultural landmark,1
corner,1
the second floor,1
right,1
a famous director,1
the movie,1
first service,1
facetoface,2
front,1
offline service,1
repair,2
global customer,1
percentage,3
the optimization,1
considerate,1
innovative service,1
techsavvy,1
highfrequency,1
smart camera,1
object recognition,1
subtitling,1
every user,2
accessibility,4
every month,2
impaired user,1
face,1
the frame,1
daytoday life,1
the go,1
the compass,1
direction,1
fingerprint,2
button,1
a payment,2
page,1
the lock,1
corporate mission,1
responsibility,12
drastic design,1
deaf,3
function,3
text,2
the microphone,1
literature,1
favorite book,1
an animated character,1
the text,1
sign language,1
the child,1
the joy,1
the impact,6
packaging,2
extent,2
the proportion,1
plastic,1
the packaging,4
this series,1
kg,2
weight,2
every phone,1
paper,1
affordable repair,1
the rate,1
resource utilization,1
flatrate battery,1
replacement,2
costeffective battery,1
a system,2
warranty,8
the amount,17
social contribution,1
a poplar tree,3
campaign,2
the poplar,2
sand,1
fixation,2
desert,1
heat,1
alkali soil,1
flooding,1
drought,1
a symbol,1
vitality,1
humanity,3
the tenacity,1
the strength,1
the storm,1
standard soccer,1
lifetime,2
some data,1
the local forestry,1
department,5
important privacy,1
innovative technology,2
the recognition,6
comprehensive privacy,1
the kernel,1
level,2
a consumer,1
encryption,2
authentication,2
all sensitive user,1
wallet,1
digital currency,1
secure storage,1
the currency,1
a thriving app,1
new energy,2
the traditional automotive industry,1
an industrywide consensus,1
all car,1
oems,1
this future vision,1
concrete action,1
clear transformation,1
the rapid growth,1
the global new energy,1
the slump,1
global car,1
yearonyear,1
this rapid growth,1
closer,1
the tone,1
longterm,3
iteration,2
an experience,1
stable revenue,1
a shift,1
the meaning,1
an era,1
fast software,1
address,2
the formulation,1
invehicle,1
legislation,1
the relevant value,1
intelligent driving,2
multiple intelligent connectivity,1
component,8
the intelligent,1
capability,3
a brandnew,1
intelligent cockpit,1
an intelligent vehicle,1
reality,1
a leader,1
a zerodefect,1
assessment,12
catalogue,1
the european automotive industry,1
configuration,1
the related safety,1
mpower,1
functional safety,1
secure development,1
secure travel,1
