token,frequency
own consumption,1
transport,2
lease,3
other noncore,1
social support,2
corporate strategy,2
negative environmental footprint,1
regulatory framework,2
the anticorruption,2
an inventory,5
emission,5
standard,1
the unfavorable market,1
environmental protection,2
an alltime high,1
air,7
xx,3
cash,3
financial result,1
point,1
calculation,2
a cash,1
source,3
adverse impact,2
impairment,2
exchange,5
the reduction,5
further development,2
average capital,1
indicator,2
the efficient use,1
performance,66
result,1
core,12
valuation,1
peer,1
the decline,11
improved russian production,1
ruble devaluation,7
the amount,7
financial debt,2
production0,2
pp,10
debt,2
burden,1
operational indicator,1
the atmosphere,1
a strong financial position,1
an environment,2
volatile hydrocarbon,1
foreign exchange,1
temporary decline,1
the pandemicdriven drop,1
key,3
injury,3
frequency,4
the annual bonus,1
the quality,4
drop,1
the workrelated injury,2
the work,3
employee,29
training,14
awareness,5
such important resilience,1
low cost,1
developed corporate governance,1
sufficient flexibility,1
strong contribution,1
the form,4
absentee,4
voting,4
compliance,52
legislation,1
the absentee,1
a high quorum,1
the smooth functioning,1
electronic voting,2
service,16
emphasis,2
sustainable development,16
corporate governance,26
the decision,5
the director,2
activity,10
division,1
this responsibility,1
decarbonization,6
accounting,20
disclosure,3
an important step,1
this direction,2
the approval,3
corruption,9
anti corruption,1
corporate culture,4
enhance,4
directors0,2
executive,12
another major development,1
an effective talent,1
regular external assessment,1
an assessment,2
the first quarter,3
the first external assessment,1
an independent advisor,1
a conclusion,1
strong expertise,2
wide scope,1
competence,1
organization,8
degree,3
state,5
approach,2
transparency,5
international recognition,1
anticorruption,6
major importance,1
case,4
prominence,1
the global sustainable development,1
behalf,2
trust,2
confidence,1
impact,9
the recent intensification,2
this area,3
the center,2
attention,7
consideration,5
renewable power,8
the review,3
due consideration,3
person,10
absentia,10
the internal audit,7
the effectiveness,8
the risk,16
internal control,24
role,3
forth,6
the corporate governance,10
this regard,2
this important document,2
motivation,3
remuneration,27
account,10
global best,1
rise,3
importance,2
a member,12
a renowned expert,2
an external assessment,4
the global economic downturn,1
unprecedented decline,1
a negative impact,1
cent,22
yearonyear,36
the adverse impact,2
a negative time,2
lag,2
effect,4
the export,2
duty,6
min eral extraction,1
a negative inventory,2
refin,1
struc,1
ture,1
profit,7
impair,1
ment,20
total debt,2
structure,22
the increase,4
active development,1
region,8
the con,3
struction,2
percent year,5
stood,4
net finan,1
cial debt,1
the financial performance,1
the first half,2
global travel,2
a sharp drop,1
international demand,1
the price,1
bar,2
rel,1
russian oil,5
coun,1
mobility,1
successful development,1
the average price,1
the net price,1
net,1
export,5
the progressive scale,1
the ruble,1
dollar,2
average,3
a positive impact,1
net price,1
crude price,2
the same time,5
equivalent exploration,1
ment capital,1
an active phase,1
the major ity,1
a significant competitive advantage,1
low unit,1
pro duction,10
proved liquid hydrocarbon,1
life,3
volume,5
the hydro,1
eval uation,1
major gas,1
proved hydrocarbon,3
equivalent,6
tion,19
the larg,1
contribution,4
sector,7
consolidation,1
the first comprehensive audit,1
that vol,1
ume,1
geological exploration,1
this period,1
the develop,1
province,5
the key,4
hydro,1
the region,3
the first field,2
a new oil,1
today,2
the way,1
shelf,3
opera,4
offshore,3
the forefront,1
the field,30
wellwork,1
contin,1
the average annual oil,1
an independent audit,1
the commercial lifeoffield,1
the russian legislation,1
a subsoil,1
license,10
formance,3
equity,3
com,10
lifespan,2
the right,1
explore,1
hydro carbon,1
the new license,1
a welldeveloped infrastructure,1
devel opment,1
produc tion,6
port,2
folio,1
the acquisition,1
expiry,1
the time,2
some open acreage,1
survey,2
explora tion,3
overall success,1
a top performer,1
advanced exploration,1
selection,2
research,7
the geology,2
the completion,1
the contract,5
area,6
international offshore,1
km,5
ence,1
prejurassic,1
a half,1
ration,1
further geological surveying,1
further hydrocarbon,1
the drilling,4
a prospecting,1
the north,1
further exploration,1
major field,1
license area,1
an prospecting,1
appraisal,1
the productivity,1
the appraisal,1
a new prospecting,1
international exploration,1
per cent,1
operator,2
the pre,1
the approved exploration,1
new appraisal,1
geological model,1
a well,1
the discovery,2
preparation,8
an appraisal,1
plan,2
well,3
the presence,2
the well,4
acid fracturing,1
car,2
a memoran,1
dum,1
a new joint venture,1
commercial production,2
spe,1
lent,1
the total,3
associated petro,2
leum,9
deal,2
a tem,2
porary decline,2
pre,2
activi,2
new oil,1
thousand oil,1
petro,5
the booster,2
compressor,4
station,9
the main neg ative impact,1
produc,6
a temporary decrease,1
condensate,8
the volume,2
the agreement,1
permitted total volume,1
low perme,1
ability,1
subsoil,2
conden,2
sate,2
the main production,1
entry,1
a project,1
compensation,4
average annual oil,1
international oil,1
fol,1
the strong growth,1
vast resource,1
both greenfield develop,1
number,5
enhanced oil,4
a unique geology,1
record,3
high initial flow,1
an iceresistant fixed plat form,1
a living,4
a riser,1
block,1
a central processing,1
plat form,1
platform,6
head,4
miniplatform,1
a produc,1
a sidetrack,1
injection,2
treatment,12
con,10
efficient way,1
put,4
an offshore,2
transshipment,4
devel,1
an increase,3
an integrated model,2
third field,1
the caspian region,1
commercial oil,1
a projected production,1
an iceresistant plat form,1
way,7
period,5
the project,11
considerable capital,2
the instal lation,2
subsea,1
topside,1
the iceresistant plat form,1
living,1
the pandemic none,1
such priority,1
expertise,5
the coastline,1
onshore,2
possible time,1
expendi,2
the standard approach,1
a platform,1
the explora tion,1
documentation,4
the contractor,1
a jackup,1
rig,1
a procedure,1
the final invest,1
key gas,1
pilot,4
multihole,3
the first production,1
a challenging geology,1
horizon,3
tal drilling,1
reservoir,4
method,2
both multihole production,1
hor,2
izontal injection,1
patent,1
new multihole oil,1
the average daily flow,1
a single gas,1
an oil,2
a positive development,1
regime,4
strong potential,2
test,1
highvis,1
cosity,1
underground mining,1
thermal steam,2
steamassisted gravity,3
drainage,3
technology,15
mercial use,1
length,1
the scope,6
underground,1
sur face,1
an independent source,1
steamgenerat,1
ing,5
a steam,2
generator,2
the permiancarboniferous reservoir,1
thermal recov,1
ery,1
the reservoir,1
the commissioning,2
the optimization,1
cyclic steam,1
injec,2
the deposit,2
an inde pendent,1
duction,1
a combined capacity,2
considerable geological potential,1
close proxim ity,1
welldeveloped infrastruc ture,1
commercial development,1
a brief period,1
the classification,1
hardtore,1
cover,3
a permeability,1
millidarcy,1
eligible,1
special tax,1
incen,1
complex multilayer,1
a wide range,5
advanced well,1
pletion,1
optimiza tion,1
saw oil,1
a complex geology,1
testing,2
a unique,1
sys,3
tem,2
the system,5
the technology,6
multizone,2
hydraulic fracturing,2
both oil,1
reservoir pressure,2
southeast,1
complex geology,1
ment new efficient drilling,1
speed,1
the per,1
some subsoil,1
greenfield,1
yearon,3
a total oil,1
the gas,2
overall gas,1
the decrease,2
border,4
annum,3
hydrocarbon recovery,1
increase,1
recov ery,1
new prod,1
innova tive development,1
the deploy ment,2
technolo,1
a major positive effect,1
the commercial development,1
a key platform,1
a variety,2
environmental pro tection,1
commercial use,1
a new big oil,1
consistent focus,1
a fast pace,1
high valueadded premium,1
a strong com,1
petitive,1
edge,1
an average daily flow,1
physical chemical,1
hydrodynamic,1
contributor,1
tal production,1
this technique,1
the high efficiency,1
this tech,1
nique,2
hydrodynamic modeling,2
accurate forecast,1
geology,1
an open hole,1
stimu,1
the open hole,1
bottom,1
fluid circulation,1
low pressure,1
minimum negative impact,1
drive,1
fluid,2
bot,1
tom,1
hole,1
cation,3
early commissioning,1
technologies0,1
amount,1
another advantage,1
stimulation,1
incremental production,1
lowproductivity,1
low reserve,1
density,1
wider,1
smalldi,1
ameter,1
tournaisian stage,1
average depth,2
the bashkirian stage,1
a huge poten,1
tial therefore,1
stock,6
con struction,2
this technology,3
the smalldiameter,1
technique,1
construc tion,3
hydraulic frac,1
the threestring,1
a multihole,1
this technol ogy,1
profitable drilling,1
high water,1
application,3
batch,1
drill,1
drove commercial drilling,1
a horizontal drilling,1
tech,1
a unique method,1
fracturing,1
completion,1
outfit,1
import,1
substi tution,1
wide application,1
yearonyear increase,1
advanced tech,2
a com,1
practice,5
opti mizeddesign,1
process,19
the progress,4
the geological model,1
the steam,1
methodological support,2
innova tive develop,1
adaption,1
sample,1
formation,4
analysis,7
monitor,1
reser,1
voir,1
pressure,4
estimation,2
intervention,1
eco nomic efficiency,1
major segmentspecific,1
general designer,2
the construc tion,1
sup,3
experimental exploration,1
reserve,1
experimental activi,1
enhancement field,1
environmental impact,1
gasification,1
coke,1
automation,2
a dynamic external environment,1
a functional program,1
an essential part,2
seg,1
dealt,1
a single digital platform,1
automate,1
various manage,1
planning,6
the application,3
flooding,1
the pilot,1
fullscale implementation,1
cept,2
an important digital,1
automated com,1
puter,1
collection,3
the concept,3
cov,1
the entire project,1
cycle,3
inte,1
opera tional process,1
cutting,1
the key source,1
efficient elimina tion,1
alignment,1
geological modeling,1
modeling,1
total hydrocarbon,1
integrated mod,1
a simplified model,1
daytoday operation,1
a configura,1
the hydrodynamic model,1
launch additional hydro,1
this comprehensive approach,1
an early stage,1
stage,2
this experience,1
reliability,10
tal impact,1
a series,1
successful digital ini,1
petrochemical production,1
corporate production,1
legacy,1
a predictive equip,1
advanced produc,1
the russian retail market,1
the unified man,1
agement,4
busi ness process,1
unification,1
the information,6
profitability,2
the wholesale electricity,1
vibration,1
workforce,1
productivity,7
orga nizational development,1
cyber,1
a counterparty,2
due diligence,2
a new corporate platform,1
com petence,1
goal,1
setting,1
career,2
the pandemic resulting,1
mass,2
switch,2
home,7
the need,3
remote access,3
outofoffice,1
the necessary hardware,1
software,3
technical support,2
the head,2
office,6
the equipment,1
remote work,6
imple mentation,1
a universal remote connection,2
both convenient access,2
the required security,2
hardware,1
the mass,1
deployment,1
the required software,1
a considerable slump,1
aviation,1
light product,2
the margin,3
a reference,1
half,4
the last decade,1
an average refinery,1
the european part,2
likewise,1
an additional driver,1
difference,1
high volatility,1
the global petroleum,1
each quarter,1
the slump,1
interest,17
a refinery,1
the aggre,1
gate,1
optimized utiliza tion,1
top,4
the net loss,1
a noncash asset,1
impairment loss,1
this factor,1
the segment,2
the capital,2
the active construction,1
phase,1
loss,1
total oil,1
total throughput,1
oper ational efficiency,1
secondary capacity,1
strategic goal,1
an aggregate capacity,1
close proximity,1
presence,1
average efficiency,1
a largescale upgrade program,1
secondary processing,1
the feedstock,2
the first company,1
manufacturing,1
the throughput,1
reaction,1
pan,1
demic,1
the annual feedstock,1
the complex,2
diesel fuel,1
gasoline,4
vacuum,1
the launch,2
related optimization,1
the light product,1
secondary refining,1
optimized refinery,1
oversized longlead,1
cabling,1
wiring,1
insulation,1
complete,2
another project,1
the high valueadded product,1
onsite equipment,3
main construction,1
installation,3
pipeline,8
a fractionation,1
unconverted oil,1
the begin,2
the refin,1
the fuel,4
a third yearonyear,1
this product,2
scheduled maintenance,4
lowsulfur bunker,1
improved environ,1
mental performance,1
the optimized utilization,1
continued reconstruction,1
upgrading proj,1
pool,5
full cycle,2
a lubricant,1
blending,1
a joint venture,2
overseas production,1
joint venture,2
facil,1
lubricant blending,2
the launching,1
the first complete year,1
the plant,5
the coun,1
trys,1
a contract,1
lubri,2
cant consumer,1
a thickening,1
agent,1
cant,1
onsite equip ment,1
commenced construction,1
the process,8
scheme,2
a production,1
retrofit,1
some commer cial,1
hitech,1
the lubricant category,1
specialized vehicle,1
cooper ation,1
the major lubri,1
supplier,1
industrial equipment,1
specialized machinery,1
accord,3
automotive man,1
digi,1
tal transformation,1
the qual ity,1
logis,1
corpo,1
russian grease,1
pro ducer,1
an engineering,1
unique,1
the initiative,1
an analytical laboratory,1
nat ural gas,1
pet rochemical complex,1
marketable gas,1
treat,1
ment volume,1
liquefied petro,1
the marketable gas,1
the monetization,1
avail,1
able feedstock,1
the polypropyl ene,1
propylene,1
poly propylene,1
main commercial heat,1
generating,1
genera,2
commercial electricity,2
implemen tation,1
the upgrade,2
a preferen tial electric power,1
full replacement,1
boiler,3
engineering,1
organic synthesis,1
a signif,1
icant portion,1
domestic demand,1
mainte nance,1
synthesis,1
aggregate power,1
gen,2
eration,2
mercial power,1
commercial power,2
commercial heat,2
a combined output,1
the recon,1
the reconstruc,1
the daily runoff,1
pond,1
the mountain,1
augment power,1
total electricity,2
an installed capac,1
ity,2
land,4
the con struction,1
gov,1
ernment support,1
inhouse,1
a fuel,2
turbine,2
comprehensive production,1
transpor,1
tation,2
compression,1
the generated electricity,1
consumption,13
pur chase,1
the annual output,1
envi ronment,2
transship,1
welldeveloped trading,1
maxi,1
generat,1
pur,1
vol,1
total crude oil,1
own refiner,1
reallocation,2
economic efficiency,1
lukoils crude,1
lion,2
mil,1
uled maintenance,1
a slump,1
the international market,1
third party,1
dry stripped,1
maximum utilization,1
opti mize,1
the port,4
a terminal,1
the combined capacity,1
own floating oil,1
total gas,1
a temporary pandemicdriven drop,1
the total gas,1
own infrastructure,1
own crude,1
stake,3
flat yearonyear,1
bank,1
this route,1
light oil,1
a corresponding premium,1
the west,1
total petro,1
expensive rail,1
subsidiary,5
ciency,1
long term,2
total trading,1
thirdparty crude oil,1
good financial performance,1
the bulk,2
the retail market,1
welldiversified retail network,1
main focus,1
max,1
the retail network,1
stations0,1
brand,1
envi ronmental performance,1
perfor mance,1
side,2
client,1
adaptation,9
continuous marketing,1
excellence,1
enhanc,1
upgrading filling,1
a new loyalty,1
bunker,6
inland,1
mil lion,1
particu lar travel,1
freight,1
passenger,2
naviga tion,1
the ship,2
additional margin,1
significant market,1
retail,1
sulfur,2
compliant,1
fuel oil,1
other bunker,1
improved environmental performance,1
content,2
craft,1
a form,1
subse,1
quent,1
civil aviation,2
fueling,1
longstand,1
current network,1
an important area,1
flat year,1
struct,1
heavyduty,1
road,1
terminal,1
a loading capacity,1
timely shipment,1
the state,1
expert,3
the delivery,2
the final stage,1
a strong emphasis,1
mium,1
help,3
effi ciency,2
the reach,1
first supply,1
every third vessel,1
a separate strategic business,1
advanced refueling,1
the russian market,2
every fourth civil aircraft,1
global automo,1
the first fill,1
a onethird share,1
the global marine,1
a strategic decision,1
the range,1
particular attention,1
the polymer,1
the modernization,1
the premium,1
leadership,3
a responsible manner,1
a balance,1
environmental sustainability,1
economic development,1
a signatory,1
a base,1
regional development,1
corporate decisionmaking,1
re,1
environmental safety,4
trol,1
purchase,2
target,5
the carbon,1
man,3
approval,14
parency,3
company,8
initiative,2
eﬀ,1
iciency,1
international envi,1
ronmental,1
pliance,2
international business,1
society,2
cal culation,1
accor dance,1
sus tainability,1
icient,1
international stan dard,1
anticor ruption,1
eco,1
nomic growth,1
the achievement,4
various business,2
additional sustainability,1
motiva tion,1
strategic development,1
an independent director,3
protection,7
corporate development,1
competitive environment,1
holder,2
engagement,5
adap,1
occupational safety,5
the reliability,7
pri,1
succession,1
composition,7
the introduction,1
various motivation,1
longterm incentive,2
progress,6
the overall strategy,1
the overall corporate position,2
the value,2
the internal carbon,1
the corporate sustainability,1
regard,6
stakeholder engagement,1
stakeholder,3
the activity,4
the investment,2
a unified corporate position,1
feedback,2
the preparation,3
win,1
recognition,2
annual report,1
position,5
special praise,1
mum transparency,1
material information,1
press,2
sus,3
tainability,1
the disclosure,2
website,6
personal accountability,1
the transition,2
cor,2
porate,2
local regula,1
the priority,2
task,1
cli,1
mate,1
available tech,1
continuous reduction,1
assessment,16
the planning,2
commit,1
industrial fire,2
prevention,5
gover,1
nance,1
an executive order,1
status,1
accountability,2
employer action,1
accident frequency,2
wastewater,3
discharge,3
surface,2
annual waste,1
disposal,4
new waste,1
the incentive,1
the industrial safety,3
some emergency,1
pipe line,1
the environmental safety,2
accident free operation,1
prevention0,1
working,2
regulatory support,1
fire,1
procurement,2
radiation,1
a special focus,2
the accident,6
the industry,1
tainable reduction,1
yearonyear pri,1
violation,2
workplace,2
discipline,2
personal contributory,1
negligence,2
the average headcount,3
the first fatality,1
personal con,1
tributory,1
the subsidiarys,1
an unscheduled safety,1
briefing,2
knowledge,4
the second fatality,1
a violation,1
the inspection,1
route,1
the investigation,1
additional control,2
video,5
surveillance,2
communication,6
the possibility,2
unau thorized access,1
the corporate training,1
cen,1
ter,1
a workatheight simulator,1
waterintake,1
drinking,1
reha,1
bilitation,1
an accident,3
a subsequent fire,1
technological safety,1
proce,1
no production,2
the loss,1
integ,1
rity,1
subsequent leakage,1
the technical investigation,1
the pipeline,5
damage,2
a weld,1
the repair,1
break,1
the containment,1
the leakage,1
placement,1
containment,1
boom,1
a dam,1
sional response,1
the area,2
the environmental incident,1
roundtheclock,1
the cleanup,1
the water,1
body,14
removal,1
contaminated water,1
a fire,2
mine,1
a contractor,1
the operation,1
the mine,1
comple tion,1
the recovery,1
committee,3
room,1
the fire,1
an investigation,2
all information,1
meeting,3
the status,1
tigation,1
the assessment,10
bonus,3
uniform require,1
the notification,1
recording,1
contractor,2
further rapid response,1
corporate information,1
the analysis,2
each incident,1
the involvement,3
trade,2
the occupational accident,1
the annual report,1
the agenda,2
a particular focus,1
fos,1
a culture,3
annual safety,1
top manage,1
union,3
key con,1
the root,2
occupational health,2
all management,3
motivate,3
radia tion,1
digiti,1
zation,1
key safety,2
the competence,1
the workplace,1
the culture,1
insurance,6
temporary disability,2
disability,1
category,5
death,1
accident,2
pro fessional emergency,1
the readiness,1
the government,1
special assessment,1
the labor,1
the class,1
pay,4
additional vacation,1
week,1
liquidation,1
the prequalification,1
competitive tender,1
the tendering,1
failure,4
contract,4
an important tool,1
highqual ity,1
appropriate accountability,1
mecha,1
contrac,2
corporate supervision,2
industrial control,1
disciplinary action,1
vio lation,1
executive documentation,1
deviation,1
familiarization,2
a special reward,1
an active role,1
a lowcarbon,2
economy,2
sustainable eco nomic growth,1
the importance,2
global climate,1
the global effort,1
the remit,1
action,3
a business,1
the daytoday management,1
a training,1
workshop,1
special focus,1
reasonable assurance,3
cli mate,1
a scenariobased approach,1
various climate,1
scenario,1
a basis,1
a detailed analysis,1
the balancing,1
different demand,1
an internal carbon,1
pricing,1
mechanism,2
climate legislation,1
relevant draft,1
draft,6
official position,2
lowcar,1
bon,1
adjust,1
a russian methodology,2
first disclosure,2
the calculation,1
the international audit,1
an international initiative,1
score,1
an active dialogue,1
global investment,1
constant monitoring,1
conserva,1
designing,1
lowwater,1
timely response,1
zone,1
the weather,1
the climatic con,1
humaninduced climate,1
the global transition,1
a lowcarbon economy,3
perception,1
lack,1
formal commitment,1
global tran,1
sition,1
weather,1
permafrost,1
strategic increase,1
a key factor,1
intensity,1
the ratio,1
chain,1
the performance,10
conservation,2
initia,1
pump,1
variable fre,1
quency,1
the effi ciency,1
condensate collection,1
return,1
upgrading lighting,1
heating,1
adjustment,2
furnace,1
reference,1
monetary value,1
main tain,1
another tool,1
proprietary submersible perma,1
nent magnet,1
the report,4
permanent magnet,1
torecover,1
consump,2
successful implementation,2
an advanced technology,1
sig,1
steamoil,1
economic performance,1
furnace efficiency,1
efficient industrial gas,1
the continuous effort,1
refiner,1
sumption,2
total industrial power,1
reinjection,1
gasfired power,1
commissioning,1
retrofitting,1
a mobile initial water,1
separation,1
horizontal flare,1
operational needs0,1
house,1
environmental footprint,1
a large portfolio,1
total commercial power,1
an inven tory,1
measure,1
the sake,1
comparability,1
scope,5
emis,1
a decrease,1
the pandemicrelated decline,1
the data,2
the change,1
methodology,5
onyear,1
flaring,2
reduced energy,1
a leading position,1
the international private oil,1
the environment,1
the national legislation,1
item,1
ambient air,1
protec tion,1
total environmental spending,1
a reallocation,1
the emergency,1
sustainable use,2
pollution,2
ply,1
reno vate,1
retrofit water,1
withdrawal,3
waste,9
shrank,1
an additional positive effect,1
the treatment,1
a factor,1
total water,3
onto land,1
biodiversity,2
a biodiversity,1
the annual monitoring,1
artificial reproduction,1
young fish worth,1
bod,1
an agreement,1
force,1
a roadmap,2
another cooperation,1
the federal project,1
