token,frequency
a new petrochemical,1
the crossfunctional team,1
a complex commercial strategy,1
an aggressive project,1
flexible contracting,1
unique synchronization,1
a longterm operational contract,1
deep technical expertise,1
the design,1
a unique design,1
design,4
modular development,1
a future petrochemical,1
a common practice,1
series,1
the platform,1
offsite,1
drive performance,1
the deep knowledge,1
this practice,1
the construction,1
a collaborative problem,1
this process,1
modular,1
project execution,1
operational excellence,1
training,4
implementation,1
complexity,1
a recent comprehensive multiyear review,1
the oil,1
specialty,2
an integrated power,1
aviation,1
team,2
procurement,1
a control,1
center,3
a grassroots plant,1
rigorous approach,1
strategic supplier,1
the cross,1
largescale project,1
functional team,1
an alternative approach,1
the pace,1
a costcompetitive alternative,1
the traditional stickbuilt execution,1
this concept,1
a benchmark,1
a stepchange,1
new control,1
the training,1
local workforce,1
longterm development,1
a workforce,1
a priority,1
exceptional talent,1
broad skill,1
a deep understanding,1
personalized approach,1
a retention,1
rate,2
an average length,1
service,3
career,4
the next generation,1
diverse employee,1
population,2
leadership,8
home,2
this approach,2
the contribution,1
unique scale,1
model,5
enable employee,1
moreinformed,1
broad development,1
the organization,1
high performance,1
fact,2
onethird,1
every employee,1
professional workforce,1
opportunity,1
primary function,1
outside identify,1
a combination,1
responsibility,1
job,2
country,2
a high level,1
integrated knowledge,1
the endtoend,1
promote diversity,1
thought,2
an innovative approach,1
this important asset,1
wellhead,1
each employee,1
the team,1
crossfunctional assignment,1
a unique perspective,1
integrated value,1
another example,1
a diverse set,1
a business,2
case,1
construct,1
proprietary algorithms,1
seismic data,1
a science,1
steel,1
technical expertise,1
longterm success,1
the year,3
a reflection,1
the worldclass,1
science,1
biology,1
a diverse technical workforce,1
broad value,1
the success,2
the project,1
drive innovation,1
a customer,1
the past decade,1
an average,2
each year,1
high,1
a longterm career,1
laboratory staff,1
a standard competency,1
all research,1
technical skill,1
proficiency,2
behavioral effectiveness,1
skill,2
the context,1
individualsupervisor,1
coaching,1
the business,4
organization,1
a research,1
talent,2
the focus,1
recruiting,1
employee,1
a strategic approach,1
the area,1
importance,1
the right time,1
average,3
international oil,1
a diverse portfolio,2
the per,1
lubricant,3
blending,1
manufacturer,1
unique portfolio,1
strong shareholder,1
a global leader,1
operational performance,1
impact,1
deepwater,3
oilequivalent,1
replacement,4
ratio0,1
additions0,1
return,4
the primary source,1
commercial transportation,2
a critical feedstock,1
the same period,1
industrial activity,1
use,2
this demand,1
natural decline,1
significant investment,1
both oil,1
global liquefied natural gas,1
the discovery,1
significant play,1
a portfolio,1
projectdevelopment expertise,1
financial capacity,1
attractive acreage,1
an integrated business,1
a continued focus,1
advantaged feedstock,1
functional excellence,2
the second year,1
a row,1
the award,1
a recognition,1
strong safety,2
major refinery,1
retail presence,1
introduction,1
brand,2
volume,1
a key growth,1
divestment,1
photo,1
economic activity,1
diesel,1
jet,1
worldwide gasoline,1
electric vehicle,1
penetration,1
lubricant demand,1
longstanding history,1
application,1
a strong portfolio,1
advantaged manufacturing,1
key demand,1
a rich product,1
marketing,1
offer,2
a total processing,1
global scale,2
producer,1
integrity,2
reliable global supply,1
consistent,1
innovative lube,1
possible value,1
lightcrude capacity,1
processing,1
worldwide,1
the addition,1
new lightcrude capacity,1
the introduction,1
the advanced hydrocracker,1
indepth technical knowledge,1
significant institutional knowledge,1
lowcost feedstock,1
the butyl,1
adhesion,1
resin,1
cooperation,2
framework,1
agreement,1
a new chemical,1
proprietary product,1
performanceproduct,1
a new production,1
unit,1
polyethylene,1
that growth,1
the driving,1
global population,1
the global middle class,1
the developing world,1
increase,1
global demand,1
the next decade,1
metallocene catalyst,1
commercialization,1
strong market,1
new process,1
crude cracker,1
presence,1
several technology,1
new product,1
footprint,1
move,1
a unique global supply,1
the acquisition,1
residual upgrade,1
residual lowvalue streams,1
both chemical,1
the competitiveness,1
project management,1
commercial functional excellence,1
a partner,1
choice,1
the worldscale petrochemical,1
the agreement,1
the government,1
a potential petrochemical,1
resource demand,1
major growth,1
primary responsibility,1
intensity,1
guyanese modern life,1
economic development,1
the do,1
a way,1
the wellbeing,1
the policy,1
front,1
a revenueneutral carbon,1
tax,7
a comprehensive analysis,1
overview,1
first oil,1
longterm commitment,1
local development,1
a collaboration,1
sustainable job,1
communitysupported conservation,1
a view,1
governance,1
pathway,1
a summary,1
a fundamental scientific understanding,1
petrochemical production,1
a commitment,1
maintain,1
operate,1
a local workforce,1
direct community,1
critical importance,1
climate change,2
policy,1
methane,1
flaring,1
a decade,1
liquefied natural gas,1
corporate governance,3
a rigorous approach,1
behalf,1
comply,1
anticorruption,1
antitrust anti,1
boycott,1
trade,2
export,1
longterm growth,1
a key oversight role,1
review,2
the board,1
firm,1
accordance,2
the consolidated balance,1
comprehensive income,1
the period,1
herein,1
booklet,7
annual meeting,2
report,1
thereon,1
an unqualified opinion,1
opinion,1
the information,7
forth,1
the accompanying,1
relation,1
accounting,2
manufacture,1
transport,1
a wide variety,1
the preparation,1
conformity,1
the disclosure,1
the undivided interest,1
interest,1
longterm receivables,2
the functional currency,1
the majority,1
the local currency,2
a particular country,1
dollar,1
high inflation,1
the amount,2
the customer,2
title,1
ownership,1
merchandise,2
current market,1
the lastin,1
firstout,1
method,4
fair value,2
depletion,4
amortization,1
the unitofproduction,1
the straightline method,1
unitofproduction,1
the straightline,1
life,1
retirement,1
the time,2
time,2
the change,2
present value,1
overfunded status,1
defined benefit,1
pension,2
other postretirement,1
a liability,1
the balance,1
sheet,7
the offset,1
a number,1
further information,1
litigation,1
compensation,1
the form,2
restricted stock,1
expense,3
the price,1
the stock,3
the date,1
grant,1
the requisite service,1
period,2
noted net income,1
total debt,3
end,5
valuation,1
percent net debt,1
common share,3
annual percent,2
dilution,2
shareholder,5
return0,1
stock,8
common stock,2
shortterm,2
longterm debt,5
total equity,1
restricted cash,1
other income,3
other operating,1
revenue,1
postretirement,1
statement,14
the summary balance,3
balance,3
discussion,3
financial condition,3
accumulated depreciation,1
par value,1
other comprehensive income,1
treasury,1
please,1
refer,1
excess ofless,1
other longterm obligation,1
excess,1
ofless,1
thanless,1
operational working capital,1
net gain,1
net net cash,1
property,10
collection,3
net cash,4
financing,6
shortterm debt,2
commercial paper,1
maturity,1
noncontrolling,3
exchange,1
beginning,1
below,1
key,1
financial performance,1
calculation,1
a reconciliation,1
measure,3
that rule,1
total shareholder,1
an investment,1
a specified period,2
reinvestment,3
a particular measurement,1
the cumulative value,1
the measurement period,3
the difference,1
the beginning,2
this purpose,1
the combined total,1
a beforetax basis,1
depreciation,1
particular focus,1
this group,1
current company,1
future investment,1
prior exploration,1
reserve,2
effect,1
each applicable year,1
ratio,2
oilequivalent production,1
the resource,1
inplace,1
all other financing,1
net total financing,1
a performance,1
the perspective,3
annual business,1
segment,4
average business,1
employed average,1
these segment,1
total corporate average capital,1
historical capital,1
productivity,1
capitalintensive longterm,1
relevant,1
liability,1
debtfinanced equity,1
total capital,1
perspective,1
free cash,2
a measure,1
net investment,1
the capital,1
exxonmobils net share,1
total,1
comprehensive measure,1
the net cash,1
this cash,1
the divesting,1
the regular nature,1
this activity,1
this measure,1
conjunction,1
care,1
food,1
insurance,1
heavy equipment,1
computer,1
hardware,1
software,1
consulting,1
nonprofit ocean research,1
telecommunication,1
agent,1
co,1
voiceresponse,1
a day,1
a week,1
computersharecomexxonmobil,1
a stock,1
purchase,1
plan,3
bank,2
this option,1
exxonmobil,1
call,1
an authorization,1
form,1
mail,1
broker,1
electronic receipt,1
proxy voting,1
charge,1
convenience,3
simplicity,3
affiliate,1
regional business,1
venture,2
joint,1
coventurer,1
please refer,1
other company,1
additional detail,1
the companys,1
the following,1
trademarks service,1
proprietary process,1
the text,1
the report,1
an audio,1
webcast,1
exxonmobilcom information,1
the webcast,1
week,1
the event,1
quick easy way,1
shareholderrelationsexxonmobilcom,1
the principal exchange,1
including demand,1
resulting price,1
including the occurrence,1
include any reconciliation,1
traded international energy,1
have the same meaning,1
stated production,2
brings mobility,1
promotes health,1
provides the energy,1
recognize the critical importance,1
growing demand,4
mark the 0th anniversary,1
takes advantage,1
take advantage,1
include a sharp focus,1
disciplined investment,1
add significant new production,1
industryleading execution,3
fasttracking development,1
start drilling,1
reduce debt,1
enable significant lowcost,1
leading the way,1
linking this production,1
came online,1
capture additional value,1
add additional lowcost,1
supplying the fuel,1
progressing new liquefied natural gas,1
maintaining a safe work,1
been a record,1
maintain high ethical building,1
believe the chapter,1
writing today,1
delayed coker,3
advanced hydrocracker,4
faces a dual challenge,1
growing energy,1
protecting the environment,1
reducing greenhouse,1
reported net,4
scale the size,1
provide a critical foundation,2
improving effectiveness,2
pursue a wide range,2
taking advantage,2
involving production,1
maximize value,3
ensuring the whole,2
mitigate the impact,2
provides additional scale,2
running a complex global business,2
living this philosophy,2
executed approach,2
develop worldclass,1
leverages an advanced measurement,1
maximize recovery,1
interpreting subsurface,1
integrating multiple geologic,1
leveraging the value,1
harnesses complex algorithms,1
exploits the power,1
understand the rock,1
produce a live oil,1
calibrating advanced reservoir,1
is an ability,1
developing catalyst,1
automated pattern,1
identify potential oil,1
indicators the application,1
lube this technology,1
enables product,1
predicting reservoir,1
higherperforming highervalue,1
apply similar technology,1
identify economic carbon,1
capture carbon,1
generating upgrade highsulfur residual streams,1
reduce the intensity,1
existing manufacturing,1
processes power,1
using a fuel,1
made significant progress,1
ongoing research,1
included initiation,1
enable lowcost lighterweight,1
replace the energyintensive separation,1
exist today,1
has a proven track,1
commercializing advantaged technology,1
improve efficiency,1
enhanced resource recovery,1
identify nextgeneration,1
have a highquality,1
involving a broad range,1
support the production,1
includes innovative development,1
deepwater portfolio,1
floating production,1
commenced a delayed coker,1
maintaining essential equipment,1
expand refining,1
deploy equipment,1
planning the completion,1
centralizing analysis,1
leveraging expansion,1
manufacturing capacity,1
computing environment,1
industryleading financial strength,1
taking particular advantage,1
pursue a broad portfolio,1
growing dividend,1
optimize development,1
leverage the tremendous amount,1
deploy a network,1
manufacturing excellence,1
optimizing process,1
progress the integration,1
realizing product,1
produces oil,1
are transported chemical,1
processing highquality,1
enabling maximum value nearly,1
including capture,1
leveraged excess pipeline,1
maximizing integration,1
capture incremental value,1
move the lowercost,1
including both equity,1
capturing these market,1
lowering the cost,1
enabling the production,1
retain this advantage,1
create feed,1
use proprietary catalyst,1
upgrade refinery,1
connect highvalue light permian crude,1
provide flexibility,1
move costadvantaged,1
steamcracked tar,1
existing refining,1
following acquisition,1
progressing the integration,1
enabling further optimization,1
improved feed,1
enhanced molecule management,1
expect completion,1
accelerated value,1
cracking crude,1
implement a multivariable control,1
treating facility,1
increasing production,2
improving product,1
allows the plant,1
liquids cracker,1
apply management,1
ensure consistent application,1
provides a systematic structured,1
disciplined approach,1
manage risk,1
manage the complexity,1
simulators virtual reality,1
maintain core,1
standardize work,1
mitigate environment,1
evaluate the overall capability,1
assessing the competency,1
include the application,1
evaluate succession,1
confined space,1
ensure the appropriate level,1
support this objective,1
provide organizational memory,1
develop a rail,1
executed a complex commercial strategy,1
reduce cycle,1
meet an aggressive project,1
shape the design,1
integrated approach,2
facilitating modular development,1
provide the platform,1
constructing equipment,1
leverage the deep knowledge,1
create a collaborative problem,1
solving approach,1
sourcing construction globally,1
reduce plant,1
delivered significant value,1
design a control,1
project development,1
allowed the cross,1
identify an alternative approach,1
designed control,1
outperforming industry,1
establishes a benchmark,1
experiences the result,1
is a workforce,1
place a priority,1
maximizing the development,1
recruiting exceptional talent,1
careeroriented personalized approach,1
facilitates development,1
maximizes the contribution,1
set high performance,1
execute work,1
possess opportunity,1
worked outside identify,1
focused training,1
is a high level,1
perspective an example,1
integrated team,1
manufacturing each employee,1
provides a unique perspective,1
create integrated value,1
is another example,1
leveraged a diverse set,1
deliver value,1
form a business,1
support seismic data,1
are a science,1
highstrength steel,1
focused career,1
are a reflection,1
including petroleum,1
excellence science,1
establishing a customer,1
supporting knowledge,1
registered an average,1
cover a wide range,1
spend an average,1
establishing proficiency,1
provide the context,1
ongoing individualsupervisor,1
form a research,1
sharpens the focus,1
plans a strategic approach,1
talent management,1
looking skill,1
mobilize talent,1
held international oil,1
has a diverse portfolio,1
includes refining,1
leading manufacturer,1
is a global leader,1
excluding impact,1
proved oil,1
support growth,1
exclude asset,1
remain the primary source,1
expanding industrial activity,1
increasing use,1
meet this demand,1
offset natural decline,1
requiring significant investment,1
expect global liquefied natural gas,1
build a portfolio,1
leading projectdevelopment expertise,1
leveraged scale,1
possess a highquality,1
demonstrate functional excellence,1
is a recognition,1
branded retail presence,1
highgraded portfolio,1
increasing fuel,1
outpacing industry,1
have a strong portfolio,1
basestocks producer globally,1
ensure product,1
lower production,1
capturing value,1
move crude domestically,1
demonstrated leadership,1
supply lowcost feedstock,1
progressed development,1
using proprietary product,1
expand performanceproduct,1
installing a new production,1
outpace growth,1
increasing global population,1
have access,1
including metallocene catalyst,1
lowers cost,1
feed flexibility,1
established several technology,1
leveraged the acquisition,1
upgrade residual lowvalue streams,1
improving the competitiveness,1
leading project management,1
remain a partner,1
meeting resource demand,1
lower the energy,1
sanctioned project,1
reduce greenhouse,1
provides a comprehensive analysis,1
detailed overview,1
support local development,1
expand communitysupported conservation,1
including a view,1
is a summary,1
develop maintain,1
training a local workforce,1
is climate change,1
advancing research,1
reduce methane,1
apply a rigorous approach,1
do business everywhere,1
creates a business,1
supports longterm growth,1
provides a key oversight role,1
including review,1
have diversity,1
presented herein,1
included an unqualified opinion,1
set forth,1
involving exploration,1
requires management,1
is the local currency,1
taken control,1
makes use,1
estimated asset,1
discounted basis,1
stockbased compensation,1
capital0 percent net debt,1
capital0 percent,1
assuming dilution,2
includes shortterm,2
excluding restricted cash,1
affiliates other income,1
booklet the information,1
excluding cash,1
including collection,3
sold net cash,1
facilitate understanding,1
provide a reconciliation,1
measures the change,1
assuming dividend,1
calculate shareholder,1
assuming reinvestment,1
b the difference,1
annualized basis,1
returns investment,1
discounted cash,1
estimates future investment,1
exclude prior exploration,1
covering reserve,1
include oil,1
excluding financing,1
is a performance,1
is annual business,1
employed definition,1
exclude the cost,1
is net income,1
make investment,1
uses asset,1
excluding longterm debt,1
is a measure,1
includes exxonmobils net share,1
is the sum,1
disciplined review,1
evaluating cash,2
including shareholder,2
is cash,1
distributes cash,1
includes the cost,1
automated voiceresponse,1
sponsors a stock,1
elect this option,1
computersharecom exxonmobil,1
has business,1
indicate business,1
provide additional detail,1
are trademarks service,1
following thirdparty,1
get information,1
is the principal exchange,1
exxonmobilcom printed,2
this report including,1
project plans,1
regulation including,1
base are,1
the section titled frequently,1
other information required,2
the same time reducing,1
strategy takes,1
scale designed,1
estimate skilled workforce,1
goal is,1
this strong performance enabled,1
this prolific region remain,1
chain are,1
story spans,1
new liquefied natural gas maintaining,1
environment enriched,1
development were,1
last year including,1
meeting growing,1
average capital employed,2
gas converted,3
technology has,1
research leading,2
business provide,2
size allows,2
endtoend involving,1
the entire chain ensuring,1
the whole is,2
value shifts,1
diversification helping,2
integrated business provides,2
additional scale allows,2
the long term has,2
approach people,1
knowledge anchored,2
scientist leverages,1
industry advantaged,1
technology harnesses,1
each geologic layer,1
scientist works,1
cell used,1
an ability developing,1
algorithms provides,1
project deploys,1
unique direct hydrocarbon indicators,1
this technology combined,1
profitability is,1
reservoir higherperforming,1
this area focused,1
manufacturing processes,1
power using,1
the company made,1
research involves,1
promote enhanced,1
rubber tires,1
complex is,1
vessel is,1
portfolio includes,2
exploration discoveries,1
this scale allows,1
the completion resulting,1
addition centralizing,1
manufacturing sites,1
financial strength provides,1
total capitalization defined,1
leverage defined,1
facility acquired,1
complex realizing,1
chain ensuring,1
integration involves,1
business produces,1
capacity is,1
the lowercost feedstocks,1
these market coordinating,1
chain resulted,1
permian crude enabling,1
production grows,1
this integration is,1
chemical steamcracked,1
complex following,1
schedule resulting,1
technology coupled,1
competitive advantage gained,1
field increasing,1
control allows,1
a high standard living,1
work processes,1
environment reinforcing,1
isolation confined,1
the crossfunctional team executed,1
construction combined,1
a longterm operational contract allowed,1
approach resulted,1
a unique design captured,1
expertise is,1
example involves,1
development supported,1
the traditional stickbuilt execution is,1
this concept establishes,1
a benchmark going forward,1
approach is,1
the result is,2
the company drawing,1
this approach maximizes,1
every employee has,1
professional workforce have,1
job complexity,1
team is,1
the team has,1
project is,1
construct associated,1
leadership are,1
chain proved,1
the project perspectives,1
model is,1
leadership allow,1
leadership have,1
development plans,1
percent excluding,1
position increased,1
day proved,1
oil is,1
demand is,1
year increased,1
natural gas are,1
technology are,1
the award is,1
performance completed,1
business strengthening,1
market highgraded,1
commercial transportation is,1
lubricant demand is,1
day leveraging,1
business are,2
indepth technical knowledge demonstrated,1
performance started,1
growth is,1
population is,1
the global middle class is,1
leadership including,1
commercialization underpins,1
the world enabling,1
the site leading,1
commercial functional excellence have,1
cooperation signed,1
primary responsibility is,1
the do is critically,1
the company manages,1
sustainability including,1
change including,1
approach envisioned,1
environmental performance is,1
a local workforce supporting,1
critical importance is,1
construction started,1
corporate governance creates,1
a key oversight role including,1
thought represented,1
the board remains,1
the period ended,1
herein appearing,1
booklet enclosed,1
thereon dated,1
the information set,1
the accompanying condensed,1
model involving,1
the local currency is also,1
dollar is,1
the customer has,2
merchandise are,1
fair value are,1
amortization are primarily,1
method is,1
expense is,1
exploration expenditures0,1
stock acquired,2
equity affiliates,1
net income including,2
common share assuming,1
stock held,1
operational working capital excluding,1
net net cash provided,1
net cash used,2
stock sold,1
below are,1
time assuming,1
the measurement period assuming,1
return is usually,1
management is,1
particular focus is,1
current company estimates,1
this publication are,1
the time were,1
replacement ratio,1
ratio is,1
a specified period utilizing,1
base includes,1
natural gas classified,1
base is not,1
natural gas estimated,1
capital employed,5
financing divided,1
total corporate average capital employed,1
capital has,1
liability perspective,1
total capital employed,1
net cash provided,2
the capital is,1
the net cash provided,1
flow reflects,1
cash provided,1
flow is,1
this measure is,1
system is,1
this option go,1
partner are,1
booklet included,1
exxonmobilcom contains,1
the following are,1
the report are,1
information is,1
common stock is,1
