token,frequency
time,9
space,2
human contact,1
the breadth,1
progress,18
the digital economy,2
the growth,9
digital economy,5
a distinct spillover,1
effect,3
economic impact,1
spillover,5
an organization,2
upstream,1
downstream,3
research,30
report,11
the report,1
digital technology,6
a advanced technology,1
average,2
the longterm return,2
nondigital technology,2
potential,3
the digital spillover,1
inclusive growth,1
the global digital economy,1
tool,4
adoption,3
the correlation,1
the total,1
index,1
pace,2
the gap,3
evidence,4
less,1
regardless,1
state,4
productivity,6
national competitiveness,1
a nonstop effort,1
a telecom,1
the top,1
the region,1
digital clinic,1
telemedicine,1
the cost,13
lastmile broadband,1
access,19
difficultto serve,1
joint learning,1
social responsibility,4
procurement,5
power,14
secure,6
stable network,2
a world,3
security,83
enhance,5
collaboration,10
a digital world,3
the face,2
new demand,1
competitiveness,12
the field,3
cyber security,16
practice,4
engineering,7
system,62
an endtoend,3
deploying,1
sustainable security,2
continuous improvement,2
new employment,1
economic development,1
education,6
healthcare,5
relief,2
competitive compensation,1
the health,1
the utmost importance,1
flagship,7
this program,3
the program,5
total,2
commitment,5
operational compliance,6
grip,1
integrity,5
complex cyber,2
the secure,1
harmonious ecosystem,2
philosophy,6
the cornerstone,3
principle,1
team,10
the guidance,1
oversight,2
a culture,4
dedicated compliance,1
bolster,1
global business,2
training,6
accountability,2
sustainable management,1
effective awareness,1
operational management,1
compliance,26
the organization,4
further progress,1
a forwardlooking,1
insight governance,1
own path,1
a global design,1
governance,2
overall compliance,1
multiple business,2
responsiveness,2
trade,16
cyber,1
privacy,7
protection,11
body,3
corporate strategy,6
mutual understanding,1
trust management,1
satisfaction,11
the board,5
the mission,2
the compliance,1
transparency,2
company,9
the respect,1
recognition,11
the leadership,1
the new board,1
corporate governance,7
sound,1
longterm cooperation,1
a solid foundation,2
competitive edge,2
full use,1
a service,8
developed digital economy,1
the epoch,2
the horizon,2
economy,1
the addition,1
digitization,13
sensory system,1
transmission,3
a new epoch,1
the notsodistant future,1
brain,3
execution,7
a digital citizen,1
profile,1
digital work,1
heartbeat,1
digital modeling,1
the standard approach,1
the spread,1
humanity,1
the manufacturing,1
sector,9
breadth,2
depth,1
human perception,1
distance,1
all company,1
the first technology,1
the entire endtoend,1
production,9
the advanced tertiary,1
the secondary sector,1
the primary sector,2
agriculture,4
a part,1
physical infrastructure,1
blockchain,2
a complete disruption,1
the service,4
explosive growth,1
bike,1
a basic human right,2
the part,1
social infrastructure,1
new connectivity,1
collaborate,1
the aid,1
a high access,1
quality borderless,1
fabric,1
the loom,1
closest,1
a users location,1
the intelligent world,7
a fine silk,1
this fabric,1
real tangible deliver,1
mechanism,7
the key infrastructure,1
cloudification,7
a support,1
a management,1
all business,6
autonomous cloudbased architecture,1
clouds,1
storage,10
predict,1
the impact,4
location,1
latency,7
place,3
a strategy,2
endtoend,3
bandwidth,2
operation,4
maintenance,8
allocate storage,1
the staff,2
the platform,5
computing,5
this faster,1
iteration,1
the processing,1
edge,3
the edge,3
a filter,1
real wisdom,1
the result,2
responsive user,1
capacity,8
efficient network,2
brainpower,1
constant touch,1
shared nature,1
collection,1
multilevel,1
processing,5
algorithms,3
innovate,2
intelligent cloud application,1
zero,1
the kneejerk,1
this model,2
a human leg,1
birth,1
intelligent video,1
surveillance,3
intelligent transportation,1
intelligent intelligent,1
a huge pool,1
the anytime,1
the data,2
enormous accuracy,1
real time,3
the beginning,1
nanometer,1
traditional computing,1
law,2
this issue,2
creativity,1
lifeenhancing,1
climate,5
simulation,1
molecular modeling,1
new transaction,1
no relationship,1
the advent,1
ultrabroadband cloud,1
the threshold,1
striking blueprint,1
this world,1
every year,2
physical space,1
a bridge,2
fertile black soil,1
an immersive virtual space,1
something,1
a new intelligent world,1
household,1
every home,1
specialized clouds,1
tomorrow,2
daily life,1
a fertile,2
environment,13
automation,3
this environment,3
a holistic digital experience,1
enable digital transformation,2
generalpurpose connectivity,1
a premium video,2
a basic carrier,1
videodriven industry,1
an open hybrid cloud,1
an inspired user,1
point,1
one,1
electricity,9
extension,2
goal,4
a new foundation,1
leadership,5
an ultrabroadband zerolatency,1
a fundamental driving,1
force,1
all experience,1
much room,1
solid indoor,1
availability,3
the basic medium,1
slow return,1
a major decisionmaking,1
voice,3
barrier,1
text,1
a primary business,1
the bulk,1
traffic,7
claim,1
tremendous new growth,1
standardization,2
a premium,2
increase,1
pervasive connectivity,1
capability,3
coverage,6
collecting,1
both business,1
embark,1
this journey,1
the lead,1
advanced video,1
nurture,1
crosssector,1
a platform,1
the potential,2
wireless technology,1
nextgeneration,3
a wide range,5
digital providing,1
a standard business,1
the business,9
core cloud,1
a cloud ecosystem,1
a leader,4
key focus,1
the global cloud,1
evolution,6
technological leadership,2
open hybrid cloud,1
the personal device,1
a massive wave,1
the look,1
feel,1
large part,1
display,3
borderless,1
foldable display,1
indisplay,1
fingerprint,1
combination,3
the need,2
compete,1
all service,1
operational technology,1
this experience,1
the computing,1
fabrication,1
image,3
a result,7
improved technology,1
humanmachine interaction,2
the physical world,1
interact,1
an indispensable tool,1
an intuitive partner,1
the consumer,9
solid experience,1
the car,1
the go,1
chipdevicecloud synergy,1
a robust cloud,1
some recovery,1
steady growth,3
a structural transformation,1
annual revenue,1
rollout,4
the accelerated pace,2
digital growth,1
the smartphone,5
amongst,3
momentum,1
the chinese market,2
telco share,1
this region,1
the commercial deployment,1
stage,2
x,1
every industry,1
future typical application,1
the digital wave,1
the entire industry,1
prepare,1
new toend commercial deployment,1
these digitization,1
future,2
the first year,1
commercial deployment,1
ubiquitous highspeed,1
reliable intelligent,1
a boost,1
ushering,1
a golden age,1
effective development,1
fixed video,1
enable agile business,1
efficient,3
active mobile video,1
a basic service,2
basic service,2
endtoend video,1
precision,2
a yearonyear increase,7
marketing,8
telco,1
the shift,1
valuedriven network,2
new growth,2
the performance,3
todays world,1
mobile technology,1
precise,3
deployment approach,1
the wireless,3
spectrum efficiency,1
tap,1
future business,1
a virtuous cycle,1
the freezing,1
precommercial deployment,1
worldwide,1
this work,2
the deployment,4
the continuous evolution,1
a full range,1
the transition,1
a mainstream solution,1
high acclaim,3
the commercial use,2
the major revenue,1
award,2
the industrys recognition,1
technological evolution,1
era,7
basis,9
the cloudbased network,1
line,5
domain,24
multichannel,1
multisector,1
content,2
subsidiary,3
the capacity,1
resource,10
pool,2
multiple mainstream,1
macro,1
urban coverage,1
lowcost,1
accurate coverage,1
a range,5
site,8
order,15
mobile transport,2
this solution,7
acquisition,5
mobile broadband,2
penetration,1
bandwidth increase,2
station,2
an access,1
the deluge,1
an application,1
scenario,3
the solution,4
ultrareliable low latency,1
communication,7
the joint innovation,2
pre commercial testing,1
transport,4
the global broadband,1
connection,4
deployment,7
the approach,1
the competition,1
achieve,1
industrywide cooperation,1
a robust video,1
the resource,2
the entire network,1
prototype,4
other industry,2
fullstack,2
a series,6
facilitate,2
the access,1
a wide array,4
an open ecosystem,2
shared success,15
audio,2
smart gas,1
a high quality,1
mobile network,2
smart water,1
the software,1
digital service,2
incomparable business,1
monetization,1
mediation,1
engine,1
the period,11
an allonline secure,1
sustainable mobile financial platform,1
low cost,1
the promotion,2
a strategic goal,1
an award,1
mobile financial solution,1
the convenience,1
the financial independence,1
the video,1
activate,1
the short video,1
the arrival,1
a period,4
the widespread adoption,1
agility,1
indepth research,1
open cloud,3
single cloud architecture,1
project,11
the hardware,1
layer,4
converged open cloud,1
the list,1
this list,1
survey,3
hardware,12
software,15
the mainstream model,1
digital faster,1
the storage,1
chip,2
recent report,1
the energy,4
allflash storage,1
lithium,1
consumption,4
reliability,2
server,3
newgeneration,1
highperformance,2
intelligent orchestration,2
customercentric,1
mind,2
unleash network,1
boost,1
see,1
a massive number,1
integration,9
smart home,3
superior continue,1
the transformation,5
differentiated service,1
the core,5
intelligentization,3
a market,3
cloud integration,1
cooperation,10
the trend,1
agile,1
example,1
a project,2
large scale,1
trial,2
commercial use,4
the carrier,6
a strategic level,1
the pursuit,1
prestigious industry,1
particular highlight,1
consulting,1
verification,5
re,1
a football,1
stadium,1
efficient delivery,1
offshore delivery,1
preintegration,1
typical business,2
an ongoing basis,2
operational excellence,1
possible business,1
an open collaborative,1
an overall framework,1
this framework,1
an extensive portfolio,1
a thriving,1
a smart city,1
command,3
dispatching,1
the construction,1
a new type,1
a single center,1
implement smart city,1
a solution,1
the brain,1
the smart city,1
the fourlayer,1
abstract architecture,1
platformapplication,1
a standard,1
an architectural framework,1
this backdrop,1
every effort,2
ict,2
global marketing,2
safe city,3
forth,3
tremendous vitality,1
a focus,2
huawei,1
civil defense,1
this center,1
crossdepartmental collaboration,1
innovative smart,1
the public safety,5
a pioneer,1
the global public safety,1
the concept,4
consistent,1
focused investment,1
new use,1
a largescale video,1
big data,2
ability,3
police,2
the largescale,1
mobile police,1
kind,1
the success,1
summit,2
trunking,1
crucial visualization,1
convergence,1
mainstream,1
the major provider,1
financial safe city,1
enable advance,1
prevention,1
precise resource,1
allocation,5
efficient analysis,1
efficient coordination,1
flexible architecture,1
crime,1
respond,1
scenariospecific safer,1
the industrys,1
smart analysis,1
actionable intelligence,1
these safety,1
a new level,2
the bank,1
the accuracy,2
first satisfaction,1
a national security,1
the telephone,1
fraudulent,1
the transportation,1
advantage,1
watts,3
smart grid,2
the electricity,2
a joint innovation,1
laboratory,2
a smart airport,1
possible power,1
the establishment,1
draft,1
an official partner,1
the oil,1
gas,6
the entire value,2
oil,3
digital pipeline,1
smart distribution,1
digital production,1
the railway,1
an urban rail,1
urban rail,1
a technology,3
the urban rail,1
digital urban rail,1
urban,1
first straddletype monorail,1
province,1
railway,1
operational connecting,1
easy transportation,1
the safety,1
passenger,1
urban railway,1
the aviation,1
innovative industrial digitization,1
new work,1
escalator,1
elevator manufacturer,1
networking,4
comprehensive connectivity,1
global partnership,1
navigation,1
shopper,1
a longterm partnership,1
unified access,1
automaker,1
inone,1
the retail industry,1
innovative mobility,1
the diverse,2
rapid service,1
elastic resource,1
release,2
interconnection,1
ultrabroadband,1
smart education,1
scientific research,2
innovative content,1
generation,4
tv,1
smart faster,1
outstanding market,1
influence,3
quadrant,1
hyperconverged infrastructure,1
overall performance,1
bestseller,1
independent test,1
municipal government,1
the overall hardware,1
cost,20
the government,5
ondemand,1
flexible resource,1
cluster,3
a hospital,1
medical service,1
no key application,1
cloud management,1
wide acclaim,1
urban smart water,1
a challenger,1
group,12
the general education,1
the public transportation,1
a portfolio,1
a strategic partnership,1
agreement,2
water,2
the police,1
wireless smart rail,1
transit,1
the new market,1
km,1
narrowband,1
the global electricity,1
industrial park,1
convenient wireless,1
commercial enterprise,1
private network,1
waste,3
a onestop enterprise,1
the largescale deployment,1
the smart water,1
contact,1
this connectivity,1
diverse solution,1
reliable realtime,1
audio urban management,1
smart,2
street,1
smart environmental protection,1
smart metering,1
smart parking,1
segment,2
iflytek,1
the security,6
an intelligent analysis,1
intelligent security,1
the path,1
the launch,2
the unveiling,1
the enabler,1
driver,1
interdependent,1
a partner,1
second consecutive year,1
many industry,2
a key initiative,1
comprehensive provide,1
the enterprise,3
the event,7
cloudbased professional,1
these cloud platform,1
labs,2
provide,1
endtoend cloud,1
the wave,1
highquality,1
strong support,1
cultivation,1
technical certification,1
this leadership,1
certification,10
an industry,1
level technical certification,1
industrys,1
all technical service,1
large industry,1
important market,1
trend,2
the next decade,1
new service,1
this industry,1
cloud transformation,1
migration,2
every step,1
an indepth,1
digital understanding,1
longterm,3
open flexible resilient,1
a sustainable ecosystem,1
this strategy,1
this past year,1
series,15
breakthrough,1
the road,1
nova series,1
digital flagship,1
presence,2
a striking,1
young fashionsavvy,1
the sixth consecutive year,1
a year,1
multiple midrange,1
solid combination,1
price,10
largescale growth,1
storm,1
a full portfolio,1
superior experience,1
the high end,1
a wider,1
audience,1
possible endtoend,1
stylish new tech,1
mobile brand,1
a solid claim,1
awareness,8
the series,1
mainstream tech,1
launch,2
the phone,1
highend,1
recommended brand,1
mobile phone,1
a chinese brand,1
this award,1
rating,1
agency,2
a portion,1
consideration,7
common usage,1
a true milestone,1
this device,3
the first major step,1
smart battery,1
functionality,1
an experience,2
lag,2
a secure,1
reliable app,1
a fourlayer security,1
check,1
app security,1
apps,1
proprietary apps,1
public transport,1
traction,1
an overseas data,1
this service,2
card,2
superior mobile,1
user base,1
mobile service,1
a simple compelling,1
inspired highend,1
quantity,1
highend experience,1
convenient,1
personal experience,1
offline service,1
basic repair,1
repair,4
book,1
mail,1
screen insurance,1
hotline,1
email,1
various self,1
efficient support,1
local optimization,1
stylish technology,1
an important point,1
entry,1
a personal tool,1
a natural extension,1
the human body,1
assistance,1
machine,1
learning,2
everyday life,1
this vision,2
accordance,16
closed loop,1
this chip,1
break,1
new potential,1
this ecosystem,1
smart engine,1
mobile,2
a new world,1
a smart experience,1
every scenario,1
sluggish market,1
tablet,1
the second generation,1
pc,1
sharp design,1
powerful performance,1
a key component,1
the first stage,1
the second stage,1
full connectivity,1
the third stage,1
intelligent connectivity,1
independent learning,1
intelligent collaboration,1
complex application,1
the smart home,1
appliance,1
real estate,1
ultimate goal,1
the smart device,1
this expertise,1
full trustworthy,1
sustainable cloud,1
stack,1
an inspired experience,1
this unit,1
a fertile enterprise,1
the bridge,1
midsized manufacturing,1
event,1
expertise,5
a critical period,1
the long term,1
neutral public cloud,1
ondemand migration,1
public clouds,1
the recognition,6
same time,1
innovative cloud,1
use,14
collaborative fullstack,1
intelligent basic platform,1
strategic cooperation,2
the leader,1
amongst government,1
much attention,1
future strategy,1
global cloud,1
public resource,1
a unified operation,1
user feedback,1
this system,4
rapid development,1
top,1
improving efficiency,1
stable security,1
review,1
reliable secure,1
compliant,1
the level0 information,1
evaluation,1
cloudnetwork,2
a global reach,1
third party,4
stability,6
the user,1
an open collaborative security,1
continue,1
a hybrid cloud,1
utmost,1
the preferred cloud service,1
a symbiotic relationship,1
device innovation,1
basic research,2
an allbusiness,1
premise,1
mainstream device,1
the interoperability,1
total cost,1
ownership,11
future wireless,1
multiservice,1
target,5
an agile,2
flexible network,1
this architecture,2
major pain,1
a mobile network,1
handinhand,1
the mobile industry,1
the use,8
a cloudification,1
cloud access,1
router,2
the possibility,2
optical transmission,1
a businessdriven,1
this network,1
simplicity,1
openness solution,1
enable integrated access,1
framework,6
the framework,1
open software,1
adaptive development,1
microwave,1
extensive service,1
a large capacity,1
multiple,1
largecapacity,1
highconcurrency,1
convergent,1
low latency,2
billing,1
secure mobile payment,1
plan,18
the competitiveness,3
the cloud native core,1
incubate,1
a complete cloud,1
serviceaware,1
endtoend efficiency,1
provide endtoend,1
audiovideo power,1
the top layer,1
a differentiated experience,1
the new generation,1
a hybrid video,1
innovative chip,1
cloud computing,6
a video,1
a cloudbased intelligent,1
cloud solution,1
test,2
smart connection,1
bare,1
metal,1
container,1
scaling,1
the same architecture,1
a consistent user,1
the adoption,4
a key standard,1
copper,1
digital information,1
easy installation,1
workload,1
om,1
a new generation,1
smart power,1
cooling,1
the server,1
database,4
a traffic,1
the city,1
the traffic,1
detection,1
the general server,1
the new server,1
expansion,1
an intelligent cloud,1
warehouse,1
heterogeneous performance,1
heterogeneous resource,1
inspection,1
risk,32
other business,1
cloud infrastructure,1
acceleration,1
cloud storage,1
this series,3
the boost,1
the big solution,1
a consistent,1
enterprise storage,1
an allflash storage,1
inputoutput,1
ms,2
softwarehardware,1
play,1
evolvable cloud,1
consistent latency,1
the flash,1
gatewayfree,1
activeactive solution,1
combine,1
high availability,1
stable manner,1
elastic cloud,1
heterogeneous highperformance,1
gene,1
basic platform,1
deep reinforcement,1
reconstruct,1
highdefinition,1
search,2
a storage,1
activeactive disaster,1
recovery,5
antiddos,1
host,1
web,1
vulnerability,1
scanning,1
a multidimensional,1
defense,3
any amount,1
any form,2
any tenant,1
a minimum latency,1
multimedia,1
camera,1
every photo,1
a lens,1
an f0 aperture,1
night,1
photography,1
autofocus,1
tone,1
background,1
the time,5
a customer,5
a public cloud,1
cloud application,1
the microservice,1
the baremetal container,1
the database,1
enable application,1
the connected vehicle,1
a highdensity,1
battery,2
a smart battery,1
the pc,1
the optimized structural design,1
screentobody,1
advanced heat,1
dissipation,1
heat,1
a panoramic sound,1
a great sound experience,1
the applicationdriven,1
optimal experience,1
the memory,1
measurement,3
deterministic low latency,1
the distributed optical internetworking,1
optical network,1
an innovative architecture,1
optical wavelength,1
crossconnect,1
the wearable domain,1
watch,1
the colorless,1
wavelength,1
division,2
continuous heart,1
monitoring,2
algorithm,1
medium,2
healthy sleep,1
exercise,1
theory research,1
theory,1
the relationship,2
throughput,1
a probability,1
the intelligent machine,1
powerlaw,1
the new model,1
the discrepancy,1
realworld,3
advanced wireless,2
new wireless,1
the infrastructure,1
total number,1
the research,2
drive nextgeneration,1
codec,1
video processing,1
the public cloud,1
high bandwidth,1
computer,3
the operating,2
manual network,1
intelligent humandevice,1
interaction,1
an intelligent supply,1
technological progress,1
the following,2
several innovation,1
the total workforce,1
accounting,12
the companys,42
total revenue,2
the past decade,1
profound,1
an excuse,1
advanced technology,1
new security,2
new technology,2
core approach,1
standard,4
southbound,1
networkwide defense,1
address,1
global cyber,1
teams,1
eg,2
a vulnerability,1
rapid recovery,1
code,3
community,5
orchestration,1
white paper,1
this white paper,1
endtoend security,1
assurance,4
mechanisms,2
the conference,1
a keynote,2
the game,1
new fast evolving,1
speech,3
insight,2
exploration,1
intrusionimmune security,1
endtoend cyber,2
cuttingedge,2
user privacy,1
other thirdparty,1
an integral part,4
the cyber,1
each business,4
department,5
a cyber security,1
a speech,1
annual congress,1
ie,1
key security,1
the fifth,1
every employee,2
the course,3
configuration,1
compilation,1
thirdparty,2
traceability,2
the topic,1
critical investment,1
this domain,2
digital world,1
identity,2
authentication,3
lightweight transmission,1
inhouse,1
the overall security,1
identification,2
scalable identity,1
the massive potential,1
a wide variety,1
ser,2
cloud security,1
vice,1
microser,1
dynamic anonymization,1
these gold certification,1
culture,5
companywide,2
everyday work,1
equivalent,4
a security,1
the application,3
trustworthy,1
source,3
codelevel,1
combined related software,1
hour,1
strength,1
global service,1
a digital intelligent world,1
joint effort,1
the national front,1
this end,1
an ecosystem,2
the economy,2
unified mature,1
act,1
adverse fragmentation,1
the release,1
the first commercial version,1
the ongoing evolution,1
a foundation,1
alignment,2
fragmentation,1
a cumulative total,1
form,1
own share,1
competition,1
the soil,1
benefit,7
sharing,1
the strength,1
open enablement,1
open innovation,3
major industry,2
influential industry,1
interoperability,2
telecom industry,1
academia,1
active cultivation,1
strategic alignment,1
the developer,1
joint research,1
globe,1
key,1
the source,1
top research,1
promote,2
accelerate,1
drive ecosystem,1
include,1
transfer,4
strengthen,1
digital society,2
major international open source,1
open platform,1
all fragmentation,1
the merger,1
the last mile,1
similar open source,1
date,9
fiveyear investment,1
leading enterprise,1
custom,1
global increase,1
the system,2
a member,3
executive,5
committee,2
advisory,1
optimization,3
policy,8
a whitepaper,1
spectrum,1
constructive feedback,1
member,24
spectrum allocation,2
discussion,1
both standardization,1
the uk government,1
industrial strategy,1
cultivate future,1
an mou,1
optical fiber,1
a digital expansion,1
a paper,1
whitepaper,1
tourism,1
public health,1
the german government,1
direct government,1
indirect social investment,1
wireless base,1
digital kingdom,1
national government,1
a unified government,1
unified cloud,1
tower,1
advisory partner,1
the malaysian publicprivate,1
a meeting,1
countrys,1
public lighting,1
friendly street,1
funding,1
margin,2
net profit,4
an increase,1
yearonyear net profit,1
yearonyear,6
a reduction,3
foreign exchange,15
gross profit,1
percentage,5
total operating,2
a percentage,5
net,7
a significant decrease,1
a decline,1
selling,3
net finance,1
loss,65
other net finance,1
total net finance,1
a decrease,2
a significant growth,1
cash,43
the balance,1
shortterm,3
total shortterm,1
adjustment,3
depreciation,4
amortization,2
defined benefit,4
the cash,2
the rapid growth,1
financial risk,1
liquidity,4
planning,10
budgeting,4
assess,1
midto longterm liquidity,1
shortterm funding,1
guarantee,1
a robust capital,1
financial flexibility,1
a proper level,1
credit,13
effective cash,1
debt,3
repayment,2
presentation,3
currency,7
foreign currency,2
exposure,1
financing,8
hedging,1
a complete set,1
extent,2
natural hedging,1
the foreign currency,1
strict foreign exchange,1
pricing,2
payment,3
unchanged exchange,1
a combination,2
fixedrate,1
floatingrate bank,1
the interest,1
the above longterm,1
the amount,9
consistent credit,1
quantitative credit,1
assessment,6
quantitative risk,1
the endtoend,1
a closed loop,3
global credit,1
status,4
bad debt,1
a special process,1
a payment,1
high credit,1
global coverage,1
close contact,1
specialized financing,1
export,2
systematic financing,1
approval,4
summary,10
an unmodified audit,1
opinion,2
page,1
the summary,2
statement,2
financial position,12
total comprehensive income,6
a summary,1
significant accounting,2
other explanatory information,1
the preparation,3
a substitute,1
an opinion,2
the consolidated statement,13
entity,4
possible impact,2
other income,8
income,21
other comprehensive income,22
plant,21
post tax,1
net change,1
the fair value,15
comprehensive income,5
remeasurement,5
reclassification,2
form part,3
total equity,1
employee,12
deferred government,1
net cash,2
net increase,1
a limited liability,1
registered office,1
manufacture,7
the principal,1
a full set,1
operational information,1
preparation,1
the historical cost,1
the fair valuation,1
availableforsale heldfortrading,1
fair value,28
liabilities income,1
historical experience,3
the estimate,1
the revision,3
period,23
significant effect,1
estimation,3
uncertainty,4
b,8
financial information,4
functional currency,1
the date,8
any unrealised income,1
the investment,1
the investee,2
the same way,1
no evidence,1
an entity,3
the entity,2
the acquisition,7
method,13
the difference,4
the consideration,7
an acquisition,1
a subsidiary,3
a loss,2
consolidated equity,1
the change,2
no gain,1
a disposal,1
the entire interest,1
that subsidiary,1
any interest,2
that former subsidiary,1
initial recognition,4
an investment,4
an associate,3
a joint venture,3
d,3
significant influence,4
participation,2
an arrangement,1
the arrangement,2
the equity,3
transaction,5
the profit,1
joint control,4
an impairment,1
the asset,11
case,4
derecognition,1
a party,1
