token,frequency
sustainable,1
effort,10
leader,1
service,124
reality,4
working,14
investing,11
kind,1
remain,12
committed,17
achieving,3
strong,13
result,131
present,29
while,6
challenging,4
still,4
achieved,4
ninth,1
consecutive,1
solid,1
positive,5
operatingrelated,1
these,47
profit,10
enabled,2
distribute,4
shareholder,16
last,10
total,61
looking,3
ahead,5
return,61
nearer,1
term,56
reducing,9
cost,255
improving,2
focusing,4
resource,15
meet,24
this,46
includes,80
shifting,1
percent,9
lineup,5
volume,80
sport,2
crossover,1
truck,24
commercial,28
radar,1
mapping,1
technology,33
artificial,1
intelligence,1
strategic,8
alliance,6
powertrain,1
sharing,1
connected,1
recently,3
announced,8
volkswagen,1
begin,5
developing,6
midsize,2
pickup,4
global,50
market,151
starting,6
followed,1
van,6
scale,4
enable,3
investment,131
architecture,2
distinct,1
capability,3
greatest,1
competitive,15
advantage,6
going,4
forward,13
trust,7
earned,8
providing,6
end,25
refresh,3
day,23
get,1
introduction,6
want,2
go,3
right,20
whatever,1
form,47
board,8
director,31
strengthen,1
emission,62
delivering,4
reduction,27
consistent,11
electrification,6
leadership,6
team,10
extended,10
family,1
determined,11
continue,24
earning,4
strive,2
electrify,1
popular,2
nameplate,1
allelectric,1
support,32
farther,1
action,59
taking,7
freeing,1
capital,47
invest,6
emerging,9
expect,29
president,20
letter,5
come,5
important,6
exciting,1
founding,1
advancing,4
indeed,1
sector,1
overall,14
freedom,1
vital,2
industry,51
midst,1
profound,1
unlike,1
anything,1
weve,2
seen,3
sale,134
reached,2
near,2
record,23
level,35
purchased,4
safer,3
offered,11
ever,5
auto,6
history,7
two,19
force,4
driving,7
disruption,9
rapidly,3
innovation,5
offer,17
promise,2
pairing,2
always,3
great,3
allow,5
freely,1
opportunity,7
significant,93
value,260
improves,4
fo,7
eg,35
hi,1
grow,9
choice,2
passion,1
fresher,1
targeted,7
compete,2
win,1
presence,2
by,8
replaced,1
current,41
kicked,1
ranger,1
already,4
interest,211
expanding,3
profitable,10
franchise,1
stream,2
launched,3
many,40
executing,1
compelling,2
delight,1
commitment,20
part,76
reduce,23
advance,3
strategy,30
introduced,7
nextgeneration,1
hybrid,4
provide,52
blend,1
nocompromise,1
sm,1
lit,1
cq,1
fra,1
ci,1
tr,1
ote,1
ar,2
th,7
ov,2
cu,3
alte,1
ati,1
tan,1
la,1
tm,2
tra,1
tati,1
start,5
sustaining,1
healthy,1
financial,326
standpoint,1
disappointing,1
must,6
much,5
question,1
redesign,7
moving,2
quickly,3
roll,1
fresh,1
reveal,1
fully,14
focused,6
decisive,1
address,13
stunning,1
underperforming,2
restructuring,7
operation,59
decision,22
standalone,2
unit,59
across,13
complexity,5
faster,1
orderto,1
delivery,2
development,39
partnering,1
save,1
jointly,4
user,8
model,81
unlock,1
massive,1
potential,32
front,1
addressing,2
formed,2
llc,27
encompass,1
aspect,4
set,15
dc,2
test,29
develop,10
successful,5
offering,9
example,18
connectivity,1
talking,1
escooter,1
lastmile,1
li,3
ln,1
av,1
ato,1
lau,1
alln,1
ew,2
ch,2
ny,1
cle,1
ld,2
laid,2
foundation,2
stronger,4
resilient,2
dynamic,2
thrive,2
well,39
fl,1
ec,1
d,6
kin,1
wo,2
k,79
ith,1
po,3
ate,3
lat,1
lf,1
v,4
ce,2
calculated,17
risk,142
innovate,1
learn,1
failure,3
else,1
wont,1
for,80
instance,8
learned,1
lesson,1
ride,1
provided,25
using,54
learning,1
inform,1
nonemergency,1
medical,1
transport,1
culture,2
ethos,1
define,2
embarking,1
organizational,1
reshape,1
workforce,2
changing,5
actually,1
embracing,1
tool,2
collaborating,1
protecting,2
core,2
bureaucracy,1
bring,2
back,2
granted,10
full,59
execution,6
mode,1
clear,1
direction,1
sense,1
urgency,2
allocating,3
highest,2
use,64
prospered,1
adapting,1
innovating,1
serving,3
purpose,28
integrity,2
but,4
know,1
and,82
chief,37
officer,60
march,7
ad,2
ership,1
te,2
am,1
hinrichs,1
direc,1
rs,1
casiano,7
ii,32
purchasing,6
administrative,22
general,27
communications,1
february,43
pictured,1
left,1
mmit,1
tee,1
finance,110
kimberly,4
nominating,1
governance,14
sus,1
ta,1
bil,1
long,9
sound,1
corporate,43
practice,11
entire,2
dedicated,1
longterm,72
fit,2
space,4
process,28
procedure,23
designed,19
ensure,18
effectively,3
manages,5
continues,6
operate,7
transparent,1
accountable,1
optimized,1
structure,11
allows,5
leading,3
organization,9
execute,8
combined,4
lead,7
independent,14
ensures,2
management,64
adequately,2
matter,51
identified,11
diverse,4
range,14
international,8
manufacturing,32
marketing,10
government,80
regulatory,15
skill,2
wellsuited,1
guide,1
priority,3
gather,1
regularly,7
special,42
attention,1
review,21
meeting,9
key,25
forum,1
monitor,8
environment,11
status,24
specific,36
compensation,41
tied,2
defined,42
metric,23
aligned,4
objective,12
incentivize,1
behavior,1
improved,6
strengthening,2
asked,1
approve,1
annual,13
sayonpay,1
vote,3
investor,31
supported,1
named,1
approximately,21
cast,1
promote,1
compliance,14
ethic,3
formalized,1
policy,29
reinforced,1
read,2
latest,2
proxy,7
statement,120
visit,3
corporatefordcom,1
q,15
sustainability,3
journey,1
evolved,1
greater,17
recognition,14
collective,21
challenge,5
climate,5
apply,8
reach,2
impact,73
each,11
june,15
release,3
detail,6
toward,2
responsibility,5
goal,5
reported,70
supply,12
chain,3
community,2
report,91
highlighted,2
reaffirmed,1
charted,1
course,9
responsible,9
carbon,1
dioxide,1
eight,4
schedule,12
produced,12
completed,7
formal,1
saliency,1
assessment,25
line,18
un,1
guiding,1
principle,13
reporting,70
framework,9
sourcing,1
raw,10
material,71
nine,2
issue,9
severe,1
negative,20
fords,26
activity,51
relationship,10
manage,18
remediate,1
expand,2
groundbreaking,1
program,56
called,3
her,1
firstofitskind,1
education,1
woman,1
following,45
royal,1
decree,1
lift,1
ban,3
female,1
obtaining,2
license,3
country,41
student,1
among,19
graduate,1
completing,1
teach,1
necessary,16
driver,1
tip,1
highly,10
skilled,1
expert,3
understanding,3
safe,1
through,3
initiative,4
shared,2
implemented,3
supplier,28
replicate,1
minimize,6
environmental,10
charitable,1
donation,1
made,39
volunteering,1
hour,2
donated,1
retired,2
project,6
sustainabilityfordcom,1
fis,1
ed,1
ecember,1
united,1
states,2
securities,24
pursuant,22
section,27
exchange,86
act,36
fiscal,6
ended,114
december,277
transition,5
period,103
file,8
number,41
exact,1
name,10
specified,9
charter,1
incorporation,3
principal,24
office,7
telephone,1
code,6
registered,15
class,50
par,6
stock,79
check,8
mark,10
registrant,38
wellknown,1
seasoned,1
issuer,2
rule,24
indicate,11
required,51
yes,4
no,12
filed,113
preceding,3
month,16
shorter,4
subject,38
filing,5
requirement,48
whether,29
submitted,3
electronically,3
interactive,1
data,36
regulation,72
chapter,4
submit,4
disclosure,27
delinquent,2
filer,9
contained,8
herein,5
knowledge,9
definitive,1
information,104
incorporated,19
reference,21
amendment,29
large,10
nonaccelerated,2
smaller,5
growth,33
if,24
elected,10
complying,2
revised,4
accounting,89
standard,87
shell,1
outstanding,28
composite,2
transaction,57
closing,9
price,94
date,28
aggregate,12
although,12
quoted,9
converted,4
equal,13
effecting,1
disposition,4
included,46
person,6
deemed,10
affiliate,13
believe,17
however,13
considered,13
concerning,3
ownership,10
stockholders,1
currently,5
scheduled,3
held,24
various,34
indicated,5
document,12
where,2
iii,13
items,9
stated,4
certain,92
portion,25
index,3
table,28
contents,2
governmental,14
standards,13
employment,5
item,106
factors,10
unresolved,2
staff,3
comments,2
officers,6
properties,2
legal,18
proceedings,3
mine,2
safety,45
disclosures,9
selected,10
managements,21
discussion,87
analysis,88
condition,119
results,71
operations,67
overview,5
segment,113
other,163
taxes,7
liquidity,41
resources,4
measure,71
reconciliations,2
supplemental,14
critical,5
estimates,13
issued,33
not,7
adopted,15
quantitative,5
qualitative,8
about,7
continued,119
supplementary,3
changes,16
disagreements,2
accountants,2
controls,3
procedures,3
matters,7
iv,7
directors,12
security,109
beneficial,5
owners,2
related,104
stockholder,4
relationships,2
transactions,4
independence,3
summary,11
signatures,1
subsidiaries,64
statements,77
firm,14
consolidated,94
comprehensive,32
balance,103
sheet,56
flows,5
equity,53
notes,69
valuation,25
qualifying,3
accounts,5
fs,78
fss,1
delaware,21
known,7
produce,8
sell,30
engineered,1
with,7
worldwide,21
manufacture,10
electrified,3
luxury,2
provides,12
credit,274
pursuing,5
position,27
addition,40
subsidiary,29
extensive,4
found,5
httpcorporatefordcom,1
brand,16
website,9
personnel,9
ethics,1
charters,1
waiver,3
posted,4
accessed,1
obtained,2
free,10
charge,15
writing,1
department,1
box,2
dearborn,3
michigan,1
recent,29
periodic,20
sec,1
amended,40
httpshareholderfordcom,1
quarterly,25
reports,2
respect,22
post,5
reasonably,14
practicable,1
wwwsecgov,1
foregoing,1
regarding,49
content,3
convenience,1
segments,1
three,17
represent,13
primary,13
primarily,124
lincoln,18
accessory,18
associated,41
regional,4
fsm,3
comprised,6
basis,55
vehiclerelated,3
financing,86
leasing,12
sold,38
wholesale,38
throughout,8
calculation,19
substantially,15
distributor,7
dealer,104
collectively,5
dealership,19
substantial,25
majority,16
independently,2
approximate,3
distributing,1
follows,65
fordlincoln,1
depend,3
single,6
extent,15
loss,178
would,46
adverse,37
effect,60
retail,56
fleet,18
daily,17
rental,20
turn,7
authorized,12
retailer,2
contract,104
affected,31
significantly,22
economic,53
political,5
little,2
control,72
durable,1
good,4
consumer,58
latitude,1
determining,4
replace,3
existing,20
purchase,39
slowing,1
geopolitical,7
event,33
factor,73
availability,11
fuel,47
particular,9
vary,18
further,1
wide,7
growing,2
variety,17
manufacturer,50
demand,14
influenced,4
inventory,30
perceived,8
comparison,2
quality,17
styling,2
reliability,7
functionality,1
reputation,4
timing,10
frequency,8
ability,26
satisfy,6
preference,4
type,13
size,3
characteristic,8
affect,35
profitability,15
mix,22
net,218
pricing,36
reflecting,23
incentive,56
costs,13
component,24
warranty,41
claim,28
additional,48
economy,22
equipment,12
high,6
proportion,5
relatively,8
fixed,33
structural,15
driven,35
excess,27
capacity,25
prior,38
stabilization,1
decline,16
yen,3
several,17
contributed,4
pressure,7
decade,1
typically,15
given,12
discount,24
maintain,22
consists,12
producer,3
dominant,2
account,28
major,13
within,56
especially,2
origin,1
competitor,4
include,73
psa,1
bv,1
seasonality,1
ie,17
experienced,1
seasonal,3
fluctuation,10
tending,1
higher,42
half,4
spring,2
summer,2
strongest,2
generally,49
ship,3
average,53
order,22
therefore,16
backlog,1
accumulates,1
numerous,6
base,11
metal,10
steel,7
iron,1
casting,2
aluminum,4
precious,3
palladium,2
energy,5
natural,6
gas,3
plasticsresins,1
polypropylene,2
adequate,6
source,22
there,8
uncertainty,9
could,110
sufficient,13
quantity,3
effective,47
commodity,41
trend,30
property,22
hold,7
patent,10
copyright,1
trademark,3
protect,9
method,35
application,8
improvement,19
consider,16
generated,10
actively,2
pursue,2
technological,3
active,9
pending,15
globally,5
age,2
intellectual,6
rely,4
proprietary,8
ongoing,14
knowhow,1
conduct,6
obtain,9
others,11
none,7
individually,2
contribute,9
identity,1
integral,3
satisfaction,5
actions,4
andor,23
mileage,2
depending,4
upon,20
geographic,3
location,7
repair,5
adjust,7
defective,5
factorysupplied,1
workmanship,2
coverage,8
incur,4
field,14
recall,23
campaign,8
consist,7
recognize,20
facility,49
region,26
eu,5
asean,2
pacific,8
thousand,3
medium,9
heavy,14
badged,4
unconsolidated,10
manufactured,4
distributed,5
local,18
joint,33
venture,33
jmc,2
guaranteed,8
repurchase,13
finished,5
deferred,67
consignment,2
specifically,17
sales,11
na,10
represents,14
estimated,31
registration,7
estimate,79
publiclyavailable,1
collected,1
private,8
globe,2
relevant,13
asia,1
vietnam,3
show,18
segregated,1
reflects,15
reflect,26
suvs,1
integration,3
research,14
advanced,8
engineering,20
transportationasaservice,1
network,6
collaborates,3
startup,3
whollyowned,2
predominant,1
credits,70
supporting,2
earns,1
payment,69
installment,11
lease,145
originates,8
rate,237
supplement,8
receivables,154
classifies,2
portfoliosconsumer,1
nonconsumer,19
individual,21
acquisition,8
personal,7
used,80
direct,19
entity,37
loan,28
floorplan,3
real,8
estate,7
doe,17
largest,17
managed,16
kingdombased,1
plc,8
fces,1
representing,6
yearend,30
excl,8
incl,1
detailed,4
allowance,86
losstoreceivables,1
ratio,15
funding,41
routinely,1
sponsor,5
choose,3
compensate,2
lower,40
pay,30
discounted,17
directly,14
increase,51
restated,29
calendar,4
quarter,49
require,20
cause,9
contribution,38
caused,7
agreement,52
allocates,1
separate,13
agreed,5
worth,3
relating,13
noise,1
recycling,2
substance,4
concern,9
damage,13
theft,1
prevention,2
applicable,14
assembly,14
stringent,10
regulating,1
water,1
discharge,1
handling,1
disposal,4
hazardous,3
affecting,1
discussed,10
federal,34
imposes,1
limit,15
regulated,4
pollutant,2
lawfully,1
emitted,3
establish,7
state,39
both,3
epa,9
established,10
tailpipe,1
evaporative,2
light,23
duty,27
thirteen,1
located,4
case,26
equipped,3
onboard,1
diagnostic,1
emissionrelated,1
complex,3
increased,30
depends,6
widespread,2
highquality,2
variable,8
ethanol,1
octane,1
rating,45
metallicbased,1
additive,1
thing,4
legislative,1
judicial,5
national,2
comply,12
zeroemission,1
zevs,1
mandate,11
batteryelectric,1
cell,2
plugin,2
zev,3
concerned,3
infrastructure,3
gasoline,1
low,7
enforcement,4
existence,2
promulgating,1
aimed,4
heavyduty,2
earlier,3
entail,2
expected,75
burdensome,2
directive,1
legislation,8
stage,5
september,24
second,9
phase,4
laboratory,4
cycle,11
diesel,4
exhaust,1
aftertreatment,2
add,9
potentially,14
mandatory,8
onroad,3
portable,1
analyzer,1
complement,1
laboratorybased,1
divergence,2
tested,3
conformity,4
conducting,2
zero,1
next,7
such,8
short,3
inability,1
unable,5
timely,3
unclear,1
appeal,7
court,15
ultimate,5
resolution,6
becomes,7
approval,6
authority,13
january,48
inuse,2
surveillance,3
published,8
november,14
stringency,5
allowing,2
third,24
party,30
testing,14
defining,2
adapted,1
cover,3
discus,1
modeling,1
scenario,7
ruled,3
decrease,20
increasing,7
restriction,5
powered,4
indirectly,2
residual,32
might,3
retrofit,1
target,28
adopting,3
previous,1
version,2
unece,2
mobile,5
some,4
mep,1
finalized,1
vi,2
incorporate,2
slated,2
implementation,5
july,12
encouraged,1
developed,10
pull,1
earliest,1
early,4
criterion,7
largely,3
october,7
canadian,1
province,2
passed,1
enabling,1
final,11
came,2
quebecs,1
place,4
introduce,1
obd,1
appropriate,13
accompany,1
problem,2
particularly,14
carb,1
defeat,5
device,8
element,6
embedded,4
software,2
improperly,1
function,4
normal,9
official,3
justification,1
they,2
prohibited,1
law,21
jurisdiction,7
regulators,1
scrutiny,2
automaker,2
led,5
settlement,16
carrying,29
nonstandard,2
certification,15
resulted,5
delay,7
finalize,2
rde,1
described,12
germany,3
conducted,6
non,11
triggered,3
investigation,5
possible,13
plaintiff,3
attorney,13
lawsuit,1
alleged,10
excessive,1
prompt,1
regulator,5
requires,21
minimum,18
nhtsa,6
manufacturers,2
civil,2
penalty,14
fail,1
five,7
succeeding,1
promulgate,1
enforce,3
domestic,9
passenger,14
imported,2
regulates,3
greenhouse,1
because,9
vast,3
thus,2
coordinate,1
respectively,54
avoid,4
inconsistency,1
promulgated,3
establishing,11
cafe,2
ghg,1
extending,1
reaching,1
mpg,2
task,1
earn,4
realworld,1
captured,1
conditioning,2
difficult,14
fuelefficient,4
feasibility,1
unknown,2
far,2
midterm,1
evaluation,16
april,8
reevaluate,4
feasible,1
optimal,1
intervening,2
intention,1
reconsider,2
originally,3
reversing,1
proposed,3
identifying,1
alternate,2
rulemaking,2
asserted,7
regulate,4
adopt,6
under,6
purported,4
thereby,5
avoiding,1
patchwork,1
conflicting,1
wake,1
taken,5
enforcing,2
statespecific,1
contrast,2
preempted,1
odds,1
litigation,16
give,5
rise,3
engage,1
planning,11
confidence,1
impose,10
agency,30
seek,3
misaligned,1
likely,28
forced,2
restricting,1
ultimately,4
curtailing,1
highperformance,1
fullsize,1
pound,1
gross,16
weight,5
plus,7
vocational,1
shuttle,1
bus,1
continuing,4
approved,6
phasein,1
maximum,7
gram,1
kilometer,1
gkm,6
sliding,1
slope,1
respective,4
initially,5
limited,27
offcycle,2
ecoinnovations,2
alternative,17
applies,3
failing,1
pooling,2
similar,17
phasingin,1
volatile,8
face,11
premium,8
unexpected,1
negatively,2
complementary,1
mandated,2
indicator,4
gear,1
shift,9
tire,2
monitoring,2
rolling,2
resistance,1
lowco,1
ruling,3
multistage,1
chassis,1
cab,2
upfitted,1
supercredits,1
etc,4
preparing,2
publish,1
compared,39
investigate,1
addressed,3
technical,2
aligning,1
consumption,4
figure,2
customerreported,1
started,1
update,8
labeling,3
impacting,1
tax,185
scheme,1
abovementioned,1
incremental,2
considering,8
taxation,3
trigger,6
protection,9
alignment,1
weightbased,1
approach,14
specifies,1
yearover,1
nev,1
battery,1
generate,3
equivalent,53
lkm,3
projecting,2
targeting,1
spark,1
ignition,1
maintained,6
applied,6
inclusion,1
initiating,1
requirements,2
prohibits,1
conform,1
exceeding,3
costly,1
tend,2
conflict,3
defect,16
remedied,2
obligated,3
determines,2
determine,15
either,5
noncompliance,3
exists,4
multiple,7
passive,1
feature,3
lane,1
departure,1
warning,1
electronic,3
stability,3
automatic,1
brake,4
assist,3
minor,1
variation,1
any,4
difference,24
harmonize,1
common,4
bilateral,2
negotiation,3
trade,17
india,3
gulf,1
cooperation,1
council,2
minister,2
broad,5
power,17
notice,8
considers,4
recorder,1
drafted,1
programs,1
organizations,3
compare,3
ncaps,1
crash,2
star,2
awarded,2
lowest,2
north,2
employed,2
hourly,9
represented,8
union,9
covered,8
bargaining,6
unionized,1
agricultural,1
implement,2
workers,1
uaw,1
salaried,10
nonmanagement,1
outside,13
entered,8
covering,4
wage,3
benefit,115
provision,28
negotiate,2
listed,10
necessarily,7
importance,1
probability,3
occurrence,2
competitiveness,4
fitness,9
operational,6
becoming,2
centric,1
emphasize,1
simplicity,1
speed,3
agility,1
accountability,1
leveraging,1
mediumsized,1
delayed,2
materially,12
crisis,4
recession,3
assumption,79
acceptance,8
launching,1
refreshed,1
introducing,1
success,1
marketplace,4
enough,1
mitigate,2
competition,10
declining,1
desirable,3
attribute,2
exacerbate,1
interconnectedness,2
internet,2
social,2
mere,1
allegation,4
prove,2
inaccurate,1
unfounded,1
successfully,2
advancement,1
predict,10
posse,1
significance,3
anticipate,6
desire,1
dependent,7
larger,6
away,1
assumptionwhether,1
spiking,1
construction,1
reasonscould,1
immediate,3
resulting,17
currency,93
intensely,1
according,5
overcapacity,1
attempt,2
historically,2
combination,4
subsidized,1
rebate,3
offset,16
foreign,66
weaker,2
continuation,1
fluctuations,2
resourceintensive,1
exposed,8
exposure,42
recognizes,2
unpredictability,1
tariff,7
otherwise,13
predicted,2
hedged,10
eliminate,1
volatility,20
footprint,2
adversely,14
protectionist,2
disaster,3
applying,3
disrupt,3
retaliate,1
imposing,2
import,7
persist,1
circumstance,17
exacerbated,2
hard,2
brexit,2
kingdom,1
losing,1
uk,5
export,5
border,2
newly,1
expose,1
heightened,1
takeover,1
nationalization,1
restrictive,3
systemic,1
instability,2
outbreak,1
war,1
expansion,1
hostility,1
terrorism,1
sanction,4
restrict,2
disrupted,2
labor,14
dispute,5
manmade,1
distress,3
difficulty,6
stoppage,1
limitation,5
occur,12
reason,4
connection,7
response,2
plant,38
closure,1
constraint,4
resourced,1
inexpensively,1
due,64
contractual,24
ramping,1
singlesource,1
threaten,1
degree,6
practical,6
close,4
divest,1
custom,3
promoting,3
retention,2
constrain,1
pension,78
postretirement,12
liability,76
retirement,19
retiree,1
health,7
care,5
insurance,25
impair,2
insufficient,2
obligation,85
expenditure,7
suspend,2
dividend,20
restructure,1
refinance,1
indebtedness,1
demographic,8
worse,4
assumed,6
measurement,17
projected,27
participant,13
calculating,1
designated,15
asset,256
mortality,3
remeasure,2
gain,44
incurred,15
actual,22
favorable,12
remeasurement,15
launch,8
remedy,2
shifted,1
levied,2
consent,2
requiring,2
oversight,4
relate,6
involve,11
airbag,3
inflator,2
receive,16
recover,4
furthermore,2
modify,3
governed,2
often,4
differs,1
proposal,3
sharply,2
parallel,6
steep,1
expanded,1
follow,1
job,2
influencing,1
petroleum,1
frame,1
effectiveness,14
willingness,1
absorb,3
appropriateness,1
lack,5
thereof,4
deploy,1
powertrains,1
request,3
nongovernmental,1
publicly,2
ass,13
protocol,2
aggressively,2
perception,1
subjected,1
arising,7
de,4
facto,1
interpretation,2
burden,2
unusual,3
publicity,3
spend,1
ensuring,2
stationary,1
prevent,3
permit,5
tort,1
simply,1
responding,1
threatened,1
inherently,3
uncertain,9
surrounding,1
reputational,1
harm,2
receipt,6
termination,5
clawback,3
encourage,3
grant,11
subsidy,1
abatement,1
impacted,6
favorably,2
received,18
challenged,1
bahia,1
expiration,3
renewal,1
cessation,1
proceeding,7
collateral,27
cyber,7
incident,8
invehicle,4
transmit,1
store,3
despite,3
interruption,1
outage,1
breach,6
processing,1
secret,1
competitively,1
sensitive,2
compromise,1
privacy,2
jeopardize,1
malicious,1
sophisticated,2
circumvent,1
firewall,1
encryption,1
defense,2
hacking,1
fraud,5
trickery,1
deception,1
attack,3
technique,1
frequently,5
detect,3
computer,1
virus,1
negligence,1
misconduct,1
contractor,1
involving,4
notify,1
seeking,4
brought,2
gdpr,1
debt,209
securitization,39
derivative,79
downgrade,3
unsecured,30
reasonable,24
creditworthiness,2
securitized,8
assetbacked,14
eligible,4
over,4
intends,1
stop,1
bank,10
libor,1
voluntarily,2
administrator,2
submission,2
reform,1
establishment,1
exist,4
similarly,5
higherthanexpected,4
lowerthananticipated,2
leased,11
possibility,7
heavily,4
unemployment,1
exceed,5
expectation,8
proceeds,12
realized,14
returned,8
leaseend,2
relative,15
auction,11
alone,1
differ,6
projection,21
institution,7
most,12
aggregation,1
send,1
standardized,1
evaluate,15
group,26
transparency,1
operates,9
supervision,6
truthinlending,1
fair,125
directs,1
exercise,8
supervise,1
examine,1
nonbank,1
distribution,16
warehouse,2
situated,1
stamping,1
transmission,5
square,2
footage,2
contain,4
warehousing,1
nonus,14
vendor,1
shown,17
units,1
operated,3
owns,4
flh,1
assembles,4
sourced,1
builtup,1
sollers,4
pjsc,2
engaged,3
exclusive,3
assemble,1
licensing,2
begun,1
cong,1
member,6
corporation,5
distributes,2
aat,2
caf,2
chongqing,2
changan,3
ltd,6
cfme,1
transfer,16
otomotiv,2
sole,2
courier,1
mainly,4
depot,1
gmbh,11
gft,2
formerly,2
belonging,1
manual,1
publiclytraded,1
jiangling,3
holdings,3
controlling,4
territory,1
constructing,3
opinion,8
suitable,1
furniture,1
physical,3
relation,3
outcome,9
predictable,2
assurance,13
contingency,2
defendant,4
alleging,2
injury,5
aggravated,1
monetary,6
jurisdictional,3
suggests,2
bear,2
resolving,1
likelihood,6
occurred,10
consideration,19
raised,2
proceeded,1
resolved,5
unfavorably,2
asbestos,12
clutch,1
claimed,1
containing,1
plaintiffs,3
allege,3
older,1
insulation,1
aboard,1
maritime,1
suit,1
previously,9
bankruptcy,6
emerged,1
relieved,1
involves,3
worked,1
prepared,6
defend,1
scientific,1
evidence,5
confirms,2
longstanding,1
asbestosrelated,1
disease,1
compensatory,3
punitive,2
award,6
specify,4
dollar,14
sometimes,2
hundred,1
tell,1
pleading,1
opposed,2
payout,1
accrual,20
probable,14
unasserted,1
along,4
remediating,1
storage,1
site,2
generator,1
violation,4
chicago,1
august,4
alleges,2
violated,1
fact,10
certified,5
list,2
competent,1
raise,1
takata,1
subsequently,2
multidistrict,1
recyclers,1
relates,3
airbags,2
disclose,1
suffered,1
overruled,1
objection,1
approving,1
objector,1
trial,1
brazil,2
receives,1
appealed,2
são,1
paulo,1
proceed,1
appellant,1
broader,1
legislature,1
enacted,3
expects,2
remaining,18
scope,3
customs,1
cbp,2
wagon,1
later,2
cargo,4
rather,2
importation,1
protest,1
denied,1
cit,2
favor,1
prevail,2
refund,1
contested,1
paid,19
ica,1
functioning,1
anticompetitive,1
fine,3
emissions,1
aware,2
disclosed,8
cooperate,1
inquiry,1
preliminary,2
counsel,1
vice,4
chair,2
committee,11
title,5
changed,9
noted,4
bylaw,2
fill,1
vacancy,1
successor,1
chosen,1
symbol,2
fourth,13
dividends,1
holder,10
repurchased,3
accordance,14
modest,2
antidilutive,2
dilutive,3
sharebased,7
forth,5
forbenefit,5
noncontrolling,12
declared,5
basic,9
nongaap,6
measures,2
gaap,14
accepted,8
intended,2
aid,1
useful,17
perspective,2
underlying,14
periodoverperiod,1
substitute,2
superior,2
titled,1
comparable,9
excludes,12
pretax,22
dealerrelated,2
stemming,2
match,6
indicative,4
when,20
guidance,16
certainty,6
divided,6
diluted,10
excluding,37
run,2
companys,1
find,1
historical,35
forecasting,1
activities,7
contains,4
spending,11
parent,1
outflow,8
funded,31
separation,15
byused,10
quantify,1
hedge,35
conversion,6
ebitda,3
commonly,3
repay,2
unamortized,15
discountpremium,7
issuance,24
prepaid,3
ebt,7
incomeloss,44
affiliated,12
nonpension,1
depreciation,44
tooling,11
amortization,26
expense,106
roic,2
aftercash,1
invested,2
presented,20
sum,1
unadjusted,1
