token,frequency
collectively,3
other,99
bets,7
our,127
helping,3
prosper,1
strong,3
leader,3
everyone,1
the,214
powerful,2
equalizer,1
job,2
available,25
many,21
people,15
possible,24
at,3
core,5
believe,23
democratizing,1
empowering,1
get,5
tailoring,1
hardware,28
software,13
experience,21
suit,7
need,10
emerging,6
primarily,96
making,10
sure,1
fast,1
useful,23
especially,3
speed,1
connectivity,1
central,2
concern,5
pursuing,1
initiative,6
goal,8
comfortable,1
done,3
incremental,2
incrementalism,1
lead,4
irrelevance,1
time,55
tends,2
revolutionary,1
evolutionary,1
thought,1
crazy,1
acquired,29
launched,3
matured,1
major,4
platform,26
digital,23
video,14
safer,1
popular,1
browser,5
look,2
toward,1
longterm,22
wont,1
complacent,1
relying,2
solely,2
small,2
tweak,1
said,2
shy,1
away,2
highrisk,1
highreward,1
key,9
power,14
machine,5
learning,7
artificial,1
intelligence,1
ai,2
latest,2
innovation,10
investment,86
decade,2
enabled,1
build,3
better,6
smarter,1
allows,5
voice,2
search,49
translate,2
web,11
language,4
another,3
recommendation,1
event,15
showing,2
great,8
promise,1
tackle,2
big,5
issue,17
dramatically,2
improving,2
efficiency,1
center,16
across,19
help,16
selfdriving,2
car,3
detect,2
respond,2
others,12
road,1
aid,1
clinician,1
detecting,1
diabetic,1
retinopathy,1
committed,6
life,18
million,249
majority,6
alphabets,7
reside,1
benefit,41
shift,14
tremendous,1
focus,9
able,15
googles,1
extraordinary,1
opportunity,11
advertising,101
made,18
widely,3
brand,22
recognized,42
generate,18
delivering,5
consumer,9
find,6
relevant,11
costeffective,2
youtube,5
play,6
gmail,1
monthly,2
active,5
but,1
beginning,11
scratch,1
surface,1
vision,1
remain,11
incredible,1
creativity,3
us,16
technical,9
expertise,6
problem,5
mission,2
organize,2
universally,1
accessible,2
long,6
way,9
since,10
founded,1
nearly,2
two,4
ago,2
show,3
ten,1
blue,1
link,3
answer,2
now,1
direct,7
youre,2
speaking,1
question,1
using,38
quicker,1
easier,1
natural,5
introduced,1
type,8
talk,1
conversational,1
over,2
added,1
let,2
access,24
quickly,1
easily,2
navigate,2
store,5
photo,1
drive,2
led,3
discovery,3
creation,3
content,59
and,15
migration,1
consuming,3
watching,1
playing,1
game,2
listening,1
music,1
reading,1
book,1
apps,10
ever,1
fueling,1
thats,1
daydream,1
virtual,3
reality,3
family,1
phone,2
built,4
cloud,12
investing,9
analytics,1
taken,5
offer,8
enterprise,6
customer,53
because,7
today,1
size,1
advantage,5
advance,3
operate,6
efficiently,2
how,1
money,5
right,33
give,2
commercial,16
regardless,4
theyre,1
tool,3
attribute,1
measure,13
campaign,3
screen,3
solution,2
grow,4
wide,6
range,11
creates,3
delivers,2
leading,2
engagement,13
most,3
pay,14
engages,3
connect,3
measurable,1
primary,11
auctionbased,2
create,8
simple,1
textbased,1
addition,49
generating,1
site,3
visitor,1
view,5
significant,60
upgrade,1
enhance,9
awareness,3
affinity,2
text,2
image,2
run,3
specific,9
audience,1
brandbuilding,1
worldclass,3
agency,18
publisher,6
aim,1
ensure,5
serving,1
building,5
deep,1
partnership,2
seek,8
measurability,1
know,2
furthermore,5
invested,6
significantly,13
programmatic,11
reach,4
matter,37
automated,1
buying,17
giving,1
toptier,1
inventory,7
format,11
realtime,1
insight,1
buy,1
count,1
allocated,10
substantial,10
stopping,1
bad,3
practice,17
protecting,2
creating,1
ranging,2
removing,2
hundred,1
closely,1
monitoring,2
blacklisting,1
necessary,8
fund,22
beyond,4
try,1
solve,1
industry,11
earlystage,2
considerable,2
already,1
stride,1
thriving,1
successful,5
medium,4
instance,6
thermostat,1
top,1
seller,1
category,5
team,2
continues,3
successfully,4
launch,3
science,2
healthcare,1
forged,1
several,3
work,6
diabetes,1
robotic,1
surgery,1
progress,4
currently,9
testing,4
four,2
city,1
thoughtfully,1
systematically,1
capitalize,2
ahead,1
competition,17
characterized,1
rapid,3
disruptive,1
face,14
formidable,1
aspect,5
particularly,6
engine,7
ecommerce,3
travel,1
query,11
health,2
some,7
directly,3
rather,4
go,2
network,7
social,5
referral,1
seeking,1
television,2
radio,1
newspaper,1
magazine,1
billboard,1
typically,5
advertise,2
multiple,11
offline,2
appnexus,1
compete,5
providers,2
design,6
manufacture,5
electronics,1
developed,10
proprietary,4
assistant,3
provider,18
competing,2
advertisingrelated,1
depends,9
heavily,6
ability,38
distribute,4
innovative,4
marketplace,3
attract,7
retain,9
literally,1
basis,45
usefulness,1
feature,5
availability,3
ease,1
advertisers,1
ultimately,6
advertisement,6
efficient,1
manner,6
variety,7
distribution,22
channel,4
party,16
alongside,1
license,6
quality,11
base,8
partner,31
agreement,48
rely,7
intellectual,29
confidentiality,1
procedure,13
contractual,11
provision,32
protect,6
applied,5
registration,10
domain,1
copyright,14
patent,26
application,12
country,15
covering,2
asset,149
supplement,1
portfolio,3
licensed,2
employees,1
pride,1
culture,6
embrace,1
collaboration,3
encourage,1
iteration,1
idea,2
address,6
complex,6
challenge,12
transparency,1
open,5
dialogue,1
news,2
employee,41
first,7
internal,21
despite,2
still,3
cherish,1
root,1
startup,3
wherever,1
empower,1
role,4
function,6
strive,1
background,1
perspective,1
diverse,3
global,5
environment,2
talented,3
fulfilling,1
career,1
addressing,1
biggest,1
society,1
critical,7
continued,11
hiring,2
fulltime,1
although,9
council,2
statutory,13
representation,2
represented,4
labor,17
union,2
qualified,3
personnel,7
intense,3
engineer,1
computer,6
scientist,1
affected,18
eg,1
fourth,7
quarter,18
weve,1
consumption,1
set,8
achieve,2
existing,17
often,5
feedback,1
decide,1
vast,2
engineering,5
headcount,9
responsible,4
associated,15
please,6
refer,9
consolidated,94
segment,52
geographic,7
convert,2
liability,104
located,6
wwwabcxyz,1
investor,7
relation,7
wwwabcxyzinvestor,1
reports,4
q,3
free,5
charge,11
wwwsecgov,1
furnish,1
you,2
read,4
copy,1
material,44
secs,1
public,11
room,1
f,1
street,1
ne,1
calling,1
webcast,1
via,3
earnings,59
call,1
participate,2
host,3
member,4
community,1
provides,6
notification,2
announcement,1
press,1
blog,1
governance,6
certificate,9
bylaw,3
guideline,2
board,22
committee,2
conduct,6
heading,1
intended,6
inactive,1
textual,1
described,5
adversely,34
cash,134
flow,36
trading,6
if,29
innovate,4
rapidly,3
evolving,3
intensely,1
changing,5
shifting,2
frequent,1
introduction,1
accurately,2
anticipate,8
evolve,2
pressure,6
encompass,1
wider,1
outside,12
historical,10
must,6
order,12
introduce,1
effectively,7
competitor,9
different,12
vertical,3
electronic,1
domestic,6
established,7
longer,2
position,21
continuing,25
initiating,2
claim,39
meritorious,1
faster,1
foresee,1
sometimes,3
present,32
difficult,5
technological,3
negatively,10
impact,55
demand,3
suffer,1
responsive,1
appropriately,1
timed,1
brought,4
develop,9
seen,2
substantially,4
expend,2
compelling,2
attracting,2
retaining,2
reduced,4
spending,3
harm,19
total,41
terminate,1
contract,68
those,4
increased,52
alternative,7
superior,1
competitively,1
decrease,28
adverse,29
tend,1
cyclical,2
reflecting,3
overall,8
economic,9
budgeting,2
pattern,2
negative,3
spend,5
ongoing,15
inherently,6
risky,4
disrupt,3
reflection,1
endeavor,1
involve,4
insufficient,2
inadequate,2
return,12
distraction,1
unidentified,1
discovered,1
due,67
diligence,1
offering,21
fail,5
realize,3
anticipated,11
incur,9
unanticipated,4
venture,3
assurance,11
reputation,11
more,2
desktop,9
accessing,2
manufacturer,9
adopt,3
version,3
smartphones,1
handheld,1
laptop,1
tablet,4
console,1
settop,1
increasing,10
functionality,5
distributor,3
each,4
establish,3
unique,3
standard,14
viewable,1
elect,6
undertaken,1
tailored,1
continually,2
released,1
predict,2
encounter,1
adapting,1
devote,1
support,6
maintenance,3
unable,7
supplier,9
developer,4
slow,1
compatible,1
capture,1
exist,2
multiscreen,1
downward,4
mix,33
geographical,2
maintaining,7
higher,17
level,9
evolution,2
adoption,20
contribution,6
le,11
consequently,2
placed,9
additionally,19
earn,1
larger,2
fee,21
multidevice,3
newer,4
lower,21
channeled,3
point,12
cloudbased,2
proportionately,3
promote,1
historically,2
regulatory,13
scrutiny,2
policy,20
governing,3
topic,15
expansion,5
field,1
involves,1
experienced,7
grown,3
reviewing,1
cooperate,1
authority,11
around,6
conducting,2
respect,13
legislators,1
regulator,1
interpret,1
apply,4
require,19
expose,9
civil,2
criminal,4
political,4
numerous,3
regulation,17
interpretation,2
example,7
defend,3
infringement,13
similarly,2
considered,15
elsewhere,4
cease,3
compliance,9
high,6
threatened,2
defamation,2
invasion,1
privacy,9
tort,2
unlawful,2
theory,2
nature,8
searched,1
contemplate,1
raised,1
applicability,1
scope,2
interpreted,2
court,8
uncertain,9
relating,7
unsettled,2
abroad,1
safe,2
harbor,2
forth,7
directive,1
linking,1
caching,1
hosting,1
any,8
legislation,2
ruling,6
impacting,1
coming,2
effect,42
penalty,9
noncompliance,1
decision,8
forgotten,1
issued,42
individual,9
remove,2
limit,11
impose,2
operational,3
burden,1
restrict,3
harmful,1
child,1
restriction,3
collect,1
minor,1
protection,15
passed,1
state,8
breach,7
personal,5
localization,1
mandate,1
collected,1
stored,1
andor,2
processed,2
overseas,1
offered,4
failure,9
comply,2
publicity,1
diversion,3
regularly,7
government,30
outcome,13
involving,4
employment,5
dispute,8
good,8
manufacturing,5
expanded,1
suite,1
litigation,6
defect,1
hazardous,1
environmental,2
warranty,2
disruption,5
later,2
exclusion,2
desist,2
sell,12
predicted,3
certainty,3
determining,6
reserve,11
factintensive,1
process,8
requires,8
judgment,10
resolution,5
fine,4
reputational,3
sanction,2
consent,3
decree,1
preventing,5
requiring,7
recall,2
correction,1
noninfringing,3
altered,1
consequence,4
providing,3
enable,1
engage,4
domestically,2
internationally,4
somewhat,1
negligence,1
unfair,1
injury,2
fraud,2
publish,1
third,9
action,8
alleging,2
thirdparty,7
violates,2
non,3
displayed,5
virtue,2
involvement,1
branding,1
broadcasting,1
defense,1
costly,6
attention,2
monetary,6
damage,16
deter,3
expressed,7
compromise,2
concerns,1
regard,2
unfounded,1
webbased,2
server,1
seriously,3
therefore,8
impair,2
shield,1
theft,2
expand,7
cyber,2
attack,5
sophisticated,1
targeted,2
considering,1
legislative,1
proposal,1
encryption,1
doe,9
hinder,1
enforcement,1
flux,1
inconsistent,1
possibility,2
complying,1
recent,2
created,2
transfer,8
framework,5
designed,7
allow,5
however,6
review,9
resulted,7
breached,2
resulting,19
improper,2
degrade,4
deny,1
perceived,3
secure,1
curtail,1
stop,1
storage,1
transmission,1
varying,1
degree,4
regular,3
error,3
malfeasance,1
vulnerability,3
vendor,2
unauthorized,4
surveillance,1
attempt,4
fraudulently,1
induce,1
disclose,4
sensitive,1
gain,47
confidence,1
potentially,5
technique,3
obtain,8
disable,1
sabotage,2
frequently,4
target,2
implement,3
adequate,4
preventative,1
occurs,2
perception,1
effectiveness,12
harmed,1
lose,4
award,22
secret,4
enter,7
allegation,1
violation,2
monetize,3
purchased,6
obtained,3
lawsuit,6
claiming,2
infringe,3
sought,1
broad,2
injunctive,1
relief,1
itc,2
found,3
royalty,7
licensing,17
indemnify,4
defending,4
discontinue,2
injunction,2
moreover,2
indemnity,1
provided,11
obtainable,1
cover,1
suffered,1
covered,3
divestiture,11
agreed,5
agree,2
indemnification,12
merit,4
expensive,2
litigate,2
settle,7
valuable,1
inability,1
pose,1
threat,1
distributed,2
sufficient,3
turn,1
gained,1
invalid,1
unenforceable,1
maintain,13
secrecy,1
compromised,1
commonly,1
becomes,2
synonymous,1
happens,1
thus,1
diminishing,1
impairment,37
acquisitions,11
joint,2
difficulty,4
dilution,1
element,1
transaction,49
evaluate,12
array,1
strategic,12
effecting,1
unforeseen,1
implementation,3
remediation,1
accounting,48
human,2
coordination,1
onto,1
approval,5
timely,4
governmental,3
delay,2
prevent,6
completing,1
integrate,1
cultural,2
integrating,1
retention,1
acquire,4
known,3
unknown,1
terminated,2
former,2
encountered,1
dilutive,8
issuance,12
equity,43
incurrence,1
debt,54
contingent,6
amortization,17
goodwill,23
longlived,4
restructuring,1
materialize,1
failing,1
hurt,3
contributed,7
enhancing,2
serve,3
producttechnical,1
depend,2
highquality,1
truly,1
everyday,1
supply,12
chain,6
properly,1
managed,1
commit,1
liable,1
consumed,1
acceptance,3
obsolescence,1
caused,6
component,23
purchase,41
meet,10
defective,1
assembly,1
finished,2
arrangement,23
capability,1
capacity,4
reasonable,18
reason,3
pricing,7
shortage,3
raw,1
allocation,5
disaster,4
single,2
replacement,1
favorable,4
volumebased,1
minimum,5
volume,4
projected,2
per,76
unit,23
negotiate,1
commitment,7
workplace,1
regarded,1
unethical,1
canceled,1
termination,1
fails,1
procure,1
ensue,1
saleability,1
mineral,3
mined,1
congo,1
adjoining,1
pertaining,1
implementing,1
reducing,1
pool,1
conflict,2
quantity,2
stakeholder,1
sufficiently,1
verify,1
origin,1
spam,6
farm,3
refers,1
violate,2
rank,4
assessment,10
utility,1
spammer,1
ranking,3
inappropriately,1
continuously,1
combat,1
indexing,1
harder,2
spamlike,1
highly,9
lowquality,4
irrelevant,1
launching,1
algorithmic,1
focused,2
short,4
interruption,5
communication,3
vulnerable,1
earthquake,2
terrorist,1
climate,1
sea,1
rise,2
drought,1
flooding,1
wildfire,1
storm,1
severity,3
telecommunication,1
virus,1
denial,1
breakins,1
intentional,1
vandalism,1
operator,1
redundant,1
recovery,5
planning,1
account,16
eventuality,1
occurrence,1
close,4
lengthy,1
contain,3
accounted,17
firsttomarket,1
succeed,1
restrictions,1
stringent,1
repatriating,1
earned,4
export,1
tariff,1
barrier,1
custom,1
classification,2
cycle,1
credit,36
local,7
lack,1
precedent,1
employeeemployer,1
existence,1
worker,1
distance,1
conflicting,1
anti,1
corruption,1
corrupt,2
practices,1
prohibiting,2
official,1
violations,1
prohibition,3
contractor,1
agent,2
hedge,25
fall,5
comparing,2
periodtoperiod,2
indication,1
yeartodate,1
listed,5
incurred,11
manage,2
shortterm,10
keep,1
predicting,1
tended,1
mask,1
cyclicality,2
slowed,1
pronounced,1
execute,1
senior,6
along,3
chief,16
chairman,2
setting,2
direction,1
all,5
atwill,1
keyperson,1
insurance,1
skilled,3
motivate,3
talent,2
identify,2
motivating,1
foster,1
teamwork,1
grows,1
organizational,1
light,2
unimpeded,1
block,3
bandwidth,4
broadband,1
incumbent,1
cable,1
governmentowned,1
restricting,1
facilitate,2
charging,1
governmentinitiated,1
blockage,1
interference,1
thereby,2
harming,1
technologies,4
opt,1
seeing,1
derived,7
exposed,3
rating,2
liquidity,7
deterioration,1
interest,58
equivalent,22
marketable,37
entity,25
hedged,7
intercompany,4
valuation,14
deferred,32
principle,6
discrete,4
audit,26
received,19
receive,2
taxrelated,1
assertion,1
adjustment,19
permanent,2
establishment,2
determination,8
worldwide,1
calculation,2
ultimate,3
recorded,35
volatile,3
nonvoting,1
volatility,7
ranged,2
response,1
variation,1
recommendations,1
analyst,3
line,2
enhanced,2
guidance,3
announcements,1
commentary,1
professional,7
affecting,1
accuracy,1
sales,11
derivative,21
relative,19
extreme,1
unrelated,1
disproportionate,1
guarantee,1
consummated,1
diminish,1
october,40
authorized,15
expiration,2
date,23
obligate,1
suspended,1
concentration,2
vote,7
voting,11
beneficially,1
owned,7
affair,1
election,4
merger,4
foreseeable,2
carry,5
applicable,8
stockbased,52
incentive,2
prolong,1
duration,4
determine,19
concentrated,2
severely,1
restricts,1
provisions,2
discourage,3
takeover,2
consider,6
delaying,1
triclass,1
noted,2
prolonging,1
fill,2
vacancy,2
resignation,1
death,1
removal,1
prevents,1
written,2
holder,10
controlling,1
meeting,2
prohibits,1
cumulative,9
minority,1
candidate,1
stockholders,5
notice,3
nominate,1
propose,1
acted,1
acquirer,2
solicitation,1
slate,1
attempting,1
undesignated,2
preferred,10
preference,3
impede,1
corporation,2
delaware,2
antitakeover,1
under,3
combination,7
three,12
approved,3
dependent,1
on,12
completed,11
became,3
scale,1
running,1
independently,1
maximizing,1
taking,1
afford,1
realizing,1
dedicating,1
divert,1
restricted,14
dividend,11
unresolved,2
there,4
comment,1
headquarters,3
lease,23
space,3
surrounding,1
near,5
represent,8
square,1
foot,1
officebuilding,2
fortyfive,1
acre,1
developable,1
land,2
accommodate,1
asia,1
colocation,1
leased,2
suitable,1
description,8
not,8
registrants,3
purchases,2
successor,2
ga,1
symbol,3
august,8
april,8
prior,21
indicated,3
low,2
neither,1
traded,2
quarters,4
september,10
march,6
holders,1
record,21
respectively,25
reported,8
broker,1
institution,4
behalf,4
never,1
declared,1
graph,3
compare,2
shareholder,1
sp,3
index,9
composite,2
an,5
reinvestment,2
tracked,1
shown,3
suggest,1
rdg,1
ending,4
division,1
companies,1
reserved,3
shall,2
amended,4
expressly,1
conjunction,4
note,37
necessarily,2
indicative,3
discontinued,25
diluted,26
balance,29
sheet,9
together,2
trends,1
users,2
behavior,2
evolves,2
inception,2
interaction,2
moment,1
profile,1
want,1
feel,1
connected,1
stay,1
front,1
put,2
movement,6
advent,1
localized,1
lowcost,1
while,2
expanding,3
inapp,4
vary,1
initial,1
stage,7
fluctuated,3
real,3
estate,2
breadth,3
depth,3
functional,6
their,1
globe,1
here,1
revenues,6
constant,12
consisting,2
excluding,9
segments,1
reportable,4
none,3
threshold,3
qualify,3
combined,3
disclosed,7
generates,2
individually,5
tv,5
recast,2
conform,3
presentation,9
presented,36
when,4
assessing,3
metric,1
understanding,4
periodically,5
refine,1
update,9
methodology,3
gathering,1
counting,1
identifying,1
end,5
operated,4
viewed,1
counted,2
chooses,2
skip,2
trial,2
endusers,1
served,3
participating,1
adsense,4
admob,1
reservation,2
impression,1
growing,2
represents,2
clickdriven,1
divided,1
correlation,1
keywords,1
willing,1
mature,1
proportion,2
nonclick,1
delivered,2
seamless,1
perclick,1
consist,14
default,3
toolbars,1
etc,2
trueview,1
notably,1
improvement,7
delivery,5
manager,2
partially,16
strengthening,9
positive,2
remains,2
doubleclick,3
adexchange,2
strength,3
aimed,1
enriching,1
relatively,4
slower,1
recognize,19
payout,2
branded,3
fiber,1
remained,4
flat,5
partial,2
full,3
early,5
onetime,1
geography,3
determined,16
billing,2
comparison,2
favorably,1
weakens,2
unfavorably,4
strengthens,2
decisionmaking,1
mean,2
understand,2
exclude,5
define,2
yearonyear,1
calculated,2
translating,1
realized,13
translated,1
excluded,5
substitute,3
accordance,15
comparable,2
titled,2
gaap,3
rest,7
na,5
n,2
pound,2
weakened,2
strengthened,3
peso,1
weakening,2
yen,3
expenses,2
consists,6
carrier,2
equipment,24
depreciation,19
card,2
processing,2
intangible,31
tac,6
remaining,6
directed,1
recur,1
facilitiesrelated,10
equipmentrelated,4
milestone,2
consulting,4
outsourced,3
temporary,3
engaged,1
promotional,6
promotion,1
finance,2
outsourcing,1
miscellaneous,5
legalrelated,2
decreased,5
thereafter,4
granted,6
nonmarketable,25
writedown,1
fixed,8
notional,6
option,20
began,2
forecasted,4
expensed,2
premium,2
standards,12
asu,8
multiyear,1
presenting,1
prepared,1
unaudited,3
audited,6
eight,1
normal,3
recurring,3
fair,73
both,2
sequential,1
comprised,2
deposit,8
liquid,3
instrument,25
municipality,2
mortgagebacked,9
assetbacked,5
private,3
subsequently,4
needed,1
accrue,2
repatriate,2
intent,4
permanently,1
reinvest,3
demonstrate,1
financing,10
paper,7
proceeds,10
revolving,3
expiring,5
formula,2
satisfy,1
least,3
next,9
unsecured,5
carrying,21
estimated,21
entered,9
exercised,3
commencing,2
thousand,6
executed,4
privately,3
negotiated,4
repurchased,3
singaporebased,2
signed,4
binding,2
noncontrolling,2
verily,2
closed,3
tranche,5
second,4
final,8
completion,2
half,2
adjusted,5
activities,1
refund,2
maturity,10
reverse,10
collateral,18
returned,1
lending,14
production,1
repayment,3
obligations,1
summarizes,4
payments,1
sublease,3
noncancelable,5
buildouts,2
sharing,4
owed,2
retirement,1
payable,9
reasonably,24
reliable,1
offbalance,1
aii,1
sk,1
promulgated,1
policies,2
estimates,2
prepare,1
accepted,5
principles,2
occur,7
accordingly,5
discus,1
reviewed,3
summary,2
evaluating,6
adequately,1
adjust,2
refinement,1
appropriate,7
continuous,3
examination,10
assert,1
ass,2
likelihood,4
adequacy,2
contingencies,1
antitrust,2
indirect,5
indeterminate,2
probable,6
previously,8
accrued,11
until,1
excess,10
prove,1
incorrect,1
combinations,2
allocate,4
consideration,9
tangible,1
identifiable,3
valuing,1
discount,5
believed,2
unpredictable,2
reassign,2
approach,4
test,4
annually,2
impaired,7
identification,3
assignment,2
prepayment,2
whenever,2
recoverable,3
evaluation,8
performed,1
lowest,1
independent,8
undiscounted,2
measurement,9
group,3
conclude,3
otherthantemporary,7
amortized,7
recovered,2
write,2
corresponding,5
transact,1
globally,1
denominated,6
receiver,1
euro,1
japanese,1
dollarequivalent,1
entirely,2
eliminate,2
designate,1
spottospot,2
accumulated,13
comprehensive,22
reclassify,2
scenario,1
compute,3
offsetting,8
preserve,1
municipal,2
backed,2
floating,2
earning,1
produce,1
unrealized,13
variable,11
sold,4
hypothetical,1
llp,8
firm,7
sheets,15
flows,5
notes,14
page,5
ernst,2
young,2
accompanying,19
schedule,5
responsibility,3
express,2
opinion,13
conducted,3
oversight,4
perform,5
misstatement,2
examining,2
evidence,6
supporting,2
referred,1
fairly,3
conformity,2
basic,12
whole,2
therein,1
changed,1
method,23
sharebased,3
codification,4
criterion,6
controlintegrated,3
sponsoring,3
organizations,3
treadway,3
commission,4
dated,16
unqualified,2
thereon,2
maintained,3
obtaining,1
weakness,1
exists,3
assessed,1
performing,1
reliability,1
preparation,3
external,2
pertain,1
detail,6
reflect,9
disposition,2
permit,1
receipt,1
authorization,1
prevention,1
detection,1
inherent,2
projection,1
deteriorate,1
assets,4
loaned,3
receivable,14
allowance,18
prepaid,9
noncurrent,10
liabilities,5
accounts,8
convertible,5
retained,5
less,3
availableforsale,5
translation,6
reclassification,5
withholding,7
vesting,6
repurchases,3
disposal,2
maturities,2
investments,7
repayments,1
reincorporated,1
announced,4
carryover,1
comparative,2
wholly,1
beneficiary,6
eliminated,1
recognition,9
enhances,1
app,1
placing,1
bid,1
clicking,1
viewing,1
costperimpression,2
enables,1
determinable,2
collectability,2
assured,1
charged,5
appears,2
gross,21
principally,2
obligor,2
shipped,1
transferred,2
objective,4
met,1
reliably,1
billed,1
latitude,1
establishing,2
multielement,1
essential,1
selling,5
hierarchy,9
allocating,1
vendorspecific,1
vsoe,1
deliverable,3
separately,3
actually,1
stand,1
alone,1
settled,5
measured,6
grant,1
classified,10
remeasured,1
settlement,6
straightline,4
requisite,1
forfeiture,5
fewer,1
reduction,3
paidin,1
concentrations,1
multitude,1
transacted,1
standing,1
extend,1
affiliated,1
instruments,13
nonrecurring,1
otherthantemporarily,1
approximate,1
exit,1
representing,1
orderly,1
participant,4
marketbased,1
threetier,1
observability,1
input,11
quoted,5
unadjusted,1
identical,8
modelbased,1
observable,7
where,1
model,4
curve,1
supported,1
little,1
maximize,1
minimize,1
unobservable,2
measuring,1
classify,4
readily,2
reevaluate,1
designation,1
after,2
versus,1
reward,1
either,7
investee,4
availablefor,1
liquidate,1
